even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
      2 1613.54%:  that's it.
      3 2188.89%:  that's it. I
      4 1626.20%:  that's it. I need
      5 2053.14%:  that's it. I need to go on
      6 940.37%:  that's the
      7 1650.98%:  that's the end.
      8 1076.61%:  that's the end. I
      9 670.10%:  that's it I
     10 364.22%:  that's not
     11 289.48%:  that's not the
     12 562.49%:  that's not the end.
     13 613.36%:  that's not the end. I
     14 278.54%:  that's it I need
     15 508.35%:  that's it I need to go on
     16 235.20%:  that's the end. It
     17 228.83%:  that's it. It
     18 176.96%:  that's it. I don
     19 155.90%:  that's it I need to go.
     20 115.64%:  that's the end I
     21 110.90%:  that's not the end I
     22 74.29%:  that's not the ending
     23 65.31%:  that's it. I got
     24 64.13%:  that's not on
     25 60.49%:  that's the end so
     26 86.16%:  that's the end so I
     27 57.89%:  that's the one
     28 67.13%:  that's the one I
     29 54.05%:  that's it. I need the
     30 51.04%:  that's good
     31 50.45%:  that's done
     32 50.10%:  that's done.
     33 49.14%:  that's good.
     34 53.83%:  that's good. I
     35 47.84%:  that's one
     36 46.68%:  that's not the ending.
     37 54.23%:  that's not the ending. I
     38 44.29%:  that's good. I think
     39 39.06%:  that's the end. I got
     40 36.89%:  that's not the end so
     41 34.58%:  that's the end. It is
     42 30.67%:  that's not it
     43 29.97%:  that's done. I
     44 29.51%:  that's it. I need to go on e
     45 28.85%:  that's it I don
     46 24.60%:  so
     47 31.04%:  so I
     48 149.42%:  so I've got
     49 207.19%:  so I've got to
     50 205.24%:  so I've got a
     51 106.41%:  so I've got this
     52 75.94%:  so I've got the
     53 37.68%:  so I've got it
     54 29.25%:  so I've got this one
     55 24.09%:  that's not so
     56 23.43%: .
     57 23.05%:  that's not it.
     58 25.46%:  that's not it. I
     59 22.85%:  so I've got that
     60 28.75%:  so I've got that one
     61 33.17%:  so I've got that one done
     62 24.48%:  so I've got that one done.
     63 22.40%:  so that
     64 463.10%:  so that's not
     65 456.13%:  so that's the
     66 627.12%:  so that's the end
     67 511.87%:  so that's the end.
     68 414.18%:  so that's not the
     69 539.30%:  so that's not the end
     70 519.47%:  so that's not the end.
     71 672.05%:  so that's not the end. I
     72 391.11%:  so that's the end. I
     73 368.27%:  so that's it
     74 335.77%:  so that's it.
     75 341.31%:  so that's it. I
     76 172.17%:  so that's not the ending
     77 131.43%:  so that's it. I need
     78 126.89%:  so that's it. I need to go on
     79 108.11%:  so that's not the ending.
     80 148.21%:  so that's not the ending. I
     81 102.52%:  so that's not the end I
     82 92.87%:  so that's it I
     83 85.54%:  so that's the end. It
     84 70.73%:  so that's it. It
     85 56.88%:  so that's the one
     86 53.10%:  so that's the one I
     87 52.26%:  so that's one
     88 50.08%:  so that's it. I don
     89 48.98%:  so that's the ending
     90 53.68%:  so that's the ending.
     91 45.70%:  so that's the ending. I
     92 44.27%:  so that's not on
     93 30.95%:  so that's the end I
     94 30.81%:  so that's it I need
     95 45.80%:  so that's it I need to go on
     96 28.29%:  so that's not the end. In
     97 24.99%:  so that's 
     98 23.87%:  so that's the ending to
     99 21.99%:  so I've got one
    100 21.85%:  that's not the end. In
    101 21.73%:  that one
    102 30.80%:  that one'
    103 136.76%:  that one's done
    104 130.23%:  that one's done.
    105 128.32%:  that one's not
    106 113.25%:  that one's not on
    107 89.56%:  that one's not in
    108 76.97%:  that one's done. I
    109 61.75%:  that one's not done
    110 55.15%:  that one's not so
    111 119.37%:  that one's not so good.
    112 124.82%:  that one's not so good. I
    113 47.63%:  that one's done. I think
    114 43.55%:  that one's not so good. I think
    115 25.40%:  that one's not so good. It
    116 22.24%:  that one's not so good I
    117 21.62%:  that's it. I need 
    118 21.48%:  I
    119 33.41%:  I've
    120 45.54%:  I've got a
    121 26.11%:  I've gotta
    122 21.10%:  that one's not so good I think
    123 20.92%:  so that's it I need to go.
    124 20.89%:  that's not in
    125 20.05%:  that one's on
    126 19.82%:  that's the end to
    127 19.14%:  so that's not the one
    128 18.74%: . I
    129 42.42%: . I've
    130 84.41%: . I've got a
    131 18.70%:  that's the ending
    132 20.42%:  that's the ending.
    133 18.50%:  that's 
    134 18.05%:  so I've gotta
    135 18.05%:  so that's the ending I
    136 17.85%:  that one's in
    137 17.84%:  so that's it. I need the
    138 17.57%:  so I've got this one done
    139 17.30%:  that's not the one
    140 17.17%:  so that's the ending. It
    141 17.13%:  that's not so good
    142 19.05%:  that's not so good.
    143 18.75%:  that's not so good. I
    144 16.24%:  that's it. I need no
    145 15.99%:  that's not even
    146 15.71%:  that one's not so hot
    147 15.46%: . I've gotta
    148 15.30%: . I've got it
    149 15.14%:  that's the ending. I
    150 14.91%:  so that one
    151 15.80%:  so that one'
    152 107.97%:  so that one's not
    153 88.88%:  so that one's not in
    154 81.39%:  so that one's not on
    155 44.49%:  so that one's not done
    156 17.36%:  so that one's done
    157 17.85%:  so that one's done.
    158 14.86%:  so that's the end. I got
    159 14.76%:  that's good I
    160 14.73%:  so that's not it
    161 14.56%:  so I've got to do
    162 14.23%:  so it
    163 997.42%:  so it's not a
    164 374.92%:  so it's not that
    165 440.06%:  so it's not that good
    166 323.59%:  so it's a
    167 307.90%:  so it's not the
    168 190.07%:  so it's not a good
    169 144.19%:  so it's not done
    170 101.05%:  so it's a good
    171 98.83%:  so it's not gonna
    172 96.36%:  so it's not the end
    173 81.66%:  so it's not on
    174 79.18%:  so it's not that good.
    175 62.46%:  so it's not an
    176 56.70%:  so it's not the end.
    177 77.42%:  so it's not the end. I
    178 56.08%:  so it's not that good. I
    179 54.61%:  so it's not the end. I have
    180 95.29%:  so it's not the end. I have to
    181 49.85%:  so it's the
    182 75.63%:  so it's the end
    183 42.08%:  so it's not 
    184 34.19%:  so it's not that I
    185 28.90%:  so it's the end.
    186 27.34%:  so it's not that I don
    187 26.34%:  so it's not the end. It
    188 25.21%:  so it's gonna
    189 23.96%:  so it's not a good one
    190 23.57%:  so it's not a 
    191 21.26%:  so it's not a one
    192 21.11%:  so it's 
    193 20.93%:  so it's not that good I
    194 19.64%:  so it's a 
    195 19.40%:  so it's not the end. I have to go
    196 21.04%:  so it's not the end. I have to go on
    197 18.37%:  so it's got
    198 18.62%:  so it's got to
    199 18.23%:  so it's not that one
    200 17.46%:  so it's done
    201 16.60%:  so it's the end. I
    202 15.79%:  so it's not too
    203 15.07%:  so it's not gonna end
    204 14.76%:  so it's an
    205 14.41%:  so it's not on a
    206 13.92%: . I've got a ton
    207 13.85%:  so I've got 
    208 13.36%:  so it's done.
    209 13.31%:  so that's not the kind
    210 13.31%:  that's not even the
    211 13.19%:  so it's not the end. I have 
    212 13.09%:  that's it. I got one
    213 13.04%:  so I need
    214 49.68%:  so I need to go
    215 37.42%:  so I need to go to
    216 34.68%:  so I need to get
    217 47.93%:  so I need to get this
    218 29.81%:  so I need to get to
    219 27.47%:  so I need to get this to
    220 12.95%:  that one's not so hot.
    221 13.37%:  that one's not so hot. I
    222 12.75%:  so I've got to do this
    223 12.71%:  so it's not good
    224 12.69%:  so I've got to do a
    225 12.41%:  that's done. I think
    226 12.23%:  so that one's done. I
    227 12.05%:  so it's not the end I
    228 11.91%:  that one is
    229 11.77%:  that one's too
    230 11.74%:  so that's the 
    231 11.73%:  that's good I think.
    232 11.72%:  I've got to do
    233 11.59%:  so it's not an end
    234 11.48%:  so that's it. I got
    235 11.46%:  that's the end so go
    236 11.44%:  so that's not one
    237 11.27%:  that's it. I got no
    238 11.18%:  that one's not so good I think.
    239 11.16%:  that's not it. I don
    240 11.12%:  that one's not done.
    241 11.10%:  so that's one I
    242 11.07%:  so I'd
    243 11.03%:  so I need to get this on
    244 10.97%:  thanks
    245 10.78%:  so that's not done
    246 10.76%:  so it's not that one.
    247 11.19%:  so it's not that one. I
    248 10.54%:  that's too
    249 10.52%:  so that's not it.
    250 12.31%:  so that's not it. I
    251 10.51%:  so that's not in
    252 10.50%:  that's not too
    253 10.46%:  that one's done. It
    254 10.36%:  so I've got to ask
    255 10.34%:  that's not one
    256 10.24%:  so it's not done.
    257 11.73%:  so it's not done. I
    258 10.21%:  that's one I
    259 10.21%:  that's it I need the
    260 10.08%:  I've got to take
    261 14.92%:  I've got to take this
    262 10.03%:  so I've got to do the
    263 9.96%:  that's the end. I get
    264 9.81%:  so I need to get this on a
    265 9.79%:  so I've got it done
    266 9.79%:  I've got it
    267 9.70%:  I've got to do this
    268 13.03%:  I've got to do this one
    269 9.69%:  so that's the end to
    270 9.60%:  I've got to take this one
    271 9.57%:  so it's not one
    272 9.39%:  that one's done so
