Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
      2 18.59%:  Would
      3 17.78%:  What
      4 16.55%:  Also
      5 16.53%:  When
      6 16.48%:  holy
      7 16.47%:  what
      8 16.45%:  that
      9 15.36%:  What the
     10 15.23%:  I
     11 16.04%:  I should
     12 14.95%:  Wow
     13 14.94%:  Why
     14 14.84%:  Who
     15 14.70%:  I shouldn
     16 14.68%:  And
     17 14.67%:  What should
     18 14.51%:  that would
     19 14.47%:  Att
     20 14.46%:  Why would
     21 14.32%:  Anyway that
     22 14.14%:  Would that
     23 13.76%:  that should
     24 13.71%:  Aw
     25 15.12%:  Awesome
     26 13.61%:  that was
     27 13.59%:  What would
     28 13.56%:  Who wants
     29 13.56%:  When should
     30 13.55%:  what should
     31 13.55%:  Anyway what
     32 13.49%:  Anyway when
     33 13.49%:  that wouldn
     34 13.23%:  It
     35 12.92%:  Anyway!
     36 12.81%:  Why wouldn
     37 12.72%:  Why should
     38 12.66%:  what would
     39 12.57%:  I should have
     40 12.41%:  Anyway the
     41 12.41%:  And then
     42 12.40%:  And anyway
     43 12.39%:  Am
     44 12.37%:  Would they
     45 12.33%:  Is
     46 12.31%:  When would
     47 12.29%:  that doesn
     48 12.28%:  oh
     49 12.25%:  Anyway she
     50 12.25%:  We
     51 12.79%:  We should
     52 12.24%:  Anyway who
     53 12.23%:  In
     54 12.22%:  Al
     55 12.22%:  Anyway how
     56 12.21%:  At
     57 13.97%:  At least when
     58 13.86%:  At least he
     59 13.03%:  At least one
     60 12.68%:  At least now
     61 12.65%:  At least you
     62 12.51%:  At least I don
     63 12.20%:  that means
     64 12.19%:  Ah
     65 12.18%:  um
     66 12.17%:  Anyway now
     67 12.10%:  Anyway let
     68 12.08%:  Anyway I
     69 12.02%:  Why does
     70 11.90%:  At least I haven
     71 11.89%:  And that
     72 11.82%:  What does
     73 11.82%:  What have
     74 11.81%:  It would
     75 11.80%:  What have I done?!
     76 11.80%:  I need
     77 11.78%:  What have I done??
     78 11.74%:  Aw man
