hung over is like winning the lottery, except they pay you in regret!
100.00%: 
5.46%:  hung
9.08%:  hung over
25.41%:  hung over is like
13.11%:  hung over is like trying
11.60%:  hung over is the
11.59%:  hung over is like trying to write
9.94%:  hung over is like trying to write poetry
7.06%:  hung over is like trying to get
4.23%:  hung over is like the
4.04%:  hung over is like trying to write your
3.67%:  hung over is like trying to get your
3.61%:  hung over is like trying to type
11.06%:  hung over is like trying to type while
7.33%:  hung over is like trying to type while you
5.36%:  hung over is like trying to type with your entire
5.26%:  hung over is like trying to type while your entire
4.71%:  hung over is like trying to type while your typing
3.61%:  hung over is like trying to type with your el
3.41%:  hung over is like trying to write poetry in
3.32%:  hung over is like trying to write poetry in the
3.20%:  hung over is like trying to hop
3.01%:  hung over is like trying to type with one
2.84%:  hung over is like trying to run
2.52%:  hung over is like trying to put
2.28%:  hung over is like trying to run with
2.20%:  hung over is like trying to run while
2.09%:  hung over is like,
2.36%:  hung over is like, pretty
1.94%:  hung over is like trying to write the
1.91%:  hung over is like trying to get up
2.20%:  hung over is like trying to get up while
1.72%:  hung over is like trying to get out
1.61%:  hung over is like trying to type with only
2.24%:  hung over is like trying to type with only three
1.35%:  hung over is like trying to get up when
1.35%:  hung over is not
1.30%:  hung over is like trying to type when
2.48%:  hung over is like trying to type when you
1.61%:  hung over is like trying to type when your entire
1.54%:  hung over is like trying to type when your typing
1.29%:  hung over is like trying to type while there
1.23%:  hung over is like trying to type with the
1.19%:  hung over is like trying to write in
1.19%:  hung over is like trying to go
1.07%:  hung over is like trying to type while your teeth
0.89%:  hung over is not like
0.89%:  hung over is like trying to type while the
0.89%:  hung over is like trying to turn
0.88%:  hung over is like trying to type with your right
0.87%:  hung over is like going
0.85%:  hung over is like trying to type in
0.79%:  hung over is truly
0.77%:  hung over is like when
1.22%:  hung over is like when you get
0.75%:  hung over is like trying to type in your
0.74%:  hung over is like trying to type with three
0.73%:  hung over is like trying to get the
0.72%:  hung over is like trying to type on
0.70%:  hung over is like lying
0.68%:  hung over is like trying to run the
0.69%:  hung over is like trying to run the entire
2.10%:  hung over is like trying to run the entire length
0.66%:  hung over is like when your
0.64%:  hung over is like trying to type with your th
0.63%:  hung over is like trying to win
0.62%:  hung over is like trying to run the length
0.62%:  hung over is like trying to get up when there
0.61%:  hung over is like trying to get up while the
0.91%:  hung over is like trying to get up while the entire
0.59%:  hung over is like trying to get up in
0.58%:  hung over is like trying to put the
0.58%:  hung over is the only
0.73%:  hung over is the only thing
0.57%:  hung over is like trying to write in the
0.56%:  hung over is like w
0.56%:  hung over is like trying to open
0.56%:  hung over is like when people
0.56%:  hung over is legit
0.56%:  hung over is like trying to tie
0.55%:  hung over is like trying to get up while there
0.55%:  hung over is like going to
0.98%:  hung over is like going to the
0.54%:  hung over truly
0.54%:  hung over is like trying to type with your eye
0.54%:  hung over is like trying to re
0.53%:  hung over is like trying to type in the
0.53%:  hung over is like trying to run in
0.53%:  hung over is like trying not
0.53%:  hung over is like trying to pe
1.59%:  hung over is like trying to pee with
3.30%:  hung over is like trying to pee with your
1.04%:  hung over is like trying to pee while
0.73%:  hung over is like trying to pee while your
0.53%:  even
0.51%:  hung over is like when you trip
0.51%:  hung over is like trying to type with your ey
0.51%:  hung over is like trying to type while the entire
0.50%:  hung over is like trying to run in the
0.49%:  hung over is like the entire
0.47%:  hung over is like trying to win the
0.47%:  hung over is like trying to run with the
0.47%:  hung over is like trying to po
0.47%:  hung over is like trying to type while typing
0.45%:  hung over is like trying to get up the
0.45%:  hung over is like trying to pee while you
0.45%:  hung over is like trying to write poetry,
1.85%:  hung over is like trying to write poetry, except
0.44%:  hung over is like trying to type with one eye
0.43%:  hung over is like trying to throw
0.43%:  hung over is like hop
0.42%:  hung over is like trying to run while there
0.42%:  hung over is like trying to write the entire
0.42%:  hung over is like, the only
0.51%:  hung over is like, the only thing
0.40%:  hung over is like trying to run while the
0.45%:  hung over is like trying to run while the entire
0.40%:  hung over is like trying to put the entire
0.40%:  hung over is like the only
0.44%:  hung over is like the only thing
0.40%:  hung over rules
0.38%:  hung over is like trying to pet
0.38%:  truly
0.38%:  hung over is like trying to write poetry except
0.37%:  hung over is like not
