One thing's for certain: you sure can carry on a conversation!
      0 100.00%: 
      1 2.07%:  O
      2 0.63%:  One
      3 0.28%:  One sentence
      4 0.25%:  that
      5 0.96%:  that's funny
      6 0.70%:  that's not
      7 0.91%:  that's not even
      8 0.92%:  that's not even funny
      9 0.85%:  that's not funny
     10 0.82%:  that's not serious
     11 0.25%:  that's great
     12 0.23%:  that's not fair
     13 0.21%:  you
     14 0.21%:  One of
     15 0.56%:  One of your
     16 0.60%:  One of your greatest
     17 1.01%:  One of your greatest hits
     18 0.43%:  One of your greatest concerns
     19 0.36%:  One of your characters
     20 0.32%:  One of your sentences
     21 0.59%:  One of your sentences contains
     22 0.73%:  One of your sentences contains nothing
     23 0.38%:  One of your sentences contains a
     24 0.28%:  One of these
     25 0.26%:  One of your greatest character
     26 0.24%:  One of your sentences is
     27 0.23%:  One of your sentences has
     28 0.23%:  One of your characters is
     29 0.27%:  One of your characters is saying
     30 0.20%:  One of your greatest concerns is your
     31 0.19%:  that's a
     32 0.19%:  that's not even a
     33 1.00%:  that's not even a serious
     34 0.19%:  One of your character
     35 0.18%:  One of your character traits
     36 0.17%:  that's not even serious
     37 0.17%:  One of these tiny
     38 0.17%:  that's a great
     39 0.34%:  that's a great one
     40 0.17%:  One of your characters says
     41 0.14%:  One of your charges
     42 0.13%:  One of the
     43 0.25%:  One of the reasons
     44 0.15%:  One of the greatest
     45 0.13%:  One of the reasons you
     46 0.41%:  One of the reasons you're in
     47 0.36%:  One of the reasons you're in court is to
     48 0.14%:  One of the reasons you're in court!
     49 0.13%:  One of the reasons you're in court in
     50 0.13%:  One of the tiny
     51 0.13%:  One of your greatest concerns is not
     52 0.12%:  One of your sentences contains an
     53 0.12%:  everyone
     54 0.12%:  One of your sentences contains no
     55 0.12%:  that's not very
     56 0.28%:  that's not very funny
     57 0.21%:  that's not very funny!
     58 0.11%:  One for
     59 0.37%:  One for the ages
     60 0.32%:  One for the court
     61 1.23%:  One for the court trans
     62 0.11%:  One of these cases
     63 0.11%:  One of the reasons you are
     64 0.11%:  that's a funny
     65 0.11%:  One of your characters is saying it
     66 0.10%:  One of your sentences is not
     67 0.10%:  One of your characters says it
     68 0.10%:  that's racist
     69 0.10%:  One of your characters is trying
     70 1.84%:  One of your characters is trying to convince
     71 0.20%:  One of your characters is trying to convince a
     72 0.10%:  that's not even fair
     73 0.10%:  that's not very serious for
     74 0.10%:  One of your greatest concerns has
     75 0.09%:  that's not even a funny
     76 0.09%:  One of those
     77 0.09%:  One of your greatest concerns is your in
     78 0.09%:  One of your greatest concerns in
     79 0.09%:  that's not even a serious concern
     80 0.09%:  the
     81 0.09%:  One of the reasons you're in court again
     82 0.08%:  One of the reasons you're not
     83 0.08%:  One of your greatest concerns in this
     84 0.08%:  One of your characters is on
     85 0.08%:  One of your sentences contains your
     86 0.21%:  One of your sentences contains your catch
     87 0.08%:  the court
     88 0.08%:  One sec
     89 0.08%:  One thing
     90 0.13%:  One thing you
     91 18.04%:  One thing you can say for certain
     92 3.87%:  One thing you can say for sure:
     93 3.05%:  One thing you can say for certain:
     94 1.64%:  One thing you can say for sure: it
     95 2.77%:  One thing you can say for sure: it's not
     96 1.42%:  One thing you can say for sure: it's not a
     97 1.39%:  One thing you can say for sure!
     98 1.14%:  One thing you can say for certain: it
     99 2.02%:  One thing you can say for certain: it's never
    100 1.18%:  One thing you can say for certain: it's a
    101 0.81%:  One thing you can say for certain!
    102 0.76%:  One thing you can say for sure: it's never
    103 1.40%:  One thing you can say for sure: it's never too
    104 0.76%:  One thing you can say for sure is it
    105 0.73%:  One thing you can say for certain: court
    106 2.82%:  One thing you can say for certain: court is never
    107 0.42%:  One thing you can say for sure: it's a
    108 0.40%:  One thing you can say for certain: it's one
    109 0.39%:  One thing you can say for sure: it's certain
    110 0.34%:  One thing you can say for sure is:
    111 0.32%:  One thing you can say for certain is:
    112 0.32%:  One thing you can count
    113 1.45%:  One thing you can count on is everyone
    114 1.14%:  One thing you can count on is everyone in
    115 0.99%:  One thing you can count on is consistency
    116 0.40%:  One thing you can count on in
    117 0.32%:  One thing you can say for sure: it's never a
    118 0.31%:  One thing you can say for certain: serious
    119 0.31%:  One thing you can say for certain: our
    120 2.25%:  One thing you can say for certain: our conversation
    121 0.29%:  One thing you can say for sure: it's convenient
    122 0.29%:  One thing you can say for sure: conversation
    123 0.27%:  One thing you can say for certain: it's a case
    124 0.26%:  One thing you can say for sure: it's never not
    125 0.26%:  One thing you can say for certain is no
    126 0.24%:  One thing you can say for certain: it's sure
    127 0.24%:  One thing you can say for certain: it's never a
    128 0.22%:  One thing you can say for sure is never
    129 0.22%:  One thing you can say for certain: it sure
    130 0.21%:  One thing you can say for sure: it's an
    131 0.20%:  One thing you can say is
    132 0.19%:  One thing you can say for sure: it's not one
    133 0.19%:  One thing you can say for certain: conversation
    134 0.19%:  One thing you can say for certain: never
    135 0.18%:  One thing you can say for sure: no
    136 0.22%:  One thing you can say for sure: no conversation
    137 0.17%:  One thing you can say for sure: it's nice
    138 0.17%:  One thing you can say for certain in
    139 0.19%:  One thing you can say for certain in court
    140 0.16%:  One thing you can say for certain is court
    141 0.16%:  One thing you can say for certain is our
    142 0.15%:  One thing you can say for sure: it's not an
