YOUR IDEA OF HAPPINESS IS LOWERED EXPECTATIONS?
100.00%: 
11.39%:  YOU
16.88%:  YOU ARE
10.93%: UN
7.67%: UND
3.69%:  YOU W
3.05%: ON
3.00%:  YOU ARE NOT
2.85%:  YOU WANT TO S
2.60%:  THAT
2.56%:  YOU WANT TO SP
2.26%:  YOU CAN
2.26%:  YOU WANTED
2.24%:  TRUE
2.06%:  WE
2.64%:  WE ARE
1.84%:  WH
4.41%:  WHAT ARE
11.53%:  WHAT ARE YOU DO
3.95%:  WHAT ARE YOU S
3.25%:  WHAT ARE YOUR
1.95%:  WHAT ARE YOU ST
2.46%:  WHAT ARE YOU STAND
1.79%:  YOU ARE A
1.78%:  YOU ARE CON
1.66%:  YOU WANT TO D
1.66%:  YOU D
2.31%:  YOU DON
1.85%:  YOU DID NOT
1.62%:  WHAT YOU
1.38%:  YOU WANT TO SPEND E
1.27%:  YOU ARE ST
1.27%:  YOU S
1.24%:  YOUR
1.24%:  YOU DID NOT LIST
1.20%:  WHAT ARE YOU TR
1.20%:  YOU WERE
1.13%:  YOU ARE THE
1.11%:  YOU DID L
1.08%:  YOU WANT TO END
1.08%:  WE ARE IN
1.05%:  WHAT DO
1.68%:  WHAT DO YOU DO
1.02%:  YOU SA
1.01%:  YOU WANT TO L
0.94%:  UN
0.91%:  WHAT ARE YOU STAR
0.89%:  S
0.89%:  WHAT ARE YOUR P
1.51%:  WHAT ARE YOUR PLANS?
1.10%:  WHAT ARE YOUR PLANS T
0.89%:  WHAT ARE YOU STO
0.87%:  YOU ARE AN
0.86%:  YOU WANT TO DIE AS
0.82%:  WHAT ARE YOU T
0.80%: ON YOUR
0.79%:  I
0.78%:  YOU WANTED TO S
0.77%:  D
0.77%:  YOU WANT TO SPEND A
0.75%:  YOU ARE AWARE
0.74%:  WHAT DO YOU EXPECT
0.73%:  YOU ARE AFRA
1.13%:  YOU ARE AFRAID TO
0.72%:  YOU ARE THE ONE
0.71%:  YOU ARE LE
0.84%:  YOU ARE LEFT WITH ON
0.73%:  YOU ARE LEFT WITH ONE
0.70%:  L
0.69%:  TH
1.62%:  THEREFORE
1.63%:  THEREFORE YOU
1.40%:  THERE ARE
1.26%:  THERE IS
0.82%:  THEREFORE YOU WANT
0.71%:  THERE YOU
0.69%:  THERE IS NO PO
0.69%:  YOU ARE CONF
0.67%:  WHAT ARE YOUR PLANS NO
0.67%:  WHAT DO YOU S
0.67%:  YOU RE
0.66%:  YOU CAN S
0.65%:  YOU TH
0.65%:  THE
0.64%:  YOU WANT TO DO
0.63%: ON WE
0.62%: ON YOU ARE
0.61%: ON E
0.58%:  YOU WON
0.58%:  THAT IS
0.95%:  THAT IS YOUR
0.55%:  THAT W
3.08%:  THAT WAS YOUR
1.01%:  THAT WAS YOUR P
1.82%:  THAT WAS YOUR PLAN FOR
0.97%:  THAT WAS YOUR PLAN?
0.75%:  THAT WAS YOUR D
0.62%:  THAT WAS YOUR END
0.55%:  WHAT IF
1.43%:  WHAT IF YOU
2.60%:  WHAT IF YOU ARE
0.65%:  WHAT IF YOU CAN
0.63%:  WHAT IF YOU ARE O
17.30%:  WHAT IF YOU ARE OLDER AND
5.07%:  WHAT IF YOU ARE OLDER?
4.54%:  WHAT IF YOU ARE OLDER AND ST
2.50%:  WHAT IF YOU ARE OLDER ONE
2.45%:  WHAT IF YOU ARE OLDER AND S
1.32%:  WHAT IF YOU ARE OLD AND
1.19%:  WHAT IF YOU ARE OLDER AND NOT
0.78%:  WHAT IF YOU ARE OLDER AND NO
0.55%:  YOU ARE AWARE OF
0.55%:  YOU ARE CONFIDENT THIS
0.54%:  THAT WAS YOUR L
0.53%:  WHAT IF YOU ARE NOT
0.53%:  YOU ARE RE
0.53%:  YOU ARE STO
0.53%:  IT
0.53%:  WHAT DO YOU DO FOR
0.53%:  YOU WANT TO SPEND L
0.66%:  YOU WANT TO SPEND LIFE S
