because i don't like being fat and pooping is good times
      0 100.00%: 
      1 947.15%:  because
      2 244.43%:  because it
      3 361.44%:  because it's like
      4 231.57%:  because po
      5 334.43%:  because pooping
      6 433.58%:  because pooping makes
      7 339.01%:  because pooping is like
      8 291.95%:  because poop
      9 201.49%:  because if
     10 178.86%:  because pooping is good
     11 201.00%:  because pooping is good times
     12 152.99%:  because poop is like
     13 137.60%:  because poop is good
     14 132.55%:  because pooping is kinda
     15 124.87%:  because pooping means
     16 123.02%:  because pooping is like eating
     17 111.51%:  because pooping'
     18 107.79%:  because pooping is good and
     19 104.28%:  because pooping is like eating food
     20 196.39%:  because pooping is like eating food and
     21 95.52%:  because poop tastes
     22 284.93%:  because poop tastes good
     23 213.23%:  because poop tastes like
     24 121.98%:  because poop tastes like food
     25 88.97%:  because pooping feels
     26 83.00%:  because pooping doesn
     27 334.93%:  because pooping doesn't make
     28 198.70%:  because pooping doesn't take
     29 128.67%:  because pooping doesn't mean
     30 102.85%:  because pooping doesn't feel
     31 357.61%:  because pooping doesn't feel good
     32 82.50%:  because pooping is like eating and
     33 79.74%:  because pooping feels good and
     34 81.06%:  because pooping feels good and makes
     35 79.69%:  because poops don
     36 423.02%:  because poops don't take
     37 109.88%:  because poops don't make
     38 83.64%:  because poops don't need
     39 79.59%:  because it makes
     40 79.55%:  because people
     41 76.70%:  because poop tastes good and
     42 76.62%:  because pooping is so
     43 73.14%:  because pooping is good and also
     44 70.56%:  because poops don't get
     45 221.91%:  because poops don't get eaten
     46 81.46%:  because poops don't get eaten in
     47 68.12%:  because poops taste
     48 170.67%:  because poops taste like
     49 118.44%:  because poops taste good
     50 67.57%:  because poops taste like food
     51 66.62%:  because it's not
     52 180.11%:  because it's not like
     53 66.16%:  because it's been
     54 72.46%:  because it's been like
     55 66.01%:  because pooping is like a
     56 65.36%:  because pooping's like
     57 62.12%:  because pooping doesn't feel good and
     58 62.00%:  because pooping is like eating food and it
     59 61.59%:  because it's so
     60 60.14%:  because poops don't get old
     61 59.85%:  because it's not gonna
     62 57.36%:  because poop is so
     63 56.88%:  because poop makes
     64 56.08%:  because pooping is a
     65 55.29%:  because poop tastes like food and
     66 55.07%:  because it's gonna
     67 61.84%:  because it's gonna get
     68 54.12%:  because pooping is like being
     69 53.72%:  because poops don't need to eat
     70 53.20%:  because it's gonna take
     71 52.36%:  because poops don't like
     72 52.29%:  because pooping doesn't feel as
     73 51.71%:  because i
     74 58.56%:  because i'm gonna
     75 49.18%:  because pooping doesn't need
     76 48.23%:  because it's good
     77 47.71%:  because pooping makes it
     78 46.34%:  because poops don't belong
     79 157.76%:  because poops don't belong inside
     80 45.55%:  because if it
     81 149.76%:  because if it pooped
     82 45.29%:  because it seems
     83 148.14%:  because it seems like it
     84 110.23%:  because it seems like a
     85 278.08%:  because it seems like a good
     86 78.57%:  because it seems like po
     87 104.53%:  because it seems like pooping and
     88 86.26%:  because it seems like poop
     89 83.81%:  because it seems like pooping into
     90 77.15%:  because it seems like pooping'
     91 74.34%:  because it seems like pooping in
     92 68.27%:  because it seems like a good option
     93 55.49%:  because it seems like it'd
     94 54.75%:  because it seems like pooping into a bag
     95 44.69%:  because poop doesn
     96 200.63%:  because poop doesn't take
     97 178.31%:  because poop doesn't taste
     98 540.14%:  because poop doesn't taste good
     99 430.56%:  because poop doesn't taste like
    100 520.45%:  because poop doesn't taste like food
    101 180.09%:  because poop doesn't taste like food and
    102 152.26%:  because poop doesn't taste good and
    103 129.09%:  because poop doesn't get
    104 64.48%:  because poop doesn't make
    105 52.31%:  because poop doesn't taste bad
    106 47.47%:  because poop doesn't taste good in
    107 45.38%:  because poop doesn't taste good like
    108 44.44%:  because it's po
    109 48.96%:  because it's pooping
    110 61.66%:  because it's pooping inside
    111 77.12%:  because it's pooping inside me and
    112 44.19%:  because pooping is a good
    113 134.59%:  because pooping is a good time
    114 43.98%:  because pooping is a good time to
    115 43.76%:  because it's not like it
    116 43.26%:  because it's not going
    117 42.93%:  because it's gonna be a
    118 79.10%:  because it's gonna be a long
    119 247.81%:  because it's gonna be a long time
    120 42.65%:  because poops don't like to
    121 40.46%:  because it's pooping inside me and it
    122 40.44%:  because pooping less
    123 43.58%:  because pooping less often
    124 40.25%:  because pooping doesn't take food
    125 40.18%:  because pooping doesn't mean eating
    126 40.10%:  because it's gonna be like
    127 39.20%:  because poop doesn't need
    128 38.29%:  because poops don't taste
    129 127.96%:  because poops don't taste like
    130 107.44%:  because poops don't taste like food
    131 137.02%:  because poops don't taste like food and
    132 81.15%:  because poops don't taste good
    133 69.49%:  because poops don't taste good and
    134 38.02%:  because poops don't need to go
    135 139.38%:  because poops don't need to go inside
    136 37.63%:  because it's making
    137 37.33%:  because pooping takes
    138 37.25%:  because it's poops
    139 37.22%:  because it seems like pooping and adding
    140 36.74%:  because it seems like if
    141 36.66%:  because poops taste good and
