These two questions better not have the same answer!!
      0 100.00%: 
      1 51.24%:  That
      2 27.51%:  That was
      3 26.79%:  There
      4 16.88%:  That one
      5 15.40%:  That is
      6 13.68%:  That question
      7 17.41%:  That question has
      8 53.91%:  That question has been
      9 20.15%:  That question has been on
     10 10.38%:  That one is
     11 10.17%:  That question was
     12 9.72%:  The
     13 34.73%:  The question
     14 23.47%:  The question answers
     15 18.45%:  The answer
     16 1557.25%:  The answer to that question has
     17 5475.89%:  The answer to that question has been
     18 2270.05%:  The answer to that question has never
     19 1082.61%:  The answer to that question was
     20 1048.35%:  The answer to that question better
     21 1004.96%:  The answer to that question seems
     22 1004.48%:  The answer to that question was never
     23 447.59%:  The answer to that question seems to
     24 655.79%:  The answer to that question seems to be the
     25 533.73%:  The answer to that question seems to be whatever
     26 352.54%:  The answer to that question seems to have
     27 308.41%:  The answer to that question starts
     28 266.62%:  The answer to that question was the
     29 260.82%:  The answer to that question has to
     30 258.53%:  The answer to that question better have
     31 500.63%:  The answer to that question better have some
     32 229.87%:  The answer to that question seems to be the answer
     33 207.79%:  The answer to that is
     34 188.17%:  The answer to that question was not
     35 167.11%:  The answer to that question was there
     36 162.96%:  The answer to that question seems so
     37 155.56%:  The answer to that question has been so
     38 122.36%:  The answer to that question was rhet
     39 113.16%:  The answer to that question was on
     40 109.36%:  The answer to that question seems to be a
     41 97.47%:  The answer to that question has not
     42 91.81%:  The answer to that question never
     43 197.71%:  The answer to that question never seems
     44 392.63%:  The answer to that question never seems to be
     45 102.76%:  The answer to that question never seems to be what
     46 86.83%:  The answer to that question has been more
     47 86.80%:  The answer to that question has now
     48 85.25%:  The answer to that question hasn
     49 82.10%:  The answer to that question seems to be a rhet
     50 78.07%:  The answer to that question has more
     51 77.00%:  The answer to that question answers
     52 70.39%:  The answer to that question seems to have been set
     53 65.44%:  The answer to that question never seems to be as
     54 63.48%:  The answer to both
     55 961.74%:  The answer to both questions seems
     56 562.53%:  The answer to both questions was
     57 447.40%:  The answer to both questions has
     58 221.88%:  The answer to both questions are
     59 207.99%:  The answer to both questions are the
     60 1704.09%:  The answer to both questions are the same!!
     61 190.62%:  The answer to both those
     62 186.07%:  The answer to both those statements
     63 155.21%:  The answer to both questions starts
     64 144.23%:  The answer to both questions was the
     65 830.66%:  The answer to both questions was the same!!
     66 139.04%:  The answer to both questions seems the
     67 69.75%:  The answer to both questions was never
     68 68.17%:  The answer to both these
     69 811.80%:  The answer to both these questions was
     70 597.31%:  The answer to both these questions was never
     71 529.53%:  The answer to both these questions are
     72 92.11%:  The answer to both these questions rest
     73 60.20%:  The answer to that question was one
     74 60.10%:  The answer to that question has no
     75 59.62%:  The answer to that questions
     76 59.53%:  The answer to that question was never to
     77 59.22%:  The answer to that question was so
     78 57.91%:  The answer to that question has been over
     79 57.47%:  The answer to that question seems to be whenever
     80 57.22%:  The answer to that question never seems that
     81 56.90%:  The answer to that question has some
     82 56.13%:  The answer to that question wasn
     83 55.87%:  The answer to both these questions at
     84 54.32%:  The answer to both questions there
     85 54.02%:  The answer to both these questions was meant
     86 52.88%:  The answer to that question has been mess
     87 52.43%:  The answer to both these questions seem
     88 51.50%:  The answer to both questions was that
     89 51.25%:  The answer to that question was born
     90 137.83%:  The answer to that question was born the
     91 48.73%:  The answer to that question has been to
     92 47.97%:  The answer to both these questions matters
     93 44.95%:  The answer to that question seems even
     94 127.39%:  The answer to that question seems even worse
     95 44.16%:  The answer to both those queries
     96 43.85%:  The answer to both questions was there
     97 41.89%:  The answer to that question has been two
     98 41.88%:  The answer to both these questions was a
     99 40.67%:  The answer to both questions answers
    100 39.77%:  The answer to that question has been m
    101 38.85%:  The answer to that question seems to be there
    102 38.77%:  The answer to that question has to be even
    103 38.66%:  The answer to that question was never the
    104 38.00%:  The answer to that question seems to be whatever!
    105 37.64%:  The answer to that question never seems to be the
    106 37.44%:  The answer to that question seems nowhere
    107 37.07%:  The answer to that question has been ev
    108 36.47%:  The answer to both questions!
    109 34.83%:  The answer to both these questions were
    110 34.47%:  The answer to both these questions!
    111 34.20%:  The answer to that questions seems
    112 34.05%:  The answer to that question was the most
    113 32.71%:  The answer to that question was there on
    114 32.35%:  The answer to that question seems to be never
    115 32.30%:  The answer to both these question
    116 31.91%:  The answer to that question shows
    117 31.19%:  The answer to that question was on me
    118 30.80%:  The answer to both these questions res
    119 30.51%:  The answer to both these queries
    120 30.27%:  The answer to that question was sent
    121 30.25%:  The answer to that question never seems so
    122 30.13%:  The answer to that question both
    123 74.13%:  The answer to that question bothers me even
    124 40.39%:  The answer to that question bothers me!
    125 38.71%:  The answer to that question bothers me a
    126 29.66%:  The answer to that question seems even worse!!
    127 28.83%:  The answer to that question wastes
    128 28.79%:  The answer to both those statements was
    129 26.91%:  The answer to that question was the best
    130 26.22%:  The answer to that question was the one
    131 26.14%:  The answer to that question has two
    132 26.06%:  The answer to both those statements are
    133 25.92%:  The answer to that question was never so
    134 25.66%:  The answer to that question was me
    135 25.61%:  The answer to that question has been set
    136 25.26%:  The answer to both those statements is a
    137 24.79%:  The answer to that question seems even worse!
    138 24.53%:  The answer to that question seems to be what
    139 23.91%:  The answer to that question seems a
    140 23.79%:  The answer is
    141 23.65%:  The answer to that question was to
    142 23.40%:  The answer to that question has been st
    143 22.85%:  The answer to that is the
    144 53.55%:  The answer to that is the same!
    145 43.01%:  The answer to that is the reason
    146 32.86%:  The answer to that is the same one
    147 28.60%:  The answer to that is the reason we
    148 22.75%:  The answer to that is the same one to
    149 22.60%:  The answer to that one
    150 136.12%:  The answer to that one question
    151 69.86%:  The answer to that one question has
    152 43.53%:  The answer to that one question seems
    153 23.83%:  The answer to that one question was
    154 22.36%:  The answer to both these statements
    155 22.12%:  The answer to that question bothers me as
    156 22.05%:  The answer to that question matters
    157 22.03%:  The answer to that is so
    158 21.59%:  The answer to both is
    159 21.11%:  The answer to that is even
    160 52.85%:  The answer to that is even worse
    161 54.42%:  The answer to that is even worse!
    162 28.44%:  The answer to that is even worse than to
    163 24.98%:  The answer to that is even worse!!
    164 20.92%:  The answer to that question has so
    165 20.83%:  The answer to both questions here
    166 20.58%:  The answer to both questions are that
    167 20.47%:  The answer to both questions was never that
    168 20.46%:  The answer to that is that
    169 20.32%:  The answer to that questions starts
    170 20.02%:  The answer to that question has been r
    171 19.88%:  The answer to that question shares
    172 19.78%:  The answer to that question was better
    173 19.60%:  The answer to that question seems so rhet
    174 19.06%:  The answer to that question seems to be an
    175 19.00%:  The answer to that question seems to be rhet
    176 18.82%:  The answer to that question has been worse
