These two questions better not have the same answer!!
      0 100.00%: 
      1 85.74%:  There
      2 50.65%:  That
      3 49.28%:  That is
      4 27.03%:  That is not
      5 27.93%:  That is not even
      6 26.87%:  That was
      7 24.87%:  That is the
      8 23.10%:  That was me
      9 21.80%:  That was awesome
     10 21.65%:  That is the worst
     11 18.84%:  These
     12 552.92%:  These are questions
     13 887.31%:  These are questions that
     14 1134.78%:  These are questions that have
     15 3735.09%:  These are questions that have been
     16 346.24%:  These are questions that have been on
     17 222.14%:  These are questions that have no
     18 133.31%:  These questions
     19 414.36%:  These questions are rhet
     20 129.27%:  These are questions that were
     21 180.73%:  These are questions that were meant
     22 117.99%:  These are questions that are
     23 101.25%:  These questions are both
     24 324.65%:  These questions are both rhet
     25 91.16%:  These questions have
     26 153.15%:  These questions have been
     27 89.48%:  These questions have answers
     28 215.77%:  These questions have answers that
     29 83.63%:  These are questions that aren
     30 80.09%:  These are questions that are not
     31 77.47%:  These are questions that have been tort
     32 64.95%:  These are questions better
     33 63.53%:  These are questions we
     34 59.88%:  These are questions that matter
     35 121.48%:  These are questions that matter to
     36 111.91%:  These are questions that matter!!
     37 57.17%:  These questions are not
     38 77.96%:  These questions are not meant
     39 202.11%:  These questions are not meant to be rhet
     40 55.10%:  These are questions that have been wrest
     41 53.24%:  These are questions that have to
     42 51.96%:  These questions are not remot
     43 51.73%:  These are questions that both
     44 50.02%:  These are questions best
     45 49.49%:  These questions aren
     46 42.46%:  These questions are not the
     47 1111.11%:  These questions are not the same!!
     48 1104.42%:  These questions are not the same at
     49 109.35%:  These questions are not the same answer
     50 40.03%:  These questions are never
     51 36.89%:  These are questions that are best
     52 36.52%:  These questions are not even
     53 757.17%:  These questions are not even remot
     54 94.00%:  These questions are not even worth
     55 34.84%:  These are questions worth
     56 31.54%:  These are questions that are too
     57 30.38%:  These are serious
     58 28.73%:  These questions are sort
     59 28.32%:  These are questions that are not so
     60 26.31%:  These are questions that we
     61 25.53%:  These questions are not the reason
     62 24.68%:  These are questions that are best not
     63 24.45%:  These are questions that even
     64 22.83%:  These questions are more
     65 28.31%:  These questions are more than
     66 21.67%:  These are questions that have been entert
     67 21.22%:  These are questions we answer
     68 21.11%:  These are questions that are both
     69 20.89%:  These questions are what
     70 20.81%:  These are questions that are not to
     71 20.74%:  These are questions we have
     72 587.37%:  These are questions we have to answer
     73 326.17%:  These are questions we have to answer on
     74 182.32%:  These are questions we have to answer to
     75 109.03%:  These are questions we have to answer!!
     76 49.14%:  These are questions we have to answer one
     77 41.16%:  These are questions we have to answer!
     78 20.30%:  These questions are so
     79 19.42%:  These are questions both
     80 19.31%:  These are questions that never
     81 19.08%:  These questions are not the same as
     82 18.92%:  These are questions that are months
     83 18.60%:  These are questions that bother
     84 18.49%:  These are questions that have more
     85 18.38%:  That is one
     86 18.34%:  These questions have the
     87 6434.03%:  These questions have the same answer!!
     88 56.85%:  These questions have the same answer to
     89 54.06%:  These questions have the same answer too
     90 35.89%:  These questions have the same root
     91 32.50%:  These questions have the same root answer
     92 88.04%:  These questions have the same root answer!!
     93 31.71%:  These questions have the same answer now
     94 23.99%:  These questions have the same answer on
     95 19.35%:  These questions have the same answer no
     96 18.31%:  These are questions that are so
     97 17.49%:  These questions are not as
     98 17.42%:  These questions are too
     99 17.30%:  These are questions that were best
    100 16.92%:  These questions are not at
    101 16.86%:  These are questions that are not even
    102 16.75%:  These questions have been the
    103 16.69%:  These questions are not as rhet
    104 16.64%:  That seems
    105 16.49%:  That one
    106 33.63%:  That one is
    107 16.18%:  These are questions better than
    108 25.34%:  These are questions better than the
    109 72.66%:  These are questions better than the one
    110 51.47%:  These are questions better than the ones
    111 16.01%:  These questions are better
    112 32.81%:  These questions are better than
    113 92.95%:  These questions are better than the
    114 199.87%:  These questions are better than the ones
    115 33.53%:  These questions are better than the one
    116 17.94%:  These questions are better than those
    117 22.23%:  These questions are better than those ones
    118 110.51%:  These questions are better than those ones!!
    119 21.06%:  These questions are better than those!!
    120 15.76%:  These are questions whose
    121 15.68%:  These are questions that were meant to be sent
    122 15.56%:  These are questions that are between
    123 15.21%:  That is the most
    124 15.15%:  These questions are a
    125 48.54%:  These questions are a two
    126 14.94%:  These questions are not even the
    127 262.42%:  These questions are not even the same!!
    128 80.39%:  These questions are not even the same at
    129 48.98%:  These questions are not even the same!
    130 26.87%:  These questions are not even the same breath
    131 14.85%:  These questions are not as awesome
    132 14.84%:  That is not what
    133 14.70%:  These are questions that bother me even
    134 14.51%:  These questions are not that
    135 14.02%:  These are questions that have been more
    136 13.98%:  These questions are some
    137 13.86%:  These are questions that are somehow
    138 14.07%:  These are questions that are somehow even
    139 13.67%:  These are questions whose answer
    140 13.39%:  These are questions that bother me!
    141 13.35%:  These questions are not the same answer!!
    142 13.23%:  These questions have answers!
    143 13.19%:  That question
    144 16.56%:  That question has
    145 50.56%:  That question has been
    146 68.05%:  That question has been on
    147 15.48%:  That question has no
    148 127.40%:  That question has no answer!!
    149 12.91%:  These questions are not answer
    150 12.71%:  These questions have no
    151 504.05%:  These questions have no answers
    152 1102.51%:  These questions have no answers!!
    153 505.34%:  These questions have no answers that
    154 326.74%:  These questions have no answer
    155 253.10%:  These questions have no answer that
    156 193.84%:  These questions have no answers that we
    157 49.87%:  These questions have no answer!!
    158 42.90%:  These questions have no answers at
    159 30.03%:  These questions have no answers that better
    160 27.57%:  These questions have no answers we
    161 25.41%:  These questions have no answers to
    162 74.39%:  These questions have no answers to them
    163 15.11%:  These questions have no answers worth
    164 12.43%:  These questions are better than these
    165 24.44%:  These questions are better than these!
    166 12.21%:  These are questions that have been mess
    167 12.01%:  These questions have no answers better
    168 11.73%:  There were
    169 11.70%:  These questions are worse
    170 334.74%:  These questions are worse than the
    171 46.12%:  These questions are worse than those
    172 40.89%:  These questions are worse than that
    173 76.72%:  These questions are worse than that one
    174 34.81%:  These questions are worse than the ones
    175 32.58%:  These questions are worse than those!!
    176 25.08%:  These questions are worse than one
    177 18.93%:  These questions are worse than that one!!
    178 14.67%:  These questions are worse than these
    179 12.62%:  These questions are worse than the same
    180 11.67%:  That embarrass
    181 11.65%:  These questions have been on
    182 17.79%:  These questions have been on the
    183 11.60%:  Those
    184 202.75%:  Those are questions
    185 196.73%:  Those are questions that
    186 127.26%:  Those are questions that have
    187 241.93%:  Those are questions that have been
    188 33.44%:  Those are questions that are
    189 33.34%:  Those are questions that were
    190 81.21%:  Those are questions that were meant
    191 23.64%:  Those are questions that are not
    192 22.84%:  Those are questions that have been on
    193 21.96%:  Those are questions that aren
    194 20.85%:  Those are questions that have no
    195 15.76%:  Those are questions better
    196 15.51%:  Those are questions best
    197 12.48%:  Those are questions that have to
    198 11.58%:  That one was
    199 11.56%:  These questions have no answers to them!!
    200 11.46%:  These are questions we both
    201 23.82%:  These are questions we both have
    202 2286.22%:  These are questions we both have to answer!!
    203 15.99%:  These are questions we both have answers
    204 12.78%:  These are questions we both have answers to!!
    205 11.31%:  Those are questions that are best
    206 11.31%:  These questions are on
    207 18.50%:  These questions are on me
    208 15.67%:  These questions are on the
    209 11.28%:  These are questions that have been r
    210 11.21%:  These questions are not the same one
    211 11.20%:  These questions have no answers that meet
    212 11.13%:  That is not even remot
    213 11.03%:  These are questions that have to be wrest
    214 10.87%:  These questions are meant
    215 184.93%:  These questions are meant to be rhet
    216 10.81%:  These are questions we have no
    217 10.80%:  These questions are the
    218 144.84%:  These questions are the reason
    219 121.34%:  These questions are the worst
    220 47.36%:  These questions are the same answer
    221 37.18%:  These questions are the same!!
    222 24.19%:  These questions are the reason that
    223 19.38%:  These questions are the reason we
    224 57.89%:  These questions are the reason we have
    225 68.63%:  These questions are the reason we have to
    226 18.60%:  These questions are the same reason
    227 17.66%:  These questions are the reason the
    228 15.23%:  These questions are the same as
    229 19.43%:  These questions are the same as the
    230 13.20%:  These questions are the same as ever
    231 12.69%:  These questions are the worst!!
    232 10.87%:  These questions are the worst when
    233 10.67%:  These questions are so rhet
    234 10.60%:  These are questions that we answer
    235 10.60%:  These questions are never the
    236 25.50%:  These questions are never the same!!
    237 10.58%:  These questions are worse than the best
    238 10.47%:  These questions have been there
    239 10.37%:  There were some
    240 10.36%:  These are questions that we both
    241 10.33%:  These are questions where
    242 28.93%:  These are questions where the
    243 10.22%:  These are questions that answer
    244 10.05%:  Those are questions we
    245 12.39%:  Those are questions we answer
    246 9.99%:  That question has no answer better
    247 9.94%:  These are questions we both have to wrest
    248 9.92%:  These are questions that are not the
    249 9.90%:  These are questions that were meant to be one
    250 9.89%:  These are questions even
    251 9.74%:  That was an
    252 9.68%:  That question was
    253 9.64%:  These questions are the same sever
    254 9.61%:  The
    255 59.78%:  The answer
    256 5342.50%:  The answer to that question has
    257 19100.65%:  The answer to that question has been
    258 3714.15%:  The answer to that question was
    259 3656.77%:  The answer to that question better
    260 2028.45%:  The answer to that question has never
    261 1075.77%:  The answer to that question starts
    262 930.01%:  The answer to that question was the
    263 917.94%:  The answer to that question better have
    264 1811.91%:  The answer to that question better have some
    265 913.55%:  The answer to that question seems
    266 1561.24%:  The answer to that question seems to
    267 1251.74%:  The answer to that question seems to have
    268 897.57%:  The answer to that question was never
    269 691.65%:  The answer to that is
    270 656.37%:  The answer to that question was not
    271 575.29%:  The answer to that question seems to be the
    272 849.38%:  The answer to that question seems to be the answer
    273 568.43%:  The answer to that question seems so
    274 458.99%:  The answer to that question seems to be whatever
    275 426.81%:  The answer to that question was rhet
    276 388.32%:  The answer to that question seems to be a
    277 339.97%:  The answer to that question has not
