know what? It's really weird when you say that.
      0 100.00%: 
      1 420.29%: 're not
      2 502.34%: 're not allowed
      3 217.72%: 're the
      4 282.69%: 're the one
      5 1333.66%: 're the one who said
      6 1091.52%: 're the one who said that
      7 823.90%: 're the one who said I
      8 646.02%: 're the one who said that?
      9 595.58%: 're the one who said I was
     10 687.68%: 're the one who said I was a
     11 388.96%: 're the one who said that.
     12 253.73%: 're the one who said that was
     13 387.75%: 're the one who said that was a
     14 236.23%: 're the only
     15 515.10%: 're the only one that
     16 447.39%: 're the only one I
     17 170.16%: 're the one who said that I
     18 166.67%: 're there
     19 166.32%: 're the one who says
     20 181.08%: 're the one who says that
     21 153.46%: 're the one that
     22 142.44%: 're not allowed in
     23 129.69%: 're here
     24 129.00%: 're the only one that says
     25 203.30%: 're the only one that says it
     26 121.84%: 're a
     27 119.90%: 're the one that said
     28 119.76%: 're the one who was
     29 114.19%: 're the only one with
     30 118.85%: 're the only one with that
     31 111.64%: 're not the
     32 138.01%: 're not the one
     33 111.36%: 're the one who draws
     34 110.87%: 're the one who thinks
     35 118.59%: 're the one who thinks I
     36 109.70%: 're in
     37 108.16%: 're in here
     38 102.53%: 're the one who said that. I
     39 101.18%: 're the one who draws this
     40 100.06%: 're not the one I
     41 99.53%: 're not a
     42 95.43%: 're the only one that says it.
     43 94.71%: 're the one who wants
     44 91.26%: 're the one who says I
     45 87.99%: 're not a din
     46 6427.39%: 're not a dinosaur?
     47 1622.47%: 're not a dinosaur.
     48 845.20%: 're not a dinosaur? I
     49 486.48%: 're not a dinosaur? I was
     50 263.84%: 're not a dinosaur. I
     51 112.40%: 're not a dinosaur that
     52 108.35%: 're not a dinosaur that I
     53 87.32%: 're the one who said that I was
     54 85.84%: 're the one who said that I was a
     55 84.45%: 're the only one I talk
     56 81.32%:  know
     57 118.43%:  know what
     58 425.33%:  know what I'd
     59 518.14%:  know what I'd really
     60 204.34%:  know what?
     61 840.02%:  know what? I'd
     62 1529.99%:  know what? I'd rather
     63 739.26%:  know what? I'd rather not.
     64 518.36%:  know what? I'll
     65 482.51%:  know what? I'd rather you
     66 427.14%:  know what? I don
     67 7337.86%:  know what? I don't really
     68 2290.30%:  know what? I don't see
     69 3564.45%:  know what? I don't see why we
     70 2048.52%:  know what? I don't see what
     71 2026.99%:  know what? I don't see the
     72 1781.23%:  know what? I don't really see
     73 2145.86%:  know what? I don't really see why
     74 1821.50%:  know what? I don't really see what
     75 1379.77%:  know what? I don't see why it
     76 1364.85%:  know what? I don't see why this
     77 1294.86%:  know what? I don't see why they
     78 1209.54%:  know what? I don't see why the
     79 892.86%:  know what? I don't really see why this
     80 694.63%:  know what? I don't see why that
     81 665.98%:  know what? I don't see what all
     82 516.84%:  know what? I don't trust
     83 494.45%:  know what? I don't see a
     84 494.07%:  know what? I don't see why a
     85 486.69%:  know what? I don't really see why it
     86 388.91%:  know what? I don't really see what this
     87 386.18%:  know what? I don't really see a
     88 639.80%:  know what? I don't really see a way
     89 321.68%:  know what? I don't really see why that
     90 319.46%:  know what? I don't hear
     91 317.50%:  know what? I don't see why we all
     92 307.82%:  know what? I'd rather not say
     93 279.78%:  know what? I don't see what all this
     94 278.90%:  know what? I'd really
     95 268.82%:  know what? I don't see what they
     96 253.76%:  know what? I'll say
     97 2766.41%:  know what? I'll say it.
     98 252.24%:  know what? I don't see why.
     99 247.43%:  know what? I don't really see why.
    100 233.10%:  know what? I don't really see why a
    101 214.31%:  know what? I don't see it
    102 364.43%:  know what? I don't see it.
    103 201.98%:  know what? I don't see a way
    104 195.64%:  know what? I don't really see what it
    105 192.00%:  know what? I don't really see what it has
    106 191.58%:  know what? I don't see what this
    107 187.22%:  know what? I'd rather see
    108 275.29%:  know what? I'd rather see a
    109 184.76%:  know what? I don't see why all
    110 281.56%:  know what? I don't see why all this
    111 184.41%:  know what? I don't see why the tr
    112 183.14%:  know what? I don't hear a
    113 176.97%:  know what? I don't either
    114 175.29%:  know what? I don't see why he
    115 174.05%:  know what? I'd rather not see
    116 168.31%:  know what? I don't see what was
    117 163.77%:  know what? I'd rather stay
    118 159.62%:  know what? I'd rather see you
    119 156.59%:  know what? I don't really see that
    120 147.83%:  know what? I don't really see this
    121 146.74%:  know what? I don't really trust
    122 145.62%:  know what? I don't see why we still
    123 143.60%:  know what? I'd say
    124 243.04%:  know what? I'd say the
    125 142.14%:  know what? I'd rather see a show
    126 138.92%:  know what? I don't really see it
    127 163.78%:  know what? I don't really see it.
    128 138.08%:  know what? I don't see what it
    129 184.90%:  know what? I don't see what it has
    130 135.52%:  know what I'd say
    131 215.10%:  know what I'd say to
    132 209.89%:  know what I'd say to a
    133 206.81%:  know what I'd say to that
    134 203.90%:  know what I'd say to the
    135 138.35%:  know what I'd say?
    136 133.50%:  know what? I don't really see what a
    137 130.45%:  know what? I'd rather it
    138 189.63%:  know what? I'd rather it was
    139 129.88%:  know what? I'd say it
    140 128.68%:  know what? I don't see that
    141 125.19%:  know what? I'd rather not see a
    142 124.93%:  know what? I don't see why it was
    143 123.39%:  know what? I don't see a way that
    144 123.03%:  know what? I'd say it was
    145 119.99%:  know what? I don't really see what was
    146 119.74%:  know what? I don't really see why that was
    147 118.79%:  know what? I'd rather it stay
    148 118.61%:  know what I'd hate
    149 178.98%:  know what I'd hate to
    150 294.20%:  know what I'd hate to hear
    151 270.10%:  know what I'd hate to see
    152 116.82%:  know what? I don't really see why it was
    153 116.65%:  know what? I'd rather stay in
    154 218.05%:  know what? I'd rather stay in the
    155 116.06%:  know what? I'd rather it was a
    156 114.67%:  know what? I don't see this
    157 110.52%:  know what? I'd rather not see this
    158 169.84%:  know what? I'd rather not see this.
    159 106.67%:  know what? I'll do
    160 212.81%:  know what? I'll do it.
    161 105.68%:  know what? I'd rather listen
    162 584.33%:  know what? I'd rather listen to a
    163 105.66%:  know what? I'll say this
    164 105.55%:  know what? I don't see why it has
    165 104.16%:  know what? I'd rather they
    166 101.08%:  know what? I'd rather stay at
    167 99.99%:  know what? I don't really see what it was
    168 98.74%:  know what? I'd say that
    169 97.43%:  know what I was
    170 96.02%:  know what? I'd rather not say it
