know what? It's really weird when you say that.
100.00%: 
49.83%:  think
42.97%: 're not
39.94%:  were
29.64%: 're not really
28.39%:  want
22.49%:  know
31.86%:  know what I
17.61%:  said
15.91%:  think you
13.83%:  really
57.76%:  really think
22.32%:  really think I'd
20.11%:  really think that
17.24%:  really want
14.67%:  really think that was
12.64%: 're the
12.38%:  think I'd
12.34%:  don
89.91%:  don't think
60.67%:  don't know
36.93%:  don't know what a
35.18%:  don't know what this
35.11%:  don't know what they
30.62%:  don't know what I was
30.37%:  don't know what the
29.83%:  don't want
28.40%:  don't know what these
23.68%:  don't think they
13.44%:  don't know what they are
11.32%: 're really
11.10%:  heard
10.82%:  know what? I really
12.92%:  know what? I really want
10.50%:  want to try
10.49%:  don't want to hear
10.43%:  don't know why
20.26%:  don't know why they
10.31%:  don't know what it
10.17%:  don't know?
9.92%:  don't know what the he
9.47%:  know what I was
9.40%:  really want to hear
8.87%:  don't really
26.39%:  don't really think
8.53%:  really think you
8.47%:  don't know where
8.28%:  want to hear
7.97%:  don't know what?
7.83%:  heard that
7.42%:  think that
7.07%:  don't think I was
6.96%:  think that was
6.90%:  don't know the
6.86%:  don't really want
6.71%:  know what? I don
28.88%:  know what? I don't really
6.50%:  really think I was
6.44%:  don't know why they are
6.39%:  wanna
6.34%:  really think that's a
6.33%:  really want to know
24.41%:  really want to know what
11.31%:  really want to know what I was
9.63%:  really want to know what'
6.31%:  think they
6.28%:  don't really know
10.38%:  don't really know what they
6.26%:  know what? It
14.30%:  know what? It's really
9.16%:  know what? It's not
13.35%:  know what? It's not hard
8.76%:  know what? It's hard
8.74%:  know what? It's really easy
8.59%:  know what? It's not really
11.06%:  know what? It's not really hard
6.41%:  know what? It's really hard.
6.35%:  know what? It's really not
8.27%:  know what? It's really not hard
6.19%:  don't think these
6.13%:  know what this
6.09%:  really think so
6.05%:  don't really know what I was
6.02%:  know what'
13.79%:  know what's really
12.68%:  know what's really hard
6.62%:  know what's really weird
6.01%:  think you'd
5.98%:  know what? I was
5.88%:  know what? It's really hard to say
5.84%:  don't really know what these
5.82%:  knew
5.74%:  know what they
7.34%:  know what they're really
5.61%:  know what you
5.54%: 're a
5.26%:  think that's hard
5.11%:  said that
5.08%:  know what? I really need
5.05%: 're not really a
5.04%:  really think I'd want
5.03%:  don't really know what the
5.02%:  said I
4.93%:  want to know
11.97%:  want to know what'
24.47%:  want to know what's really
12.48%:  want to know what's really hard
8.24%:  want to know what I really
6.73%:  want to know what I was
4.91%: 'd
7.03%: 'd think
4.91%:  want to know what's really weird
4.90%:  are
4.86%:  really think they
4.82%:  think I was
4.71%:  really think these
4.58%:  think they're really
4.58%:  don't know what we
4.53%:  really want to know why
5.48%:  really want to know why they
4.51%:  don't think the
4.47%:  say
4.45%:  know what they say
4.42%:  know what's weird
4.32%:  knew what
4.30%:  know what? It's not really hard.
4.29%:  don't know these
4.23%: 'd think that
4.21%:  want to know why
4.17%:  know what? I want
4.17%:  don't know this
4.09%:  know what? I really don
4.05%:  know what? It's the
4.04%:  don't know where I was
3.96%: 're really not
3.95%:  think that's easy
3.94%:  said you
3.91%:  don't really think I was
3.90%:  really think there
3.84%:  know what I really
5.94%:  know what I really want?
3.80%: 're a din
3.80%:  really don
23.14%:  really don't know
24.07%:  really don't know what they
23.37%:  really don't know what I was
22.92%:  really don't think
16.72%:  really don't know what these
15.15%:  really don't want
13.53%:  really don't know what the
12.83%:  really don't know why
25.64%:  really don't know why they
11.72%:  really don't know what this
10.00%:  really don't know why they are
9.00%:  really don't want to hear
8.15%:  really don't know what a
6.81%:  really don't know?
6.75%:  really don't know why these
5.72%:  really don't know what they are
5.58%:  really don't know what it
5.16%:  really don't know where
4.59%:  really don't know why the
3.90%:  really don't know where I was
3.88%:  really don't know why I
3.77%:  really think you'd
3.76%:  really want to try
3.71%:  think these
3.63%:  think the
3.59%:  heard what
3.57%:  know what? It's not hard.
3.56%:  know what? I'd
3.54%: 're not the
3.53%:  don't really think they
3.52%:  were really
3.52%:  really think that's hard
3.48%:  want to know why they
3.48%:  know what? I need
3.44%: 're k
3.41%:  really think stand
3.37%:  don't think we
3.36%:  don't think so
3.30%:  don't know why the
3.25%:  really don't think they
3.25%:  really think I was that
3.12%:  know what you're really
3.11%:  really don't know what we
3.11%:  don't know why these
3.10%: 're not really that
3.03%:  know what's really hard to
3.03%: 're so
3.02%:  know what? It was
3.01%:  know I
3.00%:  really think that I
3.00%: 're not a
3.00%:  sound
2.97%:  really want to hear this
2.93%:  really don't know what the he
2.92%:  don't think there
2.88%:  wanna try
2.85%:  don't know what a tr
2.82%:  know what that
3.64%:  know what that was
2.82%:  had
2.86%:  had to say
2.81%:  really don't know why?
2.79%:  don't really know what this
2.79%:  really think I'd try
2.77%: 're in
2.75%:  think we
2.74%:  don't know why I
2.73%:  know what I really need
2.73%:  know what? It was the
2.69%:  don't think they are
2.67%:  really think the
2.67%:  know what the
2.65%:  don't know what he
3.26%:  don't know what he was
2.65%:  really think we
2.62%:  know what? It's easy
2.60%:  don't really know what a
2.60%:  know what they are
2.58%:  know you
2.57%:  don't really know what it
2.56%:  really think I need
2.55%:  need
2.55%:  don't think you
2.54%:  know what it
2.54%:  know what? I was really
2.52%:  don't really want to hear
2.52%:  know that
2.48%:  don't think what
2.47%:  don't know what this was
2.46%:  want to know what's hard
2.46%:  think there
3.84%:  think there's a way
2.46%: 're not really a stand
2.42%:  think I really
3.37%:  think I really want
2.41%: 'd think I was
2.41%:  say that
2.40%:  heard that?
2.36%:  know what's really hard? It
2.36%:  said that?
2.34%:  know what I really need?
2.34%:  knew what I was really
2.33%:  really think we're that
2.33%:  really don't know what was
2.33%:  really don't know why I was
2.30%:  think you're the
2.29%:  think there's a way I
2.28%:  asked
2.26%:  really don't know the
2.26%:  want to know what really
2.25%:  don't know that
2.23%:  don't know what she
2.23%:  really think there's a way
2.21%:  really don't think I was
2.19%:  think stand
2.16%: 're on
2.14%:  really think I stand
2.13%:  know what? It's really easy.
2.12%:  know what's weird? I
2.12%:  know what's the
2.68%:  know what's the worst
2.11%:  know what's really weird? I
2.10%: 're out
2.10%:  think I need
2.09%:  knew I'
3.65%:  knew I'd say
9.19%:  knew I'd say that?
2.97%:  knew I'd say that.
2.08%:  know what these
2.08%: 're not really the
2.08%:  want to know what I was really
2.04%:  said what
2.04%:  are the
2.04%:  don't really think these
2.03%:  really want to know what was
2.03%:  really think I'd say
2.02%:  really want to know why these
2.01%:  know what I want
2.01%:  said I'
2.00%:  know what? It's really not hard.
2.00%:  know what I said
1.97%:  knew that
2.37%:  knew that was
1.93%:  know what's the hard
1.93%:  really want to hear what
1.91%:  think that's really
1.89%:  want a
1.89%:  heard the
1.88%:  said you were
1.88%:  don't really think there
1.98%:  don't really think there was
1.86%:  think they'd
1.85%:  really don't know where this
1.85%:  really don't know where I was?
1.84%:  don't really know what they are
1.84%:  knew I'd say this
1.82%:  don't know what it was
1.80%:  know what? It's a
1.80%:  don't know where this
1.79%:  really want to hear what I'
1.78%:  really need
1.78%:  know the
1.77%:  really think you're that
1.76%:  really want to know why the
1.75%:  know what? I'd really
1.75%:  know what? It's really hard to see
1.75%:  don't hear
1.74%: 're really that
1.73%:  really are
1.73%:  said the
1.72%:  know what? It was really
1.72%:  know what's hard
1.72%:  don't want your
1.72%:  know it
4.06%:  know it's hard
1.75%:  know it's true
1.72%:  don't know where I was?
1.69%:  really don't know what this was
1.68%: 're in the
1.68%:  know what? It's really easy when
1.68%: 're on the
1.67%:  want to know where
1.66%:  said I was really
1.65%:  won
1.64%:  think that was hard
1.63%:  heard what you
1.62%:  really don't know what is
1.62%:  really think there's an
1.61%:  don't know what this was?
1.60%:  really think I want
1.60%:  don't say
1.60%:  want to know what's really weird? I
1.60%:  don't know what i
1.58%:  know what's so
1.58%:  knew I'd say that when
1.70%:  knew I'd say that when you saw
1.57%:  think you're a
1.56%:  knew this
1.54%:  don't hear that
1.54%:  knew what was
1.54%:  said I was the
1.54%:  saw
1.86%:  saw that
1.54%:  want to know what was
1.53%:  read
1.53%: 'd think they
1.53%:  don't say that
1.52%:  don't know what is
1.52%:  really wanna
1.52%:  know what this really
1.49%:  don't really think we
1.48%:  don't really think you
1.48%:  really think I sound
1.48%:  want to see
1.47%:  want to know why the
1.47%:  know what? It's really the
1.46%:  know you want
1.46%:  want the
1.46%:  knew I was a
1.54%:  knew I was a din
1.46%:  don't know why I was
1.46%:  know what? It's true
1.46%:  really think I was the
1.44%:  don't know what was
1.44%:  know?
1.43%:  really want to know why they are
1.42%:  really don't think there
1.42%:  really think you're the
1.42%:  know I was
1.41%:  really want to see
1.41%: 'd really
1.39%:  really said
1.39%:  don't see
2.48%:  don't see what
1.38%: 'd think I was the
1.38%:  think I sound
1.38%:  really don't think these
1.38%:  think you're really
1.37%: 're not a stand
1.37%:  want to know what I'd
1.80%:  want to know what I'd say
1.37%:  know what? It turns
1.35%:  don't know why?
1.34%:  want to know the
1.34%:  want to know why these
1.32%: 'd think the
1.32%:  want to see what
1.32%:  really want to know what I say
1.32%:  know what? It's really hard not
1.31%: 're done
1.31%:  want to hear what
1.29%:  and
1.28%:  know what you'd
1.28%:  want to know what's weird
1.27%:  think you're a stand
1.27%:  think there's any
1.47%:  think there's any way
1.25%:  think there's an
1.25%:  don't think what I say
1.25%:  know what it was
1.25%:  want to know what I'd say?
1.23%:  really think those
1.23%: 're not that
1.23%:  heard what they
1.22%:  really want to know where
1.20%:  think?
1.20%:  really think there's no
2.19%:  really think there's no way
1.20%:  don't really know why
1.20%:  know it's really
1.19%:  think that's a
1.19%:  don't really think the
1.19%:  read that
1.18%: 're a stand
1.18%:  know you're the
1.17%:  and I are the
1.17%:  there
1.16%:  know what's weird? I really
2.43%:  know what's weird? I really want
1.16%:  know what? It really
5.27%:  know what? It really is hard
1.71%:  know what? It really is hard.
1.16%:  don't hear what
1.38%:  don't hear what I say
1.15%:  know what they're?
1.14%:  don't really know what the he
1.13%:  want to know what's really hard? I
1.13%:  want to hear the
1.12%:  really think you're a
1.34%:  really think you're a stand
1.12%:  heard it
1.12%:  say I
1.12%:  really don't know what their
1.12%:  really think that was hard
1.11%:  don't really know where
1.11%:  don't know where that
1.11%:  don't want this
1.11%:  know what I'd
2.64%:  know what I'd really
1.10%:  asked what
1.10%:  really think they'd
1.10%:  really think we'd
1.10%:  really don't know this
1.10%:  think that's really hard
1.10%:  think that was easy
1.09%:  really think there's a way I
1.09%:  know what's really weird? It
1.09%:  really want to know the
1.08%:  want to do
1.08%:  know what? It's really hard when
1.08%:  really were
1.08%:  knew?
1.08%:  really think that I'd
1.07%:  think I was the
1.07%:  don't hear what you
1.07%:  really don't know where that
1.06%: 'd think there
1.06%: 're really not that
1.06%:  think you're so
1.06%:  don't think I really
1.05%:  know what's really weird? I was
