know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
      2 156.11%:  know what I
      3 140.40%:  know what would
      4 89.30%:  know what'
      5 71.98%:  know what you
      6 66.52%:  think
      7 59.38%:  know what I really
      8 139.08%:  know what I really want
      9 138.39%:  know what I really want to hear
     10 92.26%:  know what I really hate
     11 53.79%:  know what they
     12 51.18%:  were
     13 48.44%:  know what I hate
     14 41.67%:  think you
     15 38.94%:  know what I'
     16 34.62%:  know what I really want to see
     17 34.23%:  know you
     18 32.69%:  know what they'
     19 30.77%:  know what you said
     20 29.81%:  know what they are
     21 29.18%:  know what I want
     22 28.59%:  think that
     23 27.89%:  know those
     24 26.38%:  don
     25 24.85%:  know what these
     26 24.48%:  know how
     27 24.44%:  know what you are
     28 24.31%:  were the
     29 23.73%:  know what I said
     30 23.63%:  heard
     31 23.16%:  said
     32 36.64%:  said that
     33 34.92%:  said that out
     34 22.94%:  said that really
     35 22.91%:  were the only
     36 22.62%:  know how hard
     37 24.78%:  know how hard this
     38 22.38%:  know what I want to hear
     39 22.37%:  think they
     40 21.56%:  know the
     41 29.89%:  know the ones
     42 32.29%:  know the ones with
     43 21.22%:  know what I really need
     44 20.32%:  know what I really want to say
     45 19.36%:  know what I really want to try
     46 19.27%:  know what I really wish
     47 19.03%:  know what I really need to
     48 18.94%:  know what I really want to write
     49 18.84%:  know what the
     50 28.43%:  know what the worst
     51 17.95%:  look
     52 17.47%:  know who
     53 16.74%:  know what they say when
     54 40.09%:  know what they say when you die
     55 31.26%:  know what they say when you'
     56 20.59%:  know what they say when you start
     57 16.72%:  said you
     58 29.04%:  said you were
     59 15.88%:  know what I really don
     60 15.32%:  know what you want
     61 14.89%:  said that last
     62 14.67%:  know I
     63 14.20%:  know that
     64 14.05%:  know what they say in
     65 14.02%:  know what I heard
     66 13.80%:  know what else
     67 36.55%:  know what else is hard to
     68 13.41%:  think stand
     69 13.29%:  know who else
     70 13.20%:  know what you really
     71 19.37%:  know what you really want
     72 13.08%:  really
     73 30.88%:  really think
     74 35.69%:  really think that
     75 17.82%:  really think that was
     76 14.82%:  really don
     77 13.66%:  really think you
     78 12.95%:  know what you said last
     79 12.92%:  think that was
     80 11.93%:  sound
     81 12.93%:  sound like the
     82 11.87%:  know what I really hate when
     83 11.82%:  know what you need
     84 11.24%:  really think that was a
     85 10.98%:  were the last
     86 10.97%:  know what this
     87 10.87%:  know the ones that
     88 10.68%:  know what you'
     89 10.64%:  said that too
     90 10.55%:  know what those
     91 10.55%:  were really
     92 10.43%:  know these
     93 10.40%:  know that'
     94 10.35%:  know what I want to say
     95 10.26%:  said that last week
     96 10.21%:  know what they say in the
     97 10.21%:  know what they say when you write
     98 10.02%:  think there
     99 9.98%:  know what you said when
    100 9.89%:  are
    101 9.87%:  really need
    102 45.48%:  really need to work
    103 16.69%:  really need to start
    104 9.81%:  want
    105 9.75%:  really think they
    106 9.68%:  know how hard they
    107 9.61%:  know what really
    108 9.18%:  know the ones that are
    109 9.12%:  know how they
    110 17.41%:  know how they say there
    111 15.45%:  know how they say that
    112 17.36%:  know how they say that stand
    113 8.81%:  know what they say in the world
    114 8.81%:  know what else I
    115 8.74%:  know that one
    116 8.49%:  were in
    117 34.35%:  were in the show
    118 8.18%:  think that was a
    119 8.17%:  said that last week too
    120 7.95%:  think they were
    121 7.85%:  like
    122 9.34%:  like these
    123 7.85%:  know this
    124 7.78%:  like those
    125 7.65%:  know what the weird
    126 7.64%:  know what it
    127 7.54%:  know what this really
    128 60.06%:  know what this really needs
    129 7.50%:  know what I said there
    130 7.47%:  know who else is
    131 20.03%:  know who else is hard
    132 7.38%:  really think I
    133 7.37%:  like stand
    134 7.28%:  know what I really want to eat
    135 7.27%:  know what the really
    136 10.52%:  know what the really weird
    137 7.17%:  know who I really
    138 7.15%:  sound like that
    139 7.03%:  knew
    140 31.04%:  knew I was there
    141 15.14%:  knew I was there this
    142 10.87%:  knew I was here
    143 7.35%:  knew I was here all
    144 6.89%:  were really into
    145 11.55%:  were really into that
    146 11.51%:  were really into that stand
    147 6.89%:  knew this
    148 22.07%:  knew this would
    149 10.82%:  knew this whole
    150 6.81%:  know there
    151 6.67%:  know what I really want to say here
    152 6.63%:  know you were
    153 6.56%:  think these
    154 14.96%:  think these are
    155 6.55%:  know what I say
    156 6.40%:  really think so
    157 6.39%:  know what I don
    158 6.38%:  know who they
    159 6.38%:  know you were really
    160 6.37%:  think that was really
    161 6.14%:  know how they say the
    162 6.09%:  sound like the other
    163 6.09%:  sound like one
    164 6.02%:  were in that
    165 6.00%:  think the
    166 5.97%:  know what they say when you tell
    167 5.94%:  know what that
    168 5.94%:  know what you really are
    169 5.91%:  know the ones with the t
    170 5.87%:  wanna
    171 5.86%:  know how it
    172 5.81%:  know what your
    173 5.78%:  said the
    174 5.76%:  know what they say in show
    175 5.70%:  knew I was here all this
    176 5.69%:  really think these
    177 5.68%:  know what you said there
    178 5.65%:  know you want
    179 5.59%:  know what would'
    180 5.49%:  know where
    181 7.11%:  know where this
    182 5.49%:  really think those
    183 5.41%:  know how hard they were
    184 5.37%:  knew I was here this
    185 5.34%:  liked
    186 5.48%:  liked that
    187 5.33%:  know this one
    188 5.32%:  really think that was the
    189 5.28%:  really think there
    190 5.28%:  know what you were
    191 5.27%:  wrote
    192 6.07%:  wrote this
    193 6.03%:  wrote those
    194 6.00%:  wrote that
    195 5.26%:  know what they said
    196 5.16%:  know who I really wish
    197 9.66%:  know who I really wish was
    198 12.30%:  know who I really wish was there
    199 5.13%:  knew I was there all
    200 5.11%:  think I don
    201 4.99%:  know what that is
    202 4.99%:  know what I would
    203 11.59%:  know what I would say
    204 5.27%:  know what I would say here
    205 4.96%:  know what I hate the
    206 4.96%:  were really into stand
    207 4.95%:  know how this
    208 4.91%:  know what else I don
    209 4.87%:  said that really sar
    210 4.73%:  know what I need
    211 4.72%:  like the
    212 11.44%:  like the show
    213 4.70%:  sound like a horse
    214 4.70%:  said that last week when
    215 6.19%:  said that last week when you
    216 4.64%:  know what I was
    217 4.61%:  know those really
    218 4.60%:  know the ones that are all
    219 4.59%:  really think those are that
    220 4.56%:  sound like an
    221 4.52%:  think your
    222 4.51%:  like these too
    223 4.50%:  know the one
    224 8.37%:  know the one with
    225 4.50%:  know that one where
    226 4.49%:  okay
    227 7.36%:  okay there
    228 4.49%:  knew there
    229 4.62%:  knew there was a show
    230 4.49%:  said that you
    231 4.81%:  said that you were
    232 4.49%:  look weird
    233 4.49%:  want to try
    234 4.38%:  know what was
    235 8.96%:  know what was really
    236 4.38%:  know what I hate when
    237 4.37%:  know how when
    238 4.32%:  think so
    239 4.32%:  sound really
    240 4.30%:  know what the hard
    241 4.30%:  want to tell
    242 4.26%:  said there
    243 4.26%:  said you were okay
    244 4.22%:  know what this really needs to
    245 4.12%:  know what I do
    246 4.10%:  know what you said last year
    247 4.08%:  want to write
    248 4.07%:  know how they say stand
    249 4.06%:  were not
    250 4.04%:  were in that last
    251 7.38%:  were in that last set
    252 4.81%:  were in that last one
    253 4.02%:  still
    254 6.33%:  still read
    255 6.72%:  still read those
    256 4.85%:  still read these
    257 4.00%:  need
    258 4.32%:  need to write
    259 4.08%:  need to learn
    260 3.93%:  know how there
    261 9.59%:  know how there are
    262 3.91%:  were in that show and
    263 3.90%:  knew I was here and
    264 9.34%:  knew I was here and you still
    265 3.88%:  know what you said last year when
    266 3.84%:  said you were a
    267 3.78%:  know what you said when I was really
    268 3.78%:  know what these are all
    269 3.76%:  there
    270 3.75%:  liked that one
    271 3.73%:  really are
    272 3.71%:  said that was
    273 4.05%:  said that was your
    274 3.68%:  know who else said
    275 3.68%:  think that was a really
    276 3.67%:  know what they say when you stare
    277 3.67%:  think those
    278 6.71%:  think those are really
    279 5.01%:  think those are easy
    280 4.46%:  think those were
    281 3.65%:  said those
    282 8.83%:  said those were
    283 4.39%:  said those were your
    284 3.64%:  know who else has
    285 3.63%:  really think that was worth
    286 3.63%:  know I hate
    287 53.91%:  know I hate it when you swear
    288 41.50%:  know I hate it when you start
    289 18.43%:  know I hate it when you'
    290 13.90%:  know I hate it when that
    291 10.87%:  know I hate it when you steal
    292 8.72%:  know I hate it when you swear at
    293 8.59%:  know I hate it when you say the
    294 8.34%:  know I hate it when you say that really
    295 8.20%:  know I hate it when they
    296 8.10%:  know I hate it when you say what
    297 6.90%:  know I hate it when you y
    298 6.44%:  know I hate when
    299 5.70%:  know I hate it when you stare
    300 5.63%:  know I hate it when you say that as
    301 5.42%:  know I hate it when you read
    302 5.24%:  know I hate it when you start sw
    303 5.05%:  know I hate when that
    304 4.87%:  know I hate it when you yell that
    305 4.66%:  know I hate that
    306 4.59%:  know I hate it when you start a
    307 4.46%:  know I hate it when he
    308 3.90%:  know I hate it when they say
    309 3.86%:  know I hate it when they do
    310 3.82%:  know I hate it when you try
    311 3.62%:  know what doesn
    312 3.61%:  said there was
    313 3.60%:  know what you said when I was a
    314 3.58%:  know what I said last
    315 3.58%:  know this whole
    316 4.96%:  know this whole stand
    317 3.54%:  really want
    318 6.26%:  really want to hear
    319 7.88%:  really want to hear this
    320 18.10%:  really want to hear this one
    321 5.61%:  really want to know
    322 13.22%:  really want to know what
    323 9.95%:  really want to know what these
    324 9.51%:  really want to know what I
    325 8.80%:  really want to know what'
    326 8.11%:  really want to know what the
    327 4.25%:  really want to see
    328 4.00%:  really want to know what they
    329 5.61%:  really want to know what they are
    330 3.88%:  really want to see this
    331 3.53%:  knew this was a
    332 3.46%:  were in that show and you'
    333 3.43%:  really think your
    334 3.43%:  want to know
    335 7.98%:  want to know what
    336 6.59%:  want to know what the
    337 4.45%:  want to know what I
    338 4.04%:  want to know the
    339 3.57%:  want to know what I really
    340 3.47%:  want to know what these
    341 3.42%:  said you were the
    342 3.41%:  think there are
    343 3.40%:  know what the real
    344 3.40%:  really want to know what it
    345 3.38%:  know what I want to hear less
    346 3.37%:  know how hard that
    347 3.37%:  know it
    348 3.33%:  know how they are
    349 3.31%:  know the one with the tr
    350 3.29%:  think these are hard
    351 3.26%:  know what I really want to read
    352 3.26%:  know your
    353 3.24%:  need to learn how
    354 3.21%:  really want to know the
    355 3.19%:  think he
    356 3.19%:  know what other
    357 3.18%:  know what I hate the worst
    358 3.18%:  really want to know what this
    359 3.14%:  know when
    360 4.45%:  know when you say
    361 3.13%:  really think stand
    362 3.13%:  saw
    363 5.38%:  saw that
    364 3.48%:  saw that show
    365 3.12%:  said that one
    366 3.12%:  know how I
    367 3.12%:  know how I said
    368 3.11%:  know what I really want to see is
    369 3.09%:  know the ones I
    370 3.06%:  are the
    371 4.60%:  are the worst
    372 3.05%:  want to talk
    373 3.05%:  said that so
    374 3.05%:  know what these are now
    375 3.01%:  know I hate it when you say '
    376 3.01%:  know the ones with that
    377 2.99%:  sound like those
    378 2.99%:  know the ones with the tr
    379 2.99%:  were in that last show I
    380 8.67%:  were in that last show I went
    381 2.95%:  were the tr
    382 2.95%:  know what they were
    383 2.93%:  knew that
    384 3.11%:  knew that was a
    385 2.93%:  want a
    386 2.90%:  know what they say when you least
    387 2.89%:  know how these
    388 3.71%:  know how these are
    389 2.89%:  know who I really hate
    390 2.89%:  think we
    391 2.88%:  know those din
    392 2.88%:  heard what
    393 2.87%:  wrote these
    394 2.87%:  know what the twist
    395 4.89%:  know what the twist was
    396 2.86%:  know what I hear
    397 2.82%:  were in that last show and
    398 2.82%:  know why
    399 2.81%:  know what I really wish you
    400 2.79%:  know what they say when you swear
    401 2.79%:  know how hard these
    402 2.79%:  too
    403 2.79%:  said that three
    404 2.79%:  think I need
    405 2.78%:  know what else was
    406 2.97%:  know what else was hard
    407 2.78%:  asked
    408 2.78%:  need to start
    409 2.77%:  really want to know why
    410 2.76%:  know I hate when you start
    411 5.88%:  know I hate when you start with
    412 2.76%:  need to write your
    413 2.76%:  wanna tell
    414 2.76%:  know who this
    415 2.75%:  know that was
    416 2.99%:  know that was really
    417 2.75%:  sound like a real
    418 2.75%:  know what I really want to say is
    419 2.75%:  know I really
    420 2.75%:  see
    421 6.11%:  see what
    422 2.74%:  know who these
    423 2.73%:  liked the
    424 2.72%:  know they
    425 2.72%:  know I really want
    426 2.71%:  know you said
    427 6.58%:  know you said that
    428 3.25%:  know you said that last
    429 2.70%:  look tired
    430 2.70%:  want to see
    431 2.70%:  know how I said that
    432 2.69%:  know the dr
    433 2.68%:  know what I really want to draw
    434 2.67%:  really want to know what I was
    435 2.67%:  know who that
    436 2.67%:  really think the
    437 2.66%:  know you really
    438 3.68%:  know you really need
    439 2.66%:  know what that was
    440 2.66%:  sound like the worst
    441 2.65%:  know what else you
    442 2.64%:  know I don
    443 2.62%:  say
    444 22.19%:  say that like
    445 15.09%:  say that like you
    446 11.35%:  say that like there
    447 9.82%:  say that like that
    448 8.72%:  say that like you don
    449 2.66%:  say that like they
    450 2.63%:  say that like I
    451 3.67%:  say that like I don
    452 2.62%:  liked those
    453 2.62%:  say that like there was
    454 2.61%:  know how they say when
    455 2.60%:  said that so well
    456 2.59%:  know what really doesn
    457 2.59%:  think that was the
    458 2.59%:  would
    459 6.68%:  would know
    460 4.89%:  would think
    461 6.00%:  would think that
    462 4.08%:  would think there
    463 2.58%:  know I hate when you say that last
    464 2.58%:  know I hate it when you tell
    465 2.56%:  knew I was there and
    466 7.18%:  knew I was there and you still
    467 2.55%:  know how I said there
    468 2.54%:  know what I wish
    469 2.53%:  were in that show last
    470 2.53%:  know I hate it when you hear
    471 2.53%:  know I hate when you write
    472 2.52%:  think I need to start
    473 2.52%:  said you'
    474 2.52%:  want to know a
    475 2.52%:  had
    476 2.51%:  were in that stand
    477 2.51%:  want to know why
    478 2.49%:  really hate
    479 6.30%:  really hate those
    480 2.49%:  would think I
    481 2.49%:  said you were really
    482 2.48%:  knew there would
    483 2.48%:  know I hate when you swear
    484 2.48%:  know when you say that
    485 2.47%:  need to work
    486 2.45%:  said there was no
    487 2.44%:  really want to hear that
    488 4.04%:  really want to hear that one
    489 2.43%:  really think that one
    490 3.63%:  really think that one was
    491 2.42%:  know who else wants
    492 2.41%:  want to hear
    493 2.41%:  knew I was there all this
    494 2.40%:  know the ones that say
    495 2.38%:  know what I say when
    496 2.38%:  knew what
    497 3.78%:  knew what was
    498 2.37%:  know what the real twist
    499 2.37%:  know who'
    500 2.35%:  want to do
    501 2.35%:  think I was
    502 2.35%:  know what I really wish there
    503 5.02%:  know what I really wish there was a
    504 2.34%:  know what I really want to hear this
    505 2.34%:  know what you really hate
    506 2.34%:  know how hard it was
    507 2.33%:  said that to
    508 2.33%:  know what they say down
    509 6.57%:  know what they say down here
    510 2.47%:  know what they say down there
    511 2.32%:  are the only
    512 5.05%:  are the only one
    513 3.65%:  are the only other
    514 2.32%:  know what the deal
    515 2.32%:  know what you say
    516 3.12%:  know what you say when
    517 2.31%:  know these are
    518 2.30%:  write
    519 2.29%:  know where you
    520 2.29%:  know who I really need
    521 2.28%:  know what I really want to say there
    522 2.28%:  would think that the
    523 2.27%:  know what I still
    524 2.27%:  really need to try
    525 2.27%:  would think that there
    526 2.25%:  know what I do when
    527 2.25%:  really said
    528 17.27%:  really said that out
    529 2.23%:  see what I'
    530 2.23%:  know I hate when they
