know what? It's really weird when you say that.
100.00%: 
88.81%:  know
162.47%:  know what?
151.90%:  know what they
74.38%:  know what I said
72.49%:  know what I really
140.07%:  know what I really want
87.76%:  know what I really hate
78.22%:  know what I really want?
60.97%:  know what they say?
53.06%:  know what they are
50.81%:  know what? I don
295.33%:  know what? I don't really
46.53%:  know what they'
63.77%:  know what they're really
44.48%:  know what'
98.11%:  know what's really
84.86%:  know what's really weird
52.77%:  know what's weird
49.13%:  know what's really weird? I
47.94%:  know what's really hard
40.86%:  know what they said
35.75%:  know what's weird? I
35.37%:  think
34.80%:  think they
73.20%:  think they're really
32.09%: '
45.31%: 're not
30.50%:  know what you
28.75%:  know what I was
28.32%:  know what this
26.83%:  know what's really hard to
25.21%:  said
25.11%:  know what? I really
24.91%:  know what I said there
23.65%:  don
189.45%:  don't think
66.61%:  don't think I
60.39%:  don't know
155.99%:  don't know what
119.69%:  don't know what they
68.77%:  don't know what they are?
44.57%:  don't know what a
40.66%:  don't know what these
37.77%:  don't want
30.74%:  don't want to hear
28.80%:  don't know why
30.36%:  don't know why they
22.80%:  said that
22.52%:  know what I really need
21.97%:  know what they say when
21.97%:  know what? I really don
21.86%:  know what I really want to hear
21.83%:  know what these
21.62%:  know what they said?
21.56%:  know what's worse
21.19%:  know what I'd
71.54%:  know what I'd really
21.13%:  heard
21.07%:  don't think these
20.51%:  know what's really weird? It
20.43%:  were
19.58%:  know what I hate
19.45%:  know you
19.15%:  know what they say in
18.53%: 're not really
18.03%:  know what they say.
16.67%:  think you
15.76%:  know what the
30.36%:  know what the worst
15.47%:  know what's hard
15.46%:  know what's weird? I really
16.80%:  know what's weird? I really want
15.24%:  know what's worse than a
15.23%:  know what I really don
14.86%:  know what I really wish
14.66%:  don't really
14.58%:  know what? It
17.41%:  know what? It's really
31.93%:  know what? It's really hard
16.41%:  know what? It's not
13.58%:  know what I want
13.48%:  know what? I don't really see
50.83%:  know what? I don't really see what
22.16%:  know what? I don't really see why
13.27%:  know what's weird? It
13.26%:  wrote
14.31%:  wrote that
13.21%:  know what you'
13.05%:  think that
13.03%:  know what you said
12.91%:  think that's really
12.88%: 're the
12.84%:  don't know what this
12.78%:  know I
11.96%:  don't think you
11.89%:  said that really
11.79%:  know what? It's really not
11.74%:  know what? It's not really
11.72%:  know what? I really need
11.70%:  know the
11.64%:  know what I'd really hate
11.59%:  know what's the
11.58%:  don't really think they
11.36%:  know what's really weird? I was
11.34%:  know what they're?
11.26%:  don't really think you
11.13%:  don't think those
18.17%:  don't think those are really
11.09%:  don't know what the
10.97%:  know what's the worst? I
10.97%:  really
22.59%:  really think
18.07%:  really think they
15.89%:  really think that
12.98%:  really think that was
10.70%:  know what? I don't really see why this
10.50%:  don't know where
10.39%:  know that
12.77%:  know that's what
10.13%:  know what's really weird? It was
9.99%:  know what I really want to say
9.99%:  know you're really
9.94%:  know these
9.90%:  know what? I really want
9.90%:  think that was
9.81%:  don't know?
9.72%:  don't know why these
9.59%:  know what's worse than the
9.52%:  don't know why I
9.46%:  know what? It turns
9.20%:  know what that
9.13%:  know what I was really
9.08%:  don't think your
9.05%:  think you're really
9.03%: 're really
8.88%:  wrote this
8.88%:  don't think the
8.87%:  know this
8.75%:  don't really think your
8.69%:  don't think there
8.69%:  said that?
8.55%:  think these
8.48%:  know what I'd really hate to
8.27%:  really think that's a
8.25%:  know what? It's really easy
8.19%:  know what they say in the
7.99%:  know what's really iron
7.88%:  know what I'd really hate to hear
7.82%:  don't really want
8.10%:  don't really want to hear
7.61%:  know how
7.60%:  really think these
7.59%:  don't know the
7.58%:  know what you're really
7.57%:  really think you
9.04%:  really think you're that
7.47%:  don't really think I was
7.43%:  know what's worse?
7.43%:  know what's weird? I was
7.41%:  know what I heard
