in recognition is fun! We all should do it right now!
100.00%: 
14.31%:  is
12.84%: !
10.29%:  is the
8.20%:  through
6.78%:  in
5.85%:  all
5.72%:  in recognition
5.04%:  things
4.96%:  out
5.83%:  out loud right
3.86%:  it
3.71%:  at this
3.68%:  and
3.29%:  at the
2.81%:  in recognition of
2.68%:  is hard
2.57%:  along
2.57%:  right
2.50%:  until
2.43%:  at things
2.17%:  at this is
2.16%:  in recognition!
2.16%:  is good
2.10%:  for
2.06%:  at our
1.99%:  on
1.90%:  is good for the
1.78%:  this
1.76%:  out loud is
1.76%:  so
1.65%:  in recognition is
1.57%:  in recognition of the iron
1.55%:  isn
1.47%:  inside
1.38%:  so hard!
1.32%:  at other
1.30%:  in recognition of our
1.29%:  hard
1.26%:  at things is
1.22%:  to
1.21%:  in recognition of this
1.15%:  for the
1.14%: ! We
1.11%:  is a
1.09%:  and rolling
1.06%:  at things is fun
1.01%:  in recognition is the
0.97%:  in recognition of this shared
0.94%:  doesn
0.90%:  is hard!
0.86%:  out loud and
1.71%:  out loud and rolling
0.84%:  at others
0.84%:  out loud at
0.84%:  for no
0.83%:  in recognition of the hilar
0.81%:  so hard it
0.80%: ! We all
0.78%:  in recognition of shared
0.78%:  is not
0.78%:  is good for us
0.78%:  out loud in
0.73%:  hilar
0.70%: ! We should
1.47%: ! We should laugh
0.67%:  is good!
0.66%:  through life
0.65%:  is so
0.64%:  is all
0.64%:  our
0.63%:  out loud isn
0.61%:  out loud is the
0.60%:  or
0.60%:  and shouting
0.60%:  in the rain
0.59%:  out loud is right
0.58%:  at old
0.58%:  during
0.57%:  instead
0.75%:  instead of rolling
0.56%:  is fun
0.56%:  hard!
0.56%:  is great
0.55%:  aside
0.55%:  on the floor
0.54%:  and rolling on
0.54%:  is still
0.53%:  h
0.52%:  is illegal
0.52%:  hilarious
0.52%:  as
0.51%: ! We laugh
0.51%:  has
0.50%:  is our
0.49%:  gas
0.49%:  in their
0.49%:  is the solution
0.48%:  is right
0.48%:  out loud for
0.47%:  is an
0.45%:  and telling
0.45%:  in recognition of all
1.34%:  in recognition of all the things
0.45%:  at us
0.44%:  this hard!
0.43%:  and nod
0.43%:  at others is
0.42%:  is the first
0.41%:  in laughter
0.41%:  has nothing
0.40%:  alone
0.40%:  is hilar
0.39%:  at life
0.38%:  is so hard
0.38%:  in recognition at
0.37%:  at their
0.36%:  and sigh
0.35%:  out loud is hilar
0.35%:  should
0.35%:  at this should
0.34%:  in recognition of the things
0.34%:  though
0.34%:  in solid
0.34%:  in front
0.34%:  out loud all
0.33%:  at things in
0.33%:  is one
0.34%:  is one thing
0.33%:  along!
0.33%:  till
0.33%:  is hard enough
0.32%:  at in
0.32%:  through it
0.32%:  and then
0.46%:  and then rolling
0.32%:  along is
0.31%:  is illegal in
0.31%:  or not
0.31%:  is illegal in this
0.31%:  things are
0.31%:  is for
0.30%:  is the right
0.30%:  out loud hilar
0.29%:  through all
0.29%:  out loud! We
0.29%:  at it
0.29%:  out loud in recognition
0.29%:  out loud and rolling in
0.28%:  and holding
0.28%:  until it
0.28%:  laughter
0.28%:  in recognition is hilar
0.28%:  and telling our
0.27%:  for the last
0.27%:  in a
0.27%: ! We all find
0.53%: ! We all find this
0.27%:  still
0.27%:  and listening
0.27%:  is hard to
0.26%:  in disgust
0.26%:  for a
0.26%:  around
0.26%:  all through
0.25%:  at the iron
0.25%:  instead of sigh
0.25%: ! We all should
0.25%:  in recognition of things
0.24%:  this hard in
0.24%:  through life!
0.24%:  at this!
0.23%:  under
0.23%:  is good for health
0.23%:  at things shouldn
0.22%:  in his
0.22%:  things out
0.22%:  is not illegal
0.22%:  during the
0.21%:  alone is
0.21%:  their
0.21%:  for all
0.21%:  our ass
0.21%:  so hard he
0.21%:  through life is
0.21%:  hard enough
0.21%:  so hard in
0.21%:  in recognition of all this
0.21%:  out loud is still
0.21%:  this hard isn
0.21%:  this hard is not
0.20%:  is fine
0.20%:  this hard is doing
0.20%:  in recognition is good
0.20%:  gas!
0.20%:  out loud this
0.20%:  for a long
0.20%:  throughout
0.20%:  the
0.20%:  for laugh
0.20%:  is still the
0.20%:  our heads
0.19%:  in recognition of their
0.19%:  is nothing
0.19%:  at us is
0.19%:  things!
0.19%:  out loud in recognition!
0.19%:  through it all
0.19%:  so hard his
0.19%:  in this
0.19%:  this loud
0.19%:  for 
0.19%:  ens
0.19%:  is illegal!
0.19%:  his
0.20%:  his head
0.18%:  this is
0.18%:  in recognition is the first
0.18%:  is fun though
0.18%:  in recognition is all
0.18%:  out loud and high
0.18%:  does
0.21%:  does nothing
0.18%:  at others is fun
0.17%:  at the old
0.17%:  in recognition is a
0.17%:  out loud and then
0.27%:  out loud and then rolling
0.17%:  is healing
0.17%:  and shru
0.17%:  laugh
0.17%:  sounds
0.17%:  and sending
0.17%:  in dis
0.17%:  in recognition of this hilar
0.17%:  out loud inside
0.16%:  in recognition of this is
0.16%:  a
0.16%:  and gro
0.16%:  is also
0.16%:  is hard in
0.16%:  instead of shooting
0.16%:  at us!
0.16%:  out loud is hard
0.16%:  in recognition of all things
0.16%:  out loud in this
0.16%:  is dangerous
0.16%:  out loud and telling
0.16%: ! We laugh!
0.16%:  into
0.16%:  that
0.16%:  in recognition of all those
0.26%:  in recognition of all those things
0.16%:  through it is
0.16%:  in recognition is still
0.68%:  in recognition is still laughter
0.16%:  fits
0.16%:  out loud for the
0.16%:  al
0.15%:  if
0.15%:  in recognition of all this is
0.15%:  is a good
0.15%:  this loud is
0.15%:  out loud in front
0.15%:  until our
0.15%:  in an
0.15%:  out loud as
0.15%:  in laughter!
0.15%:  in recognition of a
0.15%:  and high
0.15%:  so hard i
0.14%:  at us for
0.14%:  in all
0.24%:  in all serious
0.14%:  instead of shouting
0.14%:  out loud doesn
0.14%:  too
6.23%:  too hard to finish!
0.63%:  too hard to finish line
0.19%:  too hard to finish sending
0.14%:  until the
0.14%:  in our
0.14%:  out loud on
0.14%:  in recognition is fun
0.14%:  at online
0.14%:  at things for
0.14%:  loud
0.54%:  loud and long!
0.33%:  loud and long is
0.28%:  loud and long is the
0.13%:  in recognition at this
0.13%:  a little!
0.13%:  is not enough
0.13%:  at things should
0.13%:  enthusi
0.13%:  things is
0.13%:  in recognition of all our
0.13%:  is so hard!
0.13%:  it all
0.13%:  at his
0.13%:  at this isn
0.12%:  for a solid
0.12%:  in recognition is not
0.12%:  laughter!
0.12%:  in recognition at the
0.12%:  does nothing for
0.12%:  during this
0.12%:  at this in
0.12%:  out loud! We all find
0.12%:  at those
0.12%:  along is the first
0.12%:  and rolling in
0.12%:  is health
0.12%:  is for los
0.11%:  and finishing
0.11%:  is fine though
0.11%:  this hard is good
0.11%:  is listening
0.11%:  is another
0.25%:  is another thing
0.11%:  unless
0.11%:  at nothing
0.11%:  inside though
0.11%:  is as
0.11%:  is hard in this
0.11%:  is hard to do in
0.11%:  is often
0.11%:  heart
0.11%:  out loud is all
0.11%:  alone is still
0.11%:  gas is
0.11%:  is dangerous!
0.10%:  out loud has
0.30%:  out loud has nothing
0.10%:  so hard in the
0.10%:  at things isn
0.10%:  not
0.10%:  is funnier
0.10%:  at it doesn
0.10%:  loud enough
0.10%:  out loud and filling
0.10%:  and doing
0.10%:  in the hall
0.10%:  out loud still
0.10%:  out loud for all
0.10%:  shouldn
0.10%:  aside!
0.10%:  out loud! We all find this
0.10%:  along until
0.10%:  alone in his
0.10%:  un
0.10%:  so hard this
0.10%:  is all right
0.10%:  hur
0.10%:  and forget
0.10%:  out loud this is hilar
0.10%:  their ass
0.10%:  at this is our
0.10%:  at life!
0.10%:  in recognition is so
0.10%:  at this shouldn
0.10%:  things should
0.10%:  in recognition is one
0.23%:  in recognition is one thing
0.10%:  in recognition is one thing!
0.10%:  at this for
0.10%:  out loud is a
0.10%:  this all
0.10%:  is a sign
0.12%:  is a sign of recognition
0.09%:  in delight
0.09%:  is rude
0.09%:  for an
0.09%:  so hard inside
0.09%:  along to
0.09%:  under his
0.09%:  things for
0.09%:  out loud and finishing
0.09%:  at us for sending
0.09%:  though!
0.09%:  as loud
0.09%:  is fun and
0.09%:  tonight
0.09%:  right out
0.09%:  is so fun
0.09%:  till it
