called "setting up a spinoff"; look it up?
      0 100.00%: 
      1 1057.73%:  called
      2 157.17%:  a
      3 127.83%:  fantastic
      4 112.05%:  confusing
      5 90.83%:  still
      6 79.33%:  a good
      7 43.91%:  so
      8 62.52%:  so confusing
      9 52.65%:  so good
     10 52.11%:  so fascinating
     11 40.53%:  like
     12 75.92%:  like a
     13 33.99%:  still confusing
     14 32.99%:  not
     15 26.74%:  kinda
     16 26.43%:  a little
     17 267.48%:  a little disappoint
     18 248.64%:  a little confusing
     19 95.27%:  a little confusing at
     20 70.74%:  a little confusing to
     21 37.52%:  a little confusing if
     22 26.04%:  a little confusing?
     23 23.82%:  fascinating
     24 22.58%:  a little confusing;
     25 20.70%:  still good
     26 20.48%:  all
     27 19.93%:  genius
     28 19.56%:  like listening
     29 18.34%:  so educational
     30 17.77%:  like listening to a podcast
     31 29.80%:  like listening to a podcast of
     32 17.08%:  all in
     33 16.98%:  not called
     34 16.51%:  a little confusing so
     35 16.01%:  so intense
     36 15.11%:  difficult
     37 15.03%:  gonna
     38 17.12%:  gonna sell
     39 44.86%:  gonna sell like
     40 14.81%:  not as
     41 43.62%:  not as good as it
     42 14.14%:  an
     43 20.49%:  an intellectual
     44 13.52%:  a confusing
     45 13.00%:  so confusing to
     46 12.87%:  delicious
     47 12.60%:  not like
     48 11.93%:  supposed
     49 15.45%:  supposed to get
     50 11.41%:  still a
     51 13.27%:  still a good
     52 11.22%:  so confusing it
     53 11.08%:  still not
     54 19.94%:  still not as
     55 14.40%:  still not a
     56 37.83%:  still not a good
     57 10.05%:  like an
     58 9.98%:  not like it
     59 9.90%:  called "lo
     60 9.90%:  so intelligent
     61 9.69%:  titled
     62 8.61%:  essential
     63 8.36%:  in
     64 8.35%:  a little confusing as
     65 8.21%:  a little tongue
     66 8.16%:  called a
     67 7.95%:  gonna take
     68 7.93%:  not supposed
     69 9.61%:  not supposed to take
     70 7.62%:  a little difficult
     71 7.57%:  still like
     72 7.55%:  like if
     73 7.38%:  supposed to take
     74 7.15%:  difficult to tell
     75 6.84%:  a nice
     76 6.57%:  fascinating to
     77 6.56%:  like an eas
     78 6.52%:  a little too
     79 13.43%:  a little too confusing
     80 6.48%:  still fantastic
     81 6.45%:  a delicious
     82 6.43%:  all one
     83 6.31%:  so confusing to talk
     84 6.20%:  canon
     85 6.12%:  good
     86 6.07%:  all consistent
     87 6.05%:  good stuff
     88 5.98%:  not as difficult
     89 12.62%:  not as difficult as people
     90 5.86%:  not too
     91 8.35%:  not too difficult
     92 5.76%:  like a little
     93 6.97%:  like a little gift
     94 5.63%:  so fantastic
     95 5.60%:  so fun
     96 5.43%:  an optional
     97 5.38%:  a special
     98 459.80%:  a special edition of
