has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 281.22%:  again
      2 119.92%: mind though
      3 108.57%:  mind
      4 56.06%:  thought
      5 33.84%:  thought someone
      6 87.72%:  thought someone could make
      7 42.67%:  thought someone could make so
      8 32.09%: mind that
      9 30.53%:  in
     10 27.73%:  has
     11 192.20%:  has someone
     12 185.59%:  has someone said
     13 181.00%:  has someone said something
     14 1211.47%:  has someone said something so true
     15 272.30%:  has someone said something so incorrect
     16 189.90%:  has someone said something to
     17 134.47%:  has someone said something so close
     18 98.69%:  has someone said something so true so
     19 88.76%:  has someone said something so nice
     20 87.35%:  has someone said something so insult
     21 78.66%:  has someone offered
     22 77.90%:  has someone said something so true in
     23 122.52%:  has someone said something so true in so
     24 76.99%:  has someone screamed
     25 69.23%:  has someone shouted
     26 65.65%:  has someone said something so terr
     27 64.45%:  has someone said something like
     28 62.09%:  has someone said something so succ
     29 58.47%:  has someone made
     30 66.25%:  has someone made out
     31 58.03%:  has someone said the
     32 57.98%:  has someone said something in
     33 175.57%:  has someone said something in such
     34 48.44%:  has a single
     35 48.00%:  has someone said something so cute
     36 45.60%:  has someone asked
     37 112.30%:  has someone asked for
     38 250.65%:  has someone asked for something
     39 126.54%:  has someone asked for something in
     40 108.08%:  has someone asked me this
     41 104.66%:  has someone asked for something in such
     42 100.89%:  has someone asked for something for
     43 91.31%:  has someone asked for consent
     44 60.64%:  has someone asked for something to
     45 51.41%:  has someone asked for more
     46 45.43%:  has someone said something so cruel
     47 42.99%:  has someone made out like
     48 87.78%:  has someone made out like this
     49 41.48%:  has someone said something so conc
     50 40.75%:  has someone asked for something so sinc
     51 40.64%:  has someone said something so often
     52 39.79%:  has someone treated
     53 38.94%:  has someone asked for such
     54 41.07%:  has someone asked for such little
     55 72.22%:  has someone asked for such little for
     56 278.44%:  has someone asked for such little for so
     57 132.88%:  has someone asked for such little for so much in
     58 83.95%:  has someone asked for such little for such so
     59 42.64%:  has someone asked for such little in
     60 38.67%:  has someone said something so sinc
     61 37.18%:  has someone asked for the
     62 36.88%:  has someone said something so correct
     63 36.54%:  has someone asked me so
     64 77.11%:  has someone asked me so insist
     65 34.52%:  has someone said something so hurt
     66 34.07%:  has someone made such
     67 33.78%:  has someone asked so
     68 9007.79%:  has someone asked so little for so much in
     69 6959.03%:  has someone asked so little for so much in such
     70 1700.85%:  has someone asked so little for such
     71 98.87%:  has someone asked so little of
     72 86.57%:  has someone asked so little so
     73 84.12%:  has someone asked so little from
     74 301.53%:  has someone asked so little from so
     75 73.99%:  has someone asked so little for such such
     76 59.03%:  has someone asked so little for such hor
     77 48.48%:  has someone asked so little for such uns
     78 40.08%:  has someone asked so little for such much
     79 39.64%:  has someone asked so much
     80 36.13%:  has someone asked so little so much
     81 35.39%:  has someone asked so little in
     82 33.00%:  has someone asked me for
     83 32.96%:  has someone thought
     84 32.82%:  has a single sentence
     85 31.67%:  has someone offered such
     86 31.51%:  has someone said something so correct in
     87 31.35%:  has someone used
     88 30.90%:  has someone looked
     89 100.74%:  has someone looked so similar
     90 83.73%:  has someone looked at
     91 140.67%:  has someone looked at me through
     92 115.83%:  has someone looked at me so
     93 252.00%:  has someone looked at me so int
     94 63.41%:  has someone looked so much
     95 59.65%:  has someone looked through
     96 51.99%:  has someone looked through me
     97 48.31%:  has someone looked at me in
     98 39.33%:  has someone looked so strange
     99 35.55%:  has someone looked at me in this
    100 30.79%:  has someone said something so hurtful so
    101 30.09%:  has someone claimed
    102 35.03%:  has someone claimed to like
    103 37.07%:  has someone claimed to like it
    104 29.99%:  has someone asked for consent from
    105 29.73%:  has someone asked for their
    106 29.72%:  has someone insisted
    107 218.48%:  has someone insisted on something
    108 73.29%:  has someone insisted on their
    109 69.18%:  has someone insisted on using
    110 47.90%:  has someone insisted on calling
    111 29.53%:  has someone accused
    112 29.47%:  has someone asked so little on
    113 29.24%:  has someone asked to
    114 29.16%:  has someone asked so little from such
    115 28.39%:  has someone made out like such
    116 28.35%:  has someone asked for something this
    117 27.65%:  has someone had
    118 484.40%:  has someone had so little
    119 197.93%:  has someone had so much interest
    120 1387.01%:  has someone had so much interest in suck
    121 353.19%:  has someone had so much interest in sucking so
    122 175.00%:  has someone had so much influence
    123 101.43%:  has someone had so little concern
    124 269.05%:  has someone had so little concern for his
    125 98.60%:  has someone had so much control
    126 96.90%:  has someone had so much fun
    127 80.75%:  has someone had so much fun for
    128 118.98%:  has someone had so much fun for so little in
    129 77.73%:  has someone had such
    130 49.27%:  has someone had so much interest in using
    131 43.83%:  has someone had so much fun listening
    132 42.96%:  has someone had so much influence in
    133 36.17%:  has someone had such little
    134 34.77%:  has someone had so little for
    135 172.90%:  has someone had so little for so much since
    136 64.21%:  has someone had so little for so much in
    137 34.19%:  has someone had so much fun looking
    138 33.35%:  has someone had so little success
    139 94.69%:  has someone had so little success in
    140 27.88%:  has someone had so much interest in so
    141 27.37%:  has someone looked across
    142 27.18%:  has someone looked me
    143 154.68%:  has someone looked me straight
    144 27.07%:  has someone asked me for so
    145 27.03%:  has someone looked into
    146 88.52%:  has someone looked into their
    147 25.01%:  has someone asked for less
    148 33.42%:  has someone asked for less for
    149 24.97%:  has someone asked so little for such so
    150 89.05%:  has someone asked so little for such so much in
    151 24.82%:  has someone looked into the
    152 23.93%:  has someone had so much interest in suckling
    153 23.22%:  has someone had such feelings
    154 22.28%:  thought someone could like
    155 22.08%:  has someone looked at their
    156 21.88%:  has someone asked for fingers
    157 21.86%:  has someone asked so little on such
    158 21.64%:  heard
    159 48.19%:  heard of inflation
    160 21.39%:  has someone insisted on a
    161 20.94%:  has someone said something so hurtful in
    162 20.55%:  has someone looked into a
    163 20.29%: mind me
    164 19.95%:  has someone had their
    165 254.04%:  has someone had their fingers
    166 43.68%:  has someone had their fingers so
    167 38.26%:  has someone had their fingers suck
    168 19.94%:  has a night
    169 19.69%:  has someone looked at something
    170 19.52%:  has someone called
    171 130.01%:  has someone called something
    172 18.95%:  has someone had so much to
    173 23.02%:  has someone had so much to offer
    174 22.56%:  has someone had so much to lose
    175 18.93%:  has someone had so much fun for less
