has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 28.23%:  mind me
      2 22.41%:  again
      3 21.83%:  trust
      4 6.64%:  under
      5 6.13%:  forget
      6 8.25%:  forget the
      7 5.14%:  mind the
      8 4.75%:  mind that
      9 4.46%:  assume
     10 8.63%:  assume that
     11 4.46%:  assume the
     12 4.01%:  change
     13 3.92%:  has
     14 3.92%:  date
     15 4.99%:  date for
     16 3.85%:  mind me though
     17 3.73%:  mind then
     18 3.52%:  gonna
     19 3.49%:  in
     20 3.47%:  trust a man in
     21 3.26%:  mind man
     22 2.50%:  mind though
     23 2.49%:  trust an
     24 2.16%:  listen
     25 3.89%:  listen to a
     26 2.82%:  listen to me
     27 16.88%:  listen to me again
     28 2.09%:  trust a friend
     29 2.07%:  forget this
     30 2.02%:  date a
     31 2.00%:  forget the lesson
     32 1.98%:  mind the rest
     33 1.82%:  let
     34 1.79%:  assume the date
     35 1.72%:  take
     36 5.11%:  take me on a second
     37 2.79%:  take me on dates
     38 1.67%:  mind the rest of
     39 1.67%:  offer
     40 1.83%:  offer to suck
     41 1.66%:  has the
     42 1.65%:  take me out
     43 1.65%:  take me to
     44 3.72%:  take me to dinner
     45 1.62%:  heard
     46 1.61%:  listen to me during
     47 1.61%:  let them
     48 1.59%:  do
     49 7.55%:  do this again unless
     50 5.54%:  do this again unless it
     51 5.06%:  do this again on
     52 3.32%:  do this again for
     53 2.26%:  do that
     54 2.17%:  do this again unless there
     55 1.77%:  do this for
     56 1.55%:  has there
     57 1.55%:  had
     58 1.54%:  listen to a man
     59 1.52%:  mind us
     60 1.50%:  assume the silent
     61 1.47%:  trust a chick
     62 1.44%:  listen to music
     63 1.38%:  mind all
     64 1.69%:  mind all this
     65 1.30%:  assume the date is
     66 1.28%:  enough
     67 2.70%:  enough for
     68 1.94%:  enough for me
     69 1.25%:  offer to date
     70 1.20%:  let them hear
     71 1.20%:  date online
     72 1.19%:  forget our
     73 1.35%:  forget our date
     74 1.19%:  assume the other
     75 1.19%:  had this
     76 1.45%:  had this much
     77 1.36%:  had this much regret
     78 1.18%:  take a
     79 1.18%:  go
     80 2.28%:  go to the
     81 1.17%:  meet
     82 1.16%:  heard that
     83 1.16%:  tell
     84 1.41%:  tell me there
     85 1.15%:  kiss
     86 6.25%:  kiss me again
     87 1.15%:  ask
     88 1.14%:  listen to music during
     89 1.13%:  do this again in
     90 1.41%:  do this again in front
     91 3.10%:  do this again in front of me
     92 1.41%:  do this again in front of our
     93 1.13%:  had this much fun
     94 2.54%:  had this much fun on a first
     95 2.33%:  had this much fun for
     96 2.41%:  had this much fun for less
     97 1.09%:  take me to a dinner
     98 1.08%:  doing
     99 1.08%:  take me for
    100 1.06%:  assume a
    101 1.06%:  assume there
    102 1.04%:  date on
    103 1.04%:  take me out on a second
    104 1.03%:  mind this
    105 0.98%:  enough for a second
    106 0.98%:  has so
    107 8.17%:  has so little
    108 4.41%:  has so much gone
    109 6.85%:  has so much gone into
    110 8.45%:  has so much gone into such
    111 2.56%:  has so much gone into such an
    112 2.29%:  has so much gone for
    113 63.61%:  has so much gone for so little since
    114 40.61%:  has so much gone for so little and
    115 24.08%:  has so much gone for so little from
    116 23.03%:  has so much gone for so little in
    117 21.59%:  has so much gone for so little from such
    118 15.76%:  has so much gone for so little in such
    119 14.49%:  has so much gone for so little from a
    120 11.87%:  has so much gone for so little and so
    121 19.86%:  has so much gone for so little and so much
    122 11.44%:  has so much gone for so little around
    123 10.51%:  has so much gone for so little on
    124 9.49%:  has so much gone for so little from such an
    125 8.41%:  has so much gone for so little in such an
    126 5.68%:  has so much gone for so little for
    127 5.18%:  has so much gone for so little on a
    128 4.57%:  has so much gone for so little in a
    129 4.32%:  has so much gone for so little on such
    130 4.08%:  has so much gone for so little of
    131 3.64%:  has so much gone for so little in so
    132 3.29%:  has so much gone for so little for me
    133 3.23%:  has so much gone for so little in one
    134 3.22%:  has so much gone for so little under
    135 3.15%:  has so much gone for so little so
    136 3.09%:  has so much gone for so little a
    137 3.49%:  has so much gone for so little a suck
    138 2.59%:  has so much gone for so little in such an iron
    139 2.55%:  has so much gone for so little in our
    140 2.50%:  has so much gone for so little for such
    141 2.29%:  has so much gone into so much
    142 2.11%:  has so much gone to
    143 2.10%:  has so much gone for so little in such an eer
    144 1.99%:  has so much gone for so little around me
    145 1.98%:  has so much gone for so little on such an
    146 1.93%:  has so much gone for so little a suck on
    147 1.64%:  has so much gone for so much
    148 4.64%:  has so much gone for so much less
    149 1.57%:  has so much effort
    150 3.97%:  has so much effort gone
    151 45.75%:  has so much effort gone into such an
    152 37.46%:  has so much effort gone into so
    153 19.89%:  has so much effort gone into such a l
    154 19.24%:  has so much effort gone into such small
    155 15.68%:  has so much effort gone into such a me
    156 15.60%:  has so much effort gone into so much
    157 8.84%:  has so much effort gone into such an in
    158 7.77%:  has so much effort gone into such me
    159 6.88%:  has so much effort gone into so small
    160 5.86%:  has so much effort gone into a
    161 5.88%:  has so much effort gone into a second
    162 4.23%:  has so much effort gone into such a dis
    163 2.69%:  has so much effort gone into suck
    164 2.64%:  has so much effort gone into such a non
    165 2.17%:  has so much effort gone into such a men
    166 2.04%:  has so much effort gone into such a one
    167 1.91%:  has so much effort gone into such so
    168 1.89%:  has so much effort gone into an
    169 1.83%:  has so much effort gone into such a min
    170 1.69%:  has so much effort gone into such a slim
    171 1.55%:  has so much gone for so little since our
    172 1.52%:  has so much gone into so much for
    173 1.50%:  has so much gone to so much
    174 2.20%:  has so much gone to so much less
    175 1.45%:  has so much gone for so little of a
    176 1.42%:  has so much good
    177 1.39%:  has so much gone into a
    178 1.37%:  has so much gone to such
    179 1.36%:  has so much gone for so little of suck
    180 1.32%:  has so much gone for so little since so
    181 1.32%:  has so much gone for so little from such an ind
    182 1.31%:  has so much effort gone into kiss
    183 1.29%:  has so much gone for so little from such a need
    184 1.28%:  has so much effort gone into so much less
    185 1.28%:  has so much gone for so little and such
    186 1.27%:  has so much effort gone into such small don
    187 1.26%:  has so much effort gone into less
    188 1.23%:  has so much gone for so little and so much is
    189 1.23%:  has so much good come
    190 1.23%:  has so much effort gone into such a los
    191 1.19%:  has so much effort gone into a dinner
    192 1.17%:  has so much gone for so little done
    193 1.14%:  has so much gone for so little from an
    194 1.11%:  has so much gone for so little and come
    195 1.08%:  has so much gone for so little and no
    196 1.08%:  has so much gone so little
    197 1.05%:  has so much gone for so little in so much
    198 1.05%:  has so much suck
    199 1.04%:  has so much gone for so little since dinner
    200 1.03%:  has so much gone for so little suck
    201 1.03%:  has so much gone for so little across
    202 1.03%:  has so much gone for so little as
    203 1.00%:  has so much gone for so little from such a skin
    204 0.99%:  has so much effort gone into so much earned
    205 0.97%:  has such
    206 0.97%:  has such little
    207 0.96%:  talk
    208 0.96%:  has so much gone for so little here
    209 0.96%:  has so much gone for so little a suck of
    210 0.96%:  take me to a nice
    211 1.57%:  take me to a nice dinner
    212 0.95%:  has so much gone for so little and me
    213 0.94%:  has so much gone for so little in such a non
    214 0.93%:  has so much gone into such so
    215 0.93%:  has so much gone for so little in human
    216 0.92%:  has so much gone for so little from such a des
    217 0.92%:  get
    218 0.91%:  once
    219 0.91%:  forget the suck
    220 0.91%:  go to hell
    221 0.90%:  has so much gone for so little since some
    222 0.89%:  again for
    223 0.89%:  has so much effort gone into such an ill
    224 0.89%:  has so much gone for so little sucked
    225 1.21%:  has so much gone for so little sucked on
    226 0.89%:  share
    227 0.89%:  offer to date me
    228 0.89%:  offer to date me unless
    229 0.88%:  tell me the
    230 0.88%:  use
    231 0.88%:  has so much gone for so little and for
    232 0.87%:  has so much gone into the
    233 0.87%:  has so much effort gone into so much diss
    234 0.86%:  has so little gone
    235 1.89%:  has so little gone so far in
    236 1.07%:  has so little gone so far for
    237 5.03%:  has so little gone so far for so much
    238 4.46%:  has so little gone so far for so much suck
    239 0.85%:  go into
