has one man sucked on his fingers so much for so little
100.00%: 
141.95%: mind
119.43%:  mind
19.24%:  mind then
10.45%:  heard
16.74%:  heard of this
15.22%:  heard of this one
9.67%: mind then
8.87%:  heard of such
7.65%:  a
76.46%:  a dull moment in
36.31%:  a dull moment in the
26.52%:  a dull moment on
13.64%:  a dull moment in this
119.74%:  a dull moment in this house
12.05%:  a dull moment for
14.95%:  a dull moment for this
10.09%:  a dull moment on the
8.57%:  a dull moment on this
7.04%:  a dull moment in our
5.93%:  done
5.65%:  heard of me
5.64%:  a dull moment on a
5.61%:  too
9.65%:  too late for
5.37%:  under
5.20%:  too old
9.20%:  too old for
4.72%:  heard of a
4.55%:  heard of that
4.14%:  a dull moment for this one
3.74%:  heard of the
3.48%:  a dull moment since
3.30%:  too late for a second
3.22%:  a dull moment at
3.20%:  a dull moment is
3.10%:  a dull moment for the
3.05%:  the
6.93%:  the same
2.98%:  a dollar
2.80%:  heard that
2.74%:  seen
2.63%:  a dull moment in this house on
2.52%:  a dull moment across
2.47%:  too late for some
2.27%:  done that
2.23%:  too old to learn
2.22%:  heard of one
2.21%:  too old for a
2.20%:  too soon
2.10%:  to
2.04%:  has
1.90%:  fear
1.82%:  a chance
1.74%:  a dull moment in this house of
1.74%:  done one
1.71%:  too much
1.69%:  trust
1.66%:  done this one
1.63%:  too soon for
1.59%:  had
1.54%:  heard of such a custom
1.53%:  let
1.47%:  done it
1.47%:  heard of such an
1.41%:  a dull moment of
1.35%:  a dull moment in a
1.35%:  a dull moment if
1.31%:  a dull moment in front
1.29%:  a dull moment as
1.29%:  heard the
1.28%:  a dull moment this
1.27%:  has there
1.27%:  heard of this custom
1.26%:  seen this
1.25%:  a dull moment in this one
1.23%:  a dull moment on earth
1.23%:  too soon for a hell
1.19%:  seen that
1.17%: mind folks
1.14%:  a dull moment once
1.12%:  a dull moment on this one
1.11%:  met
1.11%:  a dull moment for a
1.11%:  fails
1.09%:  that
1.04%:  had this
1.03%:  looked
1.02%:  one
1.74%:  one of those
1.42%:  one of the
1.09%:  one of the cool
1.00%:  one of the most
0.99%:  a dull moment for those
0.98%:  in
