has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 146.35%:  mind
      2 41.90%:  again
      3 26.81%:  has
      4 21.83%: mind me
      5 21.48%:  has there
      6 20.57%:  under
      7 14.90%:  forget
      8 15.21%:  forget the
      9 10.15%:  trust
     10 9.44%:  let
     11 9.20%:  heard
     12 9.19%:  heard that
     13 8.70%:  in
     14 8.12%: mind though
     15 7.74%:  has the
     16 7.38%:  listen
     17 11.05%:  listen to me
     18 41.10%:  listen to me again
     19 9.32%:  listen to a
     20 7.56%:  listen to a friend
     21 6.87%:  heard that one
     22 6.43%:  mind me
     23 6.11%:  has such
     24 10.15%:  has such little
     25 5.95%:  heard that line
     26 5.67%: mind man
     27 5.45%:  forget this
     28 4.98%:  in the
     29 7.84%:  in the course
     30 58.57%:  in the course of human
     31 12.47%:  in the course of this
     32 9.23%:  in the course of human action
     33 6.76%:  in the course of dating
     34 4.79%:  in the entire
     35 16.35%:  in the entire course
     36 76.74%:  in the entire course of human
     37 4.78%: mind then
     38 4.78%:  forget the lesson
     39 4.69%:  call
     40 8.06%:  call me after
     41 6.91%:  call me after this
     42 5.47%:  call me during
     43 12.89%:  call me during the
     44 4.59%:  call me during the month
     45 4.53%:  let them
     46 4.42%:  listen to a man
     47 4.35%: mind that
     48 4.27%: mind me though
     49 4.08%:  date
     50 4.05%:  has a single
     51 4.00%:  has such a little
     52 3.99%:  again should
     53 3.82%:  in the course of our
     54 3.73%:  has so
     55 40.32%:  has so little
     56 14.47%:  has so much effort
     57 27.32%:  has so much effort gone
     58 718.50%:  has so much effort gone into such
     59 161.85%:  has so much effort gone into such an
     60 153.24%:  has so much effort gone into so much
     61 98.51%:  has so much effort gone into such small
     62 65.07%:  has so much effort gone into so small
     63 53.01%:  has so much effort gone into a
     64 40.23%:  has so much effort gone into such a me
     65 40.02%:  has so much effort gone into such a l
     66 37.15%:  has so much effort gone into suck
     67 29.00%:  has so much effort gone into such a dis
     68 25.82%:  has so much effort gone into such an in
     69 19.22%:  has so much effort gone into such a min
     70 18.49%:  has so much effort gone into such me
     71 17.91%:  has so much effort gone into a second
     72 13.37%:  has so much effort gone into such small don
     73 12.99%:  has so much effort gone into an
     74 12.55%:  has so much effort gone into such so
     75 11.34%:  has so much effort gone into one
     76 11.01%:  has so much effort gone into a dinner
     77 9.11%:  has so much effort gone into such a men
     78 8.91%:  has so much suck
     79 8.30%:  has so much effort gone into such an ill
     80 8.21%:  has so much effort gone into such a slim
     81 8.08%:  has so much effort gone into so much dis
     82 6.96%:  has so much effort gone into so much ind
     83 6.62%:  has so much effort gone into an under
     84 6.42%:  has so much effort gone into such a non
     85 6.15%:  has so much effort gone into such a mild
     86 6.03%:  has so much effort gone into such a one
     87 5.82%:  has so much effort gone into kiss
     88 5.59%:  has so much good
     89 7.72%:  has so much good come
     90 5.48%:  has so much good come out
     91 5.43%:  has so much effort gone into an hour
     92 5.33%:  has so much effort gone into such dis
     93 4.76%:  has so much effort gone into a mere
     94 4.26%:  has so much effort gone into so much in
     95 4.04%:  has so much effort gone into less
     96 4.00%:  has so much effort gone into such a lim
     97 3.93%:  has so much effort gone into such in
     98 3.76%:  has so much effort gone into dinner
     99 3.72%:  heard of the
    100 3.63%:  has so much effort gone into so much re
    101 3.63%:  gonna
    102 3.57%:  in the course of this dinner
    103 3.56%: mind it
    104 3.50%:  heard that from
    105 3.42%:  has so much effort gone into such an ind
    106 3.37%:  has so much finger
    107 3.24%:  has so much effort gone into such so small
    108 3.20%:  has so much effort gone into so much diss
    109 3.18%:  has so much come
    110 3.17%:  seen
    111 3.13%:  enough
    112 5.34%:  enough for
    113 4.38%:  enough for me
    114 3.10%:  call me during the first
    115 3.10%:  has such a little sum
    116 3.09%:  has so much effort gone into one such
    117 18.88%:  has so much effort gone into one such small
    118 3.04%:  in the course of our date
    119 3.15%:  in the course of our date has
    120 3.03%:  has so much effort gone into so much less
