should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 175.23%:  should
      2 4005.89%:  should have bet that the
      3 3573.32%:  should have bet that in 
      4 2762.43%:  should have bet that we
      5 3317.83%:  should have bet that we'd be
      6 2421.90%:  should have bet that there
      7 1164.27%:  should have said
      8 760.50%:  should have bet that they
      9 782.70%:  should have bet that they'd be
     10 742.19%:  should have bet the
     11 702.90%:  should have bet that by
     12 724.77%:  should have bet that by then
     13 692.11%:  should have bet that there's
     14 629.80%:  should have bet that there'd be sweet
     15 616.16%:  should have bet that there'd be sent
     16 600.94%:  should have bet that he
     17 589.86%:  should have bet that by then we
     18 542.46%:  should have bet that by the
     19 707.29%:  should have bet that by the end
     20 520.28%:  should have bet that in the
     21 505.80%:  should have bet that he'd be
     22 415.21%:  should have bet that when
     23 413.84%:  should have bet he
     24 571.40%:  should have bet he'd say
     25 414.99%:  should have bet he'd be
     26 393.53%:  should have been
     27 387.47%:  should have bet that it
     28 385.56%:  should have bet the earth
     29 360.43%:  should have bet we
     30 635.74%:  should have bet we'd be
     31 313.80%:  should have said the
     32 303.35%:  should have been way
     33 281.43%:  should have bet that we're
     34 270.65%:  should have bet that this
     35 268.07%:  should have said they
     36 246.21%:  should have bet that there'd be new
     37 219.48%:  should have bet that the din
     38 190.80%:  should'
     39 133675.67%:  should've bet that in ten years, we
     40 142501.24%:  should've bet that in ten years, we'd be
     41 127758.66%:  should've bet that in ten years we
     42 160417.72%:  should've bet that in ten years we'd be
     43 121571.12%:  should've bet that in ten years the
     44 61026.45%:  should've bet that in ten years, the
     45 16365.32%:  should've bet that in ten years, when
     46 10766.28%:  should've bet that in ten years he
     47 8360.59%:  should've bet that in ten years he'd be the
     48 7251.21%:  should've bet that in ten years, it
     49 7231.84%:  should've bet that in ten years we'd be in
     50 12881.07%:  should've bet that in ten years we'd be in the
     51 6482.05%:  should've bet that in ten years, we'd be in
     52 6148.84%:  should've bet that in ten years, he
     53 5603.21%:  should've bet that in ten years we'd be the
     54 4040.56%:  should've bet that in ten years, the din
     55 3837.24%:  should've bet that in ten years, the new
     56 3749.82%:  should've bet that in ten years it
     57 3090.97%:  should've bet that in ten years, we'd be in the
     58 2717.01%:  should've bet that the
     59 2490.66%:  should've bet that in ten years, it'd
     60 2478.72%:  should've bet that in ten years the din
     61 2436.71%:  should've bet that in ten years, when the
     62 1831.45%:  should've bet that in ten years we'd be,
     63 1762.37%:  should've bet that in ten years it'd
     64 1710.22%:  should've bet that in ten years, we'd be the
     65 1680.22%:  should've bet that in ten years we'd be n
     66 1660.87%:  should've bet that in ten years when
     67 1566.42%:  should've bet that in ten years the new
     68 1544.18%:  should've bet that there
     69 1703.52%:  should've bet that there'd be a
     70 1475.90%:  should've bet that in ten years, din
     71 1431.89%:  should've bet that in ten years, he'd be the
     72 1419.01%:  should've bet that in ten years he'd bet
     73 1367.66%:  should've bet that in ten years he'd win
     74 3362.32%:  should've bet that in ten years he'd win the bet
     75 1356.36%:  should've bet that in ten years din
     76 1132.71%:  should've bet that in ten years'
     77 1016.85%:  should've bet that in ten years, when he
     78 977.47%:  should've bet that there'd be a new
     79 907.71%:  should've bet that in ten years, teen
     80 886.32%:  should've bet that there'd be an
     81 845.78%:  should've bet that in ten years, when it
     82 809.21%:  should've bet that in ten years white
     83 802.59%:  should've bet that in ten years, in
     84 784.24%:  should've bet that the earth
     85 782.61%:  should've bet that in ten years he'd be in
     86 906.47%:  should've bet that in ten years he'd be in the
     87 775.03%:  should've bet that in ten years it'd be the
     88 768.47%:  should've bet that in ten years when the
     89 748.82%:  should've bet that in ten years we'd be t
     90 747.98%:  should've bet that in ten years we'd be h
     91 738.57%:  should've bet that in ten years, the white
     92 734.09%:  should've said
     93 712.46%:  should've bet that in ten years we'd be hit
     94 680.26%:  should've bet that in 
     95 635.85%:  should've said that
     96 619.78%:  should've bet that in ten years, with
     97 605.73%:  should've bet that in ten years we'd been
     98 570.92%:  should've bet that in ten years he'd win the bet,
     99 557.69%:  should've bet that in ten years, we'd been
    100 553.42%:  should've bet that in ten years we'd,
    101 545.82%:  should've bet that in ten years i
    102 529.75%:  should've bet that in ten years the tide
    103 526.61%:  should've bet the
    104 525.09%:  should've bet that in ten years, white
    105 523.65%:  should've bet that in ten years, the end
    106 515.90%:  should've bet that we
    107 599.13%:  should've bet that we'd be
    108 506.63%:  should've bet that there'd be sent
    109 502.54%:  should've bet that in ten years, he'd be in
    110 490.23%:  should've bet that in ten years we'd bet
    111 487.85%:  should've bet that in ten years, with the
    112 476.37%:  should've bet that in ten years, the web
    113 473.00%:  should've bet that in ten years he'd be,
    114 472.40%:  should've bet that in ten years, 
    115 442.57%:  should've bet that in ten years new
    116 418.16%:  should've bet that there's
    117 406.96%:  should've bet that in ten years he'd be t
    118 392.33%:  should've bet that the earth'
    119 388.29%:  should've bet that in ten years the white
    120 387.05%:  should've bet that in ten years the wind
    121 383.05%:  should've bet that in ten years d
    122 372.15%:  should've bet that in ten years, the bet
    123 365.49%:  should've bet that in ten years, in the
    124 361.85%:  should've bet that in the
    125 322.54%:  should've bet that in ten years teen
    126 317.29%:  should've bet that in ten years, the i
    127 312.66%:  should've bet that in ten years, when the bet
    128 308.11%:  should've bet that in ten years, the d
    129 305.82%:  should've bet that in ten years we'd hit
    130 305.07%:  should've bet that in ten years, it'd be the
    131 303.14%:  should've bet that in ten years, we'd be n
    132 299.78%:  should've bet that in ten years, diet
    133 299.58%:  should've bet that in ten years he'd bet he
    134 290.15%:  should've bet that there'd be at
    135 284.35%:  should've been
    136 277.46%:  should've bet that in ten years wed
    137 276.77%:  should've bet that in ten years we'd hit the
    138 274.16%:  should've bet that in ten years, new
    139 266.69%:  should've bet that in ten years the web
    140 266.55%:  should've bet that there'd be a sweet
    141 262.01%:  should've bet that in ten years, we'd be,
    142 258.54%:  should've bet that in ten years, d
    143 250.23%:  should've bet that in ten years the twin
    144 239.39%:  should've bet that in ten years he'd be n
    145 235.30%:  should've bet that in ten years the 
    146 235.11%:  should've bet that in ten years, the tide
    147 220.90%:  should've bet that in ten years teeth
    148 210.49%:  should've bet that in ten years, when he'
    149 204.66%:  should've bet that in ten years i'd be the
    150 202.49%:  should've bet that the year
    151 202.01%:  should've bet that in ten years, the h
    152 198.90%:  should've bet that in ten years, teeth
    153 197.55%:  should've bet that in ten years, then
    154 192.71%:  should've said that in 
    155 191.24%:  should've bet that we're
    156 190.82%:  should've bet that in ten years the bet
    157 190.68%:  should've bet that in ten years he'd bet with
    158 188.12%:  should've bet that in ten years, wh
    159 186.76%:  should have bet that ten
