should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
      2 56.74%: '
      3 44.27%: 've
      4 41.11%:  was so
      5 33.91%:  should
      6 344.40%:  should have bet
      7 751.10%:  should have bet that
      8 314.60%:  should have bet that in
      9 286.38%:  should have bet that the
     10 165.53%:  should have bet that we
     11 148.67%:  should have bet that this
     12 134.36%:  should have bet the
     13 129.25%:  should have been
     14 126.66%:  should have been the
     15 119.53%:  should have bet that in 
     16 114.67%:  should have bet that there
     17 103.96%:  should have bet that they
     18 71.68%:  should have bet the earth
     19 65.40%:  should have bet this
     20 64.53%:  should have bet that this bet
     21 63.96%:  should have bet that it
     22 60.80%:  should have said
     23 58.55%:  should have bet that by
     24 108.94%:  should have bet that by then
     25 49.82%:  should have been a
     26 47.52%:  should have bet with
     27 43.69%:  should have bet that we'd be in
     28 40.70%:  should have bet that by then we
     29 36.83%:  should have been there
     30 35.77%:  should have bet that we'd be in the
     31 35.37%:  should have had
     32 33.82%:  should have bet that by then, we
     33 33.28%: 've lost
     34 30.71%:  bet
     35 34.52%:  bet that
     36 1967.49%:  bet that in ten years, the
     37 538.99%:  bet that in ten years, we
     38 279.66%:  bet that in ten years we
     39 224.10%:  bet that in ten years, no
     40 173.81%:  bet that in ten years, the whole
     41 169.71%:  bet that in ten years, this
     42 183.24%:  bet that in ten years, this whole
     43 152.84%:  bet that in ten years, we'd
     44 150.95%:  bet that in ten years, this bet
     45 137.09%:  bet that in ten years, when
     46 131.82%:  bet that in ten years, not
     47 120.66%:  bet that in ten years, this would
     48 151.19%:  bet that in ten years, this would be the
     49 117.32%:  bet that in ten years the
     50 113.30%:  bet that in ten years, even
     51 188.52%:  bet that in ten years, even the
     52 108.83%:  bet that in ten years, this won
     53 106.88%:  bet that in ten years, when the
     54 101.50%:  bet that in ten years, even with
     55 87.96%:  bet that in ten years, even those
     56 79.05%:  bet that in ten years we'd
     57 69.78%:  bet that in ten years, those
     58 64.90%:  bet that in ten years this
     59 57.43%:  bet that in ten years, it
     60 52.55%:  bet that in ten years, these
     61 52.09%:  bet that in ten years, it's not
     62 51.78%:  bet that in ten years, the use
     63 51.32%:  bet that in ten years, this bet would
     64 48.94%:  bet that in ten years, even those with
     65 44.68%:  bet that in ten years, the best
     66 44.24%:  bet that in ten years, one
     67 42.80%:  bet that in ten years the whole
     68 42.02%:  bet that in ten years, while
     69 40.21%:  bet that in ten years, it won
     70 40.31%:  bet that in ten years, it won't be used
     71 40.13%:  bet that in ten years no
     72 34.33%:  bet that in ten years, it would
     73 31.80%:  bet that in ten years, u
     74 30.69%:  should have said,
     75 28.72%:  bet that in ten years, we've
     76 26.84%:  never
     77 26.60%:  won
     78 28.82%:  won that
     79 29.36%:  won that bet, and the
     80 25.36%:  bet that in ten years, this whole bet
     81 25.01%:  should'
     82 54.58%:  should've been
     83 46.63%:  should've bet
     84 89.10%:  should've bet that
     85 110.36%:  should've bet that the
     86 102.42%:  should've bet that the earth
     87 60.37%:  should've bet the
