looking forward to being an old guy over here!
100.00%: 
1.08%:  not
0.93%:  the
0.92%:  going
0.67%:  looking
594.38%:  looking forward to being an old
637.81%:  looking forward to being an old guy
402.59%:  looking forward to being one
287.72%:  looking forward to being old
1007.64%:  looking forward to being old enough
94.70%:  looking forward to being an older
80.58%:  looking forward to being one!
59.19%:  looking forward to being an older guy
50.51%:  looking forward to being elder
43.03%:  looking forward to being older
27.02%:  looking forward to being a
20.61%:  looking forward to being 
19.85%:  looking forward to being older!
19.04%:  looking forward to doing
17.49%:  looking forward to being an old!
16.88%:  looking forward to being old one
15.62%:  looking forward to being around
13.88%:  looking forward to aging
12.77%:  looking forward to being an el
12.56%:  looking forward to having
10.08%:  looking forward to being one day
9.38%:  looking forward to being an old g
9.32%:  looking forward to being over
8.99%:  looking forward to going
8.97%:  looking forward to being an old gr
8.27%:  looking forward to being old enough!
7.17%:  looking forward to being an elder!
6.47%:  looking forward to old
13.78%:  looking forward to old age!
6.10%:  looking forward to having elder
5.81%:  looking forward to being an old guy here
5.59%:  looking forward to dying
5.38%:  looking forward to being an old guy over
