looking forward to being an old guy over here!
      0 100.00%: 
      1 78.69%:  worth
      2 67.69%:  worth living
      3 62.88%:  worth living longer
      4 60.42%:  worth being
      5 59.88%:  worth living long
      6 44.23%:  worth being old for
      7 27.73%:  worth being older
      8 23.87%:  worth being old and
      9 21.27%:  worth being alive
     10 16.67%:  worth living for
     11 25.00%:  worth living for longer
     12 20.28%:  worth living for longer!
     13 16.48%:  worth being old if
     14 15.17%:  worth being an
     15 72.07%:  worth being an old lady
     16 57.27%:  worth being an elder
     17 17.61%:  worth being an old lady!
     18 14.41%:  worth being alive for!
     19 11.51%:  worth being an older
     20 11.04%:  worth looking
     21 16.83%:  worth looking older
     22 15.25%:  worth looking old
     23 10.93%:  worth living for!
     24 10.31%:  worth aging
     25 9.90%:  worth being old again
     26 9.63%:  worth being around
     27 20.37%:  worth being around for
     28 41.44%:  worth being around for longer
     29 8.58%:  worth being over
     30 8.30%:  worth being old over
     31 8.28%:  worth being an old grand
     32 8.08%:  worth being an old lady or
     33 7.92%:  worth being dead
     34 9.05%:  worth being dead for
     35 7.83%:  worth being alive for longer
     36 7.23%:  worth being alive for longer!
     37 7.18%:  worth being 
     38 7.04%:  worth being an old guy
     39 6.89%:  worth being older!
     40 6.83%:  worth being alive long
     41 6.64%:  worth being a
     42 6.46%:  worth aging for
     43 6.18%:  worth being old in
     44 6.08%:  worth being really
     45 5.73%:  worth being dead!
     46 5.72%:  not
     47 7.90%:  not fair
     48 5.57%:  worth being alive longer
     49 5.36%:  worth aging!
     50 5.33%:  worth being an old lady for
     51 5.19%:  worth living long for
     52 5.05%:  worth being an old lady over
     53 5.02%:  worth dying
     54 4.99%:  worth going
     55 6.73%:  worth going grey
     56 11.04%:  worth going grey and
     57 8.87%:  worth going grey for
     58 4.70%:  worth being alive longer for
     59 4.36%:  worth going grey and bald
     60 4.34%:  worth being alive longer for!
     61 4.28%:  worth being an old lady if
     62 4.16%:  worth being older for
     63 4.11%:  worth living longer!
     64 4.09%:  worth being a grand
     65 4.08%:  worth being one
     66 4.07%:  worth being around old
     67 4.06%:  worth going broke
     68 7.74%:  worth going broke over
     69 19.00%:  worth going broke over dinner
     70 4.41%:  worth going broke over dinner!
     71 3.95%:  worth living for longer and
     72 3.91%:  unfair
     73 3.85%:  worth being old and looking
     74 3.81%:  worth being an old f
     75 3.78%:  worth looking older for
     76 3.73%:  worth being alive for one
     77 3.71%:  worth looking older!
     78 3.63%:  worth being an old lady for!
     79 3.60%:  worth being an older lady
     80 3.42%:  worth being around for like
     81 3.41%:  worth going grey!
     82 3.40%:  worth looking old!
     83 3.40%:  worth living for long
     84 3.34%:  worth being around for over
     85 3.33%:  worth going over
     86 3.24%:  worth being dead for longer
     87 3.23%:  worth being around longer
     88 5.42%:  worth being around longer for
     89 3.19%:  worth going broke for
     90 3.37%:  worth going broke for dinner
     91 3.14%:  worth being around for nearly
     92 3.07%:  worth looking old and
     93 4.33%:  worth looking old and being
     94 2.99%:  worth being old again for
     95 2.98%:  the
     96 2.93%:  worth being old and alive
     97 2.89%:  worth being around for 
     98 2.86%:  worth giving
     99 2.81%:  worth doing
    100 2.81%:  worth going broke for dinner!
    101 2.75%:  worth being old for a
    102 2.75%:  worth being old and inf
    103 2.73%:  worth being around older
    104 2.67%:  worth living an
    105 2.66%:  worth being an old lady in
    106 2.65%:  unfair!
    107 2.65%:  worth being nearly
    108 19.47%:  worth being nearly dead for
    109 15.88%:  worth being nearly dead!
    110 2.64%:  worth being old for real
    111 2.62%:  worth being an 
    112 2.51%:  worth being alive!
    113 2.45%:  worth being old if only
    114 2.42%:  worth going old
    115 2.35%:  worth living 
    116 2.31%:  worth adding
    117 2.29%:  worth being old and going
    118 2.29%:  worth doing again
    119 2.29%:  worth looking old for
    120 2.28%:  worth being alive for a
    121 2.18%:  worth being around for a
    122 3.31%:  worth being around for a long
    123 2.18%:  worth being around for a longer
    124 2.15%:  worth being an elder!
    125 2.07%:  worth being old and alone
    126 2.03%:  worth being dead for!
    127 2.03%:  worth being old and grey
    128 2.03%:  worth being around longer!
    129 2.01%:  worth dining
    130 2.00%:  worth going grey over
    131 1.99%:  worth being old in every
    132 1.99%:  worth going grey and bald for
    133 1.96%:  worth being around 
    134 1.85%:  worth going broke over!
    135 1.85%:  worth looking older and
    136 3.97%:  worth looking older and being
    137 1.84%:  worth being alive for one day
    138 1.83%:  worth looking old and boring
    139 2.66%:  worth looking old and boring for
    140 1.82%:  worth being an aging
    141 1.80%:  worth being old in order
    142 1.80%:  worth going old for
    143 1.77%:  worth being around!
    144 1.75%:  worth being around for an
    145 1.69%:  worth living a
    146 1.97%:  worth living a longer
    147 1.65%:  worth living longer and
    148 1.65%:  worth being around for!
    149 1.65%:  worth being alive only
    150 1.62%:  worth being in
    151 1.56%:  worth being one of
    152 1.54%:  worth aging for!
    153 1.49%:  worth living for a
    154 1.48%:  worth going broke over food
    155 1.44%:  worth all
    156 1.44%:  worth living longer for and
    157 1.42%:  not fair!
    158 1.42%:  worth being old one
    159 1.40%:  worth being old and grey!
    160 1.40%:  rad
    161 1.39%:  worth being an old gr
    162 1.39%:  worth being older and
    163 1.38%:  worth going grey and bald over
    164 1.36%:  worth going broke over and
    165 1.35%:  worth going grey and old
    166 3.04%:  worth going grey and old for
    167 1.32%:  worth dying!
