my understanding he died an infinitely rich man infinity years later
      0 100.00%: 
      1 291.03%:  interesting
      2 653.52%:  interesting that
      3 248.01%:  interesting that he
      4 194.22%:  interesting that he didn
      5 80.63%:  definitely
      6 144.21%:  definitely the
      7 1191.41%:  definitely the greatest
      8 134.60%:  definitely the infinite
      9 101.72%:  definitely interesting
     10 94.12%:  definitely the greatest real
     11 74.48%:  definitely the ultimate
     12 68.92%:  interesting that he called
     13 68.18%:  actually
     14 63.77%:  definitely the greatest idea
     15 62.53%:  definitely mathematical
     16 58.46%:  interesting that he died
     17 58.35%:  still
     18 56.58%:  a
     19 320.80%:  a mathematical
     20 154.90%:  a mathematical result
     21 84.85%:  a mathematical thing
     22 79.49%:  a mathematical truth
     23 55.65%:  definitely a
     24 426.71%:  definitely a mathematical
     25 114.15%:  definitely a mathematical thing
     26 102.14%:  definitely a mathematical thing and
     27 77.63%:  definitely a true
     28 54.69%:  called
     29 624.41%:  called the infinite
     30 51.60%:  interesting that such
     31 50.96%:  called the infinite game
     32 50.61%:  a true
     33 69.42%:  a true mathematical
     34 51.51%:  a true mathematical tale
     35 49.66%:  funny
     36 46.95%:  definitely true
     37 81.63%:  definitely true that
     38 46.67%:  interesting that he decided
     39 46.57%:  interesting mathematical
     40 46.45%:  still standing
     41 46.08%:  fascinating
     42 52.25%:  fascinating that
     43 44.00%:  mathematical
     44 43.04%:  a great
     45 318.56%:  a great mathematical
     46 112.20%:  a great mathematical result
     47 42.64%:  definitely the strang
     48 41.91%:  really
     49 606.21%:  really interesting
     50 703.13%:  really interesting that
     51 269.08%:  really interesting that he
     52 230.64%:  really interesting if
     53 189.49%:  really interesting that he didn
     54 95.13%:  really fascinating
     55 88.23%:  really interesting that he came
     56 69.46%:  really interesting that he died
     57 65.88%:  really interesting and
     58 62.94%:  really interesting and there
     59 60.78%:  really interesting that he decided
     60 60.31%:  really interesting that he did
     61 55.23%:  really interesting if infinite
     62 55.12%:  really interesting that he used
     63 53.21%:  really great
     64 118.71%:  really great that
     65 144.07%:  really great that infinite
     66 54.11%:  really great that this
     67 52.34%:  really interesting that such
     68 50.63%:  really interesting that if
     69 49.43%:  really fascinating if
     70 48.01%:  really great that he
     71 40.38%:  called infinite
     72 39.62%:  interesting that he included
     73 39.40%:  interesting that if
