like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
2.10%:  really
3.18%:  really green
1.91%:  green
1.69%:  really green between
1.01%:  really between
0.93%:  super
0.90%:  between
10.40%:  between your teeth like
4.99%:  between your upper
3.31%:  between your upper right
2.87%:  between your upper teeth
1.42%:  between your upper right later
1.09%:  between your upper inc
1.01%:  between your teeth like a
1.43%:  between your teeth like a regular
0.83%:  like there
0.83%:  pretty
0.75%:  pretty green
0.74%:  between your teeth like regular
0.72%:  between your upper right and
0.69%:  between your teeth and
0.64%:  between your teeth like super
0.64%:  really getting
1.03%:  really getting stuck
7.13%:  really getting stuck between
3.54%:  really getting stuck in there
0.82%:  really getting stuck there
0.70%:  really getting me
0.61%:  between your upper right central
0.59%:  really stuck
5.93%:  really stuck between
1.81%:  really stuck there
0.77%:  really stuck between there
0.58%:  super green
0.55%:  really weird
0.55%:  like green
0.54%:  really there
0.54%:  really getting between
0.49%:  stuck
5.36%:  stuck between
12.22%:  stuck between your upper
10.82%:  stuck between your upper right
3.40%:  stuck between your upper right later
3.31%:  stuck between your upper teeth
2.03%:  stuck between your teeth real
1.72%:  stuck between your teeth and
1.48%:  stuck between your teeth in
1.45%:  stuck there
1.44%:  stuck there really
1.38%:  stuck between your upper later
1.03%:  stuck between your upper right m
0.99%:  stuck between your upper right and
0.64%:  stuck between your teeth in a weird
0.59%:  stuck there real
0.54%:  stuck between your pear
0.48%:  super weird
0.47%:  between your upper teeth and
0.45%:  stuck between your upper teeth and
0.45%:  between your upper central
0.44%:  pretty much
0.49%:  pretty much like
0.45%:  pretty much ruined
0.44%:  between your teeth like it
0.41%:  stuck between your upper m
0.40%:  stuck there pretty
1.88%:  stuck there pretty well
0.40%:  between your lips
0.38%:  like you
0.58%:  like you were
0.38%:  really making
0.37%:  like the
0.37%:  stuck there really weird
0.35%:  between your upper teeth like
0.34%:  between your upper later
0.33%:  between your teeth like super gl
0.33%:  like when
0.33%:  between your upper right can
0.33%:  been
1.34%:  been there like
1.29%:  been there since
1.53%:  been there since like
0.33%:  making
0.71%:  making your
0.89%:  making your speech
0.63%:  making your speech weird
0.44%:  making people
0.43%:  making your breath super
0.55%:  making your breath super weird
0.43%:  making your teeth
0.37%:  making your breath weird
0.32%:  like you were eating p
0.32%:  between your teeth like a creep
0.32%:  stuck between their
0.32%:  like the green
0.31%:  between your teeth like green
0.31%:  really green between there
0.31%:  been there since like 
0.31%:  between your upper right m
0.31%:  stuck between your teeth real weird
0.30%:  there
0.30%:  stuck between your teeth during
0.29%:  stuck between your g
0.29%:  been there since you
0.64%:  been there since you were
0.28%:  really getting me down because
0.28%:  green between
1.44%:  green between your teeth like
0.32%:  green between your teeth like regular
0.28%:  really getting me worried
0.49%:  really getting me worried because
0.27%:  stuck between your teeth and we
0.27%:  like your
0.45%:  like your teeth
0.68%:  like your teeth are green
0.49%:  like your teeth were
0.31%:  like your teeth are wearing
0.48%:  like your teeth are wearing green
0.28%:  like your teeth are super
0.27%:  stuck between your teeth in large
0.27%:  really getting stuck between more
0.27%:  between your teeth in
0.32%:  between your teeth in like
0.27%:  like when you get
0.26%:  really getting between our
0.26%:  stuck between your gum
0.58%:  stuck between your gum line
0.26%:  like your teeth are being
0.25%:  really weird because
0.24%:  really getting stuck between our
0.23%:  between your teeth like super glued
0.23%:  making your breath re
0.23%:  pretty much green
0.23%:  like when you were
0.23%:  between your cheeks
0.22%:  stuck between your entire
0.67%:  stuck between your entire upper
0.22%:  between your cheek
0.22%:  making your teeth green
0.22%:  been there since earlier
0.22%:  really getting me worked
1.56%:  really getting me worked up because
1.26%:  really getting me worked up here
0.64%:  really getting me worked up because it
0.39%:  really getting me worked up because there
0.21%:  pretty much between
0.21%:  green between your upper
0.20%:  stuck between your upper g
0.75%:  stuck between your upper gum line
0.20%:  been stuck
0.20%:  stuck between your upper three
0.20%:  really getting between us
0.20%:  like green teeth
0.19%:  been there a
0.19%:  been like
0.19%:  like when people
0.19%:  really getting between us here
0.19%:  stuck between the
0.47%:  stuck between the upper
0.19%:  been there since your
0.19%:  there because
0.19%:  there because you were
0.19%:  stuck between your teeth in weird
0.18%:  between your teeth like a super
0.18%:  getting
0.36%:  getting stuck
1.79%:  getting stuck in your upper
0.88%:  getting stuck between
15.06%:  getting stuck between your upper
0.89%:  getting stuck between your hair
0.45%:  getting stuck between your pear
0.42%:  getting stuck between your ear
0.44%:  getting stuck between your ear while
0.33%:  getting stuck between my
0.23%:  getting stuck between your real
0.19%:  getting stuck in your br
0.18%:  really bother
0.18%:  stuck there between
0.70%:  stuck there between your upper
0.18%:  between your teeth like a regular gre
0.18%:  really stuck in
0.72%:  really stuck in between
0.59%:  really stuck in between there
0.25%:  really stuck in there between
0.18%:  between your teeth like a picture
0.18%:  getting stuck between my upper
0.17%:  stuck between your teeth real real
0.17%:  like your teeth are trapped
0.57%:  like your teeth are trapped between
0.17%:  been there all
0.17%:  between your teeth like p
0.17%:  between your teeth like a super creep
0.16%:  getting stuck between your upper m
0.16%:  between your teeth like in
0.16%:  your
0.16%:  making your teeth purple
0.16%:  like between
0.90%:  like between your upper
0.89%:  like between your upper teeth
0.46%:  like between your upper right
0.35%:  like between your teeth and
0.32%:  like between your lips
0.24%:  like between your upper right and
0.23%:  like between your upper right central
0.21%:  like between your upper right later
0.16%:  stuck between your teeth well
0.15%:  really getting under
0.15%:  like the entire
0.21%:  like the entire upper
0.15%:  between your lips like
0.15%:  between your teeth like me
0.15%:  really getting me upset
0.15%:  kind
0.15%:  like a
0.15%:  really weird because it
0.15%:  stuck between your teeth weird
0.14%:  like your teeth are wrapped
0.42%:  like your teeth are wrapped in green
0.14%:  like there were
0.14%:  there because you were talking
0.14%:  there because you were eating p
0.14%:  making your teeth super
0.54%:  making your teeth super green
0.14%:  green between your upper right
0.14%:  really getting me worked up here because
0.14%:  there because you were putting
0.14%:  really getting stuck in the
0.14%:  like between your upper inc
0.14%:  really getting in
0.14%:  like your teeth are green but
0.14%:  really weird because there
0.14%:  green between your upper teeth
0.14%:  stuck between your upper teeth in
0.14%:  been there all week
0.13%:  stuck between your teeth all
0.14%:  stuck between your teeth all up
0.14%:  stuck between your teeth all weird
0.13%:  making your entire
0.17%:  making your entire upper
0.13%:  keeping
0.72%:  keeping you up at night because
0.17%:  keeping your
0.16%:  keeping me
1.52%:  keeping me up at night because
0.13%:  really been
0.37%:  really been there since
0.13%:  between your teeth like 
0.13%:  pretty much like regular
0.13%:  pretty much like green
0.13%:  making your entire speech
0.13%:  like between your upper central
0.13%:  stuck between your teeth in all
0.13%:  between your teeth like a murder
0.13%:  really getting me worried because there
0.13%:  between your teeth like twice
0.13%:  like when you bite
0.13%:  stuck between your teeth and will
0.13%:  really getting me worked up here because it
0.13%:  stuck between my
0.13%:  keeping your breath
0.13%:  like when you put
0.13%:  pretty much green between
0.12%:  green between your pear
0.12%:  really keeping
0.12%:  like when you were eating
0.12%:  ru
0.28%:  ruining your teeth
0.21%:  ruining your speech
0.18%:  ruining your breath
0.16%:  ruining the
0.12%:  really hard
0.12%:  really been stuck
0.12%:  like super
0.12%:  stuck in
0.99%:  stuck in there really
0.82%:  stuck in there real
0.50%:  stuck in between
3.15%:  stuck in between your upper
1.48%:  stuck in between your upper right
0.96%:  stuck in between your upper teeth
0.61%:  stuck in between your upper right later
0.45%:  stuck in there pretty
1.48%:  stuck in there pretty well
0.29%:  stuck in between your teeth real
0.28%:  stuck in between your upper later
0.24%:  stuck in your
0.20%:  stuck in there between
1.23%:  stuck in there between your upper
0.20%:  stuck in between your upper right m
0.17%:  stuck in there really weird
0.13%:  stuck in there really deep
0.12%:  really green and
0.12%:  really getting in there
0.12%:  like your teeth are under
0.12%:  stuck in between your pear
0.12%:  keeping your teeth
0.12%:  between your teeth like purple
0.12%:  stuck between your upper gum and the
0.12%:  stuck really
0.12%:  really bug
0.12%:  like three
0.12%:  making your breath st
0.12%:  keeping me up at night because you
0.12%:  getting stuck under
1.83%:  getting stuck under your upper
0.12%:  making people stare
0.12%:  like your entire
0.12%:  really great
0.12%:  like you were che
0.12%:  ruining your date
0.12%:  between your teeth like water
0.11%:  really ru
0.11%:  pretty weird
0.11%:  weird
0.11%:  like you were eating green
0.11%:  been there like 
0.11%:  super rude
0.11%:  between your teeth like a purple
0.11%:  like your entire upper
0.11%:  really stuck there between
0.11%:  like your teeth are super green
0.11%:  really getting stuck between here
0.11%:  between your upper three
0.11%:  making your speech un
0.11%:  stuck in your upper
0.11%:  stuck in your upper right
0.11%:  between your upper m
0.11%:  kinda
0.16%:  kinda green
0.10%:  really rude
0.10%:  pretty much like regular bro
0.10%:  like between your upper right can
0.10%:  making your upper
0.14%:  making your upper teeth
0.10%:  like your teeth are turning
0.11%:  like your teeth are turning purple
0.14%:  like your teeth are turning purple because
0.10%:  really hard to keep
0.13%:  really hard to keep writing
0.10%:  pretty much like being
0.10%:  stuck between your weird
0.10%:  like you were putting
0.10%:  green between your teeth like a
0.13%:  green between your teeth like a regular
0.10%:  really getting stuck under
0.10%:  like between your teeth in
0.10%:  between your teeth real
0.10%:  like a green
0.10%:  ruining your game
0.10%:  green like
0.10%:  between your teeth like garlic
0.10%:  like your teeth are purple
0.10%:  between your teeth during
0.10%:  getting stuck in your beard
0.10%:  like when you eat
0.10%:  really super
0.10%:  like p
0.19%:  like pesto between
0.10%:  green and
0.10%:  like it
