Holy crap I've never imagined this hard before
      0 100.00%: 
      1 29.58%:  I
      2 10.40%:  I love
      3 11.42%:  I love this
      4 20.00%:  I love this brand
      5 10.07%:  I love this brand name
      6 9.16%:  I'm gonna
      7 7.32%:  I'm glad
      8 6.42%:  I need
      9 6.50%:  I need to learn
     10 7.05%:  I need to learn more
     11 6.24%:  H
     12 6.16%:  Holy
     13 9.36%:  Holy crap this
     14 18.16%:  Holy crap this brand
     15 6.80%:  Holy crap I
     16 6.16%:  I need to find
     17 8.45%:  I need to find some
     18 6.13%:  I need to change
     19 10.28%:  I need to change my profile
     20 5.69%:  I have
     21 7.45%:  I have failed
     22 5.62%:  I need to learn graphic
     23 4.94%:  I have failed to
     24 12.43%:  I have failed to imagine
     25 6.59%:  I have failed to convey
     26 4.77%:  I love it
     27 4.75%:  I'm not
     28 4.65%:  Holy shit
     29 4.45%:  I imagine
     30 4.14%:  I love my
     31 4.02%:  I'm gonna be
     32 3.96%:  I'm having
     33 3.94%:  I'm gonna have
     34 3.92%:  I'm gonna be the
     35 3.88%:  Holy crap I need
     36 3.88%:  I love being
     37 3.76%:  I love my brand
     38 3.74%:  Holy crap this brand name
     39 3.70%:  I am
     40 3.59%:  maybe
     41 3.58%:  I can
     42 132.15%:  I can't believe
     43 36.58%:  I can't imagine
     44 32.89%:  I can't believe he
     45 39.29%:  I can't believe he didn
     46 27.76%:  I can't believe he doesn
     47 16.63%:  I can't believe someone
     48 15.72%:  I can't believe he said
     49 15.53%:  I can't believe my
     50 28.17%:  I can't believe my friend
     51 20.49%:  I can't believe my friends
     52 19.14%:  I can't believe my friend is
     53 13.61%:  I can't imagine ever
     54 12.94%:  I can't believe my friend said
     55 10.19%:  I can't believe my friend said he
     56 9.67%:  I can imagine
     57 8.10%:  I can't believe no
     58 8.00%:  I can't imagine life
     59 7.28%:  I can imagine this
     60 23.59%:  I can imagine this forever
     61 6.45%:  I can't believe he said he
     62 5.74%:  I can't believe my friends have
     63 4.37%:  I can't believe my idea
     64 3.60%:  I can see
     65 3.55%:  I love this name
     66 3.40%:  I believe
     67 3.37%:  I feel
     68 3.36%:  Holy crap I need to find
     69 3.36%:  I can't imagine a
     70 3.31%:  I have to
     71 3.22%:  I love my friends
     72 3.20%:  I don
     73 25.96%:  I don't blame
     74 7.69%:  I don't even
     75 4.69%:  I don't imagine
     76 4.32%:  I don't believe
     77 3.52%:  I don't see
     78 3.44%:  I don't even have
     79 3.27%:  I don't even have a home
     80 3.19%:  I love this brand image
     81 3.06%:  I can't believe someone paid
     82 3.05%:  I'm having second
     83 3.04%:  I can't believe some
     84 3.00%:  I need to come
     85 2.95%:  I need to design
     86 2.95%:  I imagine this
     87 7.34%:  I imagine this every
     88 2.93%:  I hope
     89 9.13%:  I hope he doesn
     90 35.14%:  I hope he doesn't leave
     91 23.49%:  I hope he doesn't mind
     92 11.75%:  I hope he doesn't leave me
     93 7.64%:  I hope he doesn't find
     94 4.18%:  I hope he doesn't mean
     95 3.91%:  I hope he comes
     96 3.86%:  I hope he doesn't imagine
     97 3.68%:  I hope he doesn't mind if
     98 3.39%:  I hope he doesn't read
     99 3.38%:  I hope he doesn't bring
    100 2.89%:  Holy crap I'm gonna
    101 2.88%:  I've
    102 7.55%:  I've never
    103 73.20%:  I've never been more
    104 16.69%:  I've never imagined
    105 14.58%:  I've never been more afraid
    106 12.31%:  I've never felt
    107 37.84%:  I've never felt more
    108 10.37%:  I've never imagined before
    109 9.49%:  I've never imagined this
    110 8.89%:  I've never seen
    111 7.62%:  I've never been this
    112 6.45%:  I've never felt so dynamic
    113 5.35%:  I've never been cool
    114 4.57%:  I've never felt more ready
    115 4.43%:  I've never been more glad
    116 4.39%:  I've never imagined so
    117 13.79%:  I've never imagined so hard
    118 151.82%:  I've never imagined so hard before
    119 4.16%:  I've never been so afraid
    120 4.10%:  I've never imagined this hard
    121 4.06%:  I've never been more afraid to
    122 3.60%:  I've never been so ready
    123 16.37%:  I've never been so ready for
    124 3.60%:  I've never been so ready for a
    125 3.54%:  I've already
    126 4.72%:  I've already imagined
    127 10.79%:  I've already imagined this
    128 39.98%:  I've already imagined this before
    129 8.45%:  I've already imagined this once
    130 59.89%:  I've already imagined this once before
    131 4.56%:  I've already done
    132 5.16%:  I've already done this
    133 8.58%:  I've already done this before
    134 4.06%:  I've already done this once
    135 3.59%:  I've already gone
    136 5.96%:  I've already gone home inside
    137 3.40%:  I've never been so glad
    138 3.37%:  I've never imagined this harder
    139 3.22%:  I've never been so glad to hear
    140 3.06%:  I've already gone home in
    141 3.02%:  I've never imagined harder
    142 3.02%:  I've never been this cool
    143 2.86%:  I'm glad he
    144 2.80%:  I believe this
    145 2.78%:  I love this brand and
    146 2.77%:  I've never been this good
    147 2.77%:  I'm staying
    148 4.07%:  I'm staying here
    149 103.24%:  I'm staying here forever
    150 14.34%:  I'm staying here forever and
    151 3.57%:  I'm staying here and
    152 2.76%:  I'm sorry
    153 2.70%:  I'm not even
    154 2.69%:  I have failed to achieve
    155 2.68%:  I've never been more right
    156 2.67%:  I need to learn more graphic
    157 2.65%:  I've created
    158 4.33%:  I've created a brand
    159 2.62%:  Holy crap I'm having
    160 2.68%:  Holy crap I'm having a vision
    161 2.61%:  this
    162 2.59%:  Holy crap this image
    163 2.54%:  I've never been so hard
    164 2.54%:  I love being dynamic
    165 2.53%:  I love this idea
    166 2.51%:  I have failed to inspire
    167 2.50%:  I've already imagined it
    168 2.49%:  I'm feeling
    169 2.47%:  I don't have
    170 5.64%:  I don't have a problem
    171 4.82%:  I don't have any
    172 6.77%:  I don't have any idea
    173 3.20%:  I don't have a home
    174 2.47%:  I hope he doesn't feel
    175 2.45%:  I've already gone home and
    176 2.43%:  I'm so
    177 2.57%:  I'm so glad
    178 2.39%:  Holy crap I'm gonna be
    179 2.41%:  Holy crap I'm gonna be the
    180 2.35%:  I can imagine it
    181 2.34%:  I can't blame
    182 2.25%:  I've created a brand so
    183 2.24%:  I'm already
    184 2.22%:  I can't imagine a life
    185 2.21%:  I'm gonna have this
    186 2.18%:  I'm gonna have the
    187 2.17%:  I don't need
    188 2.16%:  Holy crap I need to design
    189 2.16%:  I've never been more of
    190 2.15%:  I love having
    191 3.42%:  I love having a brand
    192 2.14%:  I have failed to become
    193 2.14%:  this brand
    194 2.12%:  I have failed at
    195 2.12%:  I have failed at being
    196 2.10%:  I'm not leaving
    197 2.09%:  I'm afraid
    198 2.08%:  I'd
    199 3.72%:  I'd rather
    200 2.43%:  I'd rather have
    201 2.39%:  I'd rather be
    202 3.36%:  I'd rather be home
    203 5.08%:  I'd rather be home alone
    204 2.08%:  I need to find a graphic
    205 2.05%:  i
    206 2.04%:  I love my friends and
    207 2.04%:  Holy crap I'm so
    208 2.01%:  I need some
    209 2.01%:  I don't need him
    210 1.98%:  Holy crap imagine
    211 1.97%:  I need to become
    212 1.97%:  I cannot
    213 7.67%:  I cannot believe
    214 1.96%:  I don't have friends
    215 1.96%:  I've never been so hot
    216 1.94%:  I love being a
    217 6.08%:  I love being a person
    218 1.94%:  I don't even have a car
    219 1.93%:  I've never been so great
    220 1.92%:  I've never done
    221 4.84%:  I've never done this
    222 1.90%:  I've already said
    223 1.89%:  Holy crap this brand idea
    224 1.83%:  oh
    225 2.44%:  oh man
    226 1.83%:  imagine
    227 1.83%:  I have created
    228 1.81%:  I have failed as
    229 1.81%:  I can never
    230 1.79%:  Holy crap I have
    231 1.79%:  I need to finish
    232 1.79%:  I've never felt more in
    233 2.47%:  I've never felt more in charge
    234 1.78%:  I'd rather be home alone reading
    235 1.78%:  I've already got
    236 1.77%:  I can't believe my ideas
    237 1.77%:  I'm not ready
    238 1.77%:  I'm staying here for
    239 1.74%:  I've never imagined it
    240 10.76%:  I've never imagined it before
    241 5.29%:  I've never imagined it so hard
    242 1.74%:  I need to learn some
    243 7.26%:  I need to learn some graphic
    244 1.74%:  I hope he doesn't die
    245 1.74%:  I don't blame ya
    246 1.73%:  Holy crap I'm having an
    247 1.72%:  I have nothing
    248 3.09%:  I have nothing more
    249 1.71%:  I forgot
    250 1.71%:  I've already gone home in spirit
    251 1.69%:  Holy crap I need to finish
    252 1.69%:  I have imagined
    253 3.50%:  I have imagined this
    254 19.53%:  I have imagined this before
    255 1.69%:  I'm gonna have to replace
    256 1.68%:  I've got some
    257 1.68%:  I've never imagined a
    258 1.67%:  I have no
    259 1.66%:  I hate
    260 1.97%:  I hate myself
    261 1.66%:  I'm gonna be a
    262 1.64%:  Holy crap I'm having another
    263 1.63%:  I've never been closer
    264 1.63%:  I can already
    265 3.37%:  I can already see the
    266 1.62%:  I've already been
    267 4.03%:  I've already been there
    268 3.59%:  I've already been home for
    269 3.19%:  I've already been there and
    270 1.93%:  I've already been home for a
    271 1.66%:  I've already been home for the
    272 1.62%:  I don't believe in
    273 1.62%:  I'm gonna have a
    274 1.62%:  I can't believe my vision
    275 1.61%:  I need to hire
    276 1.74%:  I need to hire some
    277 19.29%:  I need to hire some graphic
    278 1.61%:  I believe the
    279 2.97%:  I believe the phrase
    280 2.30%:  I believe the saying
    281 1.61%:  I've already gone home and there
    282 1.60%:  I've already been there for
    283 1.60%:  I have no friends
    284 1.58%:  I imagined
    285 1.89%:  I imagined this
    286 1.58%:  I've never had
    287 1.58%:  I have to change
    288 1.87%:  I have to change my brand
    289 1.58%:  I hope he doesn't believe
    290 1.57%:  I'm gonna be rich
    291 1.57%:  I'm gonna be so
    292 2.86%:  I'm gonna be so rich
    293 1.57%:  I need more
    294 1.56%:  I can't believe some of
    295 1.55%:  I hope he doesn't bring me
    296 1.55%:  I've never been more hard
    297 1.54%:  I feel the
    298 1.54%:  I've already been home for eight
    299 1.54%:  I need more friends
    300 1.53%:  I've never been so afraid to
    301 1.53%:  I need to do
    302 1.53%:  I hope he doesn't find me
    303 1.53%:  I'm not feeling
    304 1.66%:  I'm not feeling very
    305 1.53%:  I hope this
    306 1.51%:  I love this image
    307 1.51%:  I need to design my
    308 1.50%:  maybe he
    309 1.50%:  I've never seen more
    310 1.49%:  I hope he doesn't already
    311 1.48%:  I'd rather be friends
    312 1.48%:  I'm gonna be rich forever
    313 1.47%:  I need to finish my
    314 1.47%:  I've already done it once
    315 1.47%:  Holy crap it
    316 2.03%:  Holy crap it's gonna
    317 1.47%:  I'm doing
    318 3.31%:  I'm doing this
    319 5.82%:  I'm doing this for
    320 1.97%:  I'm doing this brand
    321 1.70%:  I'm doing this one
    322 1.47%:  I'm not ready for bed
    323 1.46%:  the
    324 1.46%:  I've never been closer to my
    325 1.45%:  I've never seen my
    326 1.45%:  I hope he doesn't leave my
    327 1.44%:  I love this brand idea
    328 1.44%:  I've already made
    329 1.43%:  I've already imagined the
    330 1.43%:  Holy crap imagine if I had
    331 1.42%:  I hope he brings
    332 1.41%:  Holy crap I'm gonna have
    333 1.41%:  I need to have
    334 1.40%:  I believe this image
    335 1.40%:  I don't deserve
    336 1.40%:  I'm staying here forever in
    337 1.39%:  I need to go
    338 1.38%:  I'm trying
    339 1.38%:  holy
    340 4.50%:  holy crap this
    341 7.61%:  holy crap this brand
    342 2.14%:  holy crap i
    343 1.97%:  holy crap imagine
    344 1.60%:  holy shit
    345 1.45%:  holy crap i need
    346 1.41%:  holy crap this brand name
    347 1.38%:  I've never been afraid
    348 1.38%:  I've never seen it
    349 1.37%:  I can't believe he said good
    350 1.36%:  I've never been so fired
    351 1.36%:  I can't believe my idea for
    352 1.35%:  perfect
    353 1.35%:  I've never said
    354 1.35%:  Holy crap I am
    355 1.34%:  holy crap this image
    356 1.34%:  I agree
    357 1.34%:  I can see it
    358 1.34%:  I don't even believe
    359 1.34%:  I have imagined this before and
    360 1.34%:  I have failed my
    361 1.81%:  I have failed my brand
    362 1.33%:  I've never felt more brand
    363 1.33%:  I don't even have a problem
    364 1.33%:  hey
    365 1.33%:  I don't care
    366 2.92%:  I don't care anymore
    367 1.33%:  Holy crap this brand image
    368 1.33%:  I imagine there
    369 1.32%:  I've never been more ash
    370 1.32%:  I've never been more sorry
    371 1.32%:  I prefer
    372 1.31%:  I don't have any more
    373 2.65%:  I don't have any more ideas
    374 1.31%:  I need to change my life
    375 1.30%:  I imagine the
    376 1.30%:  I need to improve
    377 1.30%:  I love having friends
    378 1.30%:  yes
    379 1.29%:  I've never seen a
    380 2.46%:  I've never seen a more
    381 1.28%:  I'm having a vision
    382 1.28%:  I've never imagined so hard for
    383 1.28%:  I don't even have a car model
    384 1.28%:  I've never seen the
