somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.79%:  listened
      2 24.61%:  honestly
      3 24.00%:  listened to something
      4 22.91%:  managed
      5 22.76%:  somehow
      6 25.19%:  somehow managed
      7 22.59%:  managed to make
      8 22.27%:  listened to me
      9 22.22%:  listened to my
     10 21.89%:  made
     11 21.62%:  managed something
     12 21.41%:  managed to somehow
     13 21.39%:  honestly admitted
     14 21.33%:  somehow managed to listen
     15 21.31%:  listened to this
     16 20.95%:  always
     17 23.41%:  always been good
     18 24.31%:  always been good at that
     19 22.34%:  always been good at making
     20 20.94%:  somehow made
     21 20.76%:  gotten
     22 20.72%:  talked
     23 25.22%:  talked me into something
     24 23.26%:  talked me into getting
     25 22.92%:  talked me into staying
     26 22.44%:  talked me into doing
     27 22.11%:  talked me into being
     28 21.90%:  talked me into saying
     29 21.55%:  talked me into going
     30 21.36%:  talked me into it
     31 21.12%:  talked me into that
     32 20.94%:  talked me into saying that
     33 20.83%:  talked me into both
     34 20.71%:  talked me into doing that
     35 20.69%:  almost
     36 20.68%:  stolen
     37 20.61%:  always been so
     38 21.26%:  always been so good at making
     39 20.56%:  somehow managed to steal
     40 20.46%:  always been so good at that
     41 20.35%:  honestly managed
     42 20.29%:  somehow managed to think
     43 20.28%:  always been honest
     44 20.26%:  gotten something
     45 20.23%:  somehow managed to take
     46 20.19%:  somehow listened
     47 20.15%:  stolen something
     48 20.07%:  honestly got
     49 20.06%:  always been good at timing
     50 20.04%:  talked me into this
     51 20.00%:  always been good at taking
     52 19.92%:  always been good at things
     53 19.87%:  honestly managed to make
     54 19.76%:  talked me into going with
     55 19.70%:  almost made
     56 19.70%:  talked me into the
     57 19.69%:  always been so good at setting
     58 19.67%:  somehow managed to talk
     59 19.62%:  always been the
     60 19.61%:  somehow managed to get
     61 19.52%:  somehow managed to beat
     62 19.51%:  listened to me this
     63 19.47%:  talked me into some
     64 19.44%:  honestly made
     65 19.36%:  got
     66 20.27%:  got something
     67 19.30%:  always been good at that one
     68 19.27%:  somehow managed to best
     69 19.24%:  talked me into what
     70 19.21%:  always been good at that!
     71 19.03%:  done
     72 20.81%:  done it again!
