somehow managed to say that like it's a bad thing!
      0 100.00%: 
      1 24.23%:  made
      2 24.10%:  got
      3 23.12%:  made me want
      4 24.89%:  made me want to go
      5 24.46%:  made me want to be
      6 23.11%:  made me want to talk
      7 22.69%:  made me think
      8 22.67%:  made me want to do
      9 22.62%:  got to be
     10 30.30%:  got to be kidding me!
     11 27.49%:  got to be kidding me with
     12 29.86%:  got to be kidding me with that one!
     13 26.56%:  got to be kidding me that
     14 28.62%:  got to be kidding me that's the
     15 27.62%:  got to be kidding me that's not
     16 27.29%:  got to be kidding me that's what
     17 26.57%:  got to be kidding me that's how
     18 26.50%:  got to be kidding me that's an
     19 26.31%:  got to be kidding me that's my
     20 26.15%:  got to be kidding!
     21 26.00%:  got to be kidding me that's so
     22 25.78%:  got to be kidding me that's one
     23 25.76%:  got to be kidding me that's way
     24 25.73%:  got to be kidding me that's his
     25 25.57%:  got to be kidding me that's it
     26 25.51%:  got to be kidding me that's on
     27 25.50%:  got to be kidding me that's less
     28 25.50%:  got to be kidding me that's me
     29 25.49%:  got to be kidding me that's almost
     30 25.49%:  got to be kidding me that's as
     31 25.47%:  got to be kidding me that's why
     32 25.47%:  got to be kidding me that's some
     33 25.47%:  got to be kidding me that's only
     34 25.46%:  got to be kidding me that's easy
     35 25.10%:  got to be kidding me with that!
     36 25.00%:  got to be kidding me that's the only
     37 24.90%:  got to be kidding me that's a way
     38 24.89%:  got to be kidding me that's a yes
     39 24.87%:  got to be kidding me that's the way
     40 24.82%:  got to be kidding me that's a lot
     41 24.81%:  got to be kidding me that's a no
     42 24.81%:  got to be kidding me that's an easy
     43 24.81%:  got to be kidding me that's a lie
     44 24.80%:  got to be kidding me that's a new
     45 24.80%:  got to be kidding me that's a less
     46 24.80%:  got to be kidding me that's a line
     47 24.79%:  got to be kidding me that's a one
     48 24.68%:  got to be kidding me that's not me
     49 24.59%:  got to be kidding me that's only a
     50 24.53%:  got to be kidding me that's almost as
     51 24.52%:  got to be kidding me with that'
     52 25.72%:  got to be kidding me with that's a
     53 24.28%:  got to be kidding me that's not my
     54 24.01%:  got to be kidding with
     55 23.94%:  got to be kidding me that's a way to
     56 23.89%:  got to be kidding me that's how it
     57 23.82%:  got to be kidding me with that's an
     58 23.81%:  got to be kidding me that's not a yes
     59 23.80%:  got to be kidding me that's not a way
     60 23.72%:  got to be kidding me that's what he
