somehow managed to say that like it's a bad thing!
100.00%: 
44.46%:  always
21.04%:  been
20.60%:  made
18.94%:  always been that
14.12%:  always had
13.12%:  always had the
13.24%:  always had the most
9.31%:  managed
21.52%:  managed to make
9.33%:  managed to make the
9.26%:  always been a
8.46%:  done
18.06%:  done both
8.13%:  managed to make this
7.81%:  managed to stay
6.45%:  talked
17.32%:  talked me into this
9.36%:  talked me into a
5.09%:  done that
5.01%:  always been so
4.94%:  had
4.82%:  always been this
4.58%:  always managed
14.35%:  always managed to make
11.57%:  always managed to make the
4.56%:  managed to talk
4.55%:  managed to make a
4.37%:  always managed to be
4.33%:  been a
4.17%:  always managed to be the
6.39%:  always managed to be the most
4.04%:  managed to make this whole
3.88%:  made this
3.81%:  had some
3.71%:  talked me into this!
3.62%:  managed to make that
3.45%:  made it
3.37%:  talked me into that
3.33%:  done it
3.28%:  managed to do
3.24%:  managed to take
3.19%:  always had this
3.11%:  done this
3.11%:  always had that
3.05%:  almost
2.98%:  made the
2.97%:  been my
2.96%:  managed to talk me
3.13%:  managed to talk me into this
2.93%:  managed to be
2.82%:  managed to take the
2.69%:  managed to stay within
2.60%:  managed to take the most
2.59%:  managed to make it
2.57%:  managed to talk my
2.52%:  always said
2.43%:  managed to talk him
5.08%:  managed to talk him into it
2.38%:  managed to do that
2.24%:  managed to somehow
2.22%:  always managed to make it
2.12%:  managed to hold
2.10%:  always been that to
2.06%:  managed to stay in
2.05%:  had a
1.98%:  managed to make a best
1.97%:  managed to do that with
1.97%:  always made
1.96%:  managed to talk him into it!
1.95%:  also
1.94%:  talked to
1.90%:  had the
4.67%:  had the best
1.86%:  taken
1.84%:  managed to talk him into the
1.84%:  both
1.82%:  made a
1.81%:  managed to talk me into it
1.80%:  always said that the
1.79%:  managed to stay in the same
1.79%:  had the same
1.77%:  been with
1.77%:  been so
1.74%:  managed to talk him into the best
1.71%:  been to
1.70%:  told
1.69%:  shown
5.88%:  shown me that
2.06%:  shown me the
1.67%:  made this whole
1.66%:  managed to talk him into his
1.65%:  seen
1.63%:  managed to talk some
1.55%:  always managed to make this
1.53%:  done some
1.53%:  always managed to make those
1.53%:  managed to steal
1.67%:  managed to steal the
3.47%:  managed to steal the show
1.53%:  talked me into both
1.53%:  had the most
1.51%:  managed to make this into
1.48%:  done that with
1.47%:  managed to be the
1.47%:  won
1.47%:  managed to talk sense
1.46%:  sold
3.19%:  sold me on this
2.43%:  sold me on the
1.55%:  sold me on both
1.46%:  sold me on that
1.44%:  no
14.71%:  no idea what
4.54%:  no idea what this
4.37%:  no idea what that
