if not then I doubt it would be a very good salad!
      0 100.00%: 
      1 26.52%:  otherwise
      2 21.69%:  otherwise it
      3 20.72%:  I
      4 20.52%:  that
      5 23.76%:  that would be interesting
      6 22.11%:  that would definitely
      7 19.36%:  if it doesn
      8 19.19%:  there
      9 19.17%:  that would be against
     10 18.92%:  then
     11 19.67%:  then I definitely
     12 18.73%:  veget
     13 23.95%:  vegetarians don
     14 22.17%:  vegetarians wouldn
     15 21.54%:  vegetarians would
     16 21.30%:  vegetarians hate
     17 21.26%:  vegetarians often
     18 20.14%:  vegetarians will
     19 20.07%:  vegetarians find
     20 20.04%:  vegetarians want
     21 19.71%:  vegetarians only
     22 19.65%:  vegetarians tend
     23 19.45%:  vegetarian
     24 18.71%:  vegetarians and
     25 18.63%:  vegetarians won
     26 18.58%:  that would be interesting!
     27 18.58%:  vegetarians eat
     28 18.43%:  that would be better
     29 18.41%:  I already
     30 18.35%:  vegetarians who
     31 18.22%:  I believe
     32 18.21%:  otherwise I totally
     33 18.10%:  I totally
     34 19.22%:  I totally understand
     35 18.06%:  otherwise I don
     36 18.00%:  that would be insane
     37 18.00%:  that would be easier
     38 17.99%:  that would be boring
     39 17.87%:  otherwise you
     40 17.72%:  if it were
     41 17.54%:  if there
     42 17.47%:  that would be great
     43 17.35%:  I really
     44 17.35%:  that would settle
     45 17.33%:  that would defeat
     46 17.21%:  vegetarians do
     47 17.19%:  if not
     48 17.04%:  that would be veget
     49 18.44%:  that would be vegetarians
     50 17.01%:  if so
     51 16.97%:  vegetarians would find
     52 16.92%:  vegetarians would be
     53 16.89%:  vegetarians on
     54 16.85%:  that would be funny
     55 16.84%:  that would be ideal
     56 16.81%:  I already have
     57 16.64%:  this
     58 17.06%:  this Internet
     59 16.52%:  when
     60 16.49%:  even
     61 16.48%:  that would solve
     62 16.46%:  what
     63 17.76%:  what I understand
     64 16.46%:  they
     65 16.46%:  that would be a
     66 16.44%:  that wouldn
     67 16.42%:  that really
     68 16.42%:  vegetarians would not
     69 16.41%:  this internet
     70 16.38%:  that would definitely sound
     71 16.33%:  I always
     72 16.28%:  that would defeat your
     73 16.27%:  otherwise all
     74 16.23%:  that would be good
     75 16.21%:  otherwise all you
     76 16.15%:  that would definitely be good
     77 16.14%:  then I already
     78 16.10%:  if it was
     79 16.07%:  that would sound
     80 16.06%:  if that
     81 16.06%:  vegetarians will not
     82 16.04%:  if you
     83 16.35%:  if you answered
     84 16.01%:  I totally read how to give
     85 15.99%:  that would be very
     86 15.97%:  if it has
     87 15.91%:  then I definitely would
     88 15.88%:  that would be anti
     89 15.81%:  then I totally
     90 15.81%:  that would be even
     91 15.78%:  that would be iron
     92 15.74%:  I believe that
     93 15.73%:  that would be real
     94 15.73%:  that would be sort
     95 15.72%:  that would be fine
     96 15.72%:  that would be easy
     97 15.69%:  that would be neat
     98 15.68%:  that would be your
     99 15.68%:  that would be vegetarian food
    100 15.68%:  that would definitely beat
    101 15.60%:  vegetarians I
    102 15.57%:  I would
    103 17.79%:  I would definitely
    104 17.68%:  I would understand
    105 17.30%:  I would definitely read that
    106 15.90%:  I would definitely read about that on
    107 15.57%:  that would be sort of anti
    108 15.55%:  you
    109 15.54%:  that would definitely earn
    110 15.49%:  that would definitely save
    111 15.49%:  that would definitely turn
    112 15.38%:  I totally read how to get
    113 15.37%:  that would be interestingly
    114 15.36%:  I totally read about
    115 15.35%:  I would honestly
    116 15.30%:  then I would
    117 16.40%:  then I would definitely
    118 15.29%:  vegetarians will eat
    119 15.29%:  I have
    120 15.29%:  that would rule
    121 15.29%:  I totally read how to eat
    122 15.19%:  that would be a tragedy
    123 15.19%:  that would definitely not
    124 15.16%:  that would definitely be an
    125 15.13%:  I heard
    126 15.11%:  that would definitely get
    127 15.09%:  I totally read how to add
    128 15.07%:  I totally read how to but
    129 15.07%:  that would be a good
    130 15.06%:  I totally read how to not
    131 15.02%:  that doesn
    132 14.99%:  otherwise I find
    133 14.99%:  that salad
    134 14.98%:  I really don
    135 14.96%:  that would definitely be bad
    136 14.96%:  that would defeat your anti
    137 14.94%:  the
    138 18.30%:  the Internet allows
    139 18.27%:  the Internet always
    140 17.32%:  the Internet would
    141 17.16%:  the Internet also
    142 16.64%:  the internet
    143 16.47%:  the Internet told
    144 16.29%:  the Internet will
    145 16.14%:  the Internet said
    146 15.86%:  the Internet is about
    147 15.78%:  the Internet is built
    148 15.78%:  the Internet is awful
    149 15.23%:  the Internet is good
    150 15.04%:  the Internet was
    151 14.93%:  that would be vegetarian!
    152 14.91%:  I would understand that!
    153 14.91%:  that would be a good addition
    154 14.91%:  that turns
    155 14.90%:  I read
    156 16.43%:  I read how to defeat
