spend another decade making it so it can say other stuff too, okay?
      0 100.00%: 
      1 41.34%:  hug
      2 39.57%:  keep
      3 72.70%:  keep him
      4 216.14%:  keep him around
      5 145.13%:  keep him around for
      6 62.74%:  keep him that
      7 40.63%:  keep making
      8 87.35%:  keep making out
      9 39.26%:  make
     10 107.73%:  make another
     11 105.92%:  make another one and
     12 85.99%:  make another friend
     13 81.55%:  make another one and then
     14 75.77%:  make another one that
     15 74.78%:  make another one,
     16 51.14%:  make another one that says,
     17 46.44%:  make another friend so
     18 85.80%:  make another friend so he doesn
     19 42.73%:  make another one that doesn
     20 38.74%:  get
     21 37.51%:  make another friend and
     22 54.95%:  make another friend and then
     23 37.26%:  make another friend so he can
     24 77.18%:  make another friend so he can say
     25 35.17%:  make another one too
     26 34.84%:  make another one that can
     27 34.23%:  keep him around okay
     28 33.07%:  make another friend and see
     29 32.63%:  keep him around,
     30 52.25%:  keep him around, right
     31 29.87%:  press
     32 32.77%:  press his
     33 44.31%:  press his chest
     34 134.44%:  press his chest and make
     35 33.95%:  press his head
     36 98.66%:  press his head and
     37 223.00%:  press his head and make
     38 35.65%:  press his head and see if it
     39 30.74%:  press the red
     40 29.30%:  make another one, this
     41 28.89%:  make another one and then kiss
     42 28.81%:  get him
     43 33.37%:  get him drunk
     44 116.52%:  get him drunk and see
     45 306.91%:  get him drunk and see if he starts
     46 118.89%:  get him drunk and see if he starts to
     47 117.58%:  get him drunk and see if he says it
     48 109.89%:  get him drunk and see if he can
     49 87.32%:  get him drunk and see if he does
     50 75.51%:  get him drunk and see if he can speak
     51 75.46%:  get him drunk and see if he says any
     52 70.64%:  get him drunk and see if that
     53 69.28%:  get him drunk and see if he can say it
     54 62.25%:  get him drunk and see if he can speak in
     55 60.29%:  get him drunk and see if he stops
     56 58.09%:  get him drunk and then
     57 50.68%:  get him drunk and see if he can say any
     58 34.65%:  get him drunk and see if he says it faster
     59 32.53%:  get him drunk and see if he starts to open
     60 28.73%:  name
     61 27.75%:  press his head and make it
     62 39.53%:  press his head and make it say it
     63 27.53%:  kiss
     64 59.89%:  kiss him
     65 80.01%:  kiss him on the face
     66 44.81%:  kiss him on the face and
     67 31.05%:  kiss him on the neck
     68 27.33%:  get him drunk and then see
     69 26.99%:  dance
     70 26.54%:  keep him around for the
     71 26.51%:  spend
     72 5250.23%:  spend the rest of our days
     73 16807.80%:  spend the rest of our days making
     74 6757.62%:  spend the rest of our days making that
     75 6641.70%:  spend the rest of our days making this
     76 3406.48%:  spend the rest of our days making it
     77 15658.89%:  spend the rest of our days making it say that one
     78 6618.92%:  spend the rest of our days making it say that and
     79 3427.04%:  spend the rest of our days making it say that,
     80 2075.11%:  spend the rest of our time
     81 1404.17%:  spend the rest of our days making that one
     82 1295.22%:  spend the rest of our days making his
     83 1207.78%:  spend the rest of our days making it say that, and
     84 937.85%:  spend the rest of our days taking
     85 805.90%:  spend the rest of our days making each
     86 804.43%:  spend the rest of our days inside
     87 879.02%:  spend the rest of our days inside that
     88 744.80%:  spend the rest of our days saying
     89 2710.62%:  spend the rest of our days saying that
     90 2412.39%:  spend the rest of our days saying that to
     91 703.47%:  spend the rest of our days making it say that in
     92 614.21%:  spend the rest of our days doing
     93 592.89%:  spend the rest of our days making the
     94 591.69%:  spend the rest of our days taking him
     95 580.51%:  spend the rest of our days inside him
     96 578.28%:  spend the rest of our days saying that too
     97 542.13%:  spend the rest of our days making it say the
     98 486.08%:  spend the rest of our days making it say that a
     99 481.43%:  spend the rest of our days making it dance
    100 469.48%:  spend the rest of our days making it say one
    101 468.57%:  spend the rest of our days doing that
    102 467.95%:  spend the rest of our days making it so
    103 1022.07%:  spend the rest of our days making it so that
    104 468.35%:  spend the rest of our days making it so that it
    105 437.65%:  spend the rest of our days inside him,
    106 421.70%:  spend the rest of the
    107 1736.18%:  spend the rest of the day making
    108 2951.39%:  spend the rest of the day making out inside
    109 2785.27%:  spend the rest of the day making out in
    110 2027.14%:  spend the rest of the day making out inside of
    111 1542.56%:  spend the rest of the day making out and
    112 1182.73%:  spend the rest of the day making out on
    113 746.73%:  spend the rest of the day making sure
    114 712.65%:  spend the rest of the day making out,
    115 653.77%:  spend the rest of the day making out okay
    116 638.41%:  spend the rest of the day doing
    117 404.78%:  spend the rest of the day making out on it
    118 402.56%:  spend the rest of our days doing that one
    119 390.25%:  spend the rest of our days doing the
    120 1234.63%:  spend the rest of our days doing the same
    121 376.76%:  spend the rest of the day making out and kiss
    122 366.74%:  spend the rest of the day making out in it
    123 364.68%:  spend the rest of our days taking him to fancy
    124 360.70%:  spend the rest of our days eating
    125 351.74%:  spend the rest of our days saying that into
    126 346.27%:  spend the rest of our days making it say that often
    127 339.33%:  spend the rest of our days taking that
    128 335.33%:  spend the rest of our days doing this
    129 333.06%:  spend the rest of our days making it say that and not
    130 311.66%:  spend the rest of our time adding
    131 302.21%:  spend the rest of the day making out in its
    132 508.70%:  spend the rest of the day making out in its face
    133 300.08%:  spend the rest of our days saying that too,
    134 293.62%:  spend the rest of our days making it say that and no
    135 283.97%:  spend the rest of our days making it say that to
    136 278.10%:  spend the rest of the day saying
    137 276.74%:  spend the rest of our days making it say that too
    138 264.69%:  spend the rest of our days in
    139 261.85%:  spend the rest of our days making this one
    140 255.75%:  spend the rest of the day riding
    141 252.05%:  spend the rest of our time doing
    142 246.10%:  spend the rest of our days making that into
    143 241.48%:  spend the rest of our days making it say that in a
    144 238.59%:  spend the rest of the day making out, yes
    145 237.86%:  spend the rest of the day making out and not
    146 235.21%:  spend the rest of our days making it shoot
    147 234.16%:  spend the rest of our time on
