got like a thousand REALLY GOOD REASONS for doing that
100.00%: 
9.98%:  got a
6.25%:  thought
5.57%:  got nothing
4.77%:  got that
4.12%:  got this
3.51%:  got the
3.04%:  got to
2.79%:  got a shirt
2.56%:  found
2.77%:  found that the
2.11%:  gotta
1.89%:  got a lot
2.55%:  got a lot of things
1.75%:  thought of
1.74%:  got on
1.74%:  got nothing to
1.57%:  got under
1.36%:  found that it
1.36%:  got this thing
1.33%:  gotten
1.31%:  got things
1.30%:  thought of doing
1.24%:  got SO
1.17%:  got lots
1.15%:  found that getting
1.12%:  got a lot of naked
1.05%:  found that going
1.03%:  got this great
1.00%:  got a thing
1.00%:  gotta get
1.00%:  found that to
0.98%:  found that naked
0.92%:  got to get
0.84%:  got to find
0.81%:  got the right
0.79%:  got a lot of things to
0.75%:  got that thing
0.74%:  got nothing to hide
0.74%:  got a great
0.68%:  got naked
0.67%:  got sh
0.67%:  got a great outfit
0.65%:  got nothing left
0.63%:  often
6.93%:  often thought
1.97%:  often thought it
0.62%:  got like
0.62%:  AL
0.62%:  found the
0.80%:  found the right
0.61%:  got that one
0.61%:  got lots of naked
0.60%:  got an
1.31%:  got an outfit
0.58%:  got a t
0.57%:  started
0.54%:  got other
0.53%:  got those
0.52%:  found it
0.51%:  thought of it
0.51%:  ALSO
0.53%:  ALSO thought
0.50%:  tried
0.72%:  tried that
0.49%:  found that talking
0.49%:  got it
0.49%:  got a lot of great
0.46%:  got other things
0.45%:  got one
0.46%:  got one shirt
1.16%:  got one shirt that
0.45%:  tried that too
0.45%:  got enough
0.44%:  started doing
0.44%:  got things to do and
0.43%:  got that shirt
0.42%:  got no
0.42%:  thought it
0.41%:  got a lot of sh
0.40%:  got this one
0.40%:  got a lot of things on
0.39%:  got an outfit right
0.38%:  got the outfit
0.36%:  got a lot of naked things
0.36%:  gotta go
0.35%:  left
0.35%:  got great
0.34%:  talked
0.34%:  got a lot of great sh
0.34%:  gotta find
0.32%:  got a shirt that
0.31%:  found that looking
0.39%:  found that looking at the
0.30%:  got things that
0.30%:  got a shirt on that
0.29%:  got that one shirt
0.28%:  got a tight
0.28%:  got this thing for
0.28%:  got one of
0.27%:  started to
0.26%:  got a lot of other
0.54%:  got a lot of other things
0.26%:  got a lot of things naked
0.26%:  found that letting
0.26%:  got the fashion
0.26%:  got a tank
0.26%:  told
0.26%:  found that taking
0.26%:  had
0.27%:  had to
0.26%:  lost
0.25%:  ALSO thought of
0.25%:  got great fashion
0.25%:  got to go
0.24%:  ALREAD
0.67%:  ALREADY thought
0.24%:  tried to
0.24%:  got this outfit
0.24%:  got this one outfit
0.24%:  ALSO got
0.24%:  got a suit
0.24%:  found that looking at other
0.24%:  gone
0.23%:  got things on
0.23%:  taken
0.23%:  talked to
0.23%:  got tight
0.22%:  got that naked
0.36%:  got that naked thing
0.22%:  got tons
0.22%:  found that doing
0.22%:  got und
0.22%:  got friends
0.22%:  got at
0.82%:  got at least ONE
0.22%:  also
0.36%:  also got
0.30%:  also thought
0.21%:  ALREADY thought of a
0.21%:  left that
0.21%:  started doing that ON
0.68%:  started doing that ONLY RE
0.20%:  got to find that
0.20%:  figured
0.20%:  got a naked
0.20%:  not
0.19%:  tried that and
0.19%:  got that on
0.19%:  done
1.29%:  done that
0.43%:  done that ON
0.48%:  done that ONLY
0.27%:  done it though
0.19%:  ALREADY told
0.19%:  found that talking to
0.19%:  gone through
0.19%:  got a thing for that
0.19%:  got a friend
0.19%:  got to find the
0.18%:  got that under
0.18%:  got a lot of things under
0.18%:  got to think
0.18%:  got on this
0.18%:  got self
0.18%:  lost the
0.18%:  found a
0.18%:  got ONE
0.17%:  ALREADY thought of it
0.17%:  got a thing for the
0.17%:  got a fr
0.17%:  found that that
0.17%:  thought of taking
0.17%:  got a hat
0.18%:  got a hat on right
0.17%:  got that ONE
0.17%:  got the shirt
0.17%:  got this tight
0.17%:  ALREADY talked
0.17%:  gotten a
0.20%:  gotten a lot of things
0.17%:  got nothing to do
0.16%:  got at least SO
0.16%:  ALREADY thought it
0.16%:  often thought to
0.16%:  got a lot of under
0.16%:  got ONE outfit
0.16%:  got fashion
0.16%:  got a lot of things hidden
0.16%:  found that going to
0.15%:  started doing it
0.16%:  started doing it though
0.15%:  also thought of
0.15%:  found that this
0.15%:  ALREADY got
0.16%:  ALREADY got enough
0.15%:  got on a shirt
0.15%:  thought of asking
0.15%:  gotta think
0.15%:  found that it gets
0.15%:  G
0.15%:  found that holding
0.15%:  found that other
0.14%:  got a thing for naked
0.14%:  got that great
0.14%:  ALREADY told that
0.14%:  got to take
0.14%:  got S
0.14%:  got tatto
0.14%:  ALREADY thought of a reason
0.14%:  got ONE shirt
0.21%:  got ONE shirt that
0.14%:  got a shirt on R
0.14%:  got a ton
0.13%:  got the right to
0.13%:  gotta get this
0.13%:  got the thing
0.13%:  gotten SO
0.13%:  got ALL
0.14%:  got ALL the
0.13%:  got lots of great
0.13%:  got another
0.12%:  got that other
0.12%:  got a giant
0.12%:  ALREADY figured
0.18%:  ALREADY figured that
0.12%:  got an old
0.12%:  got to get this
0.12%:  got to talk
0.12%:  got a ro
0.12%:  got this giant
0.12%:  got ALL the fashion
0.12%:  found that naked is
0.12%:  got like a
0.12%:  got a shirt and
0.12%:  thought of a
0.12%:  long
0.13%:  long thought
0.12%:  got this t
0.12%:  found that a
0.12%:  got a lot of things in
0.12%:  ALREADY tried
0.11%:  NE
0.11%:  got taste
0.11%:  got on under
0.11%:  got that thing on
0.11%:  got trunk
0.11%:  got a good
0.11%:  got like four
0.11%:  got a shirt ON
0.11%:  ALREADY said
0.19%:  ALREADY said that
0.11%:  not thought
0.11%:  got a tight tank
0.11%:  got that ONE shirt
0.11%:  got friends that
0.11%:  ALREADY got fashion
0.11%:  ALSO found
0.29%:  ALSO found that
0.11%:  got too
0.10%:  thought long
0.10%:  got on the
0.10%:  got lots of under
0.10%:  started doing that ONLY SO
0.10%:  ALSO tried
0.12%:  ALSO tried that
0.10%:  got to figure
0.10%:  got nothing left to do
0.10%:  got so
0.10%:  found that things
0.26%:  found that things like
0.18%:  found that things get
0.10%:  found it to
0.10%:  found that it doesn
0.10%:  started doing that ONLY in
0.10%:  got t
0.10%:  got it on
0.10%:  found that going shirt
0.10%:  got at least ONE thing
0.10%:  lost that
0.09%:  found that it gets old
0.09%:  got that one thing
0.09%:  got good
0.13%:  got good taste
0.09%:  got G
0.09%:  tried it
0.34%:  tried it though
0.11%:  tried it though and
0.09%:  got to do
0.09%:  gotten that
0.09%:  got this friend
0.09%:  got fr
0.09%:  got ONE outfit and
0.09%:  found that those
0.09%:  ALREADY got the
0.39%:  ALREADY got the fashion
0.09%:  got the hang
0.09%:  figured that
0.09%:  got nothing to lose
0.09%:  ALREADY talked to
0.09%:  got a suit that
0.09%:  ALSO thought of doing
0.08%:  got this old
0.08%:  got this thing on
0.08%:  got this ONE
0.10%:  got this ONE outfit
0.08%:  found that hiding
0.08%:  got L
0.08%:  got it right
0.08%:  got this great t
0.08%:  got one outfit
0.08%:  got the tight
0.08%:  found that SO
0.08%:  got fault
0.08%:  got a lot of t
0.08%:  also gotten
0.08%:  found other
0.09%:  found other things
0.08%:  got n
