definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
      2 58.81%:  definitely
      3 140.91%:  definitely not
      4 58.37%:  definitely not the
      5 52.91%:  not
      6 44.28%:  a good
      7 39.56%:  definitely possible
      8 67.84%:  definitely possible that
      9 60.77%:  definitely possible that she
     10 39.45%:  definitely possible that the
     11 38.98%:  not that
     12 36.03%:  definitely possible that this
     13 35.37%:  a little
     14 35.32%:  definitely a
     15 28.11%:  been
     16 28.36%:  been a long day
     17 27.74%:  possible
     18 55.74%:  possible that
     19 39.37%:  possible that she
     20 32.87%:  possible that the
     21 25.70%:  the
     22 25.39%:  possible that the feeling
     23 25.32%:  possible that this
     24 170.38%:  possible that this feeling
     25 25.26%:  definitely not the bo
     26 23.01%:  possible that the feeling is
     27 22.88%:  all
     28 21.60%:  definitely the
     29 21.50%:  not possible
     30 20.87%:  definitely possible,
     31 17.26%:  possible,
     32 17.23%:  been a long day,
     33 16.20%:  definitely not that
     34 16.08%:  definitely not a
     35 15.89%:  definitely possible that one
     36 15.64%:  totally
     37 15.55%:  a feeling
     38 37.81%:  a feeling that
     39 13.78%:  the feeling
     40 29.87%:  the feeling that
     41 13.40%:  possible that the feelings
     42 12.89%:  all good
     43 12.88%:  possible that the only
     44 12.69%:  the best
     45 55.00%:  the best feeling
     46 17.31%:  the best feeling,
     47 12.59%:  a feeling that doesn
     48 12.44%:  gonna
     49 12.36%:  definitely possible that this one
     50 11.66%:  definitely a sign
     51 22.86%:  definitely a sign that
     52 11.29%:  a little thing
     53 30.24%:  a little thing that
     54 10.56%:  been a good
     55 10.37%:  possible that one
     56 13.85%:  possible that one day,
     57 10.16%:  definitely possible that it
     58 9.79%:  not the
     59 9.73%:  definitely not the last
     60 9.51%:  definitely one
     61 9.15%:  definitely possible that they
     62 9.03%:  a feeling that hits
     63 8.77%:  a long
     64 8.77%:  possible that the feeling is not
     65 8.70%:  possible that it
     66 8.44%:  definitely been
     67 8.24%:  possible, isn
     68 7.79%:  possible that one day she
     69 7.64%:  a little bit
     70 7.60%:  possible that the last
     71 7.46%:  possible that they
     72 7.45%:  a disease
     73 7.43%:  gotta
     74 13.11%:  gotta be the
     75 7.80%:  gotta be the pills
     76 7.44%:  gotta be that
     77 7.23%:  possible that this one
     78 7.11%:  a feeling that is
     79 7.03%:  possible that he
     80 7.42%:  possible that he doesn
     81 6.80%:  definitely possible that he
     82 6.75%:  definitely not this
     83 6.69%:  one
     84 24.26%:  one of the best
     85 122.98%:  one of the best things
     86 12.66%:  one of the things
     87 8.80%:  one of the best things,
     88 6.76%:  one of the best days
     89 6.55%:  not that bad
     90 6.55%:  nothing
     91 6.54%:  possible that these
     92 6.38%:  a feeling that only
     93 6.35%:  possible she
     94 6.31%:  definitely the bo
     95 6.30%:  only
     96 6.27%:  the only
     97 6.21%:  the only thing
     98 5.99%:  not a
     99 18.16%:  not a disease
    100 8.74%:  not a bad
    101 55.04%:  not a bad feeling
    102 29.84%:  not a bad thing, it
    103 25.97%:  not a bad feeling, it
    104 11.27%:  not a bad feeling, is
    105 6.88%:  not a disease, is
    106 6.34%:  not a bad thing to
    107 6.55%:  not a bad thing to feel
    108 6.81%:  not a bad thing to feel this
    109 6.16%:  not a disease, it
    110 6.15%:  not a bad feeling to
    111 5.98%:  still
    112 5.94%:  a feeling,
    113 5.56%:  definitely a sign that this
    114 5.53%:  gotta be the d
    115 5.45%:  the best thing
    116 5.38%:  a little bit of
    117 5.36%:  so
    118 5.35%:  a little thing,
    119 5.21%:  possible that the feeling is a
    120 5.16%:  good
    121 5.11%:  possible that the feeling isn
    122 4.98%:  one of the best and
    123 4.97%:  not possible that
    124 4.81%:  been a long,
    125 4.80%:  possible to
    126 4.77%:  definitely a sign that it
    127 4.75%:  not a feeling
    128 4.69%:  only been
    129 4.65%:  not pleasant
    130 4.62%:  an
    131 4.59%:  nothing to
    132 4.59%:  the best feeling, and
    133 6.77%:  the best feeling, and the
    134 4.53%:  not a feeling that
    135 4.49%:  not a bad thing, is
    136 4.45%:  only been a
    137 4.38%:  not possible,
    138 4.32%:  possible to get
    139 4.27%:  possible that that
    140 19.31%:  possible that that feeling
    141 4.25%:  not easy
    142 5.25%:  not easy being
    143 4.24%:  an old
    144 6.42%:  an old feeling
    145 5.64%:  an old feeling that
    146 4.23%:  that
    147 50.92%:  that feeling
    148 84.61%:  that feeling that
