that ever actually happens I will be flipping the heck out!
100.00%: 
19.18%:  that
18341.96%:  that ever actually happens I
136523.88%:  that ever actually happens I will be
107878.19%:  that ever actually happens I will be the
15859.05%:  that ever actually happens I will be left
8899.42%:  that ever actually happens I will punch
7791.77%:  that ever actually happens!
7414.34%:  that ever actually happens then
66125.20%:  that ever actually happens then I will
37929.23%:  that ever actually happens then I will be
6839.05%:  that ever actually happens I will put
6207.11%:  that ever actually happens I will punch the
5097.00%:  that ever actually happens I will punch it
2855.70%:  that ever actually happens I will be filing
2559.12%:  that ever actually happens I will cut
2500.84%:  that ever actually happens I will let
2270.51%:  that ever actually happens I will be in
1875.93%:  that ever actually happens we
1710.99%:  that ever actually happens I will be in the
1527.90%:  that ever actually happens I will be punch
1423.00%:  that ever actually happens I will pe
1274.17%:  that ever actually happens then we
1149.30%:  that ever actually happens while
1024.24%:  that ever actually happens I will then
939.41%:  that ever actually happens I will be pl
872.13%:  that ever actually happens it
9181.67%:  that ever actually happens it will
827.36%:  that ever actually happens I will ple
736.43%:  that ever actually happens I will ce
725.53%:  that ever actually happens I will lie
697.81%:  that ever actually happens I will be up
697.60%:  that ever actually happens I will be pet
682.20%:  that ever actually happens I will be the l
670.58%:  that ever actually happens I will help
656.86%:  that ever actually happens I will be c
617.15%:  that ever actually happens I will be left in
596.56%:  that ever actually happens the
570.54%:  that ever actually happens I will be the punch
563.43%:  that ever actually happens I will be ple
560.01%:  that ever actually happens I will be ch
553.73%:  that ever actually happens I will che
542.32%:  that ever actually happens I will be put
541.07%:  that ever actually happens I will be fl
4590.93%:  that ever actually happens I will be flipping
3143.43%:  that ever actually happens I will be flipping the
1212.59%:  that ever actually happens I will be flipping the he
