has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 17.55%:  has
      2 102.24%:  has anyone
      3 967.99%:  has anyone described
      4 159561.93%:  has anyone described my languages
      5 6291.58%:  has anyone described languages
      6 6119.68%:  has anyone described language
      7 5714.70%:  has anyone described my languages to
      8 5405.26%:  has anyone described my language
      9 2630.49%:  has anyone described language so
     10 1051.84%:  has anyone described my language so
     11 1041.21%:  has anyone described language as
     12 861.92%:  has anyone described my language as
     13 759.11%:  has anyone described language as a
     14 748.53%:  has anyone described my personal
     15 694.78%:  has anyone described language so apt
     16 626.35%:  has anyone described my language so apt
     17 578.44%:  has anyone described my languages analog
     18 562.31%:  has anyone described languages to
     19 548.91%:  has anyone described my languages or
     20 442.78%:  has anyone described my language as a
     21 439.57%:  has anyone described my language analog
     22 416.96%:  has anyone described my cre
     23 284.27%:  has anyone described my struggle
     24 284.25%:  has anyone described my language const
     25 248.42%:  has anyone described language as an
     26 10585.36%:  has anyone described language as an analogy to
     27 1125.29%:  has anyone described language as an analogy to an
     28 869.14%:  has anyone described language as an analogy to a
     29 415.27%:  has anyone described language as an analogy to anal
     30 237.04%:  has anyone described my language goals
     31 226.88%:  has anyone described my language plans
     32 226.04%:  has anyone described language as a toy
     33 224.26%:  has anyone described me
     34 220.48%:  has anyone described language to
     35 203.80%:  has anyone described a
     36 1796.76%:  has anyone described a language
     37 1399.02%:  has anyone described a language as
     38 1026.75%:  has anyone described a language so
     39 559.42%:  has anyone described a language anal
     40 1585.66%:  has anyone described a language analogy so apt
     41 336.57%:  has anyone described a language analogy as
     42 271.10%:  has anyone described a language as an
     43 524.76%:  has anyone described a language as an anal
     44 1102.55%:  has anyone described a language as an analogy to
     45 1022.42%:  has anyone described a language as an analogy to a
     46 342.54%:  has anyone described a language as an analogy to an
     47 228.41%:  has anyone described a language as a
     48 203.56%:  has anyone compared
     49 3679.49%:  has anyone compared languages
     50 2991.38%:  has anyone compared language
     51 82884.24%:  has anyone compared language learning
     52 34758.18%:  has anyone compared language creation
     53 12457.57%:  has anyone compared language learning to a
     54 11519.90%:  has anyone compared language learning to an
     55 9172.42%:  has anyone compared language learning and
     56 27213.85%:  has anyone compared language learning and toy
     57 7106.98%:  has anyone compared language learning to a sad
     58 4130.75%:  has anyone compared language learning to anal
     59 3730.25%:  has anyone compared language creation and
     60 1821.97%:  has anyone compared language learning to sad
     61 1762.83%:  has anyone compared languages to being
     62 1089.44%:  has anyone compared learning
     63 24254.89%:  has anyone compared learning languages to a
     64 11967.76%:  has anyone compared learning languages to sad
     65 9615.31%:  has anyone compared learning languages and
     66 5264.33%:  has anyone compared learning languages to an
     67 4842.01%:  has anyone compared learning languages to a sad
     68 3579.08%:  has anyone compared learning language
     69 3563.88%:  has anyone compared learning languages to anal
     70 1773.03%:  has anyone compared learning languages to bad
     71 1075.41%:  has anyone compared language learning so
     72 997.41%:  has anyone compared languages and
     73 891.61%:  has anyone compared language learning to a bad
     74 877.75%:  has anyone compared language to an
     75 839.93%:  has anyone compared languages to a
