has an analogy been so accurate and personally damaging
      0 100.00%: 
      1 2.28%:  again
      2 0.97%:  has
      3 0.67%:  to
      4 0.61%: again
      5 0.53%:  in
      6 0.53%: mind
      7 0.53%:  let
      8 0.44%:  a
      9 0.42%:  the
     10 0.42%:  you
     11 0.39%:  has a man
     12 0.38%: mind you
     13 0.35%:  let me hear
     14 0.31%:  has a store
     15 0.30%:  the same
     16 0.27%:  to be compared
     17 0.26%: minds
     18 0.20%:  has my
     19 0.19%:  let me hear you
     20 0.19%:  has anyone
     21 0.19%:  the same again
     22 0.19%:  has a store been
     23 0.19%:  has a man gone
     24 0.18%:  let me shop
     25 0.16%:  has a man been so sad
     26 0.16%:  has a met
     27 0.16%:  let me say
     28 0.14%:  to say
     29 0.13%:  has an
     30 4.04%:  has an analogy been so accurate
     31 1.55%:  has an analogy been more
     32 1.40%:  has an analogy been so accurate and
     33 0.95%:  has an analogy been so apt
     34 0.81%:  has an analogy been so spot
     35 0.80%:  has an analogy been so accurate and so
     36 0.62%:  has an analogy been so true
     37 0.51%:  has an analogy been so aptly
     38 0.49%:  has an analogy been more true
     39 0.49%:  has an analogy been so on
     40 0.43%:  has an analogy been more accurate and
     41 0.36%:  has an analogy been more apt
     42 0.33%:  has an analogy been so accurate or
     43 0.32%:  has an analogy been so accurate in
     44 0.29%:  has an analogy been more on
     45 0.26%:  has an analogy been so accurate and also
     46 0.24%:  has an analogy been more spot
     47 0.22%:  has an analogy been so aptly used
     48 0.21%:  has an analogy been so true and
     49 0.21%:  has an analogy been used
     50 0.17%:  has an analogy been more aptly
     51 0.17%:  has an analogy been so accurate so
     52 0.17%:  has an analogy been so apt and
     53 0.17%:  has an analogy been so compelling
     54 0.15%:  has an analogy gone
     55 0.13%:  has an analogy been more accurate in
     56 0.13%:  has an analogy been so apt and so
     57 0.12%:  has a man gone so
     58 0.11%:  has a man gone so long
     59 0.11%:  has an analogy been so pain
     60 0.11%: mind the
     61 0.11%:  let me go
     62 0.11%:  has any
     63 0.11%:  has an analogy been so accurate nor
     64 0.10%:  in the
     65 0.10%:  has an analogy made
     66 0.10%:  has a man been so let
     67 0.10%:  has someone
     68 0.10%:  has a man been so insult
     69 0.10%:  has an analogy been more aptly used
     70 0.10%:  has an analogy been so correct
     71 0.10%:  has an analogy been so insult
     72 0.10%:  has an analogy been so accurately
     73 0.10%:  has an analogy been used more
     74 0.09%:  in your
     75 0.09%:  in a
     76 0.09%:  has an analogy been so true in
     77 0.09%:  has any man
     78 0.09%:  has an analogy been more true and
     79 0.09%:  the same anal
     80 0.09%:  the same analogy again
     81 0.09%:  has any anal
     82 1.11%:  has any analogy been so accurate
     83 0.45%:  has any analogy been more
     84 0.34%:  has any analogy been so accurate and
     85 0.27%:  has any analogy been so apt
     86 0.23%:  has any analogy been so spot
     87 0.15%:  has any analogy been so true
     88 0.14%:  has any analogy been so accurate and so
     89 0.14%:  has any analogy been more apt
     90 0.13%:  has any analogy been so on
     91 0.12%:  has any analogy been more accurate and
     92 0.11%:  has any analogy been so accurate or
     93 0.09%:  has any analogy been so accurate in
     94 0.08%:  has a parent
     95 0.08%:  has a story
     96 0.08%:  has an analogy been so accurate and on
     97 0.08%:  has any man been
     98 0.07%:  has an analogy been made
     99 0.07%:  has any analogy been more true
    100 0.07%:  has a man been so dis
    101 0.07%:  has an analogy been so aptly and
    102 0.07%:  has an analogy been more true in
    103 0.07%:  has any analogy been more spot
    104 0.07%:  a good
    105 0.07%:  the anal
    106 0.07%:  has an analogy been so accurate in so
    107 0.07%:  has an analogy been so po
    108 0.46%:  has an analogy been so poignant and
    109 0.15%:  has an analogy been so poignantly
    110 0.06%:  has it
    111 0.07%:  has it been more
    112 0.06%:  has a language
    113 0.06%:  has any analogy been more on
    114 0.06%:  has an analogy been so accurate in all
    115 0.06%:  has an analogy been so completely
