has an analogy been so accurate and personally damaging
100.00%: 
3.70%:  again
2.34%: mind
0.65%:  mind
0.37%:  again am
0.30%:  has
2.75%:  has anyone
2.99%:  has anyone accused
2.84%:  has anyone made
2.78%:  has anyone described
2.67%:  has anyone said
1.68%:  has language
12.80%:  has language been so personally
2.35%:  has language creation
2.07%:  has language been so personally and
2.01%:  has language creation made
1.29%:  has anyone said language
1.20%:  has anyone managed
1.12%:  has anyone made language
1.07%:  has anyone said anal
0.95%:  has anyone made analog
0.80%:  has anyone made a
0.74%:  has language been so personally dam
0.73%:  has language made
0.73%:  has anyone described a
0.61%:  has anyone analog
0.56%:  has anyone described anal
0.54%:  has anyone been
0.77%:  has anyone been so personally
0.54%:  has anyone said analog
0.50%:  has language been so romantic
0.50%:  has language been a
0.42%:  has language been an
0.38%:  has language made anyone
0.96%:  has language made anyone sad
0.38%:  has anyone made anal
0.37%:  has anyone made an
1.81%:  has anyone made an accurate
2.84%:  has anyone made an accurate analog
1.61%:  has anyone made an anal
1.18%:  has anyone made an actual
0.52%:  has anyone made an action
0.35%:  has anal
170.44%:  has analogy been so accurate
164.19%:  has analogy been so accurate and
124.69%:  has analogy been so accurate and personally
33.77%:  has analogy been so accurate and personally dam
13.65%:  has analogy been so accurate in
8.53%:  has analogy been so accurate and dam
3.55%:  has analogy been more
3.00%:  has analogy been used
2.91%:  has analogy been so accurate again
1.70%:  has analogy been so personally
84.89%:  has analogy been so personally accurate
39.69%:  has analogy been so personally accurate and
4.54%:  has analogy been so personally accurate and dam
4.01%:  has analogy been so personally accurate again
3.85%:  has analogy been so personally accurate in
1.57%:  has analogy been so accurate and personally ag
1.12%:  has analogy been so accurate an
1.08%:  has analogy been more personally
1.03%:  has analogy made
0.90%:  has analogy been so accurate a
0.82%:  has analogy been so personally dam
1.72%:  has analogy been so personally damning
0.78%:  has analogy been made
0.73%:  has analogy been so accurate and ad
0.63%:  has analogy been made so personally
0.61%:  has analogy been used to
0.53%:  has analogy been made so personally and
0.52%:  has analogy been so accurate in a
0.48%:  has analogy been done
0.44%:  has analogy been so accurate and damning a
0.43%:  has analogy been used in
0.42%:  has analogy been so accurate and in
0.38%:  has analogy been so true
0.37%:  has analogy been made so personally again
0.37%:  has analogy been so accurate and ag
0.34%:  has anyone accused analog
0.33%:  has analogy been so accurate and damn
0.32%:  has anyone related
0.32%:  has anyone described an
0.43%:  has anyone described an actual
0.31%:  has analogy been so personally accurate and ag
0.30%:  has anyone described an analog
0.30%:  has analogy sounded
0.30%: again
0.29%:  has anyone used
1.97%:  has anyone used analog
1.03%:  has anyone used anal
0.44%:  has anyone used an
0.52%:  has anyone used an analog
0.29%:  has anyone described analog
0.29%:  has analogy been so accurate and personally ang
0.29%:  has anyone said a
0.28%:  has anyone told
0.28%:  has analogy been so personally and
0.43%:  has analogy been so personally and accurate
0.32%:  has analogy been so personally and accurate and
0.27%: mind you heard
0.27%:  has analogy been made against
0.26%:  has analogy been accurate
0.26%:  has analog
0.26%:  has analogy been more succ
0.25%:  has anyone claimed
0.25%:  has anyone made an analog
0.25%:  has a
0.76%:  has a language
1.32%:  has a language been
1.13%:  has a language been so personally
0.40%:  has a man
2.23%:  has a man been so personally
1.06%:  has a man been so personally and
0.66%:  has a man been so personally and directly
0.37%:  has a man been so personally analog
0.31%:  has a language met
0.28%:  has a man cried
0.27%:  has a language made
0.44%:  has a language made anyone
0.26%:  has a man been so personally and creat
0.25%:  has analogy been so accurate and a
0.25%:  has analogy been so accurate and personally and
0.24%:  has analogy been so accurate and personally damning a
0.23%: mind language
0.22%:  has analogy been a
0.21%:  has analogy been so accurate and mind
0.21%:  has language been so dramatic
0.21%:  has a language been so personally and
0.21%:  has anyone listened
0.20%:  has analogy been used in a
0.20%:  has anyone been so personally and
0.20%:  has analogy been so true and
0.20%:  has analogy been so personally tragic
0.20%:  has anyone used a
0.20%:  let
0.39%:  let anyone
0.19%:  has analogy been so accurate and am
0.19%:  and
0.19%:  has analogy been so dead
0.19%:  has anyone described actual
0.19%:  has analogy been so meaning
0.19%:  has anyone made language so
0.19%:  has a man been so personally anal
0.19%:  has anyone made an accurate and
0.18%:  because
0.18%:  has analogy been so accurate and personally ind
0.18%:  has a language made anyone so
0.17%:  say
0.17%:  has anyone accused a
0.17%:  has anyone said language and
0.17%:  has analogous
0.24%:  has analogous been
0.17%:  has analogy been so personally accurate a
0.17%:  has analogy made so
0.16%:  has analogy been so accurate and imag
0.16%:  has analogy been so accurate and personally in
0.16%:  has anyone managed to anal
0.16%:  has language been as
0.30%:  has language been as personally
0.16%:  has analogy gone
0.16%:  has analogy been so great
0.16%:  has anyone been as
0.52%:  has anyone been as personally
0.16%:  has anyone made a language
0.15%:  has analogy been so personally accurate an
0.15%:  has analogy been so personally accurate in a
0.15%:  has analogy been so accurate and ind
0.15%:  has language been so personally dramatic
0.15%:  has analogy been so accurate and an
0.15%:  has analogy been so accurate and personally an
0.15%:  has analogy been so accurate and personally damn
0.15%:  has analogy been so personally accurate and damn
0.15%:  change
0.14%:  has analogy been so accurate in an
0.14%:  has analogy been so accurate and again
0.14%:  has anyone told me
0.14%:  has anyone managed to bring
0.14%:  has analogy been so accurate and personally am
0.14%:  has an
3221.02%:  has an analogy been so accurate
3124.16%:  has an analogy been so accurate and
2499.30%:  has an analogy been so accurate and personally
490.34%:  has an analogy been so accurate and personally dam
