um... I guess I'll talk to you later huh
      0 100.00%: 
      1 24.85%:  um
      2 23.86%:  I
      3 25.35%:  I'm a
      4 25.08%:  I'm the
      5 24.54%:  I'll
      6 23.94%:  I'm your
      7 23.89%:  I'm really
      8 23.82%:  I'm out
      9 23.76%:  I'm guess
     10 23.74%:  I'm...
     11 23.59%:  I'm totally
     12 23.59%:  um...
     13 23.52%:  I'm sure
     14 23.50%:  I'm at
     15 23.49%:  I'm all
     16 23.47%:  I'm that
     17 23.46%:  I'm also
     18 23.45%:  I'm sort
     19 23.45%:  I'm you
     20 23.45%:  I'm 
     21 23.45%:  I'm here
     22 23.33%:  I guess
     23 29.62%:  I guess I'm
     24 25.70%:  I guess I'm the
     25 24.41%:  I guess I'm a
     26 24.40%:  I guess I'll try
     27 24.39%:  I guess I'll take
     28 24.36%:  I guess I'll tell
     29 24.33%:  I guess I'll let
     30 24.27%:  I guess I'll talk
     31 27.86%:  I guess I'll talk to you later.
     32 26.48%:  I guess I'll talk to you later...
     33 26.28%:  I guess I'll talk to my
     34 25.78%:  I guess I'll talk to you later h
     35 25.31%:  I guess I'll talk to your
     36 24.25%:  I guess I'm...
     37 24.24%:  I guess I'm out
     38 24.24%:  I guess I'll talk to you at
     39 24.24%:  I guess I'll make
     40 24.23%:  I guess I'll...
     41 24.22%:  I guess I'll talk to the
     42 24.12%:  I guess I'm your
     43 24.06%:  I guess I'll tell you
     44 23.98%:  I guess I'll talk to you...
     45 23.97%:  I guess I'll talk to you a
     46 23.90%:  I guess I'll talk to you.
     47 23.76%:  I guess I'm really
     48 23.64%:  I guess I'm all
     49 23.63%:  I guess I'm you
     50 23.61%:  I guess I'm that
     51 23.61%:  I guess I'm at
     52 23.60%:  I guess I'm okay
     53 23.59%:  I guess I'm al
     54 23.58%:  I guess I'm totally
     55 22.91%:  I guess I'll talk to you later huh.
     56 22.87%:  I guess I'll let my
     57 22.68%:  I guess I'll try to make
     58 22.60%:  you
     59 25.06%:  you're the
     60 24.30%:  you're a
     61 23.36%:  you're...
     62 23.33%:  you're all
     63 22.98%:  you're out
     64 22.87%:  you're so
     65 22.84%:  you're that
     66 22.84%:  you're team
     67 22.84%:  you're at
     68 22.54%:  I guess I'll talk to ya
     69 22.37%:  I guess I'll talk to my other
     70 22.37%:  I'm sorta
     71 22.36%:  I guess I'll make a
     72 22.36%:  I guess I'll talk to a
     73 22.36%:  I guess I'll talk to our
     74 22.29%:  I guess I'll talk to me
     75 22.20%:  yeah
     76 22.17%:  I guess I'll try to...
     77 22.15%:  I guess I'll try to take
     78 22.14%:  I guess I'll try to tell
     79 22.10%:  I guess I'll try to let
     80 22.10%:  I guess I'll try to talk
     81 22.08%:  I guess I'll try to.
     82 22.02%:  I guess I'll take my
     83 21.87%:  I guess I'll tell you a
     84 21.81%:  I'll see
     85 22.52%:  I'll see you at 
     86 21.87%:  I'll see you at a
     87 21.77%:  I guess I'm at your
     88 21.76%:  I'm at a
     89 21.72%:  I guess I'll talk to my real
     90 21.68%:  I'll see you all
     91 21.67%:  I'll see you at our
     92 21.62%:  you're at a
     93 21.60%:  I guess I'll make that
     94 21.44%:  I guess I'll tell your
     95 21.43%:  I'll see you...
     96 21.40%:  I guess I'll talk to you later... h
     97 21.40%:  I guess I'll talk to you later... um
     98 21.37%:  I'll see you at that
     99 21.36%:  I'll see you at...
    100 21.27%:  I'm here to say I
    101 21.26%:  I guess I'll talk to you later huh...
    102 21.25%:  I'll see you out
    103 21.22%:  I'll see you to
    104 21.14%:  I guess I'll take a
    105 21.14%:  yeah. I
    106 26.62%:  yeah. I guess I'm
    107 23.03%:  yeah. I guess I'm a
    108 22.64%:  yeah. I guess I'm out
    109 22.43%:  yeah. I guess I'm that
    110 22.42%:  yeah. I guess I'm all
    111 22.40%:  yeah. I guess I'll talk
    112 22.29%:  yeah. I guess I'm al
    113 22.28%:  yeah. I guess I'll look
    114 22.28%:  yeah. I guess I'm at
    115 22.26%:  yeah. I guess I'm too
    116 21.53%:  yeah. I'
    117 21.08%:  I'm also your
    118 21.08%:  I guess I'll let you talk
    119 21.07%:  I guess I'll let you out
    120 21.06%:  I guess I'll let you...
    121 21.03%:  I'm out.
