still really want to be pals!!
      0 100.00%: 
      1 11.61%:  want
      2 16.61%:  want to
      3 18.86%:  want to be
      4 14.90%:  want to be a
      5 12.87%:  want to say
      6 12.24%:  want to be a part
      7 11.97%:  want to see
      8 11.16%:  was
      9 10.79%:  want to tell
     10 10.50%:  will
     11 11.40%:  will not
     12 13.68%:  will not be
     13 12.27%:  will not be a
     14 12.37%:  will not be a party
     15 11.66%:  will not pal
     16 11.18%:  will not be a part
     17 10.31%:  will be
     18 10.24%:  want to pay
     19 10.04%:  want to see a
     20 9.95%:  will not be party
     21 9.68%:  will not pay
     22 9.43%:  want a
     23 9.30%:  will not be part
     24 9.05%:  want to be part
     25 9.02%:  want to be a pal
     26 8.94%:  want to be really
     27 8.81%:  want to be a pal!
     28 8.66%:  want to be a real
     29 8.66%:  want to be p
     30 12.25%:  want to be pals
     31 11.01%:  want to be pals!
     32 9.51%:  want to be pals!!
     33 8.64%:  want to play
     34 8.57%:  want to see it
     35 9.92%:  want to see it!
     36 8.56%:  want to be real
     37 8.55%:  want to see all
     38 8.44%:  will say
     39 9.49%:  will say no
     40 8.37%:  want to say it
     41 8.35%:  really
     42 8.16%:  want to say a
     43 8.15%:  want to be its
     44 8.04%:  will not say
     45 8.01%:  really want
     46 11.98%:  really want to
     47 13.34%:  really want to be
     48 12.05%:  really want to be a
     49 9.11%:  really want to be p
     50 12.28%:  really want to be pals
     51 10.87%:  really want to be pals!
     52 9.49%:  really want to be pals!!
     53 8.59%:  really want to be pals still
     54 9.66%:  really want to be pals still!
     55 8.76%:  really want to be pals still!!
     56 8.09%:  really want to tell
     57 8.00%:  say
     58 7.98%:  want to be a tie
     59 8.14%:  want to be a tie!
     60 7.94%:  will not pay a
     61 7.91%:  want to see it!!
     62 7.90%:  want to see it all
     63 8.72%:  want to see it all!
     64 7.85%:  want to let
     65 7.69%:  want to play a
     66 7.65%:  will not be pal
     67 7.61%:  want to be pals still
     68 8.99%:  want to be pals still!
     69 8.07%:  want to be pals still!!
     70 7.53%:  say no
     71 7.52%:  will not let
     72 7.51%:  was so
     73 7.48%:  want to eat
     74 7.44%:  will not be a pa
     75 7.43%:  want to see it all!!
     76 7.42%:  want to be a party
     77 7.40%:  want to play!
     78 7.39%:  still
     79 8.09%:  still want
     80 11.62%:  still want to
     81 15.07%:  still want to be
     82 10.44%:  still want to be p
     83 13.84%:  still want to be pals
     84 14.14%:  still want to be pals!
     85 12.74%:  still want to be pals!!
     86 10.08%:  still want to be a
     87 9.50%:  still want to see
     88 8.05%:  still want to see a
     89 7.64%:  still want to be a pal
     90 8.39%:  still want to be a pal!
     91 7.56%:  still want a
     92 7.51%:  still want a best
     93 7.33%:  really want a
     94 7.33%:  want to pay a
     95 7.30%:  want to be a sp
     96 7.26%:  want to party
     97 7.76%:  want to party!
     98 7.23%:  will not let a
     99 7.23%:  want to bet
    100 7.22%:  will not be a p
    101 9.37%:  will not be a pats
    102 12.15%:  will not be a patsy
    103 12.55%:  will not be a patsy!
    104 10.76%:  will not be a patsy!!
    105 7.20%:  still want to be a pal!!
    106 7.20%:  really want a best
    107 7.20%:  will be a
    108 7.19%:  want to stay
    109 7.18%:  want to eat a
    110 7.17%:  will not be late
    111 7.14%:  will pay
    112 7.07%:  want a best
    113 10.18%:  want a bestie
    114 10.70%:  want a bestie!
    115 9.32%:  want a bestie!!
    116 8.23%:  want a bestie so
    117 7.82%:  want a bestie to
    118 7.24%:  want a best tie
    119 8.81%:  want a best tie!
    120 7.06%:  want to be a pal!!
    121 7.03%:  still want to pal
    122 7.03%:  see
    123 7.02%:  was only
    124 7.00%:  will not be a pal
    125 6.96%:  was a
    126 6.95%:  still want to pay
    127 6.92%:  want a best tie!!
    128 6.91%:  will no
    129 6.88%:  really want to eat
    130 6.88%:  see no
    131 6.88%:  won
    132 6.87%:  still want to say
    133 6.86%:  will not pay!
    134 6.83%:  will not be pa
    135 6.79%:  want a p
    136 6.79%:  want a bestie to say
    137 6.78%:  will be so
    138 6.77%:  want to pet
    139 6.74%:  bet
    140 6.70%:  want to be a realist
    141 7.01%:  want to be a realist!
    142 6.70%:  want to eat all
    143 6.69%:  will not be p
    144 9.13%:  will not be pals
    145 6.69%:  will not be t
    146 6.67%:  say to
    147 6.65%:  will not repeat
    148 6.60%:  will not eat
    149 6.56%:  still want to play
    150 6.54%:  still want to see all
    151 6.52%:  will not let a le
    152 6.51%:  will not pay a r
    153 6.48%:  want to tell a
    154 6.46%:  will not be at
    155 6.45%:  really want to bet
    156 6.44%:  want it
    157 9.77%:  want it to
    158 12.45%:  want it to be
    159 10.73%:  want it to be a
    160 8.76%:  want it to be a real
    161 8.07%:  want it to be real
    162 8.84%:  want it to be real!
    163 7.59%:  want it to be as
    164 7.28%:  want it to be a really
    165 7.10%:  want it to be a real p
    166 7.08%:  want it to be 
    167 7.02%:  want it to be real!!
    168 6.95%:  want it to be all
    169 6.91%:  want it to be a le
    170 6.69%:  want it to be really
    171 6.51%:  want it to be as real
    172 6.44%:  want it to be allll
    173 6.73%:  want it to be alllll
    174 6.42%:  want to play it
    175 6.42%:  want to re
    176 6.41%:  want a tie
    177 7.84%:  want a tie!
    178 6.40%:  will not be late!
    179 6.40%:  want a best tie so
    180 6.39%:  see it
    181 7.34%:  see it!
    182 7.13%:  see it now
    183 9.38%:  see it now!
    184 7.30%:  see it now!!
    185 6.38%:  still want to be a real
    186 6.37%:  want to see it allll
    187 6.59%:  want to see it alllll
    188 6.39%:  want to see it alllll!
    189 6.36%:  want a bestie as
    190 6.36%:  want it to be a 
    191 6.35%:  will not see
    192 6.33%:  want it to be!
    193 6.32%:  will not be a pall
    194 6.32%:  will not play
    195 6.30%:  will not tell
    196 6.29%:  want it to be as easy
    197 6.26%:  will not say a
    198 6.26%:  say!
    199 6.26%:  bet we
    200 6.26%:  will not be a pest
    201 6.38%:  will not be a pest!
    202 6.26%:  still say
    203 7.37%:  still say no
    204 6.27%:  still say no!
    205 6.26%:  really want to beat
    206 6.25%:  want to say!
    207 6.24%:  will not see a
    208 6.23%:  will not be a stat
    209 6.21%:  will not be press
    210 6.21%:  want it to be a p
    211 6.20%:  want a bestie to play
    212 6.19%:  want to bet a
    213 6.19%:  want to tie
    214 6.15%:  still won
    215 6.15%:  still want to play!
    216 6.13%:  really want to let
    217 6.11%:  want it to be a sp
    218 6.10%:  want to tell all
    219 6.09%:  want to party!!
    220 6.09%:  will not be at all
    221 6.09%:  will not pay a b
    222 6.08%:  want to pet a
    223 6.07%:  will not eat a
    224 6.07%:  want to be a tie!!
    225 6.04%:  still want to see a play
    226 6.02%:  was a little
    227 6.01%:  want it to be a re
    228 6.00%:  will say to
    229 6.00%:  want to say it!
    230 5.99%:  was really
    231 5.99%:  will not be at a
    232 5.99%:  want to see a p
    233 5.99%:  want to be real p
    234 8.50%:  want to be real pals
    235 8.54%:  want to be real pals!
    236 7.54%:  want to be real pals!!
    237 5.99%:  want to be real!
    238 5.98%:  want to set
    239 5.97%:  want a bestie to pay
    240 5.96%:  will tell
    241 6.19%:  will tell no
    242 6.24%:  will tell no tales
    243 7.49%:  will tell no tales!
    244 6.52%:  will tell no tales!!
    245 5.96%:  see no way
    246 5.95%:  want to pay!
    247 5.95%:  still want to see a play!
    248 5.95%:  see it all
    249 8.31%:  see it all now
    250 10.36%:  see it all now!
    251 7.89%:  see it all now!!
    252 5.97%:  see it all!
    253 5.91%:  was not
    254 5.91%:  really want a tie
    255 6.65%:  really want a tie!
    256 5.87%:  will not be late!!
    257 5.87%:  want a tie!!
    258 5.86%:  will not be at a party
    259 5.85%:  want to tie a
    260 5.85%:  want a bestie to pal
    261 5.83%:  want to see a 
    262 5.83%:  only
    263 6.03%:  only pal
    264 5.82%:  will pay to
    265 6.57%:  will pay to be
    266 6.38%:  will pay to see
    267 5.91%:  will pay to be a
    268 5.81%:  want a bestie or
    269 6.97%:  want a bestie or a
    270 5.81%:  want to see a list
    271 5.79%:  will say one
    272 5.79%:  will not play a
    273 5.78%:  really want a p
    274 5.77%:  want to play it!
    275 5.77%:  want to set a
    276 5.77%:  bet it
    277 6.33%:  bet it was
    278 7.52%:  bet it was a
    279 6.38%:  bet it was a really
    280 5.93%:  bet it was a real
    281 5.77%:  want to tell a lie
    282 6.11%:  want to tell a lie!
    283 5.76%:  want to see a play
    284 5.83%:  want to see a play!
    285 5.74%:  want to party all
    286 5.74%:  want a raise
    287 7.67%:  want a raise!
    288 6.19%:  want a raise!!
    289 5.73%:  still want a p
    290 5.73%:  was a best
    291 8.55%:  was a bestie
    292 8.89%:  was a bestie!
    293 8.07%:  was a bestie to
    294 9.22%:  was a bestie to a
    295 7.27%:  was a bestie!!
