Thanksgiving is similar, but distinct, from regular Thanksgiving.
      0 100.00%: 
      1 779152.93%:  Thanksgiving is delicious
      2 678686.23%:  Thanksgiving is great
      3 308482.58%:  Thanksgiving is the
      4 170314.96%:  Thanksgiving is the most
      5 154367.13%:  Thanksgiving is fantastic
      6 136448.03%:  Thanksgiving is great,
      7 370056.68%:  Thanksgiving is great, but
      8 343509.04%:  Thanksgiving is great, right
      9 205173.45%:  Thanksgiving is great, but it
     10 126595.52%:  Thanksgiving is the traditional
     11 114197.60%:  Thanksgiving is great, and
     12 109082.39%:  Thanksgiving is a
     13 359704.93%:  Thanksgiving is a delicious
     14 232448.50%:  Thanksgiving is a great
     15 1704897.64%:  Thanksgiving is a great tradition
     16 411022.97%:  Thanksgiving is a great tradition,
     17 160716.68%:  Thanksgiving is a great tradition, isn
     18 112221.89%:  Thanksgiving is a great tradition.
     19 103949.52%:  Thanksgiving is a traditional
     20 93718.21%:  Thanksgiving is a delicious night
     21 89076.70%:  Thanksgiving rules
     22 88126.09%:  Thanksgiving is a time
     23 871185.54%:  Thanksgiving is a time for sharing
     24 298690.71%:  Thanksgiving is a time for sharing and
     25 1093430.61%:  Thanksgiving is a time for sharing and giving
     26 1006338.82%:  Thanksgiving is a time for sharing and giving,
     27 407199.27%:  Thanksgiving is a time for sharing and giving, but
     28 348653.44%:  Thanksgiving is a time for sharing and giving.
     29 235501.78%:  Thanksgiving is a time for sharing and giving, but it
     30 108746.32%:  Thanksgiving is a time for giving
     31 6555095.53%:  Thanksgiving is a time for giving thanks and
     32 2274552.95%:  Thanksgiving is a time for giving thanks, but
     33 1005143.76%:  Thanksgiving is a time for giving thanks, and it
     34 543297.07%:  Thanksgiving is a time for giving thanks.
     35 373710.66%:  Thanksgiving is a time for giving thanks, as
     36 269393.08%:  Thanksgiving is a time for giving thanks, and,
     37 160067.37%:  Thanksgiving is a time for giving and
     38 2009050.01%:  Thanksgiving is a time for giving and sharing
     39 1895776.83%:  Thanksgiving is a time for giving and sharing,
     40 874282.73%:  Thanksgiving is a time for giving and sharing.
     41 762773.26%:  Thanksgiving is a time for giving and sharing, but
     42 411758.68%:  Thanksgiving is a time for giving and sharing, but it
     43 248968.99%:  Thanksgiving is a time for giving and taking
     44 154402.11%:  Thanksgiving is a time for giving and thanks
     45 146740.95%:  Thanksgiving is a time for giving thanks, building
     46 131464.33%:  Thanksgiving is a time for giving and thanks, but
     47 128772.07%:  Thanksgiving is a time for giving thanks in
     48 112074.88%:  Thanksgiving is a time for giving and sharing, but still
     49 109347.21%:  Thanksgiving is a time for giving thanks and,
     50 105093.78%:  Thanksgiving is a time for giving thanks in a
     51 102740.34%:  Thanksgiving is a time for giving thanks using
     52 101515.65%:  Thanksgiving is a time for giving thanks, as is
     53 101305.70%:  Thanksgiving is a time for giving thanks, and, um
     54 95856.30%:  Thanksgiving is a time for giving thanks, and is
     55 87467.80%:  Thanksgiving is a traditional time
     56 86656.10%:  Thanksgiving is great, isn
     57 84583.63%:  Thanksgiving is a time for bringing
     58 83111.40%:  Thanksgiving is delicious,
     59 215029.78%:  Thanksgiving is delicious, but
     60 163266.68%:  Thanksgiving is delicious, but it
     61 80524.84%:  Thanksgiving is a delicious thing
     62 78333.95%:  Thanksgiving is about
     63 194924.30%:  Thanksgiving is about having
     64 371569.81%:  Thanksgiving is about having friends
     65 233736.08%:  Thanksgiving is about having friends,
     66 181760.31%:  Thanksgiving is about eating
     67 79315.61%:  Thanksgiving is about having friends, making
     68 76495.45%:  Thanksgiving is about friends
     69 85557.27%:  Thanksgiving is about friends sharing
     70 74647.29%:  Thanksgiving is about sharing
     71 74138.11%:  Thanksgiving is a time for all
     72 78530.69%:  Thanksgiving is a time for all things
     73 71701.41%:  Thanksgiving is a time for giving thanks, in
     74 71384.62%:  Thanksgiving is great, but it should
     75 71108.21%:  Thanksgiving rocks
     76 69502.51%:  Thanksgiving is delicious, but it is
     77 67309.09%:  Thanksgiving is about sharing and
     78 166989.49%:  Thanksgiving is about sharing and giving
     79 64897.80%:  Thanksgiving is a time for giving thanks, assuming
     80 64785.60%:  Thanksgiving is great, but it sounds
     81 64108.75%:  Thanksgiving is a time for sharing and giving, but still
     82 63244.77%:  Thanksgiving is a time for giving thanks but
     83 62506.26%:  Thanksgiving is a time to
     84 59451.27%:  Thanksgiving is about giving
     85 691340.71%:  Thanksgiving is about giving thanks and
     86 456202.52%:  Thanksgiving is about giving thanks,
     87 672727.07%:  Thanksgiving is about giving thanks, and it
     88 609775.87%:  Thanksgiving is about giving thanks, friends
     89 536192.71%:  Thanksgiving is about giving thanks, and it is
     90 413542.41%:  Thanksgiving is about giving thanks, eating
     91 105955.23%:  Thanksgiving is about giving thanks, sure
     92 98866.48%:  Thanksgiving is about giving thanks in
