Thanksgiving is similar, but distinct, from regular Thanksgiving.
      0 100.00%: 
      1 325351.96%:  Thanksgiving is a time
      2 376904.78%:  Thanksgiving is a time for
      3 320478.30%:  Thanksgiving is a time for sharing
      4 277227.11%:  Thanksgiving is a time for sharing and
      5 1739949.70%:  Thanksgiving is a time for sharing and giving
      6 919004.89%:  Thanksgiving is a time for sharing and giving,
      7 479624.67%:  Thanksgiving is a time for sharing and giving.
      8 277105.94%:  Thanksgiving is something
      9 275433.29%:  Thanksgiving is a time for all
     10 245900.48%:  Thanksgiving is a time for giving
     11 27900061.73%:  Thanksgiving is a time for giving thanks and
     12 10508838.03%:  Thanksgiving is a time for giving thanks,
     13 3064609.13%:  Thanksgiving is a time for giving thanks, and it
     14 2774430.22%:  Thanksgiving is a time for giving thanks, and it is
     15 2502813.53%:  Thanksgiving is a time for giving thanks.
     16 1810172.14%:  Thanksgiving is a time for giving thanks, but
     17 754083.10%:  Thanksgiving is a time for giving thanks, similar
     18 707491.99%:  Thanksgiving is a time for giving thanks, and,
     19 684322.10%:  Thanksgiving is a time for giving thanks, and is
     20 684296.57%:  Thanksgiving is a time for giving thanks, during
     21 668392.14%:  Thanksgiving is a time for giving thanks, building
     22 535588.33%:  Thanksgiving is a time for giving thanks and is
     23 527341.05%:  Thanksgiving is a time for giving thanks, in
     24 525778.32%:  Thanksgiving is a time for giving thanks, as
     25 430617.61%:  Thanksgiving is a time for giving thanks and it
     26 400674.75%:  Thanksgiving is a time for giving thanks in
     27 334321.32%:  Thanksgiving is a time for giving thanks in a
     28 288139.16%:  Thanksgiving is a time for giving thanks, a
     29 263143.50%:  Thanksgiving is a time for giving thanks, similar but
     30 242790.06%:  Thanksgiving is a time for giving thanks, and its
     31 240468.70%:  Thanksgiving is a great
     32 1134828.38%:  Thanksgiving is a great tradition
     33 222512.10%:  Thanksgiving is a time for giving thanks during
     34 231020.84%:  Thanksgiving is a time for giving thanks during a
     35 209905.77%:  Thanksgiving is a time for giving thanks, similar,
     36 202701.71%:  Thanksgiving is a time for thanks
     37 692897.05%:  Thanksgiving is a time for thanks and
     38 1022906.06%:  Thanksgiving is a time for thanks and giving
     39 254578.50%:  Thanksgiving is a time for thanks, and
     40 225679.88%:  Thanksgiving is a time for thanks and giving,
     41 267976.22%:  Thanksgiving is a time for thanks and giving, but
     42 201444.76%:  Thanksgiving is a time for us all
     43 193745.08%:  Thanksgiving is a great tradition,
     44 169108.52%:  Thanksgiving is a time for giving thanks, during a
     45 164737.23%:  Thanksgiving is a time for giving thanks, and still
     46 163410.73%:  Thanksgiving is the
     47 157649.76%:  Thanksgiving is a time to thank
     48 157594.09%:  Thanksgiving is a time for thank
     49 168006.59%:  Thanksgiving is a time for thanking all
     50 155791.10%:  Thanksgiving is a time for sharing and giving, but
     51 155495.01%:  Thanksgiving is a time for giving thanks, as is
     52 147678.13%:  Thanksgiving is a great thing
     53 142575.93%:  Thanksgiving is a time for thanks and giving.
     54 134501.91%:  Thanksgiving is about
     55 404274.05%:  Thanksgiving is about giving
     56 7530075.83%:  Thanksgiving is about giving thanks and
     57 2555411.18%:  Thanksgiving is about giving thanks,
     58 4048862.88%:  Thanksgiving is about giving thanks, friends
     59 3402490.43%:  Thanksgiving is about giving thanks, and it
     60 2789722.40%:  Thanksgiving is about giving thanks, and it is
     61 2383770.06%:  Thanksgiving is about giving thanks, instead
     62 1305427.37%:  Thanksgiving is about giving thanks, eating
     63 774480.00%:  Thanksgiving is about giving thanks, and is
     64 677947.73%:  Thanksgiving is about giving thanks, eating,
     65 659816.23%:  Thanksgiving is about giving thanks in
     66 567724.58%:  Thanksgiving is about giving thanks during
     67 521009.64%:  Thanksgiving is about giving thanks instead
     68 501714.95%:  Thanksgiving is about giving thanks.
     69 369666.49%:  Thanksgiving is about giving thanks, and if
     70 288552.00%:  Thanksgiving is about giving thanks during times
     71 276547.88%:  Thanksgiving is about giving thanks, similar
     72 236043.50%:  Thanksgiving is about giving thanks and time
     73 175452.65%:  Thanksgiving is about giving thanks, and less
     74 166557.24%:  Thanksgiving is about giving thanks, and time
     75 164522.08%:  Thanksgiving is about giving thanks, after
     76 155100.45%:  Thanksgiving is about giving thanks in a time
     77 150367.35%:  Thanksgiving is about giving thanks and it
     78 144160.16%:  Thanksgiving is about having
     79 437107.31%:  Thanksgiving is about having friends
     80 178164.90%:  Thanksgiving is about having friends,
     81 140440.26%:  Thanksgiving is about giving thanks, in
     82 138883.62%:  Thanksgiving is about sharing
     83 241607.60%:  Thanksgiving is about sharing and
     84 1628494.68%:  Thanksgiving is about sharing and giving
     85 253829.25%:  Thanksgiving is about sharing and giving,
     86 134238.55%:  Thanksgiving is a great thing to
     87 132697.10%:  Thanksgiving is about giving thanks as
     88 131967.27%:  Thanksgiving is about giving thanks and it is
     89 130667.86%:  Thanksgiving is a time for giving thanks, as it
     90 130395.67%:  Thanksgiving is a time for giving thanks, it
     91 128359.72%:  Thanksgiving is about giving thanks and rem
     92 121319.16%:  Thanksgiving is a time for giving thanks, but,
     93 118497.48%:  Thanksgiving is a time for thanks, and giving
