T-Rex (punchline): Why are you doing this to me
      0 100.00%: 
      1 1.02%:  That
      2 0.71%:  that
      3 0.51%:  excuse
      4 0.42%:  That one
      5 0.71%:  That one hurt
      6 0.52%:  That one hurt my
      7 0.97%:  That one hurt my lungs
      8 0.39%:  That reminds
      9 0.36%:  something
     10 0.30%:  cough
     11 0.27%:  What
     12 0.32%:  What the
     13 0.25%:  That story
     14 0.24%:  There
     15 0.21%:  The
     16 0.21%:  that one
     17 0.19%:  man
     18 0.18%:  -
     19 0.15%:  The moral
     20 0.13%:  Why
     21 2.35%:  Why are you doing
     22 1.43%:  Why are you doing this to him
     23 1.37%:  Why are you doing this to meee
     24 1.21%:  Why are you putting
     25 0.91%:  Why are you shouting
     26 0.53%:  Why are you doing this to me in
     27 0.36%:  Why are you doing these
     28 0.36%:  Why are you so
     29 0.34%:  Why are you listening
     30 1.24%:  Why are you listening to him
     31 0.80%:  Why are you listening to me
     32 0.33%:  Why are you continuing
     33 0.56%:  Why are you continuing this
     34 0.27%:  Why are you putting me on
     35 0.21%:  Why are you doing this to me u
     36 0.21%:  Why are you doing this to me T
     37 0.19%:  Why are you pointing
     38 0.15%:  Why are you hitting
     39 0.14%:  Why are you coming
     40 0.14%:  Why are you doing these to
     41 0.13%:  Why are you doing this to me:
     42 0.13%:  T
     43 0.44%:  T-Rex here
     44 0.13%:  T-Rex is
     45 0.12%:  Why are you shouting into
     46 0.12%:  There it
     47 0.12%:  Why are you shooting
     48 0.12%:  that reminds
     49 0.11%:  That is
     50 0.17%:  That is the
     51 0.11%:  you
     52 0.11%:  you guys
     53 0.11%:  The greatest
     54 0.10%:  Why are you putting him
     55 0.10%:  you should
     56 0.10%:  Where
     57 0.10%:  Why are you doing it
     58 0.11%:  Why are you doing it this
     59 0.10%:  Why are you doing this to me -
     60 0.10%:  the
     61 0.09%:  That one hurt me
     62 0.09%:  there
     63 0.09%:  exc
     64 0.09%:  Why are you shooting me
     65 0.09%:  Why are you doing this to me h
     66 0.09%:  Why are you spending
     67 0.23%:  Why are you spending time
     68 0.08%:  that is
     69 0.08%:  Why are you coming inside
     70 0.08%:  The audience
     71 0.08%:  That one hurt me inside
     72 0.08%:  That might
     73 0.08%:  Why are you doing this to me uncle
     74 0.08%:  Why are you putting so
     75 0.08%:  Why are you putting d
     76 0.08%:  That one hurt my di
     77 0.08%:  Why are you touching
     78 0.08%:  oh
     79 0.29%:  oh my god that
     80 0.11%:  oh man
     81 0.09%:  oh my g
     82 0.16%:  oh my gosh that
     83 0.09%:  oh my gosh that one
     84 0.07%:  Why are you doing this in
     85 0.21%:  Why are you doing this in the
     86 0.07%:  That is one
     87 0.07%:  Wait
     88 0.07%:  gotta
     89 0.07%:  holy
     90 0.08%:  holy shit
     91 0.07%:  Why are you putting me inside
     92 0.07%:  T-Rex needs
     93 0.21%:  T-Rex needs to lie
     94 0.08%:  T-Rex needs to go
     95 0.08%:  T-Rex needs to go home
     96 0.07%:  This
     97 0.08%:  This competition
     98 0.07%:  Why are you coming into
     99 0.07%:  Why are you pushing
    100 0.07%:  holy crap i
    101 0.07%:  holy crap i need
    102 0.11%:  holy crap i need some
    103 0.26%:  holy crap i need some oxygen
    104 0.08%:  holy crap i need to go
    105 0.07%:  a
    106 0.07%:  my
    107 0.16%:  my lungs
    108 0.07%:  excuse you
    109 0.07%:  That should
    110 0.07%:  something in
    111 0.07%:  Why are you doing this to mee
    112 0.07%:  interesting
    113 0.07%:  great
    114 0.06%:  - that
    115 0.06%:  Why are you putting him in
    116 0.06%:  Why are you putting me in cho
    117 0.06%:  my heart
    118 0.06%:  That one is
    119 0.06%:  T-Rex needs to get
    120 0.06%:  Why are you so into
    121 0.06%:  Why are you putting holes
    122 0.06%:  Why are you hitting me so
    123 0.06%:  Why are you doing the
    124 0.06%:  Why are you putting holes in me
    125 0.06%:  (
    126 0.06%:  T-Rex needs to cough
    127 0.06%:  oh my god oh
    128 0.06%: something
    129 0.06%:  Why are you holding
    130 0.07%:  Why are you holding out
    131 0.06%:  Why are you spending time on
    132 0.06%:  you guys are
    133 0.05%:  Why are you doing this ut
    134 0.05%:  The presentation
    135 0.05%:  Why are you letting
