T-Rex (punchline): Why are you doing this to me
      0 100.00%: 
      1 1.65%:  excuse
      2 1.18%:  something
      3 1.01%:  That
      4 0.95%:  cough
      5 0.80%:  That story
      6 0.78%:  There
      7 0.70%:  that
      8 0.56%:  -
      9 0.41%:  That one
     10 0.68%:  That one hurt
     11 1.71%:  That one hurt my
     12 3.22%:  That one hurt my lungs
     13 0.40%:  T
     14 1.41%:  T-Rex here
     15 0.38%:  That reminds
     16 0.36%:  That is
     17 0.56%:  That is the
     18 0.33%:  Where
     19 0.31%:  That one hurt me
     20 0.29%:  there
     21 0.27%:  that is
     22 0.26%:  What
     23 0.31%:  What the
     24 0.25%:  That might
     25 0.24%:  That is one
     26 0.24%:  oh
     27 0.34%:  oh man
     28 0.30%:  oh my g
     29 0.28%:  oh my god that
     30 0.23%:  T-Rex needs
     31 0.26%:  T-Rex needs to go
     32 0.26%:  T-Rex needs to go home
     33 0.23%:  gotta
     34 0.22%:  excuse you
     35 0.22%:  That should
     36 0.22%:  a
     37 0.22%:  my
     38 0.21%:  The
     39 0.21%:  great
     40 0.21%:  that one
     41 0.21%:  - that
     42 0.20%:  That one is
     43 0.20%:  T-Rex needs to lie
     44 0.19%:  T-Rex needs to cough
     45 0.19%:  man
     46 0.19%:  oh my god oh
     47 0.18%: something
     48 0.18%:  (
     49 0.17%:  oh my god that one
     50 0.17%:  That one hurt so
     51 0.17%:  T-Rex: What
     52 0.25%:  T-Rex: What the
     53 0.17%: c
     54 0.16%:  my lungs
     55 0.17%:  my lungs are
     56 0.16%:  T-Rex: that
     57 0.15%:  oh my gosh i
     58 0.15%:  oh my gosh that
     59 0.15%:  that should
     60 0.14%:  um
     61 0.14%:  The moral
     62 0.16%:  The moral is
     63 0.14%:  excuse me a
     64 0.14%:  that is one
     65 0.14%:  That is not
     66 0.14%:  oh my gosh oh
     67 0.13%:  listening
     68 0.13%:  T-Rex needs to go lay
     69 0.13%:  my clothes
     70 0.13%:  That doesn
     71 0.13%:  T-Rex cough
     72 0.13%:  T-Rex is
     73 0.12%:  Why
     74 7.71%:  Why are you doing
     75 3.04%:  Why are you shouting
     76 1.32%:  Why are you doing this to him
     77 1.26%:  Why are you doing this to meee
     78 1.15%:  Why are you putting
     79 1.12%:  Why are you listening
     80 2.71%:  Why are you listening to me
     81 1.15%:  Why are you listening to him
     82 0.64%:  Why are you pointing
     83 0.49%:  Why are you doing this to me in
     84 0.41%:  Why are you shouting into
     85 0.39%:  Why are you shooting
     86 0.34%:  Why are you so
     87 0.34%:  Why are you doing these
     88 0.47%:  Why are you doing these to
     89 0.31%:  Why are you continuing
     90 0.52%:  Why are you continuing this
     91 0.29%:  Why are you spending
     92 0.76%:  Why are you spending time
     93 0.26%:  Why are you putting me on
     94 0.26%:  Why are you putting so
     95 0.25%:  Why are you putting d
     96 0.25%:  Why are you touching
     97 0.21%:  Why are you putting holes
     98 0.20%:  Why are you putting holes in me
     99 0.20%:  Why are you doing the
    100 0.19%:  Why are you doing this to me u
    101 0.19%:  Why are you doing this to me T
    102 0.17%:  Why are you doing this to m
    103 0.14%:  Why are you hitting
    104 0.14%:  Why are you coming
    105 0.28%:  Why are you coming inside
    106 0.12%:  That one hurt my lung
    107 0.12%:  that one is
    108 0.12%:  Why are you doing this to me:
    109 0.12%:  Why are you such
    110 0.12%:  That could
    111 0.12%:  Why are you pointing this
    112 0.12%:  T-Rex needs to learn
    113 0.12%:  There it
    114 0.12%:  so
    115 0.11%:  That one hurt my soul
    116 0.11%:  that reminds
    117 0.11%:  that doesn
    118 0.11%:  oh my gosh i need
    119 0.11%:  Why are you putting in
    120 0.11%:  you
    121 0.34%:  you should
    122 0.11%:  T-Rex doesn
    123 0.11%:  Why do
    124 0.52%:  Why do you hate me
    125 0.11%:  listen
    126 0.11%:  Why are you coming in
    127 0.11%:  la
    128 0.11%:  you guys
    129 0.18%:  you guys are
    130 0.10%:  The greatest
    131 0.10%:  W
    132 0.10%:  Why are you continuing the
    133 0.10%:  Why do you hate me so
    134 0.10%:  delicious
    135 0.10%:  Why are you putting him
    136 0.22%:  Why are you putting him in
    137 0.14%:  Why are you putting him on
    138 0.10%:  o
    139 0.10%:  the
    140 0.10%:  Why are you doing it
    141 0.13%:  Why are you doing it to him
    142 0.10%:  Why are you doing it this
    143 0.09%:  oh my god please
    144 0.09%:  u
    145 0.09%:  Why are you doing this to me -
    146 0.09%:  T-Rex is pretty
    147 0.09%:  T-Rex: Writing
    148 0.09%:  oh my god that is
    149 0.09%:  exc
    150 0.13%:  excuu
    151 0.09%:  oh my gosh i need to lie
    152 0.09%:  d
    153 0.09%:  oh my gosh that one
    154 0.08%:  T-Rex is pretty good
    155 0.08%:  T-Rex is coming
    156 0.08%:  there goes
    157 0.08%:  Why don
    158 0.08%:  Why are you shooting me
    159 0.08%:  Why are you doing this to me h
    160 0.08%:  What is
    161 0.14%:  What is the
    162 0.08%:  Right
    163 0.08%:  T-Rex here:
    164 0.08%:  Why is
    165 0.08%:  There goes
    166 0.08%:  T-Rex said
    167 0.08%:  The audience
    168 0.08%:  T-Rex continues
    169 0.08%:  T-Rex is trying
    170 0.08%:  g
    171 0.08%:  Why are you listening to him he
    172 0.08%:  T-Rex straight
    173 0.08%:  Why am
    174 0.08%:  That one is good
    175 0.07%:  al
    176 0.30%:  alright so
    177 0.07%:  Why do you hate the
    178 0.07%:  These
    179 0.07%:  That one hurt me inside
    180 0.07%:  that explosion
    181 0.07%:  Why are you doing it so
    182 0.07%: h
    183 0.07%:  The reason
    184 0.07%:  ridiculous
    185 0.07%:  Wait
    186 0.07%:  That one hurt my di
    187 0.07%:  holy
    188 0.22%:  holy crap i
    189 0.23%:  holy crap i need
    190 0.35%:  holy crap i need some
    191 0.26%:  holy crap i need to go
    192 0.24%:  holy crap i need some oxygen
    193 0.09%:  holy crap i need some oxygen in
    194 0.08%:  holy shit
    195 0.07%:  The author
    196 0.07%:  you can
    197 0.07%:  That one hurt my nose
    198 0.07%:  This
    199 0.07%:  This competition
    200 0.07%:  This experience
    201 0.07%: listen
    202 0.07%:  it
    203 0.07%:  Why are you doing this in
    204 0.19%:  Why are you doing this in the
    205 0.07%:  That explosion
    206 0.07%:  Why are you doing this to me uncle
    207 0.07%:  Why are you coming so
