FOR WHAT I CAN ONLY DESCRIBE AS "AWESOME REASONS"
      0 100.00%: 
      1 65.58%:  A
      2 62.92%:  RE
      3 110.32%:  REASONS I
      4 110.22%:  REASONS OF
      5 73.63%:  REASONS I D
      6 73.40%:  REASONABLE
      7 78.56%:  REASONABLE REASONS I
      8 77.98%:  REASONABLE REASONS OF
      9 77.84%:  REASONABLE REASONS WH
     10 77.82%:  REASONABLE REASONS AND
     11 77.81%:  REASONABLE REASONS A
     12 70.32%:  REASONS OF THE
     13 65.66%:  REASONS OF MY
     14 73.26%:  REASONS OF MY OWN DES
     15 73.18%:  REASONS OF MY OWN C
     16 73.17%:  REASONS OF MY OWN DE
     17 73.05%:  REASONS OF MY OWN A
     18 73.03%:  REASONS OF MY OWN IN
     19 72.96%:  REASONS OF MY OWN CON
     20 72.96%:  REASONS OF MY OWN B
     21 72.94%:  REASONS OF MY OWN AND
     22 72.91%:  REASONS OF MY OWN I
     23 72.89%:  REASONS OF MY OWN D
     24 72.86%:  REASONS OF MY OWN S
     25 65.07%:  REASONS I AM
     26 63.38%:  REASONS I CANNOT DIS
     27 70.02%:  REASONS I CANNOT DISCLOSE Y
     28 66.63%:  REASONS I CANNOT DISCLOSE R
     29 64.14%:  REASONS I CANNOT DISCLOSE H
     30 64.09%:  REASONS I CANNOT DISCLOSE A
     31 64.02%:  REASONS I CANNOT DISCLOSE BE
     32 63.74%:  REASONS I CANNOT DISCLOSE FOR
     33 63.73%:  REASONS I CANNOT DISCLOSE B
     34 62.25%:  REASONS OF ST
     35 61.83%:  REASONS OF H
     36 59.99%:  REASONS I W
     37 59.42%:  REASONS OF MY OWN CHOICE
     38 59.25%:  REASONS OF S
     39 59.19%:  REASONS I CANNOT D
     40 59.04%:  MY
     41 86.43%:  MY HORSES
     42 69.70%:  MY HORSE TO
     43 69.40%:  MY HORSE IS
     44 68.79%:  MY HORSE S
     45 68.66%:  MY HORSE W
     46 68.66%:  MY HORSE RE
     47 68.59%:  MY HORSE R
     48 68.58%:  MY HORSE F
     49 93.72%:  MY HORSE FRIENDS W
     50 93.51%:  MY HORSE FRIENDS ARE
     51 93.49%:  MY HORSE FRIENDS TO
     52 68.55%:  MY HORSE B
     53 68.54%:  MY HORSE DO
     54 77.04%:  MY HORSE DOES NOT
     55 68.53%:  MY HORSE I
     56 59.02%:  SO
     57 129.78%:  SOME REASON I
     58 126.00%:  SOME REASONS
     59 123.76%:  SOME REASON THIS
     60 123.72%:  SOME REASON THE
     61 123.60%:  SOME REASON RE
     62 78.46%:  SOME REASON RELE
     63 76.82%:  SOME REASON REAS
     64 74.94%:  SOME REASON I CAN
     65 74.93%:  SOME REASON I D
     66 73.61%:  SOME REASON REAL
     67 71.82%:  SOME REASON I NE
     68 83.45%:  SOME REASON I NEED TO BE
     69 75.54%:  SOME REASON I NEED TO S
     70 75.16%:  SOME REASON I NEED TO H
     71 74.97%:  SOME REASON I NEED TO R
     72 74.63%:  SOME REASON I NEED TO E
     73 74.46%:  SOME REASON I NEED TO BR
     74 74.45%:  SOME REASON I NEED TO F
     75 74.43%:  SOME REASON I NEED TO RE
     76 74.27%:  SOME REASON I NEED TO LO
     77 74.22%:  SOME REASON I NEED TO W
     78 74.21%:  SOME REASON I NEED TO SE
     79 74.10%:  SOME REASON I NEED TO A
     80 74.09%:  SOME REASON I NEED TO HE
     81 74.09%:  SOME REASON I NEED TO B
     82 74.09%:  SOME REASON I NEED TO L
     83 74.06%:  SOME REASON I NEED TO C
     84 74.00%:  SOME REASON I NEED TO IN
     85 73.93%:  SOME REASON I NEED TO CON
     86 73.90%:  SOME REASON I NEED TO FE
     87 73.90%:  SOME REASON I NEED TO CH
     88 73.90%:  SOME REASON I NEED TO CO
     89 73.89%:  SOME REASON I NEED TO WIN
     90 73.88%:  SOME REASON I NEED TO LE
     91 70.41%:  SOME REASON REASONABLE
     92 69.97%:  SOME REASON I H
     93 69.40%:  SOME REASON THEY ARE
     94 69.21%:  SOME REASON THESE
     95 69.02%:  SOME REASON I TH
     96 68.99%:  SOME REASON I B
     97 68.33%:  SOME REASON THIS W
     98 68.32%:  SOME REASON I W
     99 67.96%:  SOME REASON I RE
    100 67.16%:  SOME REASON I DO
    101 66.97%:  SOME REASON I ST
    102 66.93%:  SOME REASON I FOR
    103 66.89%:  SOME REASON I FE
    104 66.55%:  SOME REASON I S
    105 66.43%:  SOME REASON I F
    106 66.33%:  SOME REASON I NO
    107 66.18%:  SOME REASON THEY W
    108 66.09%:  SOME REASON I AL
    109 70.26%:  SOME REASON I ALWAYS W
    110 68.12%:  SOME REASON I ALWAYS WANTED
    111 67.72%:  SOME REASON I ALWAYS S
    112 66.67%:  SOME REASON I ALWAYS FE
    113 66.16%:  SOME REASON I ALWAYS TH
    114 66.14%:  SOME REASON I ALWAYS F
    115 66.05%:  SOME REASON THEY C
    116 66.04%:  SOME REASON I ALWAYS NE
    117 72.58%:  SOME REASON I ALWAYS NEED TO BE
    118 71.84%:  SOME REASON I ALWAYS NEED TO S
    119 71.43%:  SOME REASON I ALWAYS NEED TO R
    120 71.33%:  SOME REASON I ALWAYS NEED TO H
    121 71.25%:  SOME REASON I ALWAYS NEED TO HE
    122 71.23%:  SOME REASON I ALWAYS NEED TO RE
    123 71.21%:  SOME REASON I ALWAYS NEED TO E
    124 71.17%:  SOME REASON I ALWAYS NEED TO F
    125 71.15%:  SOME REASON I ALWAYS NEED TO A
    126 71.12%:  SOME REASON I ALWAYS NEED TO B
    127 71.11%:  SOME REASON I ALWAYS NEED TO W
    128 65.95%:  SOME REASON I A
    129 65.85%:  SOME REASON I LI
    130 65.83%:  SOME REASON I LO
    131 65.78%:  SOME REASON REASONS ARE
    132 65.65%:  SOME REASON I C
    133 65.64%:  SOME REASON I T
    134 65.59%:  SOME REASON I ALWAYS T
    135 65.55%:  SOME REASON I BE
    136 65.55%:  SOME REASON I CO
    137 65.55%:  SOME REASON I DE
    138 65.51%:  SOME REASON I ON
    139 65.48%:  SOME REASON I FO
    140 65.47%:  SOME REASON I L
    141 65.45%:  SOME REASON I CON
    142 65.43%:  SOME REASON I STR
    143 65.43%:  SOME REASON I EN
    144 65.42%:  SOME REASON I HE
    145 65.41%:  SOME REASON I E
    146 65.38%:  SOME REASON I ALWAYS END
    147 65.12%:  SOME REASON THEY RE
    148 65.09%:  SOME REASON THEY S
    149 65.06%:  SOME REASON THEY NE
    150 65.05%:  SOME REASONS I
    151 64.98%:  SOME REASON THIS DO
    152 64.86%:  SOME REASON REASONS I
    153 64.66%:  SOME REASON THEY D
    154 64.63%:  SOME REASON I ALWAYS C
    155 64.61%:  SOME REASON I ALWAYS D
    156 64.47%:  SOME REASON REASONS RE
    157 64.45%:  SOME REASON THE D
    158 64.44%:  SOME REASON I ALWAYS WIN
    159 73.92%:  SOME REASON I ALWAYS WIN AT CHESS A
    160 68.89%:  SOME REASON I ALWAYS WIN AT CHESS ON
    161 68.89%:  SOME REASON I ALWAYS WIN AT CHESS B
    162 68.73%:  SOME REASON I ALWAYS WIN AT CHESS AND
    163 68.70%:  SOME REASON I ALWAYS WIN AT CHESS O
    164 68.65%:  SOME REASON I ALWAYS WIN AT CHESS BE
    165 68.65%:  SOME REASON I ALWAYS WIN AT CHESS D
    166 68.61%:  SOME REASON I ALWAYS WIN AT CHESS E
    167 68.56%:  SOME REASON I ALWAYS WIN AT CHESS NO
    168 68.52%:  SOME REASON I ALWAYS WIN AT CHESS AF
    169 64.28%:  SOME REASON I ALWAYS DO
    170 64.19%:  SOME REASON I ALWAYS B
    171 64.15%:  SOME REASON I ALWAYS RE
