I'M SORRY BUT I AM BUSTING YOU DOWN TO JOKE PRESCHOOL
      0 100.00%: 
      1 84.89%:  YOU
      2 95.50%:  YOU ARE NOT
      3 70.18%:  YOU ARE THE
      4 65.45%:  THAT
      5 66.11%:  THAT W
      6 43.97%:  YOU ARE NOT IN
      7 1451.15%:  YOU ARE NOT IN JOKES SCHOOL YOU
      8 211.06%:  YOU ARE NOT IN JOKES SCHOOL BUT
      9 65.36%:  YOU ARE NOT IN JOKES SCHOOL R
     10 42.17%:  THAT'
     11 41.91%:  YOU ARE NOT IN JOKES SCHOOL BUT YOU
     12 39.74%:  YOU ARE NOT IN JOKES SCHOOL Y
     13 39.09%:  YOU ARE NOT IN JOKES SCHOOL I
     14 34.44%:  YOU ARE NOT IN JOKES SCHOOL YOU'
     15 34.08%:  I
     16 29.89%:  YOU ARE THE MO
     17 29.12%:  YOU ARE NOT IN JOKES SCHOOL YOUR
     18 27.96%:  YOU ARE NOT GO
     19 24.34%:  YOU ARE NOT IN JEST
     20 14.76%:  YOU ARE THE MOST IN
     21 14.59%:  THAT IS ONE
     22 14.56%:  YOU ARE NOT IN JOKES SCHOOL BUT R
     23 14.35%:  YOU ARE NOT IN JOKES SCHOOL TO
     24 14.31%:  YOU ARE S
     25 14.00%:  YOU ARE IN
     26 13.53%:  YOU ARE IN THE
     27 12.79%:  YOU ARE NOT IN THE
     28 11.92%:  THIS
     29 74.84%:  THIS IS NOT A JOKE YOU
     30 29.04%:  THIS IS NOT A JOKE IT
     31 28.53%:  THIS IS NOT A JOKE I
     32 22.16%:  THIS IS NOT JO
     33 21.45%:  THIS IS NOT A JOKE BUT
     34 12.86%:  THIS IS NOT A GO
     35 67.29%:  THIS IS NOT A GOOD JOKE YOU
     36 55.36%:  THIS IS NOT A GOOD JOKE S
     37 49.14%:  THIS IS NOT A GOOD JOKE BUT
     38 41.29%:  THIS IS NOT A GOOD JOKE BUT YOU
     39 35.71%:  THIS IS NOT A GOOD JOKE I
     40 14.37%:  THIS IS NOT A GOOD JOKE YOU NE
     41 12.92%:  THIS IS NOT A GOOD JOKE BUT YOU'
     42 11.91%:  THIS IS NOT A GOOD J
     43 11.79%:  THIS IS NOT A GOOD JOKE BUT YOU W
     44 11.56%:  THIS IS NOT A GOOD JOKE BUT YOUR
     45 11.38%:  YOU ARE GO
     46 11.12%:  THAT'S NOT RE
     47 10.85%:  YOU ARE THE MOST IMP
     48 10.77%:  I AM
     49 10.75%:  YOU ARE NOT IN JOKES SCHOOL YOU W
     50 10.73%:  YOU ARE C
     51 10.49%:  YOU ARE NO
     52 12.14%:  YOU ARE NOW IN
     53 10.25%:  YOU ARE NOT LE
     54 9.90%:  YOU ARE GET
     55 9.70%:  THIS IS NOT AN
     56 9.67%:  YOU ARE SEND
     57 11.86%:  YOU ARE SENDING THIS
     58 9.63%:  YOU ARE THE B
     59 9.61%:  YOU ARE NOT GET
     60 9.51%:  THIS IS A
     61 9.51%:  YOU ARE NOT IN MY
     62 9.51%:  YOU ARE NOT IN THIS
     63 9.47%:  THIS IS NOT A GOOD JOKE IT
     64 9.43%:  YOU ARE IN THE WR
     65 31.71%:  YOU ARE IN THE WRONG S
     66 14.21%:  YOU ARE IN THE WRONG RO
