know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
394.51%:  think you just blew
379.90%:  think you just changed
898.31%:  think you just changed science
293.55%:  think you just changed science for
277.55%:  think you just changed science for all
131.36%:  think you just found
92.70%:  think you just created
99.12%:  think you just created the
67.19%:  think you just found science
62.80%:  think you just got
62.19%:  think you just changed our
60.58%:  think you just changed science for real
56.74%:  think you just called
51.46%:  think you just changed science!!
50.25%:  think you just created science
45.01%:  think you just blew science
39.25%:  think you just changed all
51.46%:  think you just changed all science
42.17%:  think you just changed all of
326.09%:  think you just changed all of science!!
77.84%:  think you just changed all of our
38.27%:  think you just blew our
36.88%:  think you just created a science
36.69%:  think you just found a
36.33%:  think you just brought
98.82%:  think you just brought science
60.96%:  think you just brought science and
44.47%:  think you just brought down
233.31%:  think you just brought down science
54.37%:  think you just brought down science!!
40.74%:  think you just brought science to
33.85%:  think you just blew science out
31.88%:  just
63.80%:  just thought
75.73%:  just thought of a
79.21%:  just thought of a way
78.17%:  just thought of a new
74.03%:  just thought of a better
67.91%:  just thought of a counter
63.23%:  just thought of a new science
55.80%:  just thought of dark
46.40%:  just thought of a better way
45.76%:  just thought of a new science book
75.69%:  just thought of a new science book title
66.85%:  just thought of a new science book title!!
44.73%:  just thought of a really
38.05%:  just figured
198.61%:  just figured out the
98.42%:  just figured out how
98.17%:  just figured out what the
61.14%:  just figured out that
54.48%:  just figured out what science
50.35%:  just figured out where
76.75%:  just figured out where all
54.99%:  just figured out where all the black
47.61%:  just figured out the whole
44.43%:  just figured out the science
40.56%:  just figured out what science really
37.98%:  just thought of it
37.52%:  just figured out how to be
36.23%:  just figured out why
35.74%:  just figured out what all
114.81%:  just figured out what all the science
35.41%:  just thought of a new science career
32.75%:  just thought of a new career
32.41%:  just thought of a science
30.52%:  just figured out the theory
30.22%:  think you just found the science
29.90%:  just thought of a new book
53.23%:  just thought of a new book title
43.69%:  just thought of a new book title!!
29.05%:  just thought of a better science
28.96%:  just figured out that science
28.93%:  think you just found the real
28.38%:  thought
34.02%:  thought you
101.64%:  thought you were just
62.29%:  thought you were on
28.08%:  think you just changed science fore
27.86%:  just figured out why there
27.65%:  just figured out what black
27.49%:  think you just wrote
39.65%:  think you just wrote a science
34.27%:  think you just wrote science
26.73%:  think you just won
290.78%:  think you just won the science
116.06%:  think you just won the science debate
98.29%:  think you just won science
87.50%:  think you just won the science debate!!
75.98%:  think you just won the science debate for
74.45%:  think you just won the science lot
61.29%:  think you just won the science debate for all
41.17%:  think you just won the debate
32.94%:  think you just won the debate!!
31.60%:  think you just won the science debate of
69.85%:  think you just won the science debate of our
30.79%:  think you just won science!!
26.03%:  think you just brought science down
26.07%:  think you just brought science down to
25.87%:  just thought of an
25.72%:  think you just wrote the
25.59%:  think you just won the science debate of all
25.22%:  thought about
25.10%:  think you just won science for
24.92%:  think you just changed all of science bro
24.56%:  think you just created a new science
24.39%:  just figured out how science
24.38%:  thought you couldn
24.22%:  think you should
24.22%:  think you just changed all of science to
24.15%:  think you just got science
23.87%:  thought you were a
36.05%:  thought you were a science
31.96%:  thought you were a friend
32.71%:  thought you were a friend!!
23.25%:  just thought of a way to be
23.18%:  thought you said
22.94%:  think you just changed science for real!!
22.48%:  think you just won the science race
22.45%:  just figured out where all the science
22.41%:  just figured out where the
22.32%:  just thought of a new science book called
22.27%:  just figured out the whole science
22.23%:  just got
22.07%:  just thought of a really cool
58.94%:  just thought of a really cool science
22.01%:  think you just changed all our science
21.94%:  think you just found a better
21.70%:  just thought of a new science article
21.02%:  just figured out the real
20.75%:  think you just changed science bro
20.51%:  just figured out how to be the
20.44%:  think you just turned
48.68%:  think you just turned science
20.36%:  just figured out science
20.03%:  think you just changed our science
