OTHERWISE, AS I SAY, WE ARE ALL TOTALLY DOOMED
      0 100.00%: 
      1 268.38%:  OTHER
      2 676.03%:  OTHERWISE I
      3 487.73%:  OTHERWISE WE
      4 338.19%:  OTHERWISE,
      5 246.43%:  OTHERWISE E
      6 205.17%:  OTHERWISE WE ARE
      7 401.21%:  OTHERWISE WE ARE ALL DOOMED TO
      8 178.02%:  OTHERWISE WE ALL
      9 149.34%:  I
     10 113.36%:  OTHERWISE I W
     11 78.73%:  OTHERWISE WE ARE ALL T
     12 1622.29%:  OTHERWISE WE ARE ALL TOTALLY DO
     13 490.59%:  OTHERWISE WE ARE ALL TOTALLY DOOMED,
     14 237.44%:  OTHERWISE WE ARE ALL TOTALLY D
     15 226.45%:  OTHERWISE WE ARE ALL TOTALLY DE
     16 91.78%:  OTHERWISE WE ARE ALL TOTALLY E
     17 73.30%:  OTHERWISE WE ARE ALL DOOMED,
     18 72.10%:  OTHERWISE WE ARE ALL DOOO
     19 70.50%:  OTHERWISE WE ARE ALL TOTALLY,
     20 69.86%:  OTHERWISE WE ARE ALL S
     21 63.82%:  OTHERWISE I D
     22 60.69%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I
     23 60.55%:  OTHERWISE, I
     24 59.23%:  WE
     25 58.57%:  OTHERWISE WE ARE ALL TOTALLY DEAD,
     26 58.22%:  OTHERWISE WE ARE ALL DOOMED AS
     27 57.03%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SAY A
     28 52.94%:  OTHERWISE WE ARE ALL DE
     29 50.09%:  OTHERWISE WE ARE ALL DOOMED SO
     30 46.80%:  WE ARE
     31 45.04%:  OTHERWISE WE ARE ALL DOOMED TO A
     32 42.65%:  OTHERWISE O
     33 40.69%:  OTHERWISE, WE
     34 39.81%:  OTHERWISE IT
     35 39.07%:  OTHERWISE I M
     36 62.61%:  OTHERWISE I MAY
     37 36.20%:  OTHERWISE WE ARE DO
     38 103.59%:  OTHERWISE WE ARE DOOMED,
     39 35.44%:  THAT
     40 76.99%:  THAT W
     41 34.51%:  OTHERWISE WE ARE ALL TOTALLY DOOMED A
     42 32.34%:  THAT IS
     43 29.86%: ,
     44 29.73%:  OTHERWISE WE ARE ALL SO
     45 29.09%:  OTHERWISE WE ARE ALL TOTALLY SO
     46 28.10%:  I D
     47 27.79%:  OTHERWISE WE ARE ALL DOOMED, I
     48 27.52%:  OTHERWISE WE D
     49 26.75%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS
     50 26.51%:  OTHERWISE WE ARE ALL TOTALLY DOOMED, AS
     51 26.48%:  IT
     52 26.35%:  OTHERWISE I WAS
     53 25.93%:  THE
     54 25.29%:  WE ALL
     55 24.68%:  OTHERWISE, WE D
     56 24.63%:  OTHERWISE WE ARE ALL D
     57 24.61%:  OTHERWISE, WE ARE
     58 138.26%:  OTHERWISE, WE ARE ALL DOOMED,
     59 50.69%:  OTHERWISE, WE ARE DO
     60 45.57%:  OTHERWISE, WE ARE ALL DOOMED TO
     61 24.40%:  TH
     62 31.37%:  THERE
     63 23.39%:  OTHERWISE, ALL
     64 22.64%:  OTHERWISE WE ARE DOOMED I
     65 22.61%:  OTHERWISE WE ARE ALL SO DE
     66 22.39%:  OTHERWISE WE ARE ALL SOOO
     67 22.21%:  OTHERWISE, E
     68 21.13%:  OTHERWISE MY
     69 21.03%:  OTHERWISE WE ARE ALL TOTALLY DOOME
     70 20.18%:  OTHERWISE SO
     71 19.85%:  OTHERWISE WE ARE ALL TO
     72 35.85%:  OTHERWISE WE ARE ALL TOASTED
     73 28.72%:  OTHERWISE WE ARE ALL TOASTED,
     74 19.64%:  OTHERWISE WE ALL DIE,
     75 19.29%:  OTHERWISE WE ARE ALL DOOMED, T
     76 19.01%:  OTHERWISE WE ARE ALL TOTALLY O
     77 18.91%:  OTHERWISE WE ARE ALL TOTALLY DOOMED I SA
     78 18.48%:  OTHERWISE WE ARE T
     79 811.15%:  OTHERWISE WE ARE TOTALLY DO
     80 324.10%:  OTHERWISE WE ARE TOTALLY DOOMED AS
     81 252.22%:  OTHERWISE WE ARE TOTALLY DOOMED,
     82 75.42%:  OTHERWISE WE ARE TOTALLY DOOMED, I
     83 52.27%:  OTHERWISE WE ARE TOTALLY D
     84 51.29%:  OTHERWISE WE ARE TOTALLY DOOMED AL
     85 46.70%:  OTHERWISE WE ARE TOTALLY DE
     86 31.18%:  OTHERWISE WE ARE TOTALLY DOOMED, Y
     87 28.27%:  OTHERWISE WE ARE TOTALLY DOOMED I
     88 32.68%:  OTHERWISE WE ARE TOTALLY DOOMED I SAY A
     89 27.34%:  OTHERWISE WE ARE TOTALLY,
     90 24.20%:  OTHERWISE WE ARE TOTALLY DOOMED IS
     91 22.15%:  OTHERWISE WE ARE TOTALLY E
     92 18.39%:  OTHERWISE, WE ALL
     93 18.33%:  OTHERWISE WE LO
     94 17.66%:  OTHERWISE WE ARE ALL SO DO
     95 17.22%:  OTHERWISE WE ARE TOTALLY DOOMED, S
     96 16.26%:  OTHERWISE WE ARE ALL TOTALLY A
     97 16.05%:  OTHERWISE WE ARE ALL TOTALLY M
     98 15.27%:  OTHERWISE WE ARE ALL DOOMED AL
     99 15.17%:  OTHERWISE WE ARE TOTALLY DOOMED, A
    100 15.16%:  THESE
    101 15.08%:  OTHERWISE M
    102 14.83%:  OTHERWISE WE RE
    103 14.55%:  THAT ME
    104 14.54%:  OTHERWISE WE ARE DOOO
    105 14.51%:  OTHERWISE WE ARE ALL SO TO
    106 14.50%:  SER
    107 14.31%:  OTHERWISE WE ARE TOTALLY DOOMED ALL
    108 14.25%:  OTHERWISE, SER
    109 14.13%:  OTHERWISE WE M
    110 14.17%:  OTHERWISE WE MAY
    111 14.07%:  OTHERWISE WE MAY ALL
    112 14.00%:  OTHERWISE WE ARE TOTALLY DOOM
    113 13.84%:  D
    114 13.72%:  E
    115 13.55%:  THEY W
    116 13.49%:  OTHERWISE WE ARE ALL DOOMED I
    117 29.98%:  OTHERWISE WE ARE ALL DOOMED I T
    118 13.40%:  OTHERWISE I WOR
    119 13.31%:  OTHERWISE WE ARE ALL TOTALLY DOOMS
    120 13.17%:  OTHERWISE WE ARE ALL TOTALLY DEAD I
    121 13.13%:  OTHERWISE A
    122 13.05%:  OTHERWISE WE ARE TOTALLY DOOMED A
    123 12.88%:  OTHERWISE WE ARE ALL DEAD,
    124 12.86%:  OTHERWISE WE ARE DOOMED TO
    125 12.23%:  OTHERWISE WE ARE ALL DOOMED TO L
    126 12.22%:  OTHERWISE WE ARE ALL TOTALLY DOOMED AS S
    127 11.96%:  OTHERWISE I S
    128 27.57%:  OTHERWISE I SWE
    129 53.20%:  OTHERWISE I SWEAR TO
    130 11.90%:  OTHERWISE ALL
    131 18.43%:  OTHERWISE ALL O
    132 11.75%:  OTHERWISE WE ARE ALL DOOMED, TOTALLY,
    133 11.62%:  OTHERWISE, WE ARE DOOMED,
    134 11.59%:  I S
    135 15.28%:  I SAY,
    136 13.59%:  I SAY THAT
    137 29.06%:  I SAY THAT,
    138 11.58%:  OTHERWISE L
    139 16.08%:  OTHERWISE LITER
    140 14.64%:  OTHERWISE LIST
    141 11.45%:  I W
    142 11.45%:  OTHERWISE WE ARE DOOMED AS
    143 11.32%:  OTHERWISE, WE ALL LO
