a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
      2 17.58%:  the message
      3 17.19%:  that
      4 16.91%:  the last message
      5 16.72%:  this
      6 16.67%:  a
      7 18.83%:  a statement
      8 18.66%:  a planet
      9 16.98%:  a statement that
     10 16.56%:  the last attempt
     11 16.54%:  time
     12 16.53%:  said
     13 17.42%:  said that the
     14 16.51%:  a message
     15 16.50%:  nice
     16 16.13%:  the planet
     17 15.96%:  the single
     18 15.72%:  a species
     19 15.39%:  that feeling
     20 15.36%:  said that the message
     21 15.31%:  the last things
     22 15.21%:  this planet
     23 15.17%:  said that the planets
     24 15.15%:  the last thing that
     25 15.12%:  the final
     26 15.97%:  the final message
     27 15.07%:  this message
     28 15.04%:  said that these
     29 14.63%:  that simple
     30 14.60%:  a planet that
     31 14.53%:  the thing
     32 14.50%:  the death
     33 14.46%:  sad
     34 14.43%:  the exact
     35 14.43%:  the dying
     36 14.42%:  the least
     37 14.40%:  the last dance
     38 14.30%:  said that the planet
     39 14.20%:  said that the galaxy
     40 14.17%:  said that the last
     41 14.16%:  a single
     42 14.15%:  said that these space
     43 14.14%:  the last piece
     44 14.08%:  a failed
     45 14.04%:  a simple
     46 14.03%:  a failed attempt
     47 14.02%:  the last image
     48 14.01%:  nice that the
     49 14.00%:  the last stand
     50 13.94%:  the last thing they
     51 13.91%:  the exact same thing
     52 13.90%:  said that each
     53 13.87%:  the last thing each
     54 13.86%:  the last time
     55 13.78%:  said that many
     56 13.77%:  said that that
     57 13.71%:  this galaxy
     58 13.59%:  the last thing the
     59 13.56%:  said the
     60 13.54%:  the thing that
     61 13.40%:  the message that
     62 13.29%:  the same
     63 13.24%:  the final attempt
     64 13.24%:  said that the space
     65 13.23%:  the exact same signal
     66 13.02%:  a failed message
     67 12.97%:  a statement that life
     68 12.96%:  the date
     69 12.94%:  a final
     70 14.35%:  a final message
     71 12.93%:  that thing
     72 12.91%:  a last
     73 12.85%:  an
     74 13.87%:  an attempt
     75 12.81%:  an example
     76 12.80%:  said the message
     77 12.80%:  the last date
     78 12.79%:  the last that
     79 12.69%:  the last message that
     80 12.69%:  that final
     81 12.68%:  said that any
     82 12.64%:  a death
