have failed to prove my point!
      0 100.00%: 
      1 18.07%:  don
      2 11.83%:  mean
      3 6.29%:  have
      4 4.23%:  hope
      5 3.46%:  have no
      6 2.83%:  am
      7 2.50%:  have a
      8 2.43%:  hate
      9 2.25%:  find
     10 2.18%:  haven
     11 2.16%:  love
     12 1.67%:  never
     13 1.64%:  feel
     14 1.44%:  find that
     15 1.39%:  had
     16 1.39%:  have no idea if
     17 1.37%:  have a lot
     18 1.29%:  have to
     19 1.21%:  do
     20 1.20%:  hear
     21 1.17%:  find it
     22 1.08%:  hate it
     23 1.07%:  mean!
     24 1.00%:  meant
     25 0.91%:  do that
     26 0.88%:  hear it
     27 0.64%:  am a
     28 0.61%:  heard
     29 0.60%:  am not
     30 0.59%:  have a friend
     31 0.58%:  love it
     32 0.56%:  find the
     33 0.56%:  need
     34 0.54%:  have a lot of time
     35 0.54%:  have never
     36 0.50%:  love the
     37 0.49%:  tried
     38 0.45%:  only
     39 0.45%:  love my
     40 0.43%:  hope my
     41 0.41%:  hope it
     42 0.38%:  made
     43 0.36%:  love that
     44 0.34%:  had a lot
     45 0.33%:  tried to
     46 0.32%:  feel that
     47 0.31%:  heard it
     48 0.30%:  do it
     49 0.30%:  tried it
     50 0.29%:  have to admit
     51 0.28%:  am the
     52 0.27%:  have a lot of time on
     53 0.27%:  have no more
     54 0.26%:  had to
     55 0.25%:  had one
     56 0.24%:  mean that
     57 0.23%:  have many
     58 0.22%:  love the idea
     59 0.30%:  love the idea of a
     60 0.22%:  am pretty
     61 0.22%:  love it!
     62 0.21%:  love to
     63 0.20%:  have an
     64 0.20%:  find it to
     65 0.18%:  am not a
     66 0.18%:  find it very
     67 0.18%:  had a pretty
     68 0.17%:  meant it
     69 0.17%:  hate my
     70 0.17%:  made that
     71 0.16%:  love video
     72 0.16%:  feel the
     73 0.16%:  do that a
     74 0.16%:  have not
     75 0.16%:  never do
     76 0.18%:  never do that!
     77 0.16%:  had no
     78 0.16%:  do not
     79 0.15%:  am very
     80 0.15%:  have it
     81 0.15%:  have a pretty
     82 0.15%:  do have
     83 0.15%:  mean it
     84 0.14%:  have no idea if my
     85 0.14%:  never had
     86 0.13%:  do love
     87 0.13%:  have no more to
     88 0.13%:  never play
     89 0.13%:  have made
     90 0.13%:  had it
     91 0.13%:  have my
     92 0.13%:  made it
     93 0.13%:  have one
     94 0.13%:  had my
     95 0.12%:  feel a
     96 0.12%:  find it a
     97 0.11%:  need a
     98 0.11%:  find that my
     99 0.11%:  have no idea!
    100 0.11%:  do a
    101 0.11%:  find my
