would still like to hear about the sex, however!
      0 100.00%: 
      1 161.86%:  should
      2 134.58%:  would
      3 207.31%:  would like
      4 83.09%:  would have
      5 79.80%:  would like this
      6 76.79%:  would also
      7 110.20%:  would also like this
      8 82.73%:  would also like to be
      9 75.07%:  still
     10 71.78%:  would also like to state
     11 59.77%:  would like to assure
     12 58.72%:  would also like to hear
     13 68.08%:  would also like to hear this
     14 53.39%:  would also like to hear the
     15 53.10%:  would also like to reserve
     16 50.79%:  would also like to reserve the title
     17 48.41%:  would like to be
     18 47.47%:  would like to see
     19 86.41%:  would like to see this
     20 67.97%:  would like to see the
     21 39.33%:  would like to see whoever
     22 38.21%:  would also like to hear the other
     23 30.82%:  still have
     24 30.42%:  wrote
     25 61.72%:  wrote that
     26 40.45%:  wrote this whole
     27 36.96%:  wrote that last
     28 28.81%:  would also like to re
     29 239.04%:  would also like to reiterate the
     30 128.07%:  would also like to reiterate how
     31 118.38%:  would also like to reiterate these
     32 58.51%:  would also like to reiterate,
     33 28.69%:  still have this
     34 28.17%:  would also like to state,
     35 28.00%:  should write
     36 223.17%:  should write better
     37 46.85%:  should write that
     38 40.48%:  should write this
     39 27.03%:  would also like to hear the rest
     40 26.29%:  would also like to review
     41 25.09%:  would like to re
     42 93.97%:  would like to reiterate the
     43 97.59%:  would like to reiterate the above
     44 88.23%:  would like to reiterate these
     45 82.84%:  would like to reiterate how
     46 70.34%:  would like to reiterate,
     47 59.09%:  would like to reiterate the above!
     48 42.35%:  would like to reiterate!
     49 38.29%:  would like to reiterate the above,
     50 38.17%:  would like to reiterate what
     51 25.02%:  would like to hear
     52 28.80%:  would like to hear the
     53 44.56%:  would like to hear the rest
     54 40.19%:  would like to hear the results
     55 27.07%:  would like to hear this
     56 23.66%:  would also like to see
     57 25.21%:  would also like to see the
     58 23.32%:  believe
     59 54.58%:  believe that
     60 88.87%:  believe that is
     61 70.08%:  believe that is the worst
     62 69.62%:  believe that is what
     63 60.97%:  believe that should
     64 49.65%:  believe that is true
     65 45.44%:  believe we
     66 63.37%:  believe we should
     67 65.34%:  believe we should all
     68 41.01%:  believe that is what we should
     69 38.18%:  believe that is what we should tell
     70 36.55%:  believe this
     71 38.71%:  believe this should
     72 32.88%:  believe that was
     73 32.87%:  believe that is the least
     74 25.42%:  believe that was the worst
     75 22.48%:  would like to hear the other
     76 22.13%:  would like to see what
     77 26.00%:  would like to see what the
     78 22.34%:  would like to see what this
     79 21.82%:  believe that this
     80 22.51%:  believe that this should
     81 21.81%:  should write this better
     82 21.77%:  believe the
     83 21.76%:  would also like to reiterate those
     84 21.74%:  would also like to let
     85 22.36%:  would also like to let whoever
     86 47.42%:  would also like to let whoever this
     87 21.39%:  would like to reserve
     88 40.71%:  would like to reserve this
     89 21.34%:  tried
     90 21.19%:  believe that was our
     91 21.03%:  would like to have
     92 36.72%:  would like to have this
     93 20.89%:  would like to see that
     94 20.50%:  should have this
     95 20.39%:  would also like to see whoever
     96 20.36%:  would like to hear what
     97 51.30%:  would like to hear what the
     98 39.25%:  would like to hear what this
     99 24.81%:  would like to hear what others
    100 20.21%:  should have let
    101 24.45%:  should have let this
    102 20.13%:  should write this letter
    103 20.04%:  would also like to hear how
    104 37.47%:  would also like to hear how this
    105 24.63%:  would also like to hear how the
    106 25.96%:  would also like to hear how the rest
    107 20.02%:  would also like to observe
    108 369.25%:  would also like to observe that the
    109 66.92%:  would also like to observe that there
    110 28.19%:  would also like to observe that while
    111 35.89%:  would also like to observe that while the
    112 19.95%:  should have let that
    113 19.50%:  would like to have a better
    114 19.41%:  would like that
    115 19.21%:  would like to see how
    116 36.69%:  would like to see how this
    117 19.21%:  would also like to use
    118 19.08%:  should have the
    119 18.97%:  would like to hear what he
    120 18.46%:  would like to see whatever
    121 18.40%:  would like to see whoever this
    122 18.32%:  would like to hear that
    123 17.65%:  wrote this while
    124 17.64%:  still wish
    125 17.60%:  would like to see the rest
    126 17.10%:  bet
    127 42.59%:  bet whoever
    128 20.40%:  bet whoever this
    129 36.00%:  bet whoever this is would
    130 20.93%:  bet whoever this was
    131 20.08%:  bet whoever wrote
    132 333.33%:  bet whoever wrote this is
    133 76.54%:  bet whoever wrote this is a
    134 63.44%:  bet whoever wrote this has
    135 46.59%:  bet whoever wrote this had
    136 31.48%:  bet whoever wrote this had a lot
