would still like to hear about the sex, however!
      0 100.00%: 
      1 19.86%:  bet
      2 19.74%:  should
      3 19.67%:  have
      4 19.72%:  have a
      5 19.54%:  would
      6 19.40%:  would like
      7 19.87%:  would like to be
      8 19.85%:  would like to see
      9 19.29%:  love
     10 19.28%:  would like to re
     11 22.01%:  would like to reiterate the
     12 21.70%:  would like to reiterate how
     13 21.31%:  would like to reiterate,
     14 20.15%:  would like to reiterate!
     15 19.91%:  would like to reiterate what
     16 19.77%:  would like to reiterate the above
     17 19.31%:  would like to reiterate these
     18 19.30%:  would like to reiterate to
     19 19.28%:  would like to hear
     20 19.28%:  would like to reiterate a
     21 19.27%:  would like to reiterate all
     22 19.19%:  would like to have
     23 19.18%:  was
     24 19.10%:  wish
     25 19.08%:  still
     26 19.05%:  would like to see this
     27 18.95%:  like
     28 21.16%:  like how
     29 20.60%:  like how we both
     30 22.80%:  like how we both said that!
     31 21.40%:  like how we both said the
     32 21.13%:  like how we both said that,
     33 20.24%:  like how we all
     34 19.68%:  like how we both said that to
     35 19.50%:  like how we both said that so
     36 19.46%:  like how we both said that too
     37 19.39%:  like how this
     38 18.96%:  like how the
     39 18.94%:  will
     40 18.92%:  hate
     41 21.74%:  hate to break
     42 24.96%:  hate to break it to whoever
     43 24.81%:  hate to break it to us
     44 21.87%:  hate to break it to us!
     45 20.78%:  hate to be the last
     46 20.77%:  hate to be the har
     47 20.76%:  hate to be the d
     48 20.75%:  hate to be the deliver
     49 20.41%:  hate to break it this
     50 20.40%:  hate to break it too
     51 20.05%:  hate this
     52 19.57%:  hate to be so
     53 19.56%:  hate to break it to whoever,
     54 19.15%:  hate to break this
     55 19.08%:  hate to break this to whoever
     56 19.07%:  hate to be so harsh
     57 18.92%:  would like to tell
     58 18.89%:  would like to use
     59 18.89%:  would like to share
     60 18.96%:  would like to share a
     61 18.87%:  would like to state
     62 18.85%:  had
     63 19.80%:  had to
     64 18.84%:  hate to break it to us, h
     65 18.84%:  would like to write
     66 18.84%:  would like to assure
     67 18.83%:  would like to wish
     68 18.81%:  would like to leave
     69 18.80%:  also
     70 18.80%:  would like to let
     71 18.78%:  would like to issue
     72 18.78%:  would like to rev
