T-Rex (punchline): Oh man, a sunset! Boo hoo hoo!
      0 100.00%: 
      1 6.98%:  T
      2 0.15%:  B
      3 0.11%:  (
      4 0.09%:  the
      5 0.08%:  BOT
      6 0.06%:  the sun has
      7 0.05%:  O
      8 0.05%:  R
      9 0.04%:  the sun is
     10 0.03%:  TO
     11 0.03%:  TRO
     12 0.02%:  the plans
     13 0.02%:  T-R
     14 0.02%:  T-Rex is
     15 0.01%:  BRO
     16 0.01%:  a
     17 0.01%:  (the
     18 0.01%:  (the sun
     19 0.01%:  BO
     20 0.01%:  at
     21 0.01%:  at sun
     22 0.01%:  (note
     23 0.01%:  TR
     24 0.01%:  (T
     25 0.01%:  (this
     26 0.01%:  the same
     27 0.01%:  (the sun is
     28 0.01%:  ROB
     29 0.01%:  RO
     30 0.01%:  -
     31 0.01%:  at home
     32 0.01%:  T-Rex meets
     33 0.01%:  T-Rex has
     34 0.01%:  the T
     35 0.04%:  the T-Rex house
     36 0.02%:  the T-Rex is
     37 0.01%:  the T-Rex has
     38 0.01%:  the T-Rex house is on
     39 0.01%:  the T-Rex house!
     40 0.01%:  (the sun has
     41 0.01%:  OR
     42 0.00%:  T-Rex sees
     43 0.00%:  
     44 0.00%:  TOR
     45 0.00%:  BR
     46 0.00%:  the T-Rex sun
     47 0.00%:  T-Rex meets a
     48 0.00%:  T-Rex has a
     49 0.00%:  (same
     50 0.00%:  at a
     51 0.00%:  (at
     52 0.00%:  (in
     53 0.00%:  the couple
     54 0.00%:  the T-Rex comes
     55 0.00%:  the T-Rex house,
     56 0.00%:  (st
     57 0.00%:  T-Rex meets his
     58 0.00%:  the T-Rex house, sun
     59 0.00%:  the T-Rex has some
     60 0.00%:  T-Rex is alone
     61 0.00%:  the T-Rex is alone
     62 0.00%:  the T-Rex house has
     63 0.00%:  (actual
     64 0.00%:  T-Rex meets up
     65 0.00%:  a sun
     66 0.00%:  a sunset!
     67 0.00%:  (no
     68 0.00%:  T-Rex is alone,
     69 0.00%:  T-Rex is at
     70 0.00%:  T-Rex is at home, alone
     71 0.00%:  the T-Rex home
     72 0.00%:  T-Rex has his
     73 0.00%:  T-Rex comes
     74 0.00%:  T-Rex is at home alone
     75 0.00%:  the police
     76 0.00%:  (a
     77 0.00%:  a special
     78 0.00%:  T-Rex sits
     79 0.00%:  T-Rex sits alone
     80 0.00%:  T-Rex sits alone on
     81 0.00%:  T-Rex sits alone,
     82 0.00%:  (This
     83 0.00%:  a note
     84 0.00%:  the T-Rex phone
     85 0.00%:  a sunset,
     86 0.00%:  (The
     87 0.00%:  the phone
     88 0.00%:  T-Rex is home
     89 0.00%:  T-Rex is home alone
     90 0.00%:  T-Rex is home alone!
     91 0.00%:  T-Rex sp
     92 0.00%:  BOR
     93 0.00%:  the T-Rex special
     94 0.00%:  (also
     95 0.00%:  the T-Rex,
     96 0.00%:  T-Rex has a complete
     97 0.00%:  (it
     98 0.00%:  T-Rex has eaten
     99 0.00%:  the T-Rex has a
    100 0.00%:  T-Rex is home, alone
    101 0.00%:  T-Rex almost
    102 0.00%:  the T-Rex can
    103 0.00%:  T-Rex has spent
    104 0.00%:  (some
    105 0.00%:  (as
    106 0.00%:  (not
    107 0.00%:  T-Rex is seen
    108 0.00%:  (complete
    109 0.00%:  T-Rex has the
    110 0.00%:  T-Rex is at home alone!
    111 0.00%:  (t
    112 0.00%:  T-Rex has some
    113 0.00%:  (B
    114 0.00%:  (notice
    115 0.00%:  T-Rex is almost
    116 0.00%:  a phone
    117 0.00%:  the scene
    118 0.00%:  (an
    119 0.00%:  T-Rex has to
    120 0.00%:  a sunset in
    121 0.00%:  T-Rex is on
    122 0.01%:  T-Rex is on the phone
    123 0.00%:  T-Rex is on the phone!
    124 0.00%:  the moon
    125 0.00%:  T-Rex,
    126 0.00%:  T-Rex sits on
    127 0.00%:  (OR
    128 0.00%:  the cl
    129 0.00%:  (contains
    130 0.00%:  the T-Rex house has a
    131 0.00%:  T-Rex is at home, alone!
    132 0.00%:  (That
    133 0.00%:  the T-Rex is a
    134 0.00%:  a sunset, a
    135 0.00%:  T-Rex is alone!
    136 0.00%:  the couples
    137 0.00%:  the T-Rex has come
    138 0.00%:  the T-Rex house is a
    139 0.00%:  T-Rex is late
    140 0.00%:  the T-Rex house in
    141 0.00%:  the T-Rex plans
    142 0.00%:  the T-Rex has his
    143 0.00%:  T-Rex puts
    144 0.00%:  the T-Rex is home
    145 0.00%:  the plan
    146 0.00%:  T-Rex is not
    147 0.00%:  T-Rex sees a
    148 0.00%:  the T-Rex lies
    149 0.00%:  T-Rex uses
    150 0.00%:  (on
    151 0.00%:  the T-Rex house is pl
    152 0.00%:  T-Rex is alone at
    153 0.00%:  T-Rex is alone at home!
    154 0.00%:  T-Rex is alone at sun
    155 0.00%:  T-Rex in
    156 0.00%:  (TO
    157 0.00%:  T-Rex is so
    158 0.00%:  (sun
    159 0.00%:  T-Rex miss
    160 0.00%:  (th
    161 0.00%:  T-Rex is eaten
