by that I mean, "That was my first experience with losing a friend!"
100.00%: 
430.46%:  another
514.14%:  another case
469.83%:  another chapter
1063.14%:  another chapter written
1283.11%:  another chapter written in my
907.24%:  another chapter written in my life
875.85%:  another chapter in the life
545.99%:  another chapter written in the life
510.23%:  another chapter written in the "
398.74%:  another chapter written in the always
316.49%:  another mystery
340.53%:  another mystery explained
257.67%:  another chapter in my
1183.41%:  another chapter in my life written
505.39%:  another chapter in my life written and
502.16%:  another chapter in my life where
499.74%:  another chapter in my life finished
468.26%:  another chapter in my life begins
399.90%:  another chapter in my life that
343.92%:  another chapter in my life written,
275.19%:  another chapter in my life where I was
236.23%:  another chapter in the life and
224.77%:  another chapter in my life written with
219.76%:  another chapter in the great
207.81%:  another example
206.01%:  another chapter in my life ends
329.87%:  another chapter in my life ends with
191.14%:  another chapter written in the family
190.98%:  another chapter in my life that is
190.67%:  another chapter in my life written, with
189.90%:  another chapter in my life draws
179.38%:  another chapter in the mystery
175.24%:  another chapter in the strange
174.52%:  another case where
165.97%:  another chapter in the ann
155.21%:  another instance
501.76%:  another instance where
156.38%:  another instance where I was
340.03%:  another instance where I was right and
237.35%:  another instance where I was right,
184.63%:  another instance where I was right, despite
152.81%:  another chapter written in the endless
151.61%:  another chapter in my life that remains
146.02%:  another chapter in my life is
406.72%:  another chapter in my life is finished
374.45%:  another chapter in my life is written
141.43%:  another chapter in my life written, my
141.24%:  another chapter in the endless
140.79%:  another chapter written in the life and
139.28%:  another chapter in my life written, and
135.30%:  another chapter written in my "
133.89%:  another instance where my
229.28%:  another instance where my friends
133.56%:  another instance where I was right, and
131.49%:  another instance where I was right despite
128.71%:  another chapter in my life finished,
127.19%:  another chapter in my life ends with me
834.05%:  another chapter in my life ends with me saying
238.46%:  another chapter in my life ends with me being
163.38%:  another chapter in my life ends with me saying,
151.83%:  another chapter in my life ends with me saying "I
121.64%:  another chapter written in the s
117.64%:  another chapter in my life ends with a
116.97%:  another reminder
238.56%:  another reminder that we
172.11%:  another reminder that I
120.04%:  another reminder that we can
116.91%:  another reminder that life
114.59%:  another chapter in my life that begins
114.52%:  another chapter in my life that ends
114.42%:  another chapter written in this
113.86%:  another chapter finished
109.36%:  another friend
109.31%:  another chapter in my life ends with "
107.06%:  another chapter in my life is finished,
107.04%:  another chapter in my life ends with me saying "I was
103.55%:  another chapter finished in my
218.96%:  another chapter finished in my life
100.36%:  another chapter written in my always
99.95%:  another chapter in my life written, finished
98.63%:  another chapter in the "
93.20%:  another chapter in my life written with a
93.06%:  another chapter in my life written by
90.33%:  another case that
87.97%:  another reminder that we can always
