Wow! No wonder people like capitalism so much!!
100.00%: 
1.15%:  No
1.34%:  No wonder
5.91%:  No wonder people
5.10%:  No wonder capitalism
2.26%:  No wonder people like
51.42%:  No wonder people like capitalism
29.08%:  No wonder people like capitalism so
22.93%:  No wonder people like capitalism!!
0.63%:  Wow
0.46%:  No wonder people like capitalism! Wow
0.40%:  No wonder capitalism keeps
0.29%:  No!
0.27%:  No wonder we
0.25%:  No wonder people look
0.24%:  No wonder people come
0.18%:  No wonder people like capitalism so!
0.08%:  No no
0.07%:  No wonder people like capitalism! Wow!!
0.07%:  W
0.06%:  No wonder people use
0.06%:  No wonder people suck
0.06%:  No wonder people like capitalism! W
0.06%:  No wonder people use capitalism
0.04%:  No wonder people like capitalism!! Wow
0.04%:  No more
0.04%:  No wonder capitalism is cool
0.03%:  No wonder people like capitalism so!!
0.03%:  No wonder people like us
0.03%:  No wonder people suck!
0.03%:  No wonder we keep
0.05%:  No wonder we keep capitalism
0.03%:  No wonder people use capitalism!
0.02%:  No one
0.12%:  No one would
0.07%:  No one could
0.02%:  No wonder we like
1.43%:  No wonder we like capitalism
0.88%:  No wonder we like capitalism!
0.24%:  No wonder we like capitalism!!
0.02%:  N
0.02%:  Wow!!
0.02%:  No wonder some
0.02%:  No need
0.02%:  No wonder capitalism is cool!!
0.02%:  No wonder we like capitalism so!
0.02%:  No wonder so
0.01%:  No wonder people smoke
0.01%:  No!!
0.01%:  No wonder people like capitalism!! W
0.01%:  No wonder we look
0.01%:  No wonder people like capitalism !!
0.01%:  Wow people
0.01%:  people
0.01%:  No wonder we keep capitalism!
0.01%:  no
0.01%:  people would
0.01%:  No wonder people cl
0.01%:  No wonder people like capitalism so m
0.02%:  No wonder people like capitalism so muc
0.01%:  No wonder people lose
0.01%:  Wow capitalism
0.01%:  capitalism
0.01%:  well
0.01%:  No wonder people smile
0.01%:  No wonder we look up
0.01%:  No no!
0.01%:  w
0.01%:  woo
0.01%:  Wow would
0.01%:  No wonder people use capitalism!!
0.01%:  No wonder we suck
0.01%:  No wonder people like us!!
0.01%:  No wonder capitalism keeps me
0.01%:  No wonder people like capitalism W
0.00%:  No word
0.00%:  wow!
0.01%:  wow! capitalism
0.00%:  woooo
0.00%:  um
0.00%:  
0.00%:  No wonder people so
0.00%:  No wonder people like capitalism sm
0.00%:  now
0.00%:  No wonder people like capitalism 
0.00%:  Wow! No
0.69%:  Wow! No wonder people
0.41%:  Wow! No wonder people like
13.34%:  Wow! No wonder people like capitalism
8.63%:  Wow! No wonder people like capitalism so
