Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 23.00%:  What
      2 22.82%:  What could
      3 15.93%:  What a
      4 14.82%:  Wait
      5 14.48%:  Wow
      6 8.03%:  Now
      7 7.55%:  Well
      8 7.53%:  No
      9 17.04%:  No wonder
     10 290.10%:  No wonder capitalism
     11 76.94%:  No wonder people
     12 112.44%:  No wonder people like
     13 10904.79%:  No wonder people like capitalism
     14 59.49%:  No wonder people like capital
     15 45.01%:  No wonder people like this
     16 41.28%:  No wonder people like capitalism so much !!
     17 27.05%:  No wonder people like to
     18 45.37%:  No wonder people like to shop
     19 25.71%:  No wonder people hate
     20 18.69%:  No wonder capitalism is cool
     21 17.85%:  No wonder capitalism keeps
     22 15.16%:  No wonder people who
     23 14.60%:  No wonder people like plastic
     24 14.43%:  No wonder people call
     25 13.09%:  No wonder capital
     26 12.17%:  No wonder people like capitalism so much !
     27 11.80%:  No wonder people use
     28 36.50%:  No wonder people use capitalism
     29 36.36%:  No wonder people use this
     30 8.53%:  No wonder people choose
     31 51.41%:  No wonder people choose capitalism
     32 7.70%:  No wonder the
     33 7.12%:  No wonder people with
     34 6.48%:  No wonder capitalism likes
     35 6.39%:  No wait
     36 6.24%:  No wonder people use plastic
     37 6.07%:  No wonder capitalism looks
     38 5.97%:  No wonder capitalism kills
     39 5.71%:  What would
     40 5.30%:  No wonder people like it
     41 5.21%:  What a world
     42 5.18%:  No wonder people associate
     43 5.13%:  No wonder people call this
     44 4.90%:  Who
     45 5.24%:  Who needs
     46 4.83%:  No wonder people call me
     47 4.15%:  No wonder this
     48 3.97%:  No wonder people like it so
     49 3.95%:  No wonder capitalism likes people
     50 3.89%:  No wonder people like him
     51 3.88%:  Who knew
     52 26.52%:  Who knew capitalism
     53 31.25%:  Who knew capitalism could
     54 15.85%:  Who knew capitalism would
     55 3.49%:  No wonder people like capitalism so m
     56 3.48%:  Who knew capitalism would come
     57 3.33%:  No wonder people make
     58 3.30%:  No wonder people act
     59 5.86%:  No wonder people act like such
     60 3.19%:  No wonder capitalism is how
     61 3.93%:  No wonder capitalism is how people
     62 3.18%:  No wonder people call me a
     63 3.17%:  New
     64 229.76%:  New carpets would
     65 363.87%:  New carpets would look
     66 836.16%:  New carpets would look nice
     67 234.83%:  New carpets would also
     68 291.34%:  New carpets would also look
     69 666.61%:  New carpets would also look nice
     70 207.31%:  New carpets would look so
     71 119.69%:  New carpets would make
     72 94.72%:  New carpets would also help
     73 70.56%:  New carpets would make me
     74 54.13%:  New carpets will
     75 65.18%:  New carpets will make
     76 40.57%:  New carpets could
     77 43.00%:  New carpets could also
     78 37.22%:  New carpets would look cool
     79 30.41%:  New carpets will make me
     80 29.61%:  New carpets will also
     81 26.34%:  New carpets sound
     82 25.63%:  New carpets will look
     83 28.29%:  New carpets will look nice
     84 23.72%:  New carpets sound like
     85 23.21%:  New carpets could also help
     86 20.04%:  New carpets would also keep
     87 17.89%:  New carpets could make
     88 15.86%:  New carpets will look so
     89 18.56%:  New carpets will look so much
     90 15.02%:  New carpets would mean
     91 14.93%:  New carpets will look so much n
     92 14.86%:  New carpets can
     93 14.29%:  New carpets would also come
     94 13.15%:  New carpets would make me so
     95 11.90%:  New carpets could look
     96 11.69%:  New carpets would also look n
     97 11.65%:  New carpets would also help me
     98 11.35%:  New carpets could also look
     99 10.72%:  New carpets should
    100 10.68%:  New carpets could look awesome
    101 10.26%:  New carpet
    102 9.58%:  New carpets would also look niii
    103 9.44%:  New carpets will make him
    104 8.94%:  New carpets would help
    105 7.25%:  New carpets would come
    106 6.73%:  New carpets would look cool in
    107 5.80%:  New carpets would also look nii
    108 5.72%:  New carpets would look nice as
    109 5.68%:  New carpets wouldn
    110 5.27%:  New carpets should come
    111 5.17%:  New carpets look
    112 24.31%:  New carpets look awesome
    113 7.43%:  New carpets look nice
    114 5.16%:  New carpets means
    115 5.08%:  New carpets would look nice also
    116 4.94%:  New carpets will also hide
    117 4.87%:  New carpets and
    118 4.81%:  New carpets could make me
    119 4.73%:  New carpets will help
    120 4.35%:  New carpets will clean
    121 4.23%:  New carpets should come in a
    122 4.23%:  New carpets will also keep
    123 3.80%:  New carpets smell
    124 5.09%:  New carpets smell like
    125 3.62%:  New carpets would also help in
    126 3.62%:  New carpets would come in some
    127 3.51%:  New carpets would look so clean
    128 3.50%:  New carpets should look
    129 3.45%:  New carpets will look much
    130 3.34%:  New carpets will make me so
    131 3.26%:  New carpet will
    132 3.25%:  New carpets would make him
    133 3.25%:  New carpets would also keep him
    134 3.17%:  New carpets would come in a
    135 3.13%:  New carpet will make
    136 3.04%:  No wonder people talk
    137 3.02%:  No wonder people like this so
    138 3.01%:  No wonder people like politics
    139 2.96%:  New carpets will make his
    140 2.96%:  New carpets look awesome in
    141 2.90%:  New carpets will look much n
    142 2.90%:  What is
    143 2.89%:  New carpets would help me
    144 2.88%:  New carpets would also look ne
    145 2.86%:  No wonder this place
    146 2.85%:  What a simple
    147 2.84%:  New carpets don
    148 2.81%:  New carpets will help me
    149 2.78%:  Wait a
    150 2.77%:  New carpets could look so
    151 2.76%:  New carpets will make old
    152 2.74%:  New carpets would look n
    153 5.52%:  New carpets would look niii
    154 2.71%:  Who said
    155 5.15%:  Who said emotional
    156 3.19%:  Who said emotions
    157 2.69%:  No wonder people like capitalism so much 
    158 2.69%:  Would
    159 2.67%:  No wonder people choose plastic
    160 2.64%:  New carpet will make me
    161 2.62%:  New carpets make
    162 2.62%:  No wonder people still
    163 2.60%:  New carpets will look and
    164 2.57%:  No wonder people like this is
    165 2.52%:  New solution
    166 2.52%:  No wonder we
    167 2.51%:  New carpets could help
    168 2.49%:  New carpets could mean
    169 2.47%:  New carpets could also help me
    170 2.46%:  No wonder people make such
    171 2.46%:  No wonder people who make
    172 4.15%:  No wonder people who make lots
    173 2.45%:  New carpets should make
    174 2.43%:  Nooooo
    175 2.41%:  What was
    176 2.41%:  No wonder people use this all
    177 2.40%:  New carpets also
    178 2.40%:  No wonder people like capitalism much
    179 2.36%:  New carpets would keep
    180 2.34%:  No wonder people like capitalism so muc
    181 2.32%:  New carpets will make house
    182 2.31%:  What will
    183 3.29%:  What will people
    184 2.30%:  New carpets would so
    185 2.26%:  No wonder people collect
    186 2.24%:  Well done
    187 2.24%:  New carpets will keep
    188 2.22%:  New carpets won
    189 2.19%:  New carpets will mean
    190 2.19%:  What an
    191 2.18%:  New carpets will silence
    192 2.16%:  New carpets also would
    193 2.76%:  New carpets also would look
    194 7.17%:  New carpets also would look nice
    195 2.14%:  No wonder people shop
    196 2.14%:  New carpets will come
    197 2.12%:  Where
    198 2.09%:  New carpets will need
    199 2.08%:  New carpet ideas
    200 2.07%:  What else
    201 23.81%:  What else could
    202 2.07%:  New carpets would smell
    203 2.03%:  What are
    204 2.03%:  No wonder capitalism will
    205 2.02%:  What kind
    206 1.99%:  New carpets would clean
    207 1.99%:  No wonder capitalism likes people who
    208 1.96%:  New carpets would mean he
    209 1.95%:  W
    210 1.94%:  New carpets will also keep him
    211 1.92%:  New carpets will also come
    212 1.91%:  No wonder the people
    213 1.91%:  No wonder people like capitalism such
    214 1.91%:  No wonder people put
    215 1.90%:  No wonder these
    216 1.89%:  No wonder people like him so
    217 1.89%:  New carpets will come in
    218 1.88%:  No wonder people call them
    219 1.87%:  New carpets should look nice
    220 1.85%:  No wonder people like capitalism oh
    221 1.79%:  New carpets will look n
    222 1.79%:  New carpets would kill
    223 1.78%:  Not
    224 1.77%:  No wonder people take
    225 1.77%:  No wonder people call it
    226 1.76%:  Wait no
    227 1.74%:  New carpet will look
    228 2.17%:  New carpet will look nice
    229 1.74%:  No wonder people call this a
    230 1.73%:  No wonder people assume
    231 1.72%:  Welcome
    232 2.98%:  Welcome to ad
    233 1.72%:  Nope
    234 1.71%:  Now what
    235 1.66%:  New carpets would like
    236 1.65%:  No wonder some
    237 37.50%:  No wonder some people call
    238 16.33%:  No wonder some people call this
    239 5.53%:  No wonder some people call this a
    240 4.38%:  No wonder some people call it
    241 2.23%:  No wonder some people claim
    242 1.85%:  No wonder some people call us
    243 1.63%:  New carpets would also look W
    244 1.62%:  New carpets now
    245 3.26%:  New carpets now please
    246 1.62%:  New carpets look so
    247 1.61%:  New carpets could also keep
    248 1.61%:  New carpets would make his
    249 1.59%:  Nice
    250 1.66%:  Nice work
    251 1.59%:  No wonder people shop all
    252 1.58%:  New carpets look awesome on
    253 1.58%:  What a cool
    254 1.58%:  New carpets would come in so
    255 1.57%:  Who wouldn
    256 1.56%:  No wonder people like capitalism !!
    257 1.54%:  New carpets need
    258 1.54%:  New carpets would make some
    259 1.53%:  No wonder we all
    260 1.52%:  What a delicious
    261 1.52%:  No wonder people waste
    262 1.52%:  No wonder this is a
    263 1.52%:  Woo
