Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 28.31%:  Where
      2 27.03%:  No
      3 21.50%:  Nooooo
      4 19.94%:  What
      5 25.23%:  What would
      6 23.62%:  What a
      7 21.81%:  What could
      8 19.21%:  Where would
      9 17.38%:  Wow
     10 16.38%:  No wait
     11 13.70%:  Would
     12 7.04%:  Wait
     13 8.57%:  Wait!
     14 6.53%:  Where do
     15 8.26%:  Where do people
     16 6.23%:  W
     17 7.00%:  Woooo
     18 5.85%:  Where does
     19 5.80%:  Who
     20 15.18%:  Who wouldn
     21 5.76%:  What would people
     22 5.10%:  Who knows
     23 5.09%:  What a world
     24 4.60%:  No!
     25 4.39%:  Wow!!
     26 4.28%:  Well
     27 3.94%:  What a nice
     28 3.93%:  What is
     29 3.83%:  Where could
     30 3.82%:  No man
     31 3.78%:  No wonder
     32 22.57%:  No wonder people
     33 20.15%:  No wonder capitalism
     34 19.89%:  No wonder people like
     35 81.26%:  No wonder people like capitalism
     36 755.21%:  No wonder people like capitalism so much!!
     37 347.79%:  No wonder people like capitalism!
     38 216.56%:  No wonder people like capitalism so much!!!
     39 94.54%:  No wonder people like capitalism!!
     40 15.74%:  No wonder people call
     41 13.35%:  No wonder people call this
     42 5.65%:  No wonder people like this
     43 5.61%:  No wonder people like capital
     44 5.35%:  No wonder people call the
     45 4.90%:  No wonder people call them
     46 4.57%:  No wonder people who
     47 3.63%:  Now
     48 3.61%:  No one
     49 7.60%:  No one will
     50 4.60%:  No one would
     51 3.34%:  What an
     52 3.33%:  What are
     53 3.31%:  Well!
     54 3.30%:  No wait!
     55 3.25%:  No wonder people with
     56 3.23%:  No wonder people call me
     57 4.51%:  No wonder people call me a
     58 3.19%:  No need
     59 3.15%:  What are people
     60 2.98%:  Who would
     61 2.91%:  No wonder people use
     62 5.57%:  No wonder people use this
     63 2.88%:  No wonder people like capitalism so!
     64 2.80%:  N
     65 2.80%:  Where will
     66 2.79%:  No wonder people talk
     67 2.77%:  Would this
     68 3.94%:  Would this work
     69 3.81%:  Would this make
     70 2.74%:  What are people like
     71 2.45%:  Who wants
     72 2.42%:  Where is
     73 2.40%:  No wonder people call him
     74 2.38%:  No more
     75 4.48%:  No more emotional
     76 2.69%:  No more emotions
     77 2.28%:  No wonder people like him
     78 2.27%:  What!
     79 2.20%:  No thanks
     80 5.96%:  No thanks!
     81 2.53%:  No thanks!!
     82 2.14%:  Who cares
     83 2.05%:  Now all
     84 1.95%:  No wonder people look
     85 1.95%:  No wonder people like capitalism!!!
     86 1.92%:  No wonder we
     87 1.91%:  Who knew
     88 1.90%:  No wonder people call it
     89 1.87%:  No wonder people hate
     90 1.86%:  Woooo!
     91 1.85%:  Who would notice
     92 1.80%:  Nooooo!
     93 1.79%:  Where would one
     94 1.79%:  Wait a
     95 1.77%:  Whoops
     96 1.72%:  No wonder it
     97 1.71%:  Where can
     98 1.65%:  What a nice world
     99 1.63%:  Who would want
    100 1.63%:  Who is
    101 1.59%:  No wonder people call this a
    102 1.58%:  Nope
    103 1.57%:  What a cool
    104 2.03%:  What a cool world
    105 1.56%:  No wonder people call it a
    106 1.55%:  No one else
    107 1.89%:  No one else would
    108 1.54%:  No wonder people still
    109 1.51%:  What kind
    110 1.49%:  No wonder the
    111 2.10%:  No wonder the people
    112 1.47%:  What was
    113 1.44%:  Nice
    114 1.46%:  Nice one
    115 1.42%:  What are we
    116 1.40%:  What a weird
    117 1.36%:  Wait a second!!
    118 1.34%:  Not
    119 1.34%:  Wait no
    120 1.33%:  Who wants a
    121 1.32%:  Who are
    122 1.29%:  No wonder people still choose
    123 1.29%:  Who doesn
    124 1.28%:  Now all the
    125 1.24%:  No wonder we call
    126 1.80%:  No wonder we call them
    127 1.36%:  No wonder we call this
    128 2.23%:  No wonder we call this place
    129 1.24%:  Nice!!
    130 1.23%:  Well there
    131 1.23%:  No wonder people make
    132 1.20%:  No wonder people like to
    133 1.17%:  Who would know
    134 1.15%:  No one tell
    135 1.14%:  Who could
    136 35.98%:  Who could resist
    137 3.51%:  Who could resist a
    138 2.21%:  Who could resist a man
    139 1.28%:  Who could ask
    140 1.22%:  Who could resist a man like
    141 1.17%:  Who could resist a plan
    142 1.13%:  No wonder people who talk
    143 1.13%:  Wait a second!
    144 1.12%:  No wonder people who make
    145 1.11%:  Nooooo!!!
    146 1.08%:  No one else will
    147 1.07%:  When
    148 1.08%:  When people
    149 1.07%:  Who needs
    150 1.07%:  No wonder this
    151 2.56%:  No wonder this place
    152 1.02%:  Who needs a
    153 0.99%:  No one could
    154 0.97%:  No wonder we all
    155 0.96%:  No wonder people still use
    156 0.96%:  Would this make me a person
    157 0.95%:  Would this make me a worse
    158 0.94%:  No wonder people come
    159 0.93%:  Who could resist new
    160 0.92%:  Who would want a
    161 0.91%:  Who knows!
    162 0.91%:  What were
    163 1.91%:  What were we
    164 0.89%:  Woo
    165 0.87%:  Who am
    166 0.86%:  No wonder people take
    167 0.86%:  What do
    168 0.85%:  No one would appreciate
    169 0.84%:  No wonder it seems
    170 0.84%:  No wonder we all like
    171 0.83%:  No thank
    172 0.82%:  No wonder it was
    173 2.14%:  No wonder it was such
    174 0.82%:  No wonder people like it
    175 5.66%:  No wonder people like it so much!!
    176 2.62%:  No wonder people like it so much!!!
    177 2.14%:  No wonder people like it!
    178 0.81%:  No wonder people make such
    179 0.80%:  Where is it
    180 0.78%:  When will
    181 1.59%:  When will people
