Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 8.32%:  No
      2 6.14%:  What
      3 5.35%:  Wow
      4 4.43%:  No!
      5 2.19%:  What a
      6 2.16%:  Wait
      7 2.01%:  Nooooo
      8 1.92%:  W
      9 1.78%:  Who
     10 1.53%:  No wait
     11 1.53%:  Nope
     12 1.32%:  Well
     13 1.12%:  Now
     14 0.99%:  No wait!
     15 0.86%:  N
     16 0.86%:  Woo
     17 1.06%:  Wooo
     18 0.83%:  Where
     19 0.80%:  Wait!
     20 0.65%:  Woooo
     21 0.61%:  Where do
     22 0.55%:  Woooo!
     23 0.54%:  Nooooo!
     24 0.54%:  Nooo
     25 0.48%:  Who knows
     26 0.44%:  Nice
     27 0.41%:  Not
     28 0.41%:  Wow!!
     29 0.40%:  Would
     30 0.37%:  What is
     31 0.36%:  No no
     32 0.36%:  No wonder
     33 0.35%:  No man
     34 0.34%:  No one
     35 0.33%:  When
     36 0.31%:  What are
     37 0.31%:  What an
     38 0.31%:  Well!
     39 0.30%:  No need
     40 0.28%:  Who would
     41 0.23%:  Who wants
     42 0.23%:  Where is
     43 0.22%:  No more
     44 0.22%:  What would
     45 0.21%:  No one will
     46 0.21%:  What!
     47 0.21%:  No thanks
     48 0.20%:  Who cares
     49 0.19%:  Nooo!
     50 0.19%:  Now all
     51 0.19%:  Noooo!!
     52 0.19%:  What could
     53 0.18%:  Who knew
     54 0.18%:  No!!
     55 0.17%:  Wait! No
     56 0.17%:  Where would
     57 0.17%:  No thanks!
     58 0.17%:  Wait a
     59 0.16%:  Whoops
     60 0.16%:  Where can
     61 0.15%:  Who is
     62 0.15%:  Woooow
     63 0.15%:  Nope!!
     64 0.14%:  What a world
     65 0.14%:  What kind
     66 0.14%:  Whoa
     67 0.14%:  What was
     68 0.14%:  Nice one
     69 0.14%:  No! What
     70 0.14%:  No W
     71 0.13%:  Nii
     72 0.13%:  Who wouldn
     73 0.13%:  No one would
     74 0.13%:  Wooo!!
     75 0.12%:  Wait no
     76 0.12%:  Who are
     77 0.12%:  Who doesn
     78 0.12%:  Wow! No
     79 0.12%:  Nice!!
     80 0.11%:  No wait!!
     81 0.11%:  Not a
     82 0.11%:  What a nice
     83 0.11%:  Woooow!
     84 0.11%:  Who could
     85 0.11%:  Wait a second!
     86 0.11%:  No it
     87 0.10%:  Niii
     88 0.10%:  Who needs
     89 0.10%:  Wow! No wonder
     90 0.09%:  Wooooo!!
     91 0.09%:  Who could resist
     92 0.09%:  No wait no
     93 0.09%:  What were
     94 0.08%:  Wow! Now
     95 0.08%:  Who am
     96 0.08%:  What do
     97 0.08%:  Woooah
     98 0.08%:  No thank
     99 0.08%:  No! Wait
    100 0.07%:  Noooo! What
    101 0.07%:  When will
    102 0.07%:  Noooo!!!
    103 0.07%:  No thanks!!
    104 0.07%:  Nailed
    105 0.22%:  Nailed it!!
    106 0.07%:  Wait!!
    107 0.07%:  Noo
    108 0.07%:  Woooooah
    109 0.07%:  Wooooh
    110 0.07%:  Nope no
    111 0.07%:  Who said
    112 0.07%:  Who can
    113 0.07%:  Now where
    114 0.06%:  No no!
    115 0.06%:  Who was
    116 0.06%:  Nooooo!!
    117 0.06%:  Now to
    118 0.06%:  Woo!!
    119 0.06%:  No wonder people
    120 0.05%:  Nuh
    121 0.05%:  Nice work
    122 0.05%:  Would it
    123 0.05%:  No wonder we
    124 0.05%:  What were we
    125 0.05%:  Waa
    126 0.05%:  Wooooh!
    127 0.05%:  Where does
    128 0.05%:  Now it
    129 0.05%:  Where to
    130 0.05%:  No one has
    131 0.05%:  No wonder it
    132 0.05%:  Wow this
    133 0.05%:  Woo h
    134 0.06%:  Woo hoo!!
    135 0.05%:  No one is
    136 0.05%:  Now what
    137 0.05%:  Who would want
    138 0.05%:  What will
    139 0.05%:  Wow man
    140 0.05%:  Wooooo!!!
    141 0.04%:  Not sure
    142 0.04%:  Who does
    143 0.04%:  Not since
    144 0.04%:  What a cool
    145 0.04%:  What am
    146 0.04%:  Well done
    147 0.04%:  No one else
    148 0.04%:  Wait a sec
    149 0.04%:  Wow! No one
    150 0.04%:  No!!!
    151 0.04%:  No wonder the
    152 0.04%:  Wow it
    153 0.04%:  Now there
    154 0.04%:  Wow this is a
    155 0.04%:  What a weird
    156 0.04%:  What are we
    157 0.04%:  Woooh
    158 0.04%:  Now how
    159 0.04%:  Woooooh
    160 0.04%:  Who wants a
    161 0.04%:  What! No
    162 0.04%:  Who could ask
    163 0.04%:  When do
    164 0.04%:  Wooo!!!
    165 0.04%:  Wooooow
    166 0.04%:  No one is more
    167 0.04%:  Now all the
    168 0.03%:  Would it work
    169 0.03%:  What a world we
    170 0.03%:  Who can resist a
    171 0.03%:  Wow! No!
    172 0.03%:  Who would know
    173 0.03%:  No man!!
    174 0.03%:  Where could
    175 0.03%:  Woooo!!
    176 0.03%:  Now the
    177 0.03%:  No! We
    178 0.03%:  Who do
    179 0.03%:  Woooah!
    180 0.03%:  No one tell
    181 0.03%:  Where was
    182 0.03%:  Wooohoo
    183 0.03%:  Nooooo!!!
    184 0.03%:  Now when
    185 0.03%:  No wonder this
    186 0.03%:  Who could resist a
    187 0.03%:  Who knew!
    188 0.03%:  What in
    189 0.03%:  Wow!!!
    190 0.03%:  Who needs a
    191 0.03%:  What does
    192 0.03%:  No one could
    193 0.03%:  No time
    194 0.03%:  Now do
    195 0.03%:  No! What a
    196 0.03%:  Wish
    197 0.03%:  Whoops!!
    198 0.03%:  When are
    199 0.03%:  No one else has
    200 0.03%:  Well then
    201 0.03%:  Wait no!
    202 0.03%:  Who knows!
    203 0.02%:  Wait a sec!
    204 0.02%:  Who are we
    205 0.02%:  Where will
    206 0.02%:  Would this
    207 0.02%:  No it can
    208 0.02%:  No! Who
    209 0.02%:  Now he
    210 0.02%:  Nice one!
    211 0.02%:  Wow
    212 0.02%:  Wow! No wonder people
    213 0.02%:  What else
    214 0.02%:  Where am
    215 0.02%:  Where is it
    216 0.02%:  Woooooah!
    217 0.02%:  No it doesn
    218 0.02%:  Well d
    219 0.03%:  Well darn it!
    220 0.02%:  Now who
    221 0.02%:  What can
    222 0.02%:  Who needs to
    223 0.02%:  Nice idea
    224 0.02%:  Now!
    225 0.02%:  What a suck
    226 0.02%:  Woooooh!
    227 0.02%:  Nice to
    228 0.02%:  Noooot
    229 0.02%:  Naw
    230 0.02%:  Wooow
    231 0.02%:  Nost
    232 0.02%:  Wow! No one has
    233 0.02%:  Now this
    234 0.02%:  Where do people
    235 0.02%:  Nope! What
    236 0.02%:  Naa
    237 0.02%:  Now let
    238 0.02%:  Who woulda
    239 0.02%:  Wooooow!
    240 0.02%:  No no wait
    241 0.02%:  Wow am
    242 0.02%:  Noooo! What a
    243 0.02%:  No one tell me
    244 0.02%:  Worth
    245 0.02%:  Well darn!
    246 0.02%:  When is
    247 0.02%:  Woooaa
    248 0.02%:  Who is to
    249 0.02%:  Noooo! Wait
    250 0.02%:  When are we
    251 0.02%:  Wow! No one else
    252 0.02%:  Wow! No more
    253 0.02%:  Nooooo! What
    254 0.02%:  Not so
    255 0.02%:  Woooo!!!
    256 0.02%:  Woooooaa
    257 0.02%:  What a cool world
    258 0.02%:  No! Who would
    259 0.02%:  Wow! No need
    260 0.02%:  Nice to see
    261 0.02%:  No more!
    262 0.02%:  Wooo! Now
    263 0.02%:  What a c
    264 0.02%:  Wait! No!!
    265 0.02%:  Now how come
    266 0.02%:  Woo hooo
    267 0.02%:  No one else would
    268 0.02%:  Woooow!!
    269 0.02%:  Woo! New
    270 0.20%:  Woo! New carpets!!
    271 0.02%:  Now we
    272 0.01%:  Noooo no
    273 0.01%:  When does
    274 0.01%:  What would people
    275 0.01%:  No wonder people like
    276 0.01%:  Wooooah
    277 0.01%:  Where do we
    278 0.01%:  Nostrad
    279 0.07%:  Nostradamus!
    280 0.01%:  Noooo! Who
    281 0.01%:  Not all
    282 0.01%:  Would he
    283 0.01%:  Who will
    284 0.01%:  Noooo! We
    285 0.01%:  Nostradamus!!
    286 0.01%:  Not on
    287 0.01%:  Where does it
    288 0.01%:  No wonder so
    289 0.01%:  What a nice world
    290 0.01%:  No man! What
    291 0.01%:  Woo! Now
    292 0.01%:  Now is
    293 0.01%:  Who else
    294 0.01%:  Nooo!!
    295 0.01%:  Wooow!
    296 0.01%:  No one is more awesome
    297 0.01%:  Whoa!!
    298 0.01%:  What are some
    299 0.01%:  Who said it
    300 0.01%:  No wonder he
    301 0.01%:  No it won
    302 0.01%:  Wow! No wonder this
    303 0.01%:  Woot
    304 0.01%:  Wooo! New
    305 0.22%:  Wooo! New carpets!!
    306 0.01%:  Who was it
    307 0.01%:  Who would win
    308 0.01%:  Where on
    309 0.01%:  Wow! No wait
    310 0.01%:  Not in
    311 0.01%:  When is it
    312 0.01%:  Wow! No wonder it
    313 0.01%:  Well it
    314 0.01%:  Nope! Wait
    315 0.01%:  Who told
    316 0.01%:  When was
    317 0.01%:  Who put
    318 0.01%:  Now all the car
    319 0.01%:  Nope it
    320 0.01%:  Nee
    321 0.01%:  Wow! No one will
    322 0.01%:  No wonder people call
    323 0.01%:  Whoops! No
    324 0.01%:  Would the
    325 0.01%:  No! Who would want
    326 0.01%:  Noooooh
    327 0.01%:  No one is allowed
    328 0.01%:  Nope too
    329 0.01%:  No more emotional
    330 0.01%:  What a world!!
    331 0.01%:  No it was
    332 0.01%:  Now where do
    333 0.01%:  Who still
    334 0.01%:  Who knew it
    335 0.01%:  Woo! New carpets will
    336 0.01%:  Wait a second!!
    337 0.01%:  No more shoes
    338 0.01%:  Waitamin
    339 0.01%:  Woo!!!
    340 0.01%:  No no it
    341 0.01%:  No it wouldn
    342 0.01%:  What a cool world!
    343 0.01%:  Wooooho
    344 0.01%:  No wonder this is a
    345 0.01%:  Whoop
    346 0.01%:  Who can tell
    347 0.01%:  Who knew it could
    348 0.01%:  Well there
    349 0.01%:  Wait! Nooooo
    350 0.01%:  Wowie
    351 0.01%:  No wonder we call
    352 0.01%:  No one else is
    353 0.01%:  What would a
    354 0.01%:  What a d
    355 0.01%:  Now where could
    356 0.01%:  Wooo! New carpets will
    357 0.01%:  No need to call
    358 0.01%:  Would this work
    359 0.01%:  No! We can
    360 0.01%:  When it
    361 0.01%:  Worse
    362 0.01%:  No! Wait!!
    363 0.01%:  Wow it would
    364 0.01%:  Wait!! No
    365 0.01%:  No wait! Who
    366 0.01%:  Wahoo
    367 0.01%:  Would this make
    368 0.01%:  Wooooot
    369 0.01%:  Would it work on
    370 0.01%:  Who said it was
    371 0.01%:  No it is
    372 0.01%:  No! What would
    373 0.01%:  When do we
    374 0.01%:  Niiice
    375 0.01%:  Where to look
    376 0.01%:  Wicked
    377 0.01%:  No it would
    378 0.01%:  No one said
    379 0.01%:  Well damn
    380 0.01%:  When people
    381 0.01%:  Where is a
    382 0.01%:  Now the car
    383 0.01%:  Who is it
    384 0.01%:  Wow! No wonder the
    385 0.01%:  What a w
    386 0.01%:  Wooo! New carpets in
    387 0.01%:  Nope! W
    388 0.01%:  Woo! New carpets in
    389 0.01%:  Noooo! What would
    390 0.01%:  Nice idea!
    391 0.01%:  Nail
    392 0.01%:  No one else will
    393 0.01%:  What else are
    394 0.01%:  What a sucker
    395 0.01%:  Waste
    396 0.01%:  No one should
    397 0.01%:  No one tell me how
    398 0.01%:  Nice one!!
    399 0.01%:  Nail it!
    400 0.01%:  Nope! We
    401 0.01%:  What a wonder
    402 0.01%:  Nons
    403 0.01%:  No wonder people call me
    404 0.01%:  Wow it is
    405 0.01%:  Nail it down
    406 0.01%:  Naw!
    407 0.01%:  Wah
    408 0.01%:  No wait don
    409 0.01%:  What a super
    410 0.01%:  What is so
    411 0.01%:  What else is
    412 0.01%:  What a cool world we
    413 0.01%:  Wooo! No
    414 0.01%:  Nooo!!!
    415 0.01%:  No wait!!!
    416 0.01%:  Now he can
    417 0.01%:  Nooooope
    418 0.01%:  Wow man!!
    419 0.01%:  What else can
    420 0.01%:  Wooooo! New
    421 0.15%:  Wooooo! New carpets!!
    422 0.01%:  Wooooo! New carpets will
    423 0.01%:  Whereas
    424 0.01%:  No wonder we all
    425 0.01%:  No! What kind
    426 0.01%:  Wait nooooo
    427 0.01%:  Not much
    428 0.01%:  No need to ask
    429 0.01%:  What are people
    430 0.01%:  Well crap
    431 0.01%:  Neee
    432 0.01%:  Not as
    433 0.01%:  No more mess
    434 0.01%:  Now would
    435 0.01%:  Wooooaa
    436 0.01%:  Well now
    437 0.01%:  Noooot!
    438 0.01%:  Wow it sure
    439 0.01%:  Wait! Nooooo!
    440 0.01%:  What a nice world we
    441 0.01%:  Who would want a
    442 0.01%:  Well sure
    443 0.01%:  Wooah
    444 0.01%:  Whoops! Nope
    445 0.01%:  Now when are
    446 0.01%:  Well!!
    447 0.01%:  No! What are
    448 0.01%:  Where in
    449 0.01%:  Nooo! What
    450 0.01%:  Words
    451 0.01%:  No wonder it seems
    452 0.01%:  No one is allowed to see
    453 0.01%:  Who in
    454 0.01%:  What will people
    455 0.01%:  Now how am
    456 0.01%:  No one told
    457 0.01%:  Woo w
    458 0.02%:  Woo woo!
    459 0.01%:  Wait!!!
    460 0.01%:  Not like
    461 0.01%:  Wooooo! New carpets in
    462 0.01%:  Wait a second! No
    463 0.01%:  No more emotions
    464 0.01%:  Now on
    465 0.01%:  Who would like
    466 0.01%:  No wonder it was
    467 0.01%:  Who are we to
    468 0.01%:  What! No!!
    469 0.01%:  No one has to
    470 0.01%:  Who knew it would
    471 0.01%:  Wooo! No more
    472 0.01%:  No nope
    473 0.01%:  Wow! No one else would
    474 0.01%:  Well he
    475 0.01%:  Wow! No wonder people like
    476 0.01%:  Wow this is an
    477 0.01%:  What else am
