hung over is like winning the lottery, except they pay you in regret!
3.99%:  hung
7.05%:  hung over
120.08%:  hung over is pretty
51.82%:  hung over is pretty great,
32.93%:  hung over is pretty great, except
24.63%:  hung over is pretty great, you
17.59%:  hung over is like
12.87%:  hung over is pretty okay
11.69%:  hung over is pretty nice
10.75%:  hung over is the
9.36%:  hung over is pretty legit
9.08%:  hung over is pretty okay though
8.25%:  hung over is like trying
8.22%:  hung over is like trying to type
5.94%:  hung over is like trying to play
5.80%:  hung over is pretty great, except you
5.60%:  hung over is pretty okay,
5.51%:  hung over is pretty rough
4.81%:  hung over is pretty great except
4.80%:  hung over is pretty nice,
4.16%:  hung over is pretty okay, except
3.71%:  hung over is like trying to put
3.64%:  hung over is like the
3.57%:  hung over is pretty cool
3.55%:  hung over is pretty great too
3.00%:  hung over is pretty neat
2.86%:  hung over is pretty great, like
2.67%:  hung over is pretty great, except like
2.64%:  hung over is pretty great, except there
2.57%:  hung over pretty
2.50%:  hung over is like trying to play the
2.41%:  super
2.35%:  hung over is pretty great, except it
2.31%:  hung over is pretty okay, though
2.25%:  hung over is pretty okay though,
2.06%:  hung over is pretty legit,
2.01%:  hung over is pretty cr
2.00%:  sick
1.98%:  hung over is pretty great, except the
1.94%:  hung over really
1.94%:  hung over is pretty rough,
1.86%:  hung over is pretty legit, you
1.84%:  hung over is pretty okay though, except
1.62%:  hung over is pretty great in
5.79%:  hung over is pretty great in theory
3.54%:  hung over is pretty great in theory, except
1.61%:  hung over is pretty okay except
1.50%:  hung over is pretty great, h
1.46%:  hung over is pretty okay, except there
1.45%:  hung over is pretty nice though
1.43%:  hung over is pretty pretty
1.67%:  hung over is pretty pretty great
1.23%:  hung over is pretty great, let
1.22%:  hung over is pretty nice, you
1.16%:  hung over is pretty great in theory, except you
1.14%:  hung over is pretty great except you
1.14%:  hung over is pretty l
1.12%:  hung over is pretty ok
1.08%:  hung over is really
9.74%:  hung over is really pretty
1.86%:  hung over is really pretty nice
1.07%:  hung over is pretty great in theory!
1.05%:  hung over is pretty okay, you
1.03%:  hung over is pretty ok though
1.01%:  hung over is pretty great, it
1.01%:  hung over is pretty neat,
0.99%:  hung over is pretty gro
0.98%:  hung over is pretty great too,
0.97%:  hung over is pretty cool,
0.97%:  hung over is pretty great, yo
0.94%:  hung over is pretty great, except it hur
0.94%:  hung over is truly
0.93%:  hung over is pretty great until
0.90%:  hung over is pretty okay, except the
0.90%:  hung over is pretty great, in
0.89%:  hung over is pretty great, too
0.88%:  this
0.87%:  hung over is like,
3.11%:  hung over is like, pretty
4.09%:  hung over is like, pretty great
0.86%:  hung over is like trying to put the
0.84%:  hung over is pretty tough
0.82%:  hung over is legit
0.82%:  pretty
0.79%:  hung over is really pretty nice,
0.79%:  hung over is pretty g
0.76%:  hung over is pretty great, y
0.74%:  hung over is pretty great in the
0.74%:  hung over is pretty great, like the
0.72%:  hung over is pretty al
0.71%:  hung over is pretty great, except your
0.71%:  hung over is pretty okay, except it
0.70%:  hung over is the p
0.69%:  hung over is pretty killer
0.69%:  hung over is pretty great, e
0.69%:  hung over rules
0.69%:  hung over really is
13.28%:  hung over really is pretty
1.12%:  hung over really is pretty nice
0.69%:  hung over is pretty great, except in
0.68%:  super hung
0.95%:  super hung over
0.68%:  hung over is like trying to pet
0.67%:  this hung over really
0.66%:  hung over is like trying to pe
0.65%:  hung over is pretty okay, right
0.65%:  hung over is pretty great, except it only
0.65%:  hung over is pretty great, in theory
0.63%:  hung over is like trying to che
0.61%:  hung over is pretty great like
0.61%:  hung over rules pretty
0.61%:  this hung over pretty
0.61%:  hung over is pretty great, unlike
0.59%:  hung over is pretty neat though
0.58%:  hung over is like trying to type the
0.57%:  hung over is pretty great, holy
0.57%:  hung over is like trying to cure
0.68%:  hung over is like trying to cure the
0.55%:  hung over is really pretty nice, you
0.54%:  hung over is pretty great, except like the
0.53%:  hung over is pretty nice though,
0.51%:  really
0.49%:  hung over is great
0.48%:  hung over is like winning
1.10%:  hung over is like winning the
557.57%:  hung over is like winning the lottery except
941.10%:  hung over is like winning the lottery except you
702.43%:  hung over is like winning the lottery except you get
500.77%:  hung over is like winning the lottery except the
202.47%:  hung over is like winning the lottery except there
121.08%:  hung over is like winning the lottery except it
115.96%:  hung over is like winning the lottery except your
105.02%:  hung over is like winning the lottery,
2484.93%:  hung over is like winning the lottery, except
3486.07%:  hung over is like winning the lottery, except you
2415.57%:  hung over is like winning the lottery, except the
2226.77%:  hung over is like winning the lottery, except you get
881.04%:  hung over is like winning the lottery, except there
576.61%:  hung over is like winning the lottery, except it
515.61%:  hung over is like winning the lottery, except your
311.10%:  hung over is like winning the lottery, except you regret
174.25%:  hung over is like winning the lottery, except you get a
162.29%:  hung over is like winning the lottery, except there are
148.59%:  hung over is like winning the lottery, except the pri
122.57%:  hung over is like winning the lottery, except the pay
111.67%:  hung over is like winning the lottery, except in
93.42%:  hung over is like winning the lottery, except you pay
90.56%:  hung over is like winning the lottery, except in the
88.29%:  hung over is like winning the lottery, except you pay the
87.39%:  hung over is like winning the lottery, except rather
80.26%:  hung over is like winning the lottery!
79.84%:  hung over is like winning the lottery except you regret
73.45%:  hung over is like winning the lottery, except then
66.26%:  hung over is like winning the lottery, except they
54.16%:  hung over is like winning the lottery, except you hate
48.60%:  hung over is like winning the lottery, except you enter
43.92%:  hung over is like winning the lottery except the pri
39.81%:  hung over is like winning the lottery except you get a
37.87%:  hung over is like winning the lottery, except then your
36.78%:  hung over is like winning the lottery, except your pri
32.85%:  hung over is like winning the lottery, except your entire
28.11%:  hung over is like winning the lottery, except the guy
27.01%:  hung over is like winning the lottery, except you either
25.31%:  hung over is like winning the lottery except the pay
24.08%:  hung over is like winning the lottery, except it hur
23.12%:  hung over is like winning the lottery except they
21.16%:  hung over is like winning the lottery except there are
20.64%:  hung over is like winning the lottery, except you are
37.75%:  hung over is like winning the lottery, except you are the
19.95%:  hung over is like winning the lottery except you pay
18.97%:  hung over is like winning the lottery, except you get pri
16.73%:  hung over is like winning the lottery, except you get an
16.30%:  hung over is like winning the lottery, except in your
15.98%:  hung over is like winning the lottery, except there aren
15.68%:  hung over is like winning the lottery, except no
14.66%:  hung over is like winning the lottery, except you get pain
13.87%:  hung over is like winning the lottery except you pay the
13.76%:  hung over is like winning the lottery, except you pay entry
12.56%:  hung over is like winning the lottery except in
12.03%:  hung over is like winning the lottery, except you then
11.62%:  hung over is like winning the lottery, except you aren
11.61%:  hung over is like winning the lottery, except your pay
10.74%:  hung over is like winning the lottery, except there you
10.41%:  hung over is like winning the lottery, right
10.23%:  hung over is like winning the lottery, except not
10.10%:  hung over is like winning the lottery in
9.51%:  hung over is like winning the lottery, except then you pay
8.92%:  hung over is like winning the lottery except then
8.72%:  hung over is like winning the lottery, except you get p
8.67%:  hung over is like winning the lottery except your pri
8.64%:  hung over is like winning the lottery, except you get n
8.31%:  hung over is like winning the lottery except you hate
7.79%:  hung over is like winning the lottery, except you try
7.44%:  hung over is like winning the lottery, except you get 
6.77%:  hung over is like winning the lottery, except you get h
6.76%:  hung over is like winning the lottery, except you get in
6.65%:  hung over is like winning the lottery except you enter
6.57%:  hung over is like winning the lottery, except you hit
6.17%:  hung over is like winning the lottery in the
6.10%:  hung over is like winning the lottery, except other
5.98%:  hung over is like winning the lottery except rather
5.94%:  hung over is like winning the lottery except the guy
5.93%:  hung over is like winning the lottery except in the
5.56%:  hung over is like winning the lottery, right except
8.08%:  hung over is like winning the lottery, right except you
5.44%:  hung over is like winning the lottery, except your entry
5.32%:  hung over is like winning the lottery except then your
5.26%:  hung over is like winning the lottery except your entire
5.12%:  hung over is like winning the lottery, except hung
5.01%:  hung over is like winning the lottery except you get pri
4.82%:  hung over is like winning the lottery except you are
5.00%:  hung over is like winning the lottery except you are the
4.71%:  hung over is like winning the lottery except you either
4.69%:  hung over is like winning the lottery, except you are trying
4.67%:  hung over is like winning the lottery, except right
4.45%:  hung over is like winning the lottery, except one
4.44%:  hung over is like winning the lottery, except you gain
4.18%:  hung over is like winning the lottery, except a
4.01%:  hung over is like winning the lottery except it hur
4.01%:  hung over is like winning the lottery, except you pray
3.98%:  hung over is like winning the lottery, except the one
3.97%:  hung over is like winning the lottery, except they pay
63.30%:  hung over is like winning the lottery, except they pay you in regret
