know what? It's really weird when you say that.
         0 0* 74.49960%  know                                                                                                                         ------aaadeehhhinorssttttuwwwyy?I'.
         1 0* 146.76867%  know what                                                                                                                    ------aadeehhinorsstttuwwyy?I'.
         2 0* 105.57941%  know what they                                                                                                               ------aadehinorssttuwwy?I'.
         3 0* 307.83298%  know what they say                                                                                                           ------adehinorsttuww?I'.
         4 0* 62.17555%  know what?                                                                                                                   ------aadeehhinorsstttuwwyyI'.
         5 0* 48.33825% '                                                                                                                             ------aaadeehhhiknnoorssttttuwwwwyy?I.
         6 0* 105.36205% 're                                                                                                                           ------aaadehhhiknnoossttttuwwwwyy?I.
         7 0* 47.56863% 're the                                                                                                                       ------aaadhhiknnoosstttuwwwwyy?I.
         8 0* 46.83397% 're not                                                                                                                       ------aaadehhhiknosstttuwwwwyy?I.
         9 0* 46.56174% 're a                                                                                                                         ------aadehhhiknnoossttttuwwwwyy?I.
        10 0* 50.11881% 're a stand                                                                                                                   ------aehhhiknoostttuwwwwyy?I.
        11 0* 45.30566%  think                                                                                                                        ------aaadeehhnoorsstttuwwwwyy?I'.
        12 0* 44.98231%  think you                                                                                                                    ------aaadeehhnorsstttwwwwy?I'.
        13 0* 40.70543%  know what they said                                                                                                          ------aehnorsttuwwy?I'.
        14 0* 39.58265%  think you'                                                                                                                   ------aaadeehhnorsstttwwwwy?I.
        15 0* 82.09990%  think you're                                                                                                                 ------aaadehhnosstttwwwwy?I.
        16 0* 41.68354%  think you're the                                                                                                             ------aaadhnossttwwwwy?I.
        17 0* 39.37881%  know what'                                                                                                                   ------aadeehhinorsstttuwwyy?I.
        18 0* 67.50376%  know what's                                                                                                                  ------aadeehhinorstttuwwyy?I.
        19 0* 59.83861%  know what's really                                                                                                           aadeehhinorstttuwwyy?I.
        20 0* 35.98502%  know what's really hard                                                                                                      aeehinostttuwwyy?I.
        21 0* 30.15176%  know what's worse                                                                                                            ------aadehhintttuwyy?I.
        22 0* 241.95888%  know what's worse than                                                                                                       ------adehittuwyy?I.
        23 0* 168.08315%  know what's worse than a                                                                                                     ------dehittuwyy?I.
        24 0* 65.88152%  know what's worse than the                                                                                                   ------adituwyy?I.
        25 0* 29.76839%  know what they'                                                                                                              ------aadehinorssttuwwy?I.
        26 0* 69.93941%  know what they're                                                                                                            ------aadhinossttuwwy?I.
        27 0* 29.11479%  think you're a                                                                                                               ------aadehhnosstttwwwwy?I.
        28 0* 82.12376%  think you're a stand                                                                                                         ------aehhosttwwwwy?I.
        29 0* 28.10893%  think that                                                                                                                   ------aadeehnoorsstuwwwwyy?I'.
        30 0* 29.47237%  think that'                                                                                                                  ------aadeehnoorsstuwwwwyy?I.
        31 0* 45.84929%  think that's                                                                                                                 ------aadeehnoorstuwwwwyy?I.
        32 0* 28.06423%  know what's really hard?                                                                                                     aeehinostttuwwyyI.
        33 0* 26.39699% 're not a                                                                                                                     ------aadehhhiknosstttuwwwwyy?I.
        34 0* 47.75760% 're not a stand                                                                                                               ------aehhhikosttuwwwwyy?I.
        35 0* 26.38066%  know that                                                                                                                    ------aadeehhinorssttuwwwyy?I'.
        36 0* 25.72174%  know what? I                                                                                                                 ------aadeehhinorsstttuwwyy'.
        37 0* 22.85926%  know what I                                                                                                                  ------aadeehhinorsstttuwwyy?'.
        38 0* 22.84714%  know what the                                                                                                                ------aadehinorssttuwwyy?I'.
        39 0* 21.62467%  know what's really hard to                                                                                                   aeehinsttuwwyy?I.
        40 0* 21.20842%  don                                                                                                                          ------aaaeehhhiknorssttttuwwwwyy?I'.
        41 0* 37.54529%  don'                                                                                                                         ------aaaeehhhiknorssttttuwwwwyy?I.
        42 0* 62.35045%  don't                                                                                                                        ------aaaeehhhiknorsstttuwwwwyy?I.
        43 0* 103.81815%  don't know                                                                                                                   ------aaaeehhhirsstttuwwwyy?I.
        44 0* 214.69559%  don't know what                                                                                                              ------aaeehhirssttuwwyy?I.
        45 0* 123.59358%  don't know what they                                                                                                         ------aaehirsstuwwy?I.
        46 0* 81.47136%  don't know what a                                                                                                            ------aeehhirssttuwwyy?I.
        47 0* 56.48845%  don't think                                                                                                                  ------aaaeehhorssttuwwwwyy?I.
        48 0* 55.43675%  don't know what they are                                                                                                     ------ahisstuwwy?I.
        49 0* 54.48265%  don't know what they say                                                                                                     ------aehirstuww?I.
        50 0* 52.29730%  don't know what it                                                                                                           ------aaeehhrsstuwwyy?I.
        51 0* 52.24553%  don't know why                                                                                                               ------aaaeehhirsstttuwwy?I.
        52 0* 55.10643%  don't know why they                                                                                                          ------aaaehirssttuww?I.
        53 0* 48.20143%  don't know what the                                                                                                          ------aaehirsstuwwyy?I.
        54 0* 33.86988%  don't know what they are?                                                                                                    ------ahisstuwwyI.
        55 0* 30.39067%  don't know what these                                                                                                        ------aahirstuwwyy?I.
        56 0* 29.67378%  don't know where                                                                                                             ------aaahhisstttuwwyy?I.
        57 0* 25.30679%  don't think they                                                                                                             ------aaaehorsstuwwwwy?I.
        58 0* 24.00736%  don't know the                                                                                                               ------aaaehhirssttuwwwyy?I.
        59 0* 20.71233%  know what the worst                                                                                                          ------aadehinstuwyy?I'.
        60 0* 20.69626%  know what's weird                                                                                                            ------aaehhnostttuwyy?I.
        61 0* 20.57137%  think they                                                                                                                   ------aaadehnoorssttuwwwwy?I'.
        62 0* 30.33200%  think they'                                                                                                                  ------aaadehnoorssttuwwwwy?I.
        63 0* 73.77646%  think they're                                                                                                                ------aaadhnoossttuwwwwy?I.
        64 0* 20.27962%  know the                                                                                                                     ------aaadehhinorsstttuwwwyy?I'.
        65 0* 19.47890%  know those                                                                                                                   ------aaadehhinrstttuwwwyy?I'.
        66 0* 19.45820%  know what that                                                                                                               ------adeehinorsstuwwyy?I'.
        67 0* 19.21893%  don't want                                                                                                                   ------aaeehhhikorssttuwwwyy?I.
        68 0* 23.87110%  don't want to                                                                                                                ------aaeehhhikrsstuwwwyy?I.
        69 0* 18.66948%  don't know what they say?                                                                                                    ------aehirstuwwI.
        70 0* 18.08401%  don't want to hear                                                                                                           ------aehhiksstuwwwyy?I.
        71 0* 18.07701%  don't know why?                                                                                                              ------aaaeehhirsstttuwwyI.
        72 0* 17.66939%  know how                                                                                                                     ------aaadeehhinrssttttuwwyy?I'.
        73 0* 17.42054%  know what? I'                                                                                                                ------aadeehhinorsstttuwwyy.
        74 0* 16.99109%  don't know what I                                                                                                            ------aaeehhirssttuwwyy?.
        75 0* 16.92053%  don't know why these                                                                                                         ------aaahirsttuwwy?I.
        76 0* 16.32234%  said                                                                                                                         ------aaeehhhknnoorsttttuwwwwyy?I'.
        77 0* 17.39626%  said you                                                                                                                     ------aaeehhhknnorsttttwwwwy?I'.
        78 0* 16.65898%  said you were                                                                                                                ------aahhhknnosttttwwwy?I'.
        79 0* 16.12515%  know what you                                                                                                                ------aadeehhinrsstttwwy?I'.
        80 0* 15.64775%  don't know that                                                                                                              ------aaeehhirsstuwwwyy?I.
        81 0* 15.38034%  don't know what?                                                                                                             ------aaeehhirssttuwwyyI.
        82 0* 14.97754%  know what that is                                                                                                            ------adeehnorstuwwyy?I'.
        83 0* 16.05674%  know what that is?                                                                                                           ------adeehnorstuwwyyI'.
        84 0* 14.59589%  don't think there                                                                                                            ------aaahosstuwwwwyy?I.
        85 0* 13.78587%  know what's weird?                                                                                                           ------aaehhnostttuwyyI.
        86 0* 13.74924%  don't think I                                                                                                                ------aaaeehhorssttuwwwwyy?.
        87 0* 13.31364%  know what's really weird                                                                                                     aaehhnostttuwyy?I.
        88 0* 13.30804%  know what's hard                                                                                                             ------aeehinostttuwwyy?I.
        89 0* 13.29217%  know what I'                                                                                                                 ------aadeehhinorsstttuwwyy?.
        90 0* 13.20325%  know what they say?                                                                                                          ------adehinorsttuwwI'.
        91 0* 13.04687%  know what? It                                                                                                                ------aadeehhinorssttuwwyy'.
        92 0* 17.76271%  know what? It'                                                                                                               ------aadeehhinorssttuwwyy.
        93 0* 30.61832%  know what? It's                                                                                                              ------aadeehhinorsttuwwyy.
        94 0* 23.91236%  know what? It's really                                                                                                       aadeehhinorsttuwwyy.
