has one man sucked on his fingers so much for so little
         0 0* 225.87644%  mind                                                                                                                         -------aacceeefhhhikllmnnooooorsssssttuu
         1 0* 42.49795% mind                                                                                                                          -------aacceeefhhhikllmnnooooorsssssttuu
         2 0* 1.56829%  mind man                                                                                                                     -------acceeefhhhikllnooooorsssssttuu
         3 0* 1.39767%  has                                                                                                                          -------accdeeefhhiikllmmnnnooooorssssttuu
         4 0* 0.86691%  make                                                                                                                         -------accdeefhhhiillmnnnooooorsssssttuu
         5 0* 0.81507%  has there                                                                                                                    -------accdefhiikllmmnnnooooosssstuu
         6 0* 0.72381%  kiss                                                                                                                         -------aaccdeeefhhhillmmnnnooooorsssttuu
         7 0* 1.00387%  kiss me                                                                                                                      -------aaccdeefhhhillmnnnooooorsssttuu
         8 0* 0.71435%  make fun                                                                                                                     -------accdeehhhiillmnnooooorsssssttu
         9 0* 0.70743%  seen                                                                                                                         -------aaccdefhhhiikllmmnnooooorssssttuu
        10 0* 0.63458%  date                                                                                                                         -------acceefhhhiikllmmnnnooooorssssstuu
        11 0* 0.56766%  let                                                                                                                          -------aaccdeefhhhiiklmmnnnooooorssssstuu
        12 0* 0.56655%  heard                                                                                                                        -------acceefhhiikllmmnnnooooosssssttuu
        13 0* 0.57152%  heard of                                                                                                                     -------acceehhiikllmmnnnoooosssssttuu
        14 0* 0.55996%  has the                                                                                                                      -------accdeefhiikllmmnnnooooorsssstuu
        15 0* 0.49971%  has a                                                                                                                        -------ccdeeefhhiikllmmnnnooooorssssttuu
        16 0* 0.45872%  trust                                                                                                                        -------aaccdeeefhhhiikllmmnnnooooossssu
        17 0* 0.44223%  talk                                                                                                                         -------accdeeefhhhiilmmnnnooooorssssstuu
        18 0* 0.54870%  talk to                                                                                                                      -------accdeeefhhhiilmmnnnoooorsssssuu
        19 0* 0.50522%  talk to me                                                                                                                   -------accdeefhhhiilmnnnoooorsssssuu
        20 0* 0.42208% more                                                                                                                          -------aaccdeefhhhiikllmnnnoooosssssttuu
        21 0* 2.18558% more shall                                                                                                                    -------accdeefhhiikmnnnoooossssttuu
        22 0* 0.41852%  call                                                                                                                         -------acdeeefhhhiikmmnnnooooorsssssttuu
        23 0* 0.58220%  call me                                                                                                                      -------acdeefhhhiikmnnnooooorsssssttuu
        24 0* 0.41465%  had                                                                                                                          -------acceeefhhiikllmmnnnooooorsssssttuu
        25 0* 0.36192%  kiss me on                                                                                                                   -------aaccdeefhhhillmnnoooorsssttuu
        26 0* 1.21049%  kiss me on the                                                                                                               -------aaccdefhhillmnnoooorssstuu
        27 0* 12.29588%  kiss me on the mouth                                                                                                         -------aaccdefhillnnooorsssu
        28 0* 0.40358%  kiss me on the mouth and                                                                                                     -------accefhillnooorsssu
        29 0* 0.35593%  trust a                                                                                                                      -------accdeeefhhhiikllmmnnnooooossssu
        30 0* 0.31774%  make me                                                                                                                      -------accdefhhhiillnnnooooorsssssttuu
        31 0* 0.30034%  make a                                                                                                                       -------ccdeefhhhiillmnnnooooorsssssttuu
        32 0* 0.28887%  should                                                                                                                       -------aacceeefhhiiklmmnnnoooorssssttu
        33 0* 0.27824%  felt                                                                                                                         -------aaccdeehhhiiklmmnnnooooorssssstuu
        34 0* 0.55574%  felt so                                                                                                                      -------aaccdeehhhiiklmmnnnoooorsssstuu
        35 0* 1.51081%  felt so used                                                                                                                 -------aaccehhhiiklmmnnnoooorssstu
        36 0* 0.45943%  felt so used in                                                                                                              -------aaccehhhiklmmnnoooorssstu
        37 0* 0.31461%  felt more                                                                                                                    -------aaccdehhhiiklmnnnoooossssstuu
        38 0* 0.27352%  shall                                                                                                                        -------accdeeefhhiikmmnnnooooorssssttuu
        39 0* 0.27058%  trust a man                                                                                                                  -------ccdeeefhhhiikllmnnooooossssu
        40 0* 0.25246%  make out                                                                                                                     -------accdeefhhhiillmnnnoooorssssstu
        41 0* 0.24670%  mind me                                                                                                                      -------aacceefhhhikllnnooooorsssssttuu
        42 0* 0.24226%  felt so alone                                                                                                                -------accdehhhiikmmnnooorsssstuu
        43 0* 0.22847%  kiss a                                                                                                                       -------accdeeefhhhillmmnnnooooorsssttuu
        44 0* 0.26922%  kiss a man                                                                                                                   -------ccdeeefhhhillmnnooooorsssttuu
        45 0* 0.22644%  take                                                                                                                         -------accdeefhhhiillmmnnnooooorssssstuu
        46 0* 0.22432%  hurts                                                                                                                        -------aaccdeeefhhiikllmmnnnooooosssstu
        47 0* 0.44578%  hurts to                                                                                                                     -------aaccdeeefhhiikllmmnnnoooossssu
        48 0* 0.41494%  hurts to ask                                                                                                                 -------accdeeefhhiillmmnnnoooosssu
        49 0* 0.30333%  hurts to check                                                                                                               -------aadeefhiillmmnnnoooossssu
        50 0* 0.22122%  seen such                                                                                                                    -------aacdefhhiikllmmnnooooorsssttu
        51 0* 0.21363%  touch                                                                                                                        -------aacdeeefhhiikllmmnnnoooorssssstu
        52 0* 0.21330%  hurts to make                                                                                                                -------accdeefhhiillmnnnoooossssu
