has one man sucked on his fingers so much for so little
12.24%:  mind me
4.91%:  trust
3.34%:  assume
3.16%:  assume that
2.89%:  under
2.25%:  in
1.84%:  has
1.63%:  date
1.45%:  date for
1.45%:  assume the
1.37%:  do
1.10%:  has the
1.08%:  mind us
1.03%:  do that
1.02%:  mind man
0.99%:  mind that
0.98%:  mind then
0.98%:  take
0.92%:  listen
0.89%:  has there
0.85%:  kiss
0.85%:  mind the
0.77%:  listen to me
0.73%:  tell
0.70%:  call
0.70%:  talk
0.69%:  once
0.67%:  had
0.64%:  heard
0.64%:  fear
0.63%:  do this for
0.61%:  let
0.55%:  make
0.54%:  meet
0.53%:  ask
0.51%:  listen to a
0.50%:  trust an
0.47%:  has so
1.75%:  has so little
0.46%:  date on
0.46%:  mind all
0.45%:  has such
0.43%:  has so much suck
0.41%:  take me to
0.40%:  look
0.73%:  look into
0.39%:  done
0.39%:  share
0.37%:  use
0.34%:  call me on
0.34%:  touch
0.33%:  kiss me on
4.62%:  kiss me on the mouth
0.33%:  should
0.33%:  assume a
0.32%:  trust a suck
0.32%:  seen
0.31%:  let them
0.31%:  had such
0.31%:  take me to church
0.31%:  do this to
0.31%:  do this on
0.30%:  take me for
0.29%:  had this
0.42%:  had this much
0.70%:  had this much fun
0.29%:  mind this
0.26%:  trust a chick
0.26%:  once sucked
1.18%:  once sucked on fingers
1.34%:  once sucked on fingers for
0.28%:  once sucked on fingers for that
0.26%:  assume all
0.25%:  once sucked on fingers in
0.25%:  tell a
0.24%:  date a
0.24%:  done this for
0.23%:  look into the
0.23%:  look at
0.22%:  mind folks
0.22%:  kiss a
0.22%:  like
0.22%:  make fun
0.21%:  tell a man
0.21%:  fuck
0.40%:  fuck around
0.21%:  heard of the
0.21%:  fuck around on
0.21%:  kiss on
1.29%:  kiss on the mouth
0.57%:  kiss on the second
0.21%:  kiss on the first hell
0.20%:  listen to music
0.20%:  once sucked on fingers until
0.20%:  date online
0.20%:  insult
0.19%:  mind all the
0.21%:  mind all the other
0.19%:  eat
0.19%:  make deals
0.19%:  take a
0.19%:  has the sound
0.46%:  has the sound of fingers
0.29%:  has the sound of suck
0.19%:  has the sound of the
0.19%:  kiss me on the mouth and
0.19%:  kiss a man
0.19%:  ask me
0.19%:  in a
0.19%:  let me
0.18%:  come
0.18%:  ask for
0.18%:  has so much of
0.18%:  hire
0.17%:  in all
0.17%:  take second
0.17%:  listen to me on
0.17%:  mind it
0.17%:  said
0.17%:  has so much social
0.17%:  take me out
0.17%:  mind all this
0.16%:  call me after
0.16%:  kiss on the mouth on
0.16%:  mind for
0.16%:  send
0.16%:  dream
0.15%:  has one
0.15%:  hold
0.18%:  hold out
0.37%:  hold out for the
0.15%:  touch me like
0.15%:  share the
0.15%:  mind the rest
0.22%:  mind the rest of
0.15%:  heard of me
0.15%:  listen to a man
0.21%:  listen to a man suck
0.15%:  trust a man in
0.14%:  heard that
0.14%:  seen such
0.14%:  tell a man he
0.14%:  mind me then
0.14%:  heard that one
0.14%:  in the
0.56%:  in the course
9.85%:  in the course of human
0.22%:  in the course of human social
