looking forward to being an old guy over here!
1.82%: !
1.77%:  not
1.42%:  the
0.62%:  not going
0.28%:  not being
0.23%:  going
0.42%:  going to be
0.19%:  taking
0.17%:  legit
0.14%:  doing
0.14%:  looking
48.45%:  looking forward to being an
113.38%:  looking forward to being an elder!
31.06%:  looking forward to being one
31.01%:  looking forward to being old
385.81%:  looking forward to being old enough
13.43%:  looking forward to being a
9.70%:  looking forward to being old!
9.18%:  looking forward to being an old
8.71%:  looking forward to being an old guy
8.23%:  looking forward to being elder
7.65%:  looking forward to being 
4.22%:  looking forward to being a ger
3.44%:  looking forward to being an old guy!
3.20%:  looking forward to being older
3.04%:  looking forward to being around
2.88%:  looking forward to having
2.24%:  looking forward to being one!
2.09%:  looking forward to being an older
1.84%:  looking forward to being grand
1.76%:  looking forward to being an 
1.75%:  looking forward to being over
1.72%:  looking forward to being a 
1.59%:  looking forward to being an elder guy
1.35%:  looking forward to being a elder
1.29%:  looking forward to being older!
1.19%:  looking forward to going
1.13%:  looking forward to aging
1.10%:  looking forward to doing
1.02%:  looking forward to being on
0.99%:  looking forward to elder
0.95%:  looking forward to being old enough!
0.91%:  looking forward to being an old gee
0.87%:  looking forward to being young
0.85%:  looking forward to being an el
0.75%:  looking forward to being an elder guy!
0.68%:  looking forward to old
1.43%:  looking forward to old age!
0.61%:  looking forward to being an elder or
0.55%:  looking forward to being older enough
0.54%:  looking forward to 
0.52%:  looking forward to being aged
0.52%:  looking forward to having elder
0.51%:  looking forward to being an older guy
0.51%:  looking forward to being an ol
0.50%:  looking forward to being around 
0.40%:  looking forward to being a grey
0.38%:  looking forward to being here
0.38%:  looking forward to being an old grey
0.37%:  looking forward to being enough
0.35%:  looking forward to being a young
0.44%:  looking forward to being a young elder
0.34%:  looking forward to being old one
0.34%:  looking forward to being an elder 
0.32%:  looking forward to age
0.28%:  looking forward to our
0.45%:  looking forward to our golden
0.28%:  looking forward to being re
0.27%:  looking forward to being a guy
0.27%:  looking forward to being ger
0.25%:  looking forward to one
0.24%:  looking forward to aging!
0.23%:  looking forward to be
0.22%:  looking forward to a
0.22%:  looking forward to being an ugly
0.21%:  looking forward to being an edgy
0.21%:  looking forward to being a gender
0.21%:  looking forward to being even
0.21%:  looking forward to being age
0.21%:  looking forward to being done
0.20%:  looking forward to being a gee
0.20%:  looking forward to our elder
0.19%:  looking forward to being an elder you
0.19%:  looking forward to being a golden
0.19%:  looking forward to being an older guy!
0.19%:  looking forward to being elder!
0.18%:  looking forward to being one day
0.18%:  looking forward to going by
0.18%:  looking forward to being a grey old
0.16%:  looking forward to being an elder !
0.16%:  looking forward to being a gr
0.16%:  looking forward to being a very
0.15%:  looking forward to being a young old
0.15%:  looking forward to old age here
0.15%:  looking forward to being your
0.69%:  looking forward to being your elder
0.15%:  looking forward to being one day!
0.14%:  looking forward to having grey
0.14%:  looking forward to being rude
0.14%:  looking forward to going over
0.13%:  looking forward to being golden
0.13%:  going to be doing
0.13%:  looking forward to being your age
0.13%:  a
0.13%:  looking forward to being a elder!
0.13%:  not looking
0.12%:  looking forward to going elder
0.11%:  looking forward to being a good
0.11%:  looking forward to being around here
0.11%:  looking forward to being an old!
0.11%:  looking forward to being grey
0.11%:  looking forward to being you
0.10%:  looking forward to being an old ger
0.10%:  not like
0.10%:  looking forward to going on
0.10%:  looking forward to our golden age
0.10%:  looking forward to being your elder!
0.10%:  looking forward to being an ele
0.10%:  going to be an
0.10%:  not a
0.09%:  looking forward to being good
0.09%:  un
0.09%:  looking forward to being under
0.09%:  going to be an elder!
0.08%:  looking forward to being old here
0.08%:  not enough
0.08%:  looking forward to being old en
0.08%:  being
0.08%:  looking forward to old age being
0.08%:  looking forward to being ol
0.08%:  a good
0.07%:  looking forward to being a holy
0.07%:  looking forward to being ele
0.07%:  looking forward to being a young elder!
0.07%:  looking forward to being an overly
0.07%:  looking forward to being an ed
0.07%:  looking forward to having old
0.07%:  great
0.07%:  looking forward to being and
0.07%:  looking forward to being old even
0.07%:  looking forward to being an old 
0.06%:  looking forward to being young old
0.06%:  not being age
0.06%:  legit!
0.06%:  looking forward to having ger
0.06%:  looking forward to having been
0.06%:  going to be one
0.06%:  looking forward to being a d
0.06%:  not a big
0.09%:  not a big enough
0.06%:  the deal
0.06%:  looking forward to being an over
0.06%:  going to do
0.05%:  looking forward to having one
0.05%:  living
0.05%:  looking forward to being an e
0.05%:  unlike
0.05%:  rad
0.05%:  looking forward to being a dough
0.05%:  looking forward to being here!
0.05%:  the older
0.07%:  the older you
0.05%:  looking forward to being enough older
0.05%:  a thing
0.05%:  looking forward to be one
0.05%:  looking forward to being grand ol
0.05%:  out
0.05%:  looking forward to being an edgy 
0.05%:  looking forward to being young elder
0.04%:  not giving
0.04%:  looking forward to one day being over
0.04%:  looking forward to being an old guy here
0.04%:  looking forward to going around
0.04%:  on
0.04%:  
0.04%:  looking forward to being old on
0.04%:  looking forward to our 
0.04%:  taking over
0.04%:  looking forward to aging 
0.04%:  looking forward to old enough
0.04%:  looking forward to being an olde
0.04%:  looking forward to one day being 
0.04%:  looking forward to being old here!
0.04%:  looking forward to be an
0.07%:  looking forward to be an elder!
0.04%:  going to have
0.04%:  looking forward to being an elder y
0.04%:  looking forward to an
0.05%:  looking forward to an elder
0.04%:  on their
0.04%:  earned
0.04%:  looking forward to being over a
0.04%:  looking forward to being old every
0.04%:  their
0.04%:  got
0.04%:  looking forward to having 
0.03%:  looking forward to being an older!
0.03%:  looking forward to old age over
0.03%:  like
0.03%:  looking forward to being an every
0.03%:  looking forward to being young!
0.03%:  having
0.03%:  the elder
0.03%:  looking forward to aging here
0.03%:  looking forward to going old
0.03%:  looking forward to having you
0.03%:  going there
0.03%:  going to be 
0.03%:  looking forward to being an elder you!
0.03%:  looking forward to be a
0.03%:  get
0.03%:  okay
0.03%:  ruling
0.03%:  looking forward to being a huge
0.03%:  looking forward to being a huge old
0.03%:  not old
0.03%:  looking forward to being a greedy
0.03%:  one
0.03%:  looking forward to being even old
0.03%:  looking forward to being an elder! 
0.03%:  looking forward to being a guy old
0.03%:  elder
0.03%:  looking forward to being a ge
0.03%:  the good
0.03%:  looking forward to being a old
0.03%:  looking forward to one day going
0.03%:  looking forward to being a he
0.03%:  don
0.03%:  looking into
0.03%:  gonna
0.03%:  looking forward to being alone
0.03%:  going to be a
0.03%:  a good thing
0.03%:  looking forward to being around every
0.03%:  looking forward to going on elder
0.03%:  looking forward to being an old gr
0.03%:  looking forward to aging even
0.03%:  looking forward to going bald
0.03%:  not even
0.03%:  rad!
0.03%:  going to be an old
0.03%:  going to be an old guy
0.03%:  looking forward to being aged 
0.03%:  looking forward to being an ger
0.03%:  the deal!
0.03%:  going to be old
0.04%:  going to be old enough
0.03%:  looking forward to being ag
0.02%:  looking forward to being a g
0.02%:  on board
0.02%:  looking forward to being one year
0.02%:  looking forward to being enough old
0.02%:  true
0.02%:  the only
0.09%:  the only good
0.02%:  no
0.02%:  looking forward to being an old ge
0.02%:  doing the
0.02%:  living the elder
0.02%:  not age
0.02%:  looking forward to being grand!
0.02%:  looking forward to being her
0.02%:  looking forward to having your
0.02%:  looking forward to being your grand
0.02%:  going to be elder
0.02%:  looking forward to being el
0.02%:  looking forward to aging over
0.03%:  looking forward to aging over here
0.02%:  looking forward to being a very good
0.02%:  unlike the
0.02%:  looking forward to being a young ol
0.02%:  looking forward to our ger
0.02%:  looking forward to being a ol
0.02%:  going out
0.02%:  looking forward to being a young old!
0.02%:  looking forward to being an olde!
0.02%:  looking forward to our old
0.02%:  looking forward to being one year old
0.02%:  looking forward to being around!
0.02%:  not doing
0.02%:  looking forward to going by elder
0.02%:  looking forward to being an olde guy
0.02%:  looking forward to being over age
0.02%:  looking forward to being an elder hoy
0.02%:  looking forward to be old
0.02%:  gonna be doing
0.02%:  looking forward to elder age
0.02%:  looking forward to having our
0.02%:  looking forward to being an old guy over
