looking forward to being an old guy over here!
         0 0* 1.67574%  the                                                                                                                          -------abdeeegggiikllnnnooooorruvy!
         1 0* 0.99081%  going                                                                                                                        -------abdeeeeghikllnnoooorrtuvy!
         2 0* 2.04976%  going to                                                                                                                     -------abdeeeeghikllnnooorruvy!
         3 0* 0.86905%  gonna                                                                                                                        -------bdeeeegghiikllnoooorrtuvy!
         4 0* 0.53856% !                                                                                                                             -------abdeeeeggghiikllnnnooooorrtuvy
         5 0* 0.53268%  going to be                                                                                                                  -------adeeeghikllnnooorruvy!
         6 0* 0.29351%  looking                                                                                                                      -------abdeeeegghilnnooorrtuvy!
         7 0* 20.37744%  looking forward                                                                                                              abdeeeegghilnnooorrtuvy!
         8 0* 61.87092%  looking forward to                                                                                                           abdeeeegghilnnoorruvy!
         9 0* 171.04779%  looking forward to being                                                                                                     adeeeghlnoorruvy!
        10 0* 101.30039%  looking forward to being an                                                                                                  deeeghloorruvy!
        11 0* 2039.62529%  looking forward to being an elder                                                                                            eghooruvy!
        12 0* 100.56463%  looking forward to being one                                                                                                 adeeghlorruvy!
        13 0* 49.33358%  looking forward to being elder                                                                                               aeghnooruvy!
        14 0* 25.64360%  looking forward to being old                                                                                                 aeeeghnorruvy!
        15 0* 38.44656%  looking forward to being old enough                                                                                          aeerrvy!
        16 0* 10.41928%  looking forward to being one!                                                                                                adeeghlorruvy
        17 0* 10.22153%  looking forward to being older                                                                                               aeeghnoruvy!
        18 0* 7.92502%  looking forward to dinner                                                                                                    abeeegghlooruvy!
        19 0* 7.89953%  looking forward to being an older                                                                                            eeghoruvy!
        20 0* 7.12545%  looking forward to being a                                                                                                   deeeghlnoorruvy!
        21 0* 6.77463%  looking forward to being                                                                                                     adeeeghlnoorruvy!
        22 0* 6.73050%  looking forward to being an old                                                                                              eeeghorruvy!
        23 0* 16.16271%  looking forward to being an old guy                                                                                          eeehorrv!
        24 0* 6.30711%  looking forward to being old!                                                                                                aeeeghnorruvy
        25 0* 6.00251%  looking forward to being a ger                                                                                               deehlnooruvy!
        26 0* 5.14571%  looking forward to aging                                                                                                     bdeeeehlnoorruvy!
        27 0* 4.85396%  looking forward to being an old guy!                                                                                         eeehorrv
        28 0* 4.69383%  looking forward to elder                                                                                                     abeegghinnooruvy!
        29 0* 4.04020%  looking forward to being an older guy                                                                                        eehorv!
        30 0* 3.75517%  looking forward to old                                                                                                       abeeeegghinnorruvy!
        31 0* 20.44414%  looking forward to old age                                                                                                   beeeghinnorruvy!
        32 0* 7.86265%  looking forward to old age!                                                                                                  beeeghinnorruvy
        33 0* 3.71141%  looking forward to being over                                                                                                adeeghlnoruy!
        34 0* 3.50868%  looking forward to doing                                                                                                     abeeeeghlnorruvy!
        35 0* 3.32182%  looking forward to being around                                                                                              eeeghlorvy!
        36 0* 3.23048%  looking forward to having                                                                                                    bdeeeeglnoorruy!
        37 0* 6.14089%  looking forward to having elder                                                                                              beegnooruy!
        38 0* 2.95374%  looking forward to being an elder guy                                                                                        ehoorv!
        39 0* 2.76978%  looking forward to being an elder!                                                                                           eghooruvy
        40 0* 2.32435%  looking forward to being old one                                                                                             aeeghrruvy!
        41 0* 2.09840%  looking forward to aging!                                                                                                    bdeeeehlnoorruvy
        42 0* 1.57423%  looking forward to being older!                                                                                              aeeghnoruvy
        43 0* 1.51451%  looking forward to being over                                                                                                adeeghlnoruy!
        44 0* 1.49877%  looking forward to going                                                                                                     abdeeeehlnorruvy!
        45 0* 1.21541%  looking forward to being an older guy!                                                                                       eehorv
