somehow managed to say that like it's a bad thing!
         0 0* 26.51698%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
         1 0* 103.93494%  always been                                                                                                                  -------aadghhhiiikmooossttttt'!
         2 0* 37.79341%  always been so                                                                                                               -------aadghhhiiikmoosttttt'!
         3 0* 24.54787%  somehow                                                                                                                      -------aaaabdeghhiiiklnossttttty'!
         4 0* 74.46628%  somehow managed                                                                                                              aaaabdeghhiiiklnossttttty'!
         5 0* 183.28576%  somehow managed to                                                                                                           aaaabdeghhiiiklnsstttty'!
         6 0* 43.05809%  somehow managed to steal                                                                                                     aaabdghhiiiknsttty'!
         7 0* 32.40574%  somehow managed to take                                                                                                      aaabdghhiiilnssttty'!
         8 0* 30.99871%  somehow managed to take this                                                                                                 aaabdghiilnstty'!
         9 0* 27.10935%  somehow managed to be                                                                                                        aaaadghhiiiklnsstttty'!
        10 0* 21.20551%  made                                                                                                                         -------aaabeghhhiiiklnooossstttttwy'!
        11 0* 20.28000%  managed                                                                                                                      aaaabdeeghhhiiiklmnooossstttttwy'!
        12 0* 61.08235%  managed to                                                                                                                   aaaabdeeghhhiiiklmnoosssttttwy'!
        13 0* 63.33192%  managed to make                                                                                                              aaabdeghhhiiilnoosssttttwy'!
        14 0* 75.80408%  managed to make this                                                                                                         aaabdeghhiilnoosstttwy'!
        15 0* 48.11102%  managed to make this whole                                                                                                   aaabdghiinossttty'!
        16 0* 40.82549%  managed to make both                                                                                                         aaadeghhiiilnossstttwy'!
        17 0* 55.06174%  managed to make both sides                                                                                                   aaaghhiilnostttwy'!
        18 0* 31.30177%  managed to make the                                                                                                          aaabdghhiiilnoossstttwy'!
        19 0* 17.49079%  always had                                                                                                                   -------abeeghhiiikmnooossttttt'!
        20 0* 18.41165%  always had the                                                                                                               -------abeghiiikmnooosstttt'!
        21 0* 38.01997%  always had the best                                                                                                          -------aghiiikmnooosttt'!
        22 0* 17.34259%  managed to make this less                                                                                                    aaabdghhiinootttwy'!
        23 0* 17.18925%  somehow managed to talk                                                                                                      aaabdeghhiiinssttty'!
        24 0* 15.49025%  managed to make this the                                                                                                     aaabdghiilnoossttwy'!
        25 0* 14.60426%  managed to make that                                                                                                         aabdeghhiiilnoosssttwy'!
        26 0* 14.55429%  somehow managed to say                                                                                                       aaabdeghhiiiklnstttt'!
        27 0* 14.61926%  somehow managed to say that                                                                                                  aabdeghiiiklnstt'!
        28 0* 14.18203%  managed to take                                                                                                              aaabdeghhhiiilmnoossstttwy'!
        29 0* 17.21307%  managed to take the                                                                                                          aaabdghhiiilmnoosssttwy'!
        30 0* 21.00840%  managed to take the wind                                                                                                     aaabghhiilmoossstty'!
        31 0* 13.35983%  always been a                                                                                                                -------adghhhiiikmooossttttt'!
        32 0* 12.74163%  done                                                                                                                         -------aaaabeghhhiiiklmoossstttttwy'!
        33 0* 27.57421%  done it                                                                                                                      -------aaaabeghhhiiklmoosssttttwy'!
        34 0* 10.80429%  somehow managed to steal this                                                                                                aaabdghiikntty'!
        35 0* 10.47136%  beaten                                                                                                                       -------aaadghhhiiiklmooosssttttwy'!
        36 0* 10.00810%  taken                                                                                                                        -------aaabdeghhhiiilmooosssttttwy'!
        37 0* 13.90507%  taken the                                                                                                                    -------aaabdghhiiilmooossstttwy'!
        38 0* 9.78159%  managed to take the most                                                                                                     aaabdghhiiilnosstwy'!
        39 0* 9.71859%  somehow managed to steal that                                                                                                aabdghiiiknsty'!
        40 0* 9.66661%  managed to take away                                                                                                         abdeghhhiiilmnoosssttt'!
        41 0* 14.88387%  managed to take away the                                                                                                     abdghhiiilmnoossstt'!
        42 0* 11.46961%  managed to take away both                                                                                                    adeghhiiilmnossstt'!
        43 0* 14.44602%  managed to take away both the                                                                                                adghiiilmnossst'!
        44 0* 9.53131%  taken away                                                                                                                   -------abdeghhhiiilmooossstttt'!
        45 0* 14.55584%  taken away the                                                                                                               -------abdghhiiilmooosssttt'!
        46 0* 9.39951%  taken away the most                                                                                                          -------abdghhiiiloosstt'!
        47 0* 9.19977%  talked                                                                                                                       -------aaabeghhhiiimnooosssttttwy'!
        48 0* 14.41783%  talked me                                                                                                                    -------aaabghhhiiinooosssttttwy'!
        49 0* 61.14219%  talked me into                                                                                                               -------aaabghhhiioossstttwy'!
        50 0* 42.35172%  talked me into it                                                                                                            -------aaabghhhioosssttwy'!
        51 0* 21.38347%  talked me into it!                                                                                                           -------aaabghhhioosssttwy'
        52 0* 17.29327%  talked me into this                                                                                                          -------aaabghhioossttwy'!
        53 0* 9.18891%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
        54 0* 8.90020%  talked some                                                                                                                  -------aaabghhhiiinoossttttwy'!
        55 0* 8.76473%  managed to steal                                                                                                             aaabdeghhhiiikmnoosstttwy'!
        56 0* 12.61884%  managed to steal my                                                                                                          aaabdeghhhiiiknoosstttw'!
        57 0* 8.75399%  somehow managed to beat                                                                                                      aaadghhiiiklnssttty'!
        58 0* 8.57789%  won                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
        59 0* 20.33320%  won this                                                                                                                     -------aaaabdeeghhiiklmoosstttty'!
        60 0* 64.59935%  won this debate                                                                                                              -------aaaghhiiklmoossttty'!
        61 0* 13.77377%  won this battle                                                                                                              -------aaadeghhiikmoosstty'!
        62 0* 8.43479%  made the                                                                                                                     -------aaabghhiiiklnooosssttttwy'!
        63 0* 8.32110%  seen                                                                                                                         -------aaaabdghhhiiiklmooosstttttwy'!
        64 0* 7.94601%  won the                                                                                                                      -------aaaabdeghhiiiklmoossstttty'!
