somehow managed to say that like it's a bad thing!
         0 0* 73.08481%  been                                                                                                                         -------aaaadghhhiiiklmooossstttttwy'!
         1 0* 27.60067%  made                                                                                                                         -------aaabeghhhiiiklnooossstttttwy'!
         2 0* 25.11842%  always                                                                                                                       -------aabdeeghhhiiikmnooossttttt'!
         3 0* 113.42961%  always been                                                                                                                  -------aadghhhiiikmooossttttt'!
         4 0* 54.85700%  always been a                                                                                                                -------adghhhiiikmooossttttt'!
         5 0* 17.24059%  been a                                                                                                                       -------aaadghhhiiiklmooossstttttwy'!
         6 0* 12.86824%  taken                                                                                                                        -------aaabdeghhhiiilmooosssttttwy'!
         7 0* 12.52065%  always had                                                                                                                   -------abeeghhiiikmnooossttttt'!
         8 0* 11.78072%  almost                                                                                                                       -------aaabdeeghhhiiiknoossttttwy'!
         9 0* 11.40315%  always been so                                                                                                               -------aadghhhiiikmoosttttt'!
        10 0* 11.05526%  done                                                                                                                         -------aaaabeghhhiiiklmoossstttttwy'!
        11 0* 19.85395%  done it                                                                                                                      -------aaaabeghhhiiklmoosssttttwy'!
        12 0* 10.83434%  made a                                                                                                                       -------aabeghhhiiiklnooossstttttwy'!
        13 0* 13.10355%  made a stable                                                                                                                -------aghhhiiiknooossttttwy'!
        14 0* 10.80830%  managed                                                                                                                      aaaabdeeghhhiiiklmnooossstttttwy'!
        15 0* 23.65621%  managed to                                                                                                                   aaaabdeeghhhiiiklmnoosssttttwy'!
        16 0* 14.32127%  managed to make                                                                                                              aaabdeghhhiiilnoosssttttwy'!
        17 0* 10.64955%  made the                                                                                                                     -------aaabghhiiiklnooosssttttwy'!
        18 0* 8.91348%  taken the                                                                                                                    -------aaabdghhiiilmooossstttwy'!
        19 0* 8.76761%  always had a                                                                                                                 -------beeghhiiikmnooossttttt'!
        20 0* 8.57170%  seen                                                                                                                         -------aaaabdghhhiiiklmooosstttttwy'!
        21 0* 8.11759%  almost been                                                                                                                  -------aaadghhhiiikoossttttwy'!
        22 0* 6.56109%  had                                                                                                                          -------aaabeeghhiiiklmnooossstttttwy'!
        23 0* 6.46085%  taken this                                                                                                                   -------aaabdeghhiilmooosstttwy'!
        24 0* 11.89964%  taken this whole                                                                                                             -------aaabdghiimoossttty'!
        25 0* 6.13104%  managed to make the                                                                                                          aaabdghhiiilnoossstttwy'!
        26 0* 5.81281%  almost managed                                                                                                               aaabdeeghhhiiiknoossttttwy'!
        27 0* 11.64542%  almost managed to                                                                                                            aaabdeeghhhiiiknosstttwy'!
        28 0* 5.78168%  made this                                                                                                                    -------aaabeghhiiklnooossttttwy'!
        29 0* 5.55708%  made it                                                                                                                      -------aaabeghhhiiklnooosssttttwy'!
        30 0* 5.38669%  been with                                                                                                                    -------aaaadghhiiklmooossstttty'!
        31 0* 5.32270%  made this whole                                                                                                              -------aaabghiiknoosstttty'!
        32 0* 5.11160%  only                                                                                                                         -------aaaabdeeghhhiiikmoossstttttw'!
        33 0* 4.93899%  done it!                                                                                                                     -------aaaabeghhhiiklmoosssttttwy'
        34 0* 4.92065%  been so                                                                                                                      -------aaaadghhhiiiklmoosstttttwy'!
        35 0* 4.90247%  managed to make a                                                                                                            aabdeghhhiiilnoosssttttwy'!
        36 0* 9.28797%  managed to make a stable                                                                                                     adghhhiiinoosstttwy'!
        37 0* 4.90177%  had a                                                                                                                        -------aabeeghhiiiklmnooossstttttwy'!
        38 0* 4.89143%  made a best                                                                                                                  -------aaghhhiiiklnooossttttwy'!
        39 0* 4.88924%  managed to make this                                                                                                         aaabdeghhiilnoosstttwy'!
        40 0* 5.70251%  managed to make this whole                                                                                                   aaabdghiinossttty'!
        41 0* 4.86881%  done that                                                                                                                    -------aaabeghhiiiklmoossstttwy'!
        42 0* 4.81914%  asked                                                                                                                        -------aaabeghhhiiilmnooosstttttwy'!
        43 0* 4.73528%  always had the                                                                                                               -------abeghiiikmnooosstttt'!
        44 0* 22.71349%  always had the best                                                                                                          -------aghiiikmnooosttt'!
        45 0* 4.70749%  now                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
        46 0* 4.30513%  said                                                                                                                         -------aaabeeghhhiiklmnooosstttttwy'!
        47 0* 4.65128%  said it                                                                                                                      -------aaabeeghhhiklmnooossttttwy'!
        48 0* 4.30304%  almost stood                                                                                                                 -------aaabeeghhhiiiknstttwy'!
        49 0* 4.27798%  been my                                                                                                                      -------aaaadghhhiiiklooossstttttw'!
        50 0* 4.12445%  taken that                                                                                                                   -------aabdeghhiiilmooosssttwy'!
        51 0* 4.02044%  taken a                                                                                                                      -------aabdeghhhiiilmooosssttttwy'!
        52 0* 3.98030%  managed to take                                                                                                              aaabdeghhhiiilmnoossstttwy'!
        53 0* 3.95837%  hit                                                                                                                          -------aaaabdeeghhiiklmnooosssttttwy'!
        54 0* 9.39306%  hit the                                                                                                                      -------aaaabdeghiiklmnooossstttwy'!
        55 0* 55.61051%  hit the nail                                                                                                                 -------aaabdeghikmooossstttwy'!
        56 0* 3.87893%  done this                                                                                                                    -------aaaabeghhiiklmoossttttwy'!
        57 0* 3.75663%  not                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttwy'!
        58 0* 3.69532%  lost                                                                                                                         -------aaaabdeeghhhiiikmnoossttttwy'!
        59 0* 3.94214%  lost me                                                                                                                      -------aaaabdeghhhiiiknoossttttwy'!
        60 0* 3.60927%  managed to make a best                                                                                                       aadghhhiiilnoosstttwy'!
        61 0* 3.49483%  always been that                                                                                                             -------adghhiiikmooossttt'!
        62 0* 3.38406%  been told                                                                                                                    -------aaaaghhhiiikmoosssttttwy'!
        63 0* 3.35474%  hit the nail so                                                                                                              -------aaabdeghikmoosstttwy'!
        64 0* 3.22329%  seen how                                                                                                                     -------aaaabdghhiiiklmoossttttty'!
        65 0* 3.21150%  had some                                                                                                                     -------aaabeghhiiiklnoosstttttwy'!
        66 0* 3.20597%  managed to do                                                                                                                aaaabeeghhhiiiklmnosssttttwy'!
        67 0* 8.73691%  managed to do that                                                                                                           aaabeeghhiiiklmnosssttwy'!
        68 0* 4.40250%  managed to do both                                                                                                           aaaaeeghhiiiklmnssstttwy'!
        69 0* 3.05001%  been a total                                                                                                                 -------aadghhhiiikmoossstttwy'!
        70 0* 3.02333%  seen this                                                                                                                    -------aaaabdghhiiklmooosttttwy'!
        71 0* 2.91562%  said that                                                                                                                    -------aabeeghhiiklmnooosstttwy'!
        72 0* 2.90650%  always done                                                                                                                  -------aabeghhhiiikmoossttttt'!
        73 0* 2.87554%  also                                                                                                                         -------aaabdeeghhhiiikmnoosstttttwy'!
        74 0* 2.84715%  hit the nail head                                                                                                            -------aabgikmooossstttwy'!
        75 0* 2.77951%  no                                                                                                                           -------aaaabdeeghhhiiiklmoossstttttwy'!
        76 0* 13.50151%  no idea                                                                                                                      -------aaabeghhhiiklmoossstttttwy'!
        77 0* 20.98070%  no idea how                                                                                                                  -------aaabeghhiiklmosssttttty'!
        78 0* 12.12038%  no idea what                                                                                                                 -------aabeghhiiklmoossstttty'!
        79 0* 3.48167%  no idea what'                                                                                                                -------aabeghhiiklmoossstttty!
        80 0* 6.10171%  no idea what's                                                                                                               -------aabeghhiiklmoosstttty!
        81 0* 2.66238%  no idea how stable                                                                                                           -------aaghhiikmosstttty'!
        82 0* 2.65742%  no idea!                                                                                                                     -------aaabeghhhiiklmoossstttttwy'
        83 0* 2.65120%  managed to be                                                                                                                aaaadeghhhiiiklmnoosssttttwy'!
        84 0* 2.64105%  always done that                                                                                                             -------abeghhiiikmoossttt'!
        85 0* 2.64079%  managed to take the                                                                                                          aaabdghhiiilmnoosssttwy'!
        86 0* 2.57735%  won                                                                                                                          -------aaaabdeeghhhiiiklmoosssttttty'!
        87 0* 2.56738%  almost done                                                                                                                  -------aaabeghhhiiikossttttwy'!
        88 0* 3.80766%  almost done it                                                                                                               -------aaabeghhhiikosstttwy'!
        89 0* 2.55833%  taken some                                                                                                                   -------aaabdghhhiiiloossttttwy'!
        90 0* 2.55152%  managed to do that!                                                                                                          aaabeeghhiiiklmnosssttwy'
        91 0* 2.55143%  taken this to                                                                                                                -------aaabdeghhiilmoossttwy'!
        92 0* 2.82401%  taken this to a                                                                                                              -------aabdeghhiilmoossttwy'!
        93 0* 31.01202%  taken this to a whole                                                                                                        -------aabdghiimosstty'!
        94 0* 2.52644%  managed to stay                                                                                                              aaabdeeghhhiiiklmnoosstttw'!
        95 0* 2.46376%  no idea what the                                                                                                             -------aabghiiklmoosssttty'!
        96 0* 2.43129%  taken that whole                                                                                                             -------aabdghiiimoossstty'!
        97 0* 2.42808%  taken it                                                                                                                     -------aaabdeghhhiilmooossstttwy'!
        98 0* 2.42251%  no idea what this                                                                                                            -------aabeghiklmoossttty'!
        99 0* 2.41094%  also been                                                                                                                    -------aaadghhhiiikmoosstttttwy'!
       100 0* 2.36112%  always had the most                                                                                                          -------abeghiiiknoosttt'!
       101 0* 2.35573%  always taken                                                                                                                 -------abdeghhhiiimooosstttt'!
       102 0* 2.90051%  always taken the                                                                                                             -------abdghhiiimooossttt'!
       103 0* 2.34413%  managed to make that                                                                                                         aabdeghhiiilnoosssttwy'!
       104 0* 2.31551%  had a lot                                                                                                                    -------aabeeghhiiikmnoosssttttwy'!
       105 0* 2.30256%  made a new                                                                                                                   -------aabghhhiiiklooosssttttty'!
       106 0* 2.30147%  managed to take that                                                                                                         aabdeghhiiilmnoossstwy'!
       107 0* 2.26378%  managed to do that with                                                                                                      aaabeeghiiklmnosssty'!
       108 0* 2.25607%  no idea what a                                                                                                               -------abeghhiiklmoossstttty'!
       109 0* 3.22502%  no idea what a best                                                                                                          -------aghhiiklmoossttty'!
       110 0* 2.21652%  seen what                                                                                                                    -------aaabdghhiiiklmooosstttty'!
       111 0* 2.18402%  no idea what it                                                                                                              -------aabeghhiklmoosssttty'!
       112 0* 2.64972%  no idea what it takes                                                                                                        -------abghhilmoosstty'!
       113 0* 4.41481%  no idea what it takes to                                                                                                     -------abghhilmossty'!
       114 0* 2.46478%  no idea what it'                                                                                                             -------aabeghhiklmoosssttty!
